Fencer,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs
Mark M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1809.8 (+9.8, #30)",1809.8 (#29),1809.8 (#30),1809.8 (#30),1809.8 (#31),1809.8 (#31),1809.8 (#32),1809.8 (#32),1809.8 (#34),1809.8 (#33),1809.8 (#34),1809.8 (#36),1809.8 (#40),1809.8 (#38),"1808.9 (-1.0, #41)",1808.9 (#39),"1808.0 (-0.9, #40)",1808.0 (#41),"1807.2 (-0.8, #43)",1807.2 (#42),"1806.5 (-0.7, #42)",1806.5 (#43),"1805.8 (-0.6, #44)",1805.8 (#44),"1805.2 (-0.6, #45)",1805.2 (#43),"1804.7 (-0.5, #44)",1804.7 (#45),"1804.2 (-0.5, #46)",1804.2 (#46),"1803.8 (-0.4, #46)",1803.8 (#46),"1803.4 (-0.4, #46)",1803.4 (#45),"1803.1 (-0.3, #46)",1803.1 (#45),"1802.8 (-0.3, #46)",1802.8 (#46),"1802.5 (-0.3, #46)",1802.5 (#47),"1802.3 (-0.3, #47)",1802.3 (#47),"1802.0 (-0.2, #48)",1802.0 (#48),"1801.8 (-0.2, #51)",1801.8 (#51),"1801.6 (-0.2, #53)",1801.6 (#54)
Martin H,,,"1760.6 (-39.4, #24)","1776.9 (+16.3, #21)",1776.9 (#28),1776.9 (#23),1776.9 (#25),1776.9 (#25),"1747.8 (-29.2, #34)","1718.1 (-29.6, #34)",1718.1 (#38),1718.1 (#38),"1700.2 (-17.9, #46)","1724.8 (+24.7, #39)",1724.8 (#39),1724.8 (#38),1724.8 (#40),1724.8 (#39),1724.8 (#40),1724.8 (#39),1724.8 (#40),1724.8 (#40),1724.8 (#42),1724.8 (#42),1724.8 (#45),1724.8 (#45),"1732.3 (+7.5, #44)",1732.3 (#43),"1755.0 (+22.7, #43)","1775.0 (+19.9, #38)",1775.0 (#39),1775.0 (#37),1775.0 (#35),1775.0 (#35),1775.0 (#42),1775.0 (#40),1775.0 (#44),1775.0 (#43),1775.0 (#46),1775.0 (#45),"1793.5 (+18.5, #38)","1839.4 (+45.9, #24)",1839.4 (#26),1839.4 (#26),1839.4 (#27),1839.4 (#27),1839.4 (#27),1839.4 (#28),1839.4 (#29),1839.4 (#30),1839.4 (#26),1839.4 (#25),1839.4 (#24),1839.4 (#24),"1835.4 (-3.9, #25)",1835.4 (#25),"1831.9 (-3.5, #26)",1831.9 (#27),"1828.7 (-3.2, #28)",1828.7 (#27),"1825.8 (-2.9, #30)",1825.8 (#31),"1823.2 (-2.6, #32)",1823.2 (#33),"1820.9 (-2.3, #35)",1820.9 (#34),"1818.8 (-2.1, #34)",1818.8 (#32),"1816.9 (-1.9, #31)",1816.9 (#32),"1815.2 (-1.7, #34)",1815.2 (#32),"1813.7 (-1.5, #31)",1813.7 (#33),"1812.4 (-1.4, #34)",1812.4 (#34),"1811.1 (-1.2, #37)",1811.1 (#36),"1810.0 (-1.1, #40)",1810.0 (#39),"1809.0 (-1.0, #41)",1809.0 (#40)
Matilda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1743.9 (-56.1, #67)","1719.6 (-24.4, #72)",1719.6 (#77),1719.6 (#76),"1738.3 (+18.8, #76)","1689.6 (-48.8, #81)","1673.2 (-16.4, #83)",1673.2 (#82),1673.2 (#82),1673.2 (#82),1673.2 (#82),1673.2 (#82),"1702.6 (+29.4, #79)","1724.5 (+21.9, #75)",1724.5 (#78),1724.5 (#76),"1733.7 (+9.2, #77)","1679.7 (-53.9, #86)","1701.5 (+21.8, #81)","1694.3 (-7.2, #82)",1694.3 (#86),1694.3 (#87),1694.3 (#90),1694.3 (#90),1694.3 (#92),1694.3 (#90),1694.3 (#92),1694.3 (#91),1694.3 (#97),1694.3 (#95),"1692.9 (-1.4, #97)","1688.0 (-4.8, #97)",1688.0 (#99),1688.0 (#100),1688.0 (#102),1688.0 (#103),1688.0 (#106),1688.0 (#106)
Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1775.9 (-24.1, #74)","1753.6 (-22.3, #77)",1753.6 (#79),1753.6 (#78),"1775.0 (+21.5, #77)","1790.1 (+15.1, #65)",1790.1 (#68),1790.1 (#68),1790.1 (#68),1790.1 (#68),1790.1 (#70),1790.1 (#70),1790.1 (#75),1790.1 (#74),1790.1 (#80),1790.1 (#78)
Max T,,,,,,,,,,,"1857.0 (+57.0, #12)","1867.4 (+10.4, #12)",1867.4 (#13),1867.4 (#13),1867.4 (#14),1867.4 (#14),1867.4 (#16),1867.4 (#14),1867.4 (#17),1867.4 (#16),1867.4 (#15),1867.4 (#14),1867.4 (#15),1867.4 (#17),"1860.7 (-6.7, #21)",1860.7 (#20),"1854.6 (-6.1, #21)",1854.6 (#21),"1849.1 (-5.5, #22)",1849.1 (#22),"1844.2 (-4.9, #22)",1844.2 (#21),"1839.8 (-4.4, #22)",1839.8 (#24),"1835.8 (-4.0, #26)",1835.8 (#26),"1832.2 (-3.6, #25)",1832.2 (#27),"1829.0 (-3.2, #27)",1829.0 (#28),"1826.1 (-2.9, #29)",1826.1 (#28),"1823.5 (-2.6, #29)",1823.5 (#30),"1821.2 (-2.4, #31)",1821.2 (#33),"1819.0 (-2.1, #37)",1819.0 (#36),"1817.1 (-1.9, #37)",1817.1 (#36),"1815.4 (-1.7, #37)",1815.4 (#37),"1813.9 (-1.5, #38)",1813.9 (#37),"1812.5 (-1.4, #38)",1812.5 (#38),"1811.2 (-1.2, #38)",1811.2 (#39),"1810.1 (-1.1, #41)",1810.1 (#40),"1809.1 (-1.0, #40)",1809.1 (#42),"1808.2 (-0.9, #43)",1808.2 (#42),"1807.4 (-0.8, #43)",1807.4 (#43),"1806.6 (-0.7, #43)",1806.6 (#41),"1806.0 (-0.7, #42)",1806.0 (#40),"1805.4 (-0.6, #42)",1805.4 (#42),"1804.8 (-0.5, #42)",1804.8 (#43),"1804.4 (-0.5, #43)",1804.4 (#43),"1803.9 (-0.4, #46)",1803.9 (#46),"1803.5 (-0.4, #49)",1803.5 (#49),"1803.2 (-0.4, #51)",1803.2 (#51)
Max V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1811.4 (+11.4, #37)","1741.5 (-69.9, #84)",1741.5 (#85),1741.5 (#85),1741.5 (#87),1741.5 (#86),1741.5 (#85),1741.5 (#85),"1818.4 (+76.8, #32)","1771.7 (-46.6, #80)",1771.7 (#85),1771.7 (#81),"1756.0 (-15.8, #91)","1830.4 (+74.5, #33)"
Maxim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1748.3 (-51.7, #75)","1805.1 (+56.8, #45)","1799.4 (-5.7, #48)","1799.1 (-0.3, #48)",1799.1 (#48),1799.1 (#47),1799.1 (#49),1799.1 (#47),1799.1 (#49),1799.1 (#48),1799.1 (#48),1799.1 (#49),1799.1 (#49),1799.1 (#49),1799.1 (#50),1799.1 (#50),1799.1 (#53),1799.1 (#53),1799.1 (#56),1799.1 (#56)
Megan,,,,,,,,,,,,,,,"1791.4 (-8.6, #26)","1720.7 (-70.7, #39)",1720.7 (#41),1720.7 (#40),1720.7 (#41),1720.7 (#42),1720.7 (#43),1720.7 (#43),1720.7 (#45),1720.7 (#45),1720.7 (#48),1720.7 (#48),1720.7 (#48),1720.7 (#48),"1728.6 (+7.9, #48)",1728.6 (#48),"1735.8 (+7.1, #50)",1735.8 (#49),"1742.2 (+6.4, #49)",1742.2 (#47),"1748.0 (+5.8, #52)",1748.0 (#49),"1753.2 (+5.2, #51)",1753.2 (#50),"1757.8 (+4.7, #52)",1757.8 (#51),"1762.1 (+4.2, #53)",1762.1 (#54),"1765.9 (+3.8, #56)",1765.9 (#57),"1769.3 (+3.4, #56)",1769.3 (#57),"1772.3 (+3.1, #60)",1772.3 (#60),"1775.1 (+2.8, #60)",1775.1 (#60),"1777.6 (+2.5, #59)",1777.6 (#60),"1779.8 (+2.2, #59)",1779.8 (#60),"1781.9 (+2.0, #60)",1781.9 (#60),"1783.7 (+1.8, #61)",1783.7 (#60),"1785.3 (+1.6, #59)",1785.3 (#60),"1786.8 (+1.5, #60)",1786.8 (#61),"1788.1 (+1.3, #61)",1788.1 (#61),"1789.3 (+1.2, #60)",1789.3 (#60),"1790.4 (+1.1, #60)",1790.4 (#59),"1791.3 (+1.0, #61)",1791.3 (#59),"1792.2 (+0.9, #61)",1792.2 (#60),"1793.0 (+0.8, #61)",1793.0 (#61),"1793.7 (+0.7, #61)",1793.7 (#61),"1794.3 (+0.6, #62)",1794.3 (#62),"1794.9 (+0.6, #65)",1794.9 (#64),"1795.4 (+0.5, #68)",1795.4 (#67)
Miriam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1779.8 (-20.2, #33)",1779.8 (#33),1779.8 (#40),1779.8 (#38),"1777.4 (-2.4, #42)",1777.4 (#41),"1755.7 (-21.7, #55)",1755.7 (#55),"1741.0 (-14.7, #61)","1786.6 (+45.6, #42)",1786.6 (#46),1786.6 (#42),1786.6 (#44),1786.6 (#45),1786.6 (#49),1786.6 (#49),1786.6 (#53),1786.6 (#52),1786.6 (#51),1786.6 (#53),"1807.9 (+21.3, #41)","1786.8 (-21.1, #55)",1786.8 (#56),1786.8 (#56),1786.8 (#58),1786.8 (#57),"1779.5 (-7.4, #63)","1835.9 (+56.5, #24)",1835.9 (#26),1835.9 (#27),1835.9 (#27),1835.9 (#27),1835.9 (#27),1835.9 (#27),1835.9 (#26),1835.9 (#25),1835.9 (#25),1835.9 (#25),1835.9 (#26),1835.9 (#26),"1832.4 (-3.6, #26)",1832.4 (#27),"1829.1 (-3.2, #28)",1829.1 (#27),"1826.2 (-2.9, #29)",1826.2 (#29),"1823.6 (-2.6, #33)",1823.6 (#32),"1821.2 (-2.4, #34)",1821.2 (#34)
Nat,,,"1708.3 (-91.7, #34)","1648.6 (-59.7, #34)","1636.9 (-11.7, #40)","1589.5 (-47.4, #40)",1589.5 (#42),1589.5 (#42),1589.5 (#44),1589.5 (#44),"1586.2 (-3.3, #47)",1586.2 (#47),1586.2 (#50),1586.2 (#50),1586.2 (#51),1586.2 (#51),1586.2 (#52),1586.2 (#52),1586.2 (#54),1586.2 (#54),1586.2 (#54),1586.2 (#54),1586.2 (#55),1586.2 (#55),"1607.6 (+21.4, #57)",1607.6 (#57),"1607.4 (-0.2, #57)","1577.9 (-29.6, #57)",1577.9 (#58),1577.9 (#58),1577.9 (#60),1577.9 (#60),"1562.5 (-15.4, #61)",1562.5 (#61),1562.5 (#67),1562.5 (#67),1562.5 (#69),1562.5 (#69),1562.5 (#72),1562.5 (#72),1562.5 (#73),1562.5 (#73),1562.5 (#76),1562.5 (#77),1562.5 (#78),1562.5 (#78),"1586.2 (+23.8, #83)",1586.2 (#83),"1607.6 (+21.4, #85)",1607.6 (#85),"1609.6 (+2.0, #86)",1609.6 (#86),"1634.4 (+24.8, #86)","1636.9 (+2.5, #86)",1636.9 (#86),1636.9 (#86),1636.9 (#86),1636.9 (#86),1636.9 (#88),1636.9 (#88),1636.9 (#89),1636.9 (#89),1636.9 (#90),1636.9 (#90),1636.9 (#92),1636.9 (#92),"1653.2 (+16.3, #95)",1653.2 (#95),"1667.9 (+14.7, #94)",1667.9 (#93),"1681.1 (+13.2, #94)",1681.1 (#94),"1693.0 (+11.9, #98)",1693.0 (#96),"1703.7 (+10.7, #94)",1703.7 (#93),"1713.3 (+9.6, #96)",1713.3 (#95),"1678.3 (-35.1, #104)","1699.6 (+21.3, #100)",1699.6 (#104),1699.6 (#104)
Nicholas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1810.4 (+10.4, #39)","1806.4 (-3.9, #39)",1806.4 (#42),1806.4 (#41),1806.4 (#42),1806.4 (#43),1806.4 (#44),1806.4 (#43),1806.4 (#43),1806.4 (#44),1806.4 (#43),1806.4 (#43),1806.4 (#44),1806.4 (#42),"1805.8 (-0.6, #43)",1805.8 (#44),"1805.2 (-0.6, #45)",1805.2 (#44),"1804.7 (-0.5, #45)",1804.7 (#45),"1804.2 (-0.5, #45)",1804.2 (#43),"1803.8 (-0.4, #44)",1803.8 (#43),"1803.4 (-0.4, #45)",1803.4 (#45),"1803.1 (-0.3, #45)",1803.1 (#46),"1802.8 (-0.3, #46)",1802.8 (#46),"1802.5 (-0.3, #47)",1802.5 (#47),"1802.2 (-0.2, #50)",1802.2 (#50),"1802.0 (-0.2, #52)",1802.0 (#53)
Nicholas P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1784.9 (-15.1, #69)","1753.5 (-31.3, #78)",1753.5 (#80),1753.5 (#79),1753.5 (#81),1753.5 (#80),1753.5 (#83),1753.5 (#82),1753.5 (#81),1753.5 (#81),1753.5 (#86),1753.5 (#88),1753.5 (#91),1753.5 (#88),"1758.2 (+4.6, #88)",1758.2 (#88)
Nick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1798.2 (-1.8, #42)",1798.2 (#41),1798.2 (#44),1798.2 (#43),1798.2 (#44),1798.2 (#45),1798.2 (#46),1798.2 (#45),1798.2 (#45),1798.2 (#46),1798.2 (#47),1798.2 (#46),1798.2 (#47),1798.2 (#45),"1798.3 (+0.2, #46)",1798.3 (#47),"1798.5 (+0.2, #48)",1798.5 (#48),"1798.7 (+0.1, #49)",1798.7 (#49),"1798.8 (+0.1, #49)",1798.8 (#48),"1798.9 (+0.1, #50)",1798.9 (#48),"1799.0 (+0.1, #50)",1799.0 (#49),1799.0 (#49),1799.0 (#50),1799.0 (#50),1799.0 (#50),1799.0 (#51),1799.0 (#51),1799.0 (#54),1799.0 (#54),1799.0 (#57),1799.0 (#57)
Nikolas A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1866.5 (+66.5, #21)","1972.8 (+106.3, #9)",1972.8 (#10),1972.8 (#10),1972.8 (#9),1972.8 (#10),1972.8 (#10),1972.8 (#11),1972.8 (#11),1972.8 (#12),1972.8 (#11),1972.8 (#11),1972.8 (#12),1972.8 (#13),"1955.5 (-17.3, #13)",1955.5 (#13),"1940.0 (-15.6, #13)",1940.0 (#15),"1926.0 (-14.0, #16)",1926.0 (#17),"1913.4 (-12.6, #17)",1913.4 (#19)
Oleg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1825.4 (+25.4, #30)","1870.9 (+45.5, #22)","1892.2 (+21.3, #20)","1906.5 (+14.4, #19)","1888.0 (-18.5, #20)","1875.6 (-12.4, #21)","1846.7 (-28.9, #24)","1909.8 (+63.0, #18)","1925.6 (+15.9, #17)","2027.6 (+102.0, #7)",2027.6 (#7),2027.6 (#7),"2024.3 (-3.3, #7)",2024.3 (#7),2024.3 (#7),2024.3 (#7),2024.3 (#5),2024.3 (#6)
Pablo,"1763.3 (-36.7, #21)","1728.3 (-34.9, #21)",1728.3 (#30),1728.3 (#29),"1741.3 (+12.9, #33)","1727.0 (-14.3, #33)","1728.2 (+1.2, #35)","1677.5 (-50.7, #39)","1720.5 (+43.0, #36)","1704.4 (-16.1, #38)","1696.0 (-8.4, #43)","1737.9 (+41.8, #36)","1725.4 (-12.4, #41)","1715.7 (-9.7, #40)",1715.7 (#41),1715.7 (#41),"1753.9 (+38.2, #36)","1705.7 (-48.2, #44)",1705.7 (#46),1705.7 (#46),1705.7 (#46),1705.7 (#46),1705.7 (#47),1705.7 (#47),1705.7 (#50),1705.7 (#50),1705.7 (#50),1705.7 (#50),1705.7 (#51),1705.7 (#51),"1756.5 (+50.8, #44)","1756.7 (+0.2, #41)",1756.7 (#44),1756.7 (#41),"1767.3 (+10.6, #45)","1801.1 (+33.8, #31)",1801.1 (#33),1801.1 (#33),1801.1 (#34),1801.1 (#34),1801.1 (#34),1801.1 (#34),1801.1 (#36),1801.1 (#34),1801.1 (#35),1801.1 (#38),1801.1 (#41),1801.1 (#40),"1801.0 (-0.1, #43)",1801.0 (#42),"1800.9 (-0.1, #43)",1800.9 (#44),1800.9 (#45),1800.9 (#44),1800.9 (#44),1800.9 (#45),1800.9 (#46),1800.9 (#45),1800.9 (#46),1800.9 (#44),1800.9 (#45),1800.9 (#46),1800.9 (#47),1800.9 (#47),1800.9 (#47),1800.9 (#47),1800.9 (#47),1800.9 (#46),1800.9 (#47),1800.9 (#46),1800.9 (#48),1800.9 (#47),1800.9 (#47),1800.9 (#48),1800.9 (#48),1800.9 (#48),1800.9 (#49),1800.9 (#49),1800.9 (#52),1800.9 (#52),1800.9 (#54),1800.9 (#55)
Patrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1840.3 (+40.3, #25)","1856.1 (+15.8, #20)",1856.1 (#21),1856.1 (#21),1856.1 (#21),1856.1 (#22),1856.1 (#21),1856.1 (#21),1856.1 (#21),1856.1 (#20),1856.1 (#19),1856.1 (#20),1856.1 (#19),1856.1 (#19),"1850.5 (-5.6, #21)",1850.5 (#21),"1845.5 (-5.1, #23)",1845.5 (#23),"1840.9 (-4.5, #25)",1840.9 (#23),"1836.8 (-4.1, #26)",1836.8 (#26),"1833.2 (-3.7, #28)",1833.2 (#28),"1829.8 (-3.3, #28)",1829.8 (#26),"1826.9 (-3.0, #26)",1826.9 (#27),"1824.2 (-2.7, #29)",1824.2 (#27),"1821.7 (-2.4, #27)",1821.7 (#28),"1819.6 (-2.2, #29)",1819.6 (#29),"1817.6 (-2.0, #33)",1817.6 (#32),"1815.9 (-1.8, #35)",1815.9 (#34),"1814.3 (-1.6, #37)",1814.3 (#36)
Patrick L,,,,,,,,,,,,,,,,,,,"1787.0 (-13.0, #27)","1748.0 (-38.9, #35)","1771.3 (+23.2, #34)",1771.3 (#33),1771.3 (#34),1771.3 (#34),1771.3 (#37),1771.3 (#39),1771.3 (#40),1771.3 (#39),1771.3 (#40),1771.3 (#40),1771.3 (#41),1771.3 (#39),1771.3 (#39),1771.3 (#37),"1774.2 (+2.9, #43)",1774.2 (#41),"1776.7 (+2.6, #43)",1776.7 (#42),"1779.1 (+2.3, #43)",1779.1 (#41),"1781.2 (+2.1, #43)",1781.2 (#44),"1783.0 (+1.9, #47)",1783.0 (#43),"1784.7 (+1.7, #45)",1784.7 (#47),"1786.3 (+1.5, #50)",1786.3 (#50),"1787.6 (+1.4, #50)",1787.6 (#49),"1788.9 (+1.2, #49)",1788.9 (#50),"1790.0 (+1.1, #52)",1790.0 (#52),"1791.0 (+1.0, #52)",1791.0 (#52),"1791.9 (+0.9, #53)",1791.9 (#51),"1792.7 (+0.8, #52)",1792.7 (#52),"1793.4 (+0.7, #52)",1793.4 (#53),"1794.1 (+0.7, #53)",1794.1 (#53),"1794.7 (+0.6, #54)",1794.7 (#54),"1795.2 (+0.5, #54)",1795.2 (#53),"1795.7 (+0.5, #55)",1795.7 (#53),"1796.1 (+0.4, #56)",1796.1 (#54),"1796.5 (+0.4, #56)",1796.5 (#56),"1796.9 (+0.3, #56)",1796.9 (#56),"1797.2 (+0.3, #57)",1797.2 (#57),"1797.5 (+0.3, #60)",1797.5 (#59),"1797.7 (+0.3, #62)",1797.7 (#62)
Perth,,,,,,,,,,,,,"1768.2 (-31.8, #31)","1695.5 (-72.7, #46)",1695.5 (#46),1695.5 (#46),1695.5 (#47),1695.5 (#47),1695.5 (#49),1695.5 (#49),1695.5 (#49),1695.5 (#49),1695.5 (#50),1695.5 (#50),"1667.9 (-27.6, #54)","1643.6 (-24.3, #54)",1643.6 (#55),1643.6 (#55),1643.6 (#56),1643.6 (#56),1643.6 (#58),1643.6 (#58),1643.6 (#59),1643.6 (#59),1643.6 (#65),1643.6 (#65),1643.6 (#67),1643.6 (#66),"1659.3 (+15.6, #69)",1659.3 (#69),"1673.3 (+14.1, #70)",1673.3 (#70),"1686.0 (+12.7, #73)",1686.0 (#74),"1697.4 (+11.4, #75)",1697.4 (#75),"1707.7 (+10.3, #78)",1707.7 (#77),"1716.9 (+9.2, #78)",1716.9 (#77),"1725.2 (+8.3, #78)",1725.2 (#76),"1732.7 (+7.5, #76)",1732.7 (#75),"1739.4 (+6.7, #75)",1739.4 (#74),"1745.5 (+6.1, #74)",1745.5 (#73),"1750.9 (+5.5, #75)",1750.9 (#73),"1755.8 (+4.9, #73)",1755.8 (#73),"1760.3 (+4.4, #73)",1760.3 (#74),"1764.2 (+4.0, #76)",1764.2 (#75),"1743.4 (-20.8, #81)","1803.7 (+60.3, #44)",1803.7 (#45),1803.7 (#44),1803.7 (#44),1803.7 (#44),1803.7 (#44),1803.7 (#45),1803.7 (#45),1803.7 (#45),"1784.2 (-19.5, #77)","1756.1 (-28.1, #87)",1756.1 (#90),1756.1 (#86),1756.1 (#90),1756.1 (#90)
Pierre,"1804.7 (+4.7, #12)","1883.9 (+79.2, #4)",1883.9 (#5),1883.9 (#4),"1886.1 (+2.2, #4)","1879.8 (-6.3, #8)",1879.8 (#8),1879.8 (#8),1879.8 (#8),1879.8 (#8),1879.8 (#8),1879.8 (#10),1879.8 (#9),1879.8 (#11),1879.8 (#11),1879.8 (#11),1879.8 (#13),1879.8 (#13),"1871.8 (-8.0, #15)",1871.8 (#15),"1864.6 (-7.2, #17)",1864.6 (#16),"1858.2 (-6.5, #19)",1858.2 (#21),"1852.4 (-5.8, #22)",1852.4 (#22),"1847.1 (-5.2, #22)",1847.1 (#22),"1842.4 (-4.7, #24)",1842.4 (#24),"1838.2 (-4.2, #24)",1838.2 (#23),"1834.3 (-3.8, #23)",1834.3 (#25),"1830.9 (-3.4, #27)",1830.9 (#27),"1827.8 (-3.1, #27)",1827.8 (#28),"1825.0 (-2.8, #29)",1825.0 (#29),"1822.5 (-2.5, #30)",1822.5 (#29),"1820.3 (-2.3, #31)",1820.3 (#31),"1818.3 (-2.0, #32)",1818.3 (#35),"1816.4 (-1.8, #38)",1816.4 (#37),"1814.8 (-1.6, #38)",1814.8 (#37),"1813.3 (-1.5, #39)",1813.3 (#39),"1812.0 (-1.3, #40)",1812.0 (#39),"1810.8 (-1.2, #39)",1810.8 (#39),"1809.7 (-1.1, #41)",1809.7 (#41),"1808.7 (-1.0, #42)",1808.7 (#41),"1807.9 (-0.9, #41)",1807.9 (#43),"1807.1 (-0.8, #44)",1807.1 (#43),"1806.4 (-0.7, #44)",1806.4 (#44),"1805.7 (-0.6, #44)",1805.7 (#42),"1805.2 (-0.6, #43)",1805.2 (#41),"1804.6 (-0.5, #43)",1804.6 (#43),"1804.2 (-0.5, #43)",1804.2 (#44),"1803.8 (-0.4, #44)",1803.8 (#44),"1884.7 (+80.9, #19)","1857.5 (-27.2, #25)",1857.5 (#26),1857.5 (#27),1857.5 (#26),1857.5 (#27)
Purse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1785.7 (-14.3, #67)",1785.7 (#66),1785.7 (#69),1785.7 (#66),1785.7 (#70),1785.7 (#70),1785.7 (#72),1785.7 (#72),1785.7 (#73),1785.7 (#73),1785.7 (#75),1785.7 (#75),1785.7 (#79),1785.7 (#78),"1787.1 (+1.4, #82)",1787.1 (#80)
Rakan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1784.2 (-15.8, #33)","1716.4 (-67.8, #54)",1716.4 (#57),1716.4 (#57),1716.4 (#62),1716.4 (#62),"1702.0 (-14.4, #65)","1791.7 (+89.7, #36)",1791.7 (#38),1791.7 (#37),1791.7 (#39),1791.7 (#38),1791.7 (#40),1791.7 (#37),1791.7 (#40),1791.7 (#40),1791.7 (#45),1791.7 (#45),1791.7 (#48),1791.7 (#47),"1792.5 (+0.8, #47)",1792.5 (#48),"1793.3 (+0.7, #50)",1793.3 (#50),"1794.0 (+0.7, #49)",1794.0 (#50),"1794.6 (+0.6, #50)",1794.6 (#49),"1795.1 (+0.5, #50)",1795.1 (#50),"1795.6 (+0.5, #49)",1795.6 (#50),"1796.0 (+0.4, #51)",1796.0 (#51),"1796.4 (+0.4, #52)",1796.4 (#52),"1796.8 (+0.4, #52)",1796.8 (#51),"1797.1 (+0.3, #53)",1797.1 (#51),"1797.4 (+0.3, #54)",1797.4 (#52),"1797.7 (+0.3, #54)",1797.7 (#54),"1797.9 (+0.2, #54)",1797.9 (#54),"1798.1 (+0.2, #55)",1798.1 (#55),"1798.3 (+0.2, #57)",1798.3 (#57),"1798.5 (+0.2, #60)",1798.5 (#60)
