Fencer,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs,2026-04-28 After Poules,2026-04-28 After DEs,2026-05-05 After Poules,2026-05-05 After DEs
Matilda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1736.7 (-63.3, #57)","1711.3 (-25.4, #67)",1711.3 (#72),1711.3 (#70),"1732.8 (+21.5, #66)","1682.1 (-50.7, #76)","1658.9 (-23.3, #80)",1658.9 (#79),1658.9 (#79),1658.9 (#79),1658.9 (#79),1658.9 (#79),"1688.4 (+29.6, #74)","1710.5 (+22.1, #70)",1710.5 (#73),1710.5 (#71),"1720.5 (+10.0, #69)","1667.4 (-53.1, #80)","1683.8 (+16.4, #77)","1677.8 (-6.0, #77)",1677.8 (#80),1677.8 (#81),1677.8 (#85),1677.8 (#85),1677.8 (#87),1677.8 (#86),1677.8 (#89),1677.8 (#88),1677.8 (#92),1677.8 (#91),"1670.2 (-7.6, #93)","1666.7 (-3.5, #94)",1666.7 (#95),1666.7 (#96),1666.7 (#99),1666.7 (#99),1666.7 (#102),1666.7 (#102),1666.7 (#103),1666.7 (#103),"1689.7 (+23.0, #96)","1644.2 (-45.5, #106)"
Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1770.2 (-29.8, #60)","1746.0 (-24.2, #62)",1746.0 (#64),1746.0 (#63),"1769.1 (+23.1, #60)","1784.4 (+15.4, #53)",1784.4 (#54),1784.4 (#54),1784.4 (#54),1784.4 (#54),1784.4 (#55),1784.4 (#55),1784.4 (#58),1784.4 (#57),1784.4 (#60),1784.4 (#59),1784.4 (#62),1784.4 (#62),1784.4 (#62),1784.4 (#63)
Max T,,,,,,,,,,,"1863.2 (+63.2, #12)","1872.1 (+8.9, #12)",1872.1 (#14),1872.1 (#14),1872.1 (#15),1872.1 (#15),1872.1 (#18),1872.1 (#17),1872.1 (#18),1872.1 (#18),1872.1 (#18),1872.1 (#17),1872.1 (#17),1872.1 (#18),1872.1 (#19),1872.1 (#19),1872.1 (#19),1872.1 (#19),1872.1 (#19),1872.1 (#21),1872.1 (#22),1872.1 (#21),1872.1 (#21),1872.1 (#22),1872.1 (#22),1872.1 (#23),1872.1 (#23),1872.1 (#24),1872.1 (#22),1872.1 (#23),1872.1 (#23),1872.1 (#22),1872.1 (#22),1872.1 (#23),1872.1 (#23),1872.1 (#24),1872.1 (#25),1872.1 (#25),1872.1 (#25),1872.1 (#25),1872.1 (#24),1872.1 (#24),1872.1 (#23),1872.1 (#24),1872.1 (#24),1872.1 (#24),1872.1 (#25),1872.1 (#25),1872.1 (#25),1872.1 (#25),1872.1 (#25),1872.1 (#25),1872.1 (#25),1872.1 (#26),1872.1 (#27),1872.1 (#27),1872.1 (#27),1872.1 (#26),1872.1 (#26),1872.1 (#28),1872.1 (#27),1872.1 (#28),1872.1 (#28),1872.1 (#27),1872.1 (#27),1872.1 (#28),1872.1 (#28),1872.1 (#27),1872.1 (#28),1872.1 (#30),1872.1 (#30),1872.1 (#30),1872.1 (#32),1872.1 (#32),1872.1 (#32),1872.1 (#33)
Max V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1808.1 (+8.1, #42)","1735.5 (-72.5, #71)",1735.5 (#72),1735.5 (#72),1735.5 (#72),1735.5 (#72),1735.5 (#72),1735.5 (#72),"1814.8 (+79.3, #40)","1771.5 (-43.3, #63)",1771.5 (#66),1771.5 (#64),"1750.2 (-21.3, #73)","1822.7 (+72.6, #42)","1807.4 (-15.3, #50)","1871.7 (+64.3, #33)","1862.4 (-9.3, #35)","1886.0 (+23.6, #31)"
Maxim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1740.0 (-60.0, #61)","1797.6 (+57.6, #46)","1790.2 (-7.5, #49)","1791.4 (+1.2, #49)",1791.4 (#49),1791.4 (#47),1791.4 (#49),1791.4 (#47),1791.4 (#49),1791.4 (#48),1791.4 (#49),1791.4 (#49),1791.4 (#49),1791.4 (#49),1791.4 (#50),1791.4 (#50),1791.4 (#53),1791.4 (#53),1791.4 (#55),1791.4 (#55),1791.4 (#58),1791.4 (#58),1791.4 (#57),1791.4 (#57)
Megan,,,,,,,,,,,,,,,"1785.0 (-15.0, #27)","1714.7 (-70.2, #39)",1714.7 (#41),1714.7 (#40),1714.7 (#41),1714.7 (#41),1714.7 (#41),1714.7 (#41),1714.7 (#42),1714.7 (#42),1714.7 (#44),1714.7 (#44),1714.7 (#43),1714.7 (#43),1714.7 (#45),1714.7 (#45),1714.7 (#48),1714.7 (#48),1714.7 (#49),1714.7 (#49),1714.7 (#54),1714.7 (#54),1714.7 (#56),1714.7 (#57),1714.7 (#60),1714.7 (#59),1714.7 (#59),1714.7 (#58),1714.7 (#61),1714.7 (#62),1714.7 (#65),1714.7 (#64),1714.7 (#68),1714.7 (#66),1714.7 (#69),1714.7 (#68),1714.7 (#68),1714.7 (#67),1714.7 (#69),1714.7 (#68),1714.7 (#68),1714.7 (#67),1714.7 (#67),1714.7 (#67),1714.7 (#70),1714.7 (#68),1714.7 (#70),1714.7 (#69),1714.7 (#70),1714.7 (#70),1714.7 (#72),1714.7 (#71),1714.7 (#74),1714.7 (#75),1714.7 (#76),1714.7 (#76),1714.7 (#77),1714.7 (#77),1714.7 (#80),1714.7 (#78),1714.7 (#79),1714.7 (#79),1714.7 (#80),1714.7 (#80),1714.7 (#82),1714.7 (#83),1714.7 (#86),1714.7 (#84),1714.7 (#85),1714.7 (#86),1714.7 (#86),1714.7 (#85)
Miriam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1775.5 (-24.5, #33)",1775.5 (#33),1775.5 (#39),1775.5 (#37),"1772.3 (-3.2, #41)",1772.3 (#40),"1746.5 (-25.7, #49)",1746.5 (#49),"1726.6 (-20.0, #55)","1774.3 (+47.7, #45)",1774.3 (#48),1774.3 (#44),1774.3 (#45),1774.3 (#46),1774.3 (#50),1774.3 (#50),1774.3 (#52),1774.3 (#52),1774.3 (#52),1774.3 (#53),"1790.5 (+16.2, #46)","1771.2 (-19.3, #56)",1771.2 (#56),1771.2 (#56),1771.2 (#56),1771.2 (#55),"1759.1 (-12.0, #58)","1819.0 (+59.8, #37)",1819.0 (#38),1819.0 (#39),1819.0 (#38),1819.0 (#39),1819.0 (#40),1819.0 (#40),1819.0 (#40),1819.0 (#37),1819.0 (#37),1819.0 (#37),1819.0 (#39),1819.0 (#38),1819.0 (#37),1819.0 (#38),1819.0 (#39),1819.0 (#39),1819.0 (#39),1819.0 (#40),1819.0 (#43),1819.0 (#42),1819.0 (#42),1819.0 (#44),1819.0 (#46),1819.0 (#45),1819.0 (#46),1819.0 (#45)
Nat,,,"1701.4 (-98.6, #34)","1641.8 (-59.6, #34)","1628.7 (-13.2, #40)","1581.7 (-46.9, #40)",1581.7 (#42),1581.7 (#42),1581.7 (#44),1581.7 (#44),"1570.2 (-11.5, #47)",1570.2 (#47),1570.2 (#50),1570.2 (#50),1570.2 (#51),1570.2 (#51),1570.2 (#52),1570.2 (#52),1570.2 (#54),1570.2 (#54),1570.2 (#54),1570.2 (#54),1570.2 (#55),1570.2 (#55),1570.2 (#57),1570.2 (#57),"1553.7 (-16.5, #57)","1529.3 (-24.4, #57)",1529.3 (#58),1529.3 (#58),1529.3 (#60),1529.3 (#60),"1513.7 (-15.6, #61)",1513.7 (#61),1513.7 (#67),1513.7 (#67),1513.7 (#69),1513.7 (#69),1513.7 (#72),1513.7 (#72),1513.7 (#73),1513.7 (#73),1513.7 (#76),1513.7 (#77),1513.7 (#78),1513.7 (#78),1513.7 (#83),1513.7 (#83),1513.7 (#85),1513.7 (#85),"1506.8 (-6.9, #86)",1506.8 (#86),"1544.4 (+37.6, #86)","1559.6 (+15.3, #86)",1559.6 (#86),1559.6 (#86),1559.6 (#86),1559.6 (#86),1559.6 (#88),1559.6 (#88),1559.6 (#89),1559.6 (#89),1559.6 (#90),1559.6 (#90),1559.6 (#92),1559.6 (#92),1559.6 (#95),1559.6 (#95),1559.6 (#96),1559.6 (#96),1559.6 (#98),1559.6 (#98),1559.6 (#100),1559.6 (#100),1559.6 (#100),1559.6 (#100),1559.6 (#101),1559.6 (#102),"1546.7 (-12.9, #105)","1585.6 (+38.9, #105)",1585.6 (#108),1585.6 (#107),1585.6 (#109),1585.6 (#108),"1587.1 (+1.5, #109)","1614.0 (+26.9, #107)"
Nicholas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1806.7 (+6.7, #40)","1805.8 (-0.9, #39)",1805.8 (#41),1805.8 (#41),1805.8 (#42),1805.8 (#43),1805.8 (#43),1805.8 (#43),1805.8 (#43),1805.8 (#43),1805.8 (#44),1805.8 (#44),1805.8 (#44),1805.8 (#42),1805.8 (#42),1805.8 (#43),1805.8 (#45),1805.8 (#44),1805.8 (#45),1805.8 (#45),1805.8 (#45),1805.8 (#42),1805.8 (#43),1805.8 (#42),1805.8 (#44),1805.8 (#42),1805.8 (#41),1805.8 (#42),1805.8 (#43),1805.8 (#43),1805.8 (#44),1805.8 (#44),1805.8 (#48),1805.8 (#46),1805.8 (#50),1805.8 (#48),1805.8 (#51),1805.8 (#51),1805.8 (#49),1805.8 (#49)
Nicholas P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1777.3 (-22.7, #55)","1741.0 (-36.3, #66)",1741.0 (#67),1741.0 (#66),1741.0 (#68),1741.0 (#67),1741.0 (#68),1741.0 (#67),1741.0 (#67),1741.0 (#67),1741.0 (#71),1741.0 (#72),1741.0 (#75),1741.0 (#71),1741.0 (#74),1741.0 (#73),1741.0 (#75),1741.0 (#74),1741.0 (#74),1741.0 (#75)
Nick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1797.6 (-2.4, #41)",1797.6 (#40),1797.6 (#43),1797.6 (#42),1797.6 (#43),1797.6 (#44),1797.6 (#44),1797.6 (#44),1797.6 (#44),1797.6 (#44),1797.6 (#45),1797.6 (#45),1797.6 (#46),1797.6 (#44),1797.6 (#44),1797.6 (#46),1797.6 (#47),1797.6 (#47),1797.6 (#47),1797.6 (#47),1797.6 (#47),1797.6 (#45),1797.6 (#45),1797.6 (#45),1797.6 (#46),1797.6 (#46),1797.6 (#46),1797.6 (#47),1797.6 (#47),1797.6 (#47),1797.6 (#48),1797.6 (#48),1797.6 (#51),1797.6 (#50),1797.6 (#53),1797.6 (#52),1797.6 (#56),1797.6 (#56),1797.6 (#55),1797.6 (#55)
Nikolas A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1872.3 (+72.3, #24)","1958.6 (+86.3, #12)",1958.6 (#13),1958.6 (#13),1958.6 (#12),1958.6 (#13),1958.6 (#13),1958.6 (#15),1958.6 (#14),1958.6 (#14),1958.6 (#14),1958.6 (#14),1958.6 (#15),1958.6 (#15),"1953.9 (-4.7, #15)",1953.9 (#15),"1949.6 (-4.3, #15)",1949.6 (#17),"1945.6 (-4.0, #17)",1945.6 (#18),"1942.0 (-3.6, #18)",1942.0 (#17),"1938.6 (-3.4, #16)",1938.6 (#15),"1935.5 (-3.1, #16)",1935.5 (#17)
Oleg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1825.6 (+25.6, #38)","1871.6 (+46.0, #28)","1895.9 (+24.3, #23)","1919.5 (+23.5, #19)","1896.8 (-22.6, #23)","1880.7 (-16.1, #27)","1845.2 (-35.6, #31)","1908.5 (+63.4, #20)","1922.0 (+13.5, #20)","2021.9 (+99.9, #8)",2021.9 (#8),2021.9 (#8),"2021.7 (-0.2, #8)",2021.7 (#8),2021.7 (#7),2021.7 (#7),2021.7 (#6),2021.7 (#6),"1974.3 (-47.5, #12)","1897.0 (-77.2, #26)",1897.0 (#28),1897.0 (#29)
Pablo,"1759.7 (-40.3, #21)","1727.3 (-32.4, #20)",1727.3 (#29),1727.3 (#28),"1739.8 (+12.5, #33)","1725.4 (-14.3, #32)","1721.3 (-4.1, #36)","1672.1 (-49.2, #38)","1716.7 (+44.6, #36)","1700.7 (-16.0, #36)","1685.2 (-15.4, #43)","1729.9 (+44.6, #37)","1711.6 (-18.3, #42)","1703.9 (-7.7, #41)",1703.9 (#42),1703.9 (#42),"1744.0 (+40.1, #37)","1698.2 (-45.8, #43)",1698.2 (#44),1698.2 (#45),1698.2 (#45),1698.2 (#45),1698.2 (#46),1698.2 (#46),1698.2 (#48),1698.2 (#48),1698.2 (#48),1698.2 (#48),1698.2 (#49),1698.2 (#49),"1744.9 (+46.6, #43)","1748.0 (+3.1, #40)",1748.0 (#42),1748.0 (#39),"1759.1 (+11.1, #43)","1795.7 (+36.6, #32)",1795.7 (#34),1795.7 (#34),1795.7 (#35),1795.7 (#35),1795.7 (#36),1795.7 (#36),1795.7 (#37),1795.7 (#35),1795.7 (#37),1795.7 (#39),1795.7 (#43),1795.7 (#43),1795.7 (#45),1795.7 (#44),1795.7 (#44),1795.7 (#45),1795.7 (#45),1795.7 (#45),1795.7 (#45),1795.7 (#46),1795.7 (#46),1795.7 (#46),1795.7 (#47),1795.7 (#45),1795.7 (#46),1795.7 (#47),1795.7 (#48),1795.7 (#48),1795.7 (#48),1795.7 (#48),1795.7 (#48),1795.7 (#46),1795.7 (#46),1795.7 (#46),1795.7 (#48),1795.7 (#47),1795.7 (#47),1795.7 (#48),1795.7 (#48),1795.7 (#48),1795.7 (#49),1795.7 (#49),1795.7 (#52),1795.7 (#51),1795.7 (#54),1795.7 (#54),1795.7 (#57),1795.7 (#57),1795.7 (#56),1795.7 (#56)
Patrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1842.0 (+42.0, #27)","1855.4 (+13.4, #27)",1855.4 (#29),1855.4 (#28),1855.4 (#28),1855.4 (#30),1855.4 (#30),1855.4 (#28),1855.4 (#29),1855.4 (#27),1855.4 (#27),1855.4 (#26),1855.4 (#27),1855.4 (#26),1855.4 (#27),1855.4 (#27),1855.4 (#28),1855.4 (#29),1855.4 (#30),1855.4 (#29),1855.4 (#29),1855.4 (#29),1855.4 (#30),1855.4 (#31),1855.4 (#30),1855.4 (#30),1855.4 (#30),1855.4 (#31),1855.4 (#30),1855.4 (#31),1855.4 (#31),1855.4 (#34),1855.4 (#34),1855.4 (#33),1855.4 (#32),1855.4 (#33),1855.4 (#34),1855.4 (#35),1855.4 (#35),1855.4 (#36),1855.4 (#37),1855.4 (#39),1855.4 (#39),1855.4 (#39)
Patrick L,,,,,,,,,,,,,,,,,,,"1785.0 (-15.0, #29)","1748.8 (-36.2, #34)","1762.6 (+13.8, #35)",1762.6 (#35),1762.6 (#36),1762.6 (#36),1762.6 (#36),1762.6 (#38),1762.6 (#39),1762.6 (#38),1762.6 (#39),1762.6 (#38),1762.6 (#39),1762.6 (#37),1762.6 (#37),1762.6 (#35),1762.6 (#41),1762.6 (#39),1762.6 (#43),1762.6 (#42),1762.6 (#44),1762.6 (#44),1762.6 (#47),1762.6 (#47),1762.6 (#50),1762.6 (#51),1762.6 (#51),1762.6 (#52),1762.6 (#55),1762.6 (#55),1762.6 (#57),1762.6 (#57),1762.6 (#57),1762.6 (#58),1762.6 (#58),1762.6 (#58),1762.6 (#58),1762.6 (#58),1762.6 (#57),1762.6 (#56),1762.6 (#56),1762.6 (#56),1762.6 (#57),1762.6 (#57),1762.6 (#57),1762.6 (#58),1762.6 (#60),1762.6 (#58),1762.6 (#62),1762.6 (#57),1762.6 (#60),1762.6 (#57),1762.6 (#62),1762.6 (#60),1762.6 (#61),1762.6 (#61),1762.6 (#61),1762.6 (#61),1762.6 (#64),1762.6 (#64),1762.6 (#68),1762.6 (#65),1762.6 (#69),1762.6 (#68),1762.6 (#69),1762.6 (#70),1762.6 (#70),1762.6 (#70)
Perth,,,,,,,,,,,,,"1769.6 (-30.4, #30)","1695.1 (-74.5, #45)",1695.1 (#45),1695.1 (#45),1695.1 (#45),1695.1 (#45),1695.1 (#47),1695.1 (#47),1695.1 (#47),1695.1 (#47),1695.1 (#48),1695.1 (#48),"1662.7 (-32.4, #53)","1638.7 (-24.0, #54)",1638.7 (#54),1638.7 (#54),1638.7 (#55),1638.7 (#55),1638.7 (#57),1638.7 (#57),1638.7 (#58),1638.7 (#58),1638.7 (#64),1638.7 (#64),1638.7 (#66),1638.7 (#65),1638.7 (#68),1638.7 (#68),1638.7 (#69),1638.7 (#69),1638.7 (#73),1638.7 (#74),1638.7 (#75),1638.7 (#75),1638.7 (#80),1638.7 (#80),1638.7 (#82),1638.7 (#82),1638.7 (#83),1638.7 (#83),1638.7 (#82),1638.7 (#82),1638.7 (#82),1638.7 (#82),1638.7 (#82),1638.7 (#82),1638.7 (#85),1638.7 (#85),1638.7 (#86),1638.7 (#86),1638.7 (#88),1638.7 (#87),1638.7 (#89),1638.7 (#88),"1642.5 (+3.8, #91)","1729.8 (+87.2, #72)",1729.8 (#73),1729.8 (#73),1729.8 (#74),1729.8 (#74),1729.8 (#75),1729.8 (#74),1729.8 (#74),1729.8 (#74),"1725.1 (-4.7, #77)","1699.6 (-25.5, #85)",1699.6 (#90),1699.6 (#89),1699.6 (#92),1699.6 (#91),1699.6 (#91),1699.6 (#91),1699.6 (#91),1699.6 (#90)
Pierre,"1800.4 (+0.4, #13)","1881.8 (+81.4, #4)",1881.8 (#4),1881.8 (#4),"1890.1 (+8.3, #4)","1885.3 (-4.7, #7)",1885.3 (#8),1885.3 (#8),1885.3 (#8),1885.3 (#8),1885.3 (#8),1885.3 (#10),1885.3 (#11),1885.3 (#11),1885.3 (#12),1885.3 (#11),1885.3 (#13),1885.3 (#13),1885.3 (#14),1885.3 (#16),1885.3 (#16),1885.3 (#15),1885.3 (#15),1885.3 (#16),1885.3 (#17),1885.3 (#16),1885.3 (#17),1885.3 (#17),1885.3 (#17),1885.3 (#19),1885.3 (#19),1885.3 (#18),1885.3 (#18),1885.3 (#18),1885.3 (#18),1885.3 (#20),1885.3 (#20),1885.3 (#19),1885.3 (#20),1885.3 (#21),1885.3 (#21),1885.3 (#20),1885.3 (#20),1885.3 (#21),1885.3 (#21),1885.3 (#22),1885.3 (#23),1885.3 (#22),1885.3 (#22),1885.3 (#23),1885.3 (#22),1885.3 (#22),1885.3 (#21),1885.3 (#22),1885.3 (#22),1885.3 (#22),1885.3 (#22),1885.3 (#23),1885.3 (#22),1885.3 (#22),1885.3 (#21),1885.3 (#22),1885.3 (#23),1885.3 (#23),1885.3 (#24),1885.3 (#23),1885.3 (#24),1885.3 (#24),1885.3 (#24),1885.3 (#24),1885.3 (#24),1885.3 (#25),1885.3 (#25),1885.3 (#24),1885.3 (#24),1885.3 (#24),"1939.8 (+54.5, #16)","1897.7 (-42.1, #24)",1897.7 (#25),1897.7 (#27),1897.7 (#26),1897.7 (#27),1897.7 (#26),1897.7 (#25),1897.7 (#27),1897.7 (#27)
Purse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1780.5 (-19.5, #52)",1780.5 (#50),1780.5 (#53),1780.5 (#51),1780.5 (#53),1780.5 (#54),1780.5 (#55),1780.5 (#55),1780.5 (#55),1780.5 (#55),1780.5 (#57),1780.5 (#57),1780.5 (#60),1780.5 (#59),1780.5 (#63),1780.5 (#61),1780.5 (#64),1780.5 (#64),1780.5 (#65),1780.5 (#65)
Rakan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1774.3 (-25.7, #35)","1707.3 (-67.0, #51)",1707.3 (#52),1707.3 (#52),1707.3 (#58),1707.3 (#59),"1685.2 (-22.2, #62)","1779.8 (+94.7, #37)",1779.8 (#39),1779.8 (#38),1779.8 (#40),1779.8 (#40),1779.8 (#43),1779.8 (#39),1779.8 (#41),1779.8 (#42),1779.8 (#46),1779.8 (#46),1779.8 (#48),1779.8 (#48),1779.8 (#49),1779.8 (#50),1779.8 (#50),1779.8 (#50),1779.8 (#50),1779.8 (#50),1779.8 (#51),1779.8 (#50),1779.8 (#50),1779.8 (#51),1779.8 (#51),1779.8 (#52),1779.8 (#52),1779.8 (#52),1779.8 (#52),1779.8 (#52),1779.8 (#53),1779.8 (#51),1779.8 (#54),1779.8 (#52),1779.8 (#54),1779.8 (#55),1779.8 (#56),1779.8 (#56),1779.8 (#56),1779.8 (#56),1779.8 (#58),1779.8 (#58),1779.8 (#61),1779.8 (#60),1779.8 (#64),1779.8 (#62),1779.8 (#65),1779.8 (#65),1779.8 (#66),1779.8 (#66)
Richard B,"1778.9 (-21.1, #18)","1752.4 (-26.5, #18)","1770.0 (+17.6, #22)","1790.5 (+20.5, #19)",1790.5 (#24),1790.5 (#21),1790.5 (#22),1790.5 (#22),1790.5 (#23),1790.5 (#23),1790.5 (#24),1790.5 (#23),"1773.9 (-16.7, #29)","1762.7 (-11.2, #30)","1778.6 (+15.9, #30)","1756.8 (-21.8, #33)",1756.8 (#35),1756.8 (#34),"1787.6 (+30.8, #28)","1733.9 (-53.7, #38)",1733.9 (#39),1733.9 (#39),1733.9 (#40),1733.9 (#40),"1743.2 (+9.4, #41)","1734.9 (-8.3, #42)","1708.6 (-26.3, #46)","1709.1 (+0.6, #46)","1769.1 (+60.0, #36)","1798.4 (+29.2, #26)","1787.0 (-11.4, #30)","1825.0 (+38.0, #25)","1803.0 (-22.0, #28)","1789.2 (-13.8, #29)",1789.2 (#33),1789.2 (#33),"1804.7 (+15.6, #32)","1876.4 (+71.7, #23)","1825.7 (-50.7, #29)","1766.2 (-59.5, #42)","1775.7 (+9.5, #42)","1800.2 (+24.4, #34)","1791.9 (-8.3, #38)","1828.9 (+37.0, #31)","1858.7 (+29.8, #27)","1847.5 (-11.2, #30)","1855.0 (+7.6, #29)","1868.4 (+13.4, #26)","1875.2 (+6.8, #24)","1860.3 (-14.9, #27)","1861.4 (+1.1, #27)","1822.6 (-38.8, #35)",1822.6 (#36),1822.6 (#35),1822.6 (#36),1822.6 (#36),"1830.3 (+7.7, #34)","1834.8 (+4.5, #33)","1855.5 (+20.7, #27)","1885.7 (+30.2, #21)","1867.4 (-18.3, #27)","1835.3 (-32.1, #33)",1835.3 (#33),1835.3 (#34),"1812.7 (-22.5, #43)","1822.7 (+10.0, #38)","1854.6 (+31.9, #31)","1804.2 (-50.4, #43)","1811.6 (+7.4, #40)","1800.2 (-11.4, #44)","1789.1 (-11.0, #50)","1798.4 (+9.3, #45)",1798.4 (#44),1798.4 (#46),1798.4 (#46),1798.4 (#46),1798.4 (#47),1798.4 (#47),"1820.2 (+21.7, #41)","1794.9 (-25.3, #52)","1815.1 (+20.2, #43)","1848.2 (+33.1, #37)",1848.2 (#38),1848.2 (#40),"1850.7 (+2.5, #40)","1826.0 (-24.7, #44)"
Roeland,"1801.8 (+1.8, #12)","1830.8 (+29.0, #9)",1830.8 (#10),1830.8 (#11),1830.8 (#13),1830.8 (#15),1830.8 (#16),1830.8 (#16),1830.8 (#16),1830.8 (#18),1830.8 (#20),1830.8 (#19),1830.8 (#19),1830.8 (#20),1830.8 (#20),1830.8 (#20),"1877.0 (+46.2, #17)","1868.7 (-8.4, #18)",1868.7 (#19),1868.7 (#19),1868.7 (#19),1868.7 (#18),1868.7 (#18),1868.7 (#19),1868.7 (#20),1868.7 (#20),1868.7 (#20),1868.7 (#20),1868.7 (#20),1868.7 (#22),"1888.1 (+19.5, #17)","1964.6 (+76.5, #8)",1964.6 (#8),1964.6 (#8),1964.6 (#8),1964.6 (#9),"1926.8 (-37.8, #10)","1980.4 (+53.6, #7)",1980.4 (#6),1980.4 (#7),1980.4 (#7),1980.4 (#6),"1984.7 (+4.2, #6)","1981.1 (-3.6, #6)","1949.2 (-31.8, #10)","2106.3 (+157.0, #2)",2106.3 (#1),2106.3 (#2),2106.3 (#2),2106.3 (#2),"2077.6 (-28.7, #2)","2046.1 (-31.5, #3)",2046.1 (#3),2046.1 (#4),2046.1 (#4),2046.1 (#4),2046.1 (#4),2046.1 (#4),2046.1 (#3),2046.1 (#5),2046.1 (#5),2046.1 (#6),2046.1 (#6),2046.1 (#7),"2034.4 (-11.7, #7)",2034.4 (#6),"2023.6 (-10.8, #7)",2023.6 (#7),"2013.7 (-9.9, #7)",2013.7 (#7),"2004.6 (-9.1, #9)",2004.6 (#10),"1996.3 (-8.4, #11)",1996.3 (#12),"1988.6 (-7.7, #12)",1988.6 (#12),"1981.5 (-7.1, #13)",1981.5 (#14),"1975.0 (-6.5, #12)",1975.0 (#14),"1969.0 (-6.0, #14)",1969.0 (#14),"1963.5 (-5.5, #14)",1963.5 (#13),"1958.4 (-5.1, #12)",1958.4 (#12)
Rowena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1745.5 (-54.5, #58)","1699.2 (-46.2, #73)",1699.2 (#74),1699.2 (#73),1699.2 (#74),1699.2 (#73),1699.2 (#73),1699.2 (#72),1699.2 (#72),1699.2 (#72),1699.2 (#71),1699.2 (#72),1699.2 (#75),1699.2 (#74),1699.2 (#74),1699.2 (#73),1699.2 (#74),1699.2 (#74),1699.2 (#76),1699.2 (#75),1699.2 (#79),1699.2 (#81),1699.2 (#82),1699.2 (#82),1699.2 (#83),1699.2 (#83),1699.2 (#86),1699.2 (#84),1699.2 (#83),1699.2 (#83),1699.2 (#84),1699.2 (#86),1699.2 (#91),1699.2 (#90),1699.2 (#93),1699.2 (#92),1699.2 (#92),1699.2 (#92),1699.2 (#92),1699.2 (#91)
