Rank,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs,2026-04-28 After Poules,2026-04-28 After DEs
51,,,,,,,,,,,,,,,Nat (1570.5),Nat (1570.5),Flavia (1606.0),Flavia (1606.0),Lucas (1663.0),Lucas (1663.0),Lucas (1663.0),Lucas (1663.0),Marg (1665.2) (-10.1),Marg (1665.2),Lance (1678.0),Lance (1678.0),Lance (1678.0),Lance (1678.0),Lance (1678.0),Lance (1678.0),Chrissy (1702.0),Rakan (1708.8) (-66.6),Alberto (1712.7),Alberto (1712.7),Aisling (1723.1),Marinko (1722.7),Aisling (1723.1),Alonzo (1732.2),Giles (1742.6),Feddy (1736.9) (-18.9),Giles (1742.6),Aisling (1750.7),Dan (1763.1),Patrick L (1764.1),Patrick L (1764.1),Alix S (1764.7),Aisling (1775.1),Aisling (1775.1),Miriam (1776.9),Miriam (1776.9),Miriam (1776.9),Steffi (1779.7),Steffi (1779.7),Steffi (1779.7),Steffi (1779.7),Steffi (1779.7),Rakan (1782.2),Steffi (1779.7),Steffi (1779.7),Rakan (1782.2),Rakan (1782.2),Anna Z (1788.5),Julia T (1789.2) (-35.7),Julia T (1789.2),Enrik (1789.2),Enrik (1789.2),Enrik (1789.2),Purse (1781.2),Enrik (1789.2),Rakan (1782.2),Jonathan (1791.3),Colin R (1790.7) (-51.3),Jonathan (1791.3),Aisling (1791.3),Aisling (1791.3),Aisling (1791.3),Maxim (1795.9),Maxim (1795.9),Adrian L (1806.1),Richard B (1799.8) (-25.2),Nicholas (1808.3),Adrian L (1806.1),Adam S (1810.0),Adam S (1810.0)
52,,,,,,,,,,,,,,,,,Nat (1570.5),Nat (1570.5),Andy R (1632.7) (+8.8),Flavia (1606.0),Flavia (1606.0),Flavia (1606.0),Lucas (1663.0),Lucas (1663.0),Marg (1666.5) (+1.3),Marg (1666.5),Marg (1669.9) (+3.5),Marg (1669.9),Marinko (1674.5) (-13.0),Lucas (1663.0),Lucas H (1694.4),Chrissy (1702.0),Marg (1709.2) (+55.3),Marg (1709.2),Marinko (1722.7),Jana (1722.7),Caden (1723.0),Aisling (1723.1),Aisling (1741.0) (+18.0),Giulia (1736.6),Feddy (1736.9),Giles (1742.6),Luka (1758.0),Dan (1763.1),Dan (1763.1),Patrick L (1764.1),Bowen (1774.4),Bowen (1774.4),Etienne (1776.4),Etienne (1776.4),Etienne (1776.4),Miriam (1776.9),Etienne (1776.4),Etienne (1776.4),Etienne (1776.4),Etienne (1776.4),Steffi (1779.7),Etienne (1776.4),Etienne (1776.4),Steffi (1779.7),Steffi (1779.7),Rakan (1782.2),Rakan (1782.2),Rakan (1782.2),Rakan (1782.2),Rakan (1782.2),Rakan (1782.2),Steph (1780.7),Will P (1789.1) (+22.0),Purse (1781.2),Enrik (1789.2),Enrik (1789.2),Colin R (1790.4) (-0.3),Jonathan (1791.3),Jonathan (1791.3),Jonathan (1791.3),Lukas N (1792.3),Lukas N (1792.3),Pablo (1798.4),Pablo (1798.4),Adrian L (1806.1),Vova (1802.6),Nicholas (1808.3),Nicholas (1808.3)
53,,,,,,,,,,,,,,,,,,,Flavia (1606.0),Andy R (1599.1) (-33.6),Andy R (1599.1),Andy R (1599.1),Andy R (1613.7) (+14.7),Flavia (1606.0),Perth (1664.1) (-31.5),Lucas (1663.0),Lucas (1663.0),Lucas (1663.0),Lucas (1663.0),Marinko (1661.2) (-13.3),Marinko (1680.0) (+18.8),Lucas H (1694.4),Rakan (1708.8),Rakan (1708.8),Jana (1722.7),Eugene (1719.5) (+15.1),Marinko (1722.7),Caden (1723.0),Giulia (1736.6),Jenna (1734.4),Giulia (1736.6),Feddy (1736.9),Giles (1742.6),Luka (1758.0),Luka (1758.0),Dan (1763.1),Duncan (1773.9),Duncan (1773.9),Aisling (1775.1),Aisling (1775.1),Aisling (1775.1),Etienne (1776.4),Aisling (1775.1),Aisling (1775.1),Aisling (1775.1),Aisling (1775.1),Etienne (1776.4),Bowen (1774.4),Bowen (1774.4),Etienne (1776.4),Etienne (1776.4),Steffi (1779.7),Steffi (1779.7),Steph (1780.7) (-92.0),Caden (1782.2) (-35.2),Steph (1780.7),Purse (1781.2),Steffi (1779.7),Rakan (1782.2),Steffi (1779.7),Will P (1783.9) (+21.0),Max (1787.8) (+15.5),Enrik (1789.2),Enrik (1789.2),Enrik (1789.2),Enrik (1789.2),Aisling (1791.3),Aisling (1791.3),Nick (1797.7),Nick (1797.7),Vova (1802.6),Colin R (1801.8) (-10.5),Shevy (1807.6),Shevy (1807.6)
54,,,,,,,,,,,,,,,,,,,Nat (1570.5),Nat (1570.5),Nat (1570.5),Nat (1570.5),Flavia (1606.0),Andy R (1594.9) (-18.8),Lucas (1663.0),Perth (1640.1) (-24.0),Perth (1640.1),Perth (1640.1),Marg (1653.9) (-16.0),Marg (1653.9),Lance (1678.0),Lance (1678.0),Chrissy (1702.0),Chrissy (1702.0),Maiya (1715.5),Maiya (1715.5),Jana (1722.7),Marinko (1722.7),Jenna (1734.4),Alonzo (1732.2),Jenna (1734.4),Giulia (1736.6),Alex (1740.7),Will P (1756.1) (-65.9),Giles (1742.6),Luka (1758.0),Shevy (1771.7),Shevy (1771.7),Bowen (1774.4),Bowen (1774.4),Bowen (1774.4),Aisling (1775.1),Caden (1774.9) (-12.7),Bowen (1774.4),Bowen (1774.4),Bowen (1774.4),Bowen (1774.4),Miriam (1774.3),Duncan (1773.9),Bowen (1774.4),Bowen (1774.4),Etienne (1776.4),Etienne (1776.4),Steffi (1779.7),Steph (1780.7),Steffi (1779.7),Steph (1780.7),Etienne (1776.4),Purse (1781.2),Bowen (1774.4),Rakan (1782.2),Rakan (1782.2),Max (1787.8),Max (1787.8),Max (1787.8),Max (1787.8),Jonathan (1791.3),Jonathan (1791.3),Maxim (1795.9),Maxim (1795.9),Pablo (1798.4),Pablo (1798.4),Adrian L (1806.1),Adrian L (1806.1)
55,,,,,,,,,,,,,,,,,,,,,,,Nat (1570.5),Nat (1570.5),Flavia (1606.0),Flavia (1606.0),Flavia (1606.0),Flavia (1606.0),Perth (1640.1),Perth (1640.1),Lucas (1663.0),Lucas (1663.0),Lucas H (1694.4),Lucas H (1694.4),Megan (1715.3),Megan (1715.3),Eugene (1719.5),Jana (1722.7),Alonzo (1732.2),Will P (1724.9) (-20.0),Miriam (1729.1) (-19.3),Jenna (1734.4),Steph (1737.1) (-18.7),Giles (1742.6),Alex (1739.9),Eugene (1751.8) (+47.6),Patrick L (1764.1),Patrick L (1764.1),Duncan (1773.9),Duncan (1773.9),Duncan (1773.9),Bowen (1774.4),Bowen (1774.4),Miriam (1774.3) (-19.2),Miriam (1774.3),Miriam (1774.3),Miriam (1774.3),Duncan (1773.9),Jack B (1771.4),Duncan (1773.9),Duncan (1773.9),Bowen (1774.4),Bowen (1774.4),Etienne (1776.4),Steffi (1779.7),Etienne (1776.4),Steffi (1779.7),Bowen (1774.4),Etienne (1781.0) (+4.6),Duncan (1773.9),Shevy (1781.4) (+35.5),Shevy (1781.4),Rakan (1782.2),Rakan (1782.2),Rakan (1782.2),Rakan (1782.2),Enrik (1789.2),Enrik (1789.2),Fedor (1793.7),Aisling (1791.3),Nick (1797.7),Nick (1797.7),Adam (1802.9) (-19.8),Adam (1802.9)
56,,,,,,,,,,,,,,,,,,,,,,,,,Andy R (1594.9),Andy R (1594.9),Andy R (1594.9),Andy R (1594.9),Flavia (1606.0),Flavia (1606.0),Marg (1653.9),Marg (1653.9),Lance (1678.0),Lance (1678.0),Marg (1714.4) (+5.3),Marg (1714.4),Maiya (1715.5),Eugene (1719.5),Marinko (1722.7),Marinko (1722.7),Alonzo (1728.8) (-3.5),Marinko (1722.7),Feddy (1736.9),Alex (1739.9) (-0.8),Joshua (1738.8) (-44.8),Giles (1742.6),Dan (1763.1),Dan (1763.1),Shevy (1771.7),Shevy (1771.7),Shevy (1771.7),Duncan (1773.9),Duncan (1773.9),Duncan (1773.9),Duncan (1773.9),Duncan (1773.9),Duncan (1773.9),Patrick L (1764.1),Patrick L (1764.1),Patrick L (1764.1),Caden (1773.6) (-12.3),Duncan (1773.9),Duncan (1773.9),Bowen (1774.4),Etienne (1776.4),Bowen (1774.4),Nicholas P (1779.2),Duncan (1773.9),Steffi (1779.7),Anna A (1772.8),Purse (1781.2),Purse (1781.2),Shevy (1781.4),Shevy (1781.4),Shevy (1781.4),Shevy (1781.4),Max (1787.8),Max (1787.8),Aisling (1791.3),Jonathan (1791.3),Maxim (1795.9),Maxim (1795.9),Vova (1802.6),Vova (1802.6)
57,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1570.5),Nat (1570.5),Nat (1554.6) (-15.9),Nat (1530.5) (-24.1),Andy R (1594.9),Andy R (1594.9),Perth (1640.1),Perth (1640.1),Lucas (1663.0),Lucas (1663.0),Alberto (1712.7),Alberto (1712.7),Megan (1715.3),Maiya (1715.5),Jana (1722.7),Jana (1722.7),Marinko (1722.7),Jana (1722.7),Giulia (1736.6),Feddy (1736.9),Matilda (1737.8),Alex (1739.9),Luka (1758.0),Luka (1758.0),Patrick L (1764.1),Patrick L (1764.1),Patrick L (1764.1),Shevy (1771.7),Shevy (1771.7),Shevy (1771.7),Shevy (1771.7),Shevy (1771.7),Caden (1766.7) (-35.4),Dan (1763.1),Dan (1763.1),Dan (1763.1),Patrick L (1764.1),Patrick L (1764.1),Patrick L (1764.1),Duncan (1773.9),Bowen (1774.4),Duncan (1773.9),Etienne (1776.4),Will P (1767.1) (-49.8),Bowen (1774.4),Patrick L (1764.1),Steffi (1779.7),Steffi (1779.7),Purse (1781.2),Purse (1781.2),Purse (1781.2),Purse (1781.2),Rakan (1782.2),Rakan (1782.2),Jonathan (1791.3),Enrik (1789.2),Aisling (1791.3),Aisling (1791.3),Pablo (1798.4),Pablo (1798.4)
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1530.5),Nat (1530.5),Flavia (1606.0),Flavia (1606.0),Perth (1640.1),Perth (1640.1),Rakan (1708.8),Fergus (1711.9) (-80.0),Alberto (1712.7),Megan (1715.3),Eugene (1719.5),Eugene (1719.5),Jana (1722.7),Maiya (1715.5),Jenna (1734.4),Giulia (1736.6),Feddy (1736.9),Feddy (1736.9),Rowena (1746.8),Eugene (1748.5) (+2.1),Dan (1763.1),Dan (1763.1),Dan (1763.1),Patrick L (1764.1),Patrick L (1764.1),Patrick L (1764.1),Patrick L (1764.1),Patrick L (1764.1),Patrick L (1764.1),Luka (1758.0),Miriam (1762.5) (-11.8),Luka (1758.0),Dan (1763.1),Dan (1763.1),Dan (1763.1),Patrick L (1764.1),Duncan (1773.9),Caden (1765.2) (-17.0),Bowen (1774.4),Caden (1765.2),Duncan (1773.9),Dan (1763.1),Bowen (1774.4),Bowen (1774.4),Steffi (1779.7),Steffi (1779.7),Steffi (1779.7),Steffi (1779.7),Idris (1781.9),Idris (1781.9),Enrik (1789.2),Max (1787.8),Jonathan (1791.3),Jonathan (1791.3),Nick (1797.7),Nick (1797.7)
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andy R (1594.9),Andy R (1594.9),Flavia (1606.0),Flavia (1606.0),Eugene (1704.3) (-23.6),Rakan (1708.8),Marg (1707.9) (-6.5),Alberto (1712.7),Caden (1718.9) (-4.1),Maiya (1715.5),Maiya (1715.5),Megan (1715.3),Marinko (1722.7),Jenna (1734.4),Giulia (1736.6),Giulia (1736.6),Eugene (1746.4) (-5.5),Giles (1742.6),Luka (1758.0),Luka (1758.0),Luka (1758.0),Dan (1763.1),Dan (1763.1),Dan (1763.1),Dan (1763.1),Dan (1763.1),Dan (1763.1),Alex (1739.9),Luka (1758.0),Tom S (1745.4) (-60.9),Luka (1758.0),Luka (1758.0),Luka (1758.0),Dan (1763.1),Julia T (1767.0) (-22.2),Patrick L (1764.1),Duncan (1773.9),Patrick L (1764.1),Anna A (1772.8) (+21.9),Will P (1762.9) (-26.2),Duncan (1773.9),Duncan (1773.9),Bowen (1774.4),Bowen (1774.4),Bowen (1774.4),Bowen (1774.4),Shevy (1781.4),Shevy (1781.4),Max (1787.8),Rakan (1782.2),Enrik (1789.2),Enrik (1789.2),Maxim (1795.9),Maxim (1795.9)
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1530.5),Nat (1530.5),Andy R (1594.9),Andy R (1594.9),Chrissy (1702.0),Chrissy (1702.0),Chrissy (1702.0),Marg (1707.9),Maiya (1715.5),Megan (1715.3),Megan (1715.3),Alberto (1712.7),Jana (1722.7),Marinko (1722.7),Jenna (1734.4),Jenna (1734.4),Giles (1742.6),Alex (1739.9),Eugene (1748.5),Eugene (1748.5),Will W (1746.4),Luka (1758.0),Luka (1758.0),Luka (1758.0),Luka (1758.0),Luka (1758.0),Luka (1758.0),Caden (1737.7) (-29.0),Marg (1740.9) (+39.9),Marg (1740.9),Tom S (1745.4),Tom S (1745.4),Tom S (1745.4),Luka (1758.0),Patrick L (1764.1),Dan (1763.1),Max (1772.2),Dan (1763.1),Patrick L (1764.1),Etienne (1759.3) (-21.8),Max (1772.3) (+23.8),Patrick L (1764.1),Duncan (1773.9),Duncan (1773.9),Duncan (1773.9),Duncan (1773.9),Purse (1781.2),Purse (1781.2),Rakan (1782.2),Idris (1781.9),Max (1787.8),Max (1787.8),Aisling (1791.3),Aisling (1791.3)
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1515.0) (-15.4),Nat (1515.0),Lucas H (1694.4),Lucas H (1694.4),Lucas H (1694.4),Chrissy (1702.0),Megan (1715.3),Alberto (1712.7),Alberto (1712.7),Eugene (1707.6) (+15.9),Maiya (1715.5),Jana (1722.7),Caden (1725.6) (+35.2),Marinko (1722.7),Alex (1739.9),Feddy (1736.9),Giles (1742.6),Giles (1742.6),Giles (1742.6),Giles (1742.6),Giles (1742.5) (-0.2),Alex (1739.9),Alex (1739.9),Alex (1739.9),Alex (1739.9),Feddy (1736.9),Alex (1739.9),Alex (1739.9),Alex (1739.9),Alex (1739.9),Maxim (1741.5),Tom S (1745.4),Dan (1763.1),Luka (1758.0),Shevy (1767.4) (+41.6),Luka (1758.0),Dan (1763.1),Luka (1758.0),Angelica (1769.5),Dan (1763.1),Patrick L (1764.1),Patrick L (1764.1),Patrick L (1764.1),Patrick L (1764.1),Steffi (1779.7),Steffi (1779.7),Idris (1781.9),Purse (1781.2),Vladimir (1786.5),Tom S (1782.4) (+8.4),Jonathan (1791.3),Jonathan (1791.3)
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lance (1678.0),Lance (1678.0),Rakan (1687.3) (-21.6),Lucas H (1694.4),Alberto (1712.7),Chrissy (1702.0),Marg (1705.3) (+3.6),Marg (1705.3),Megan (1715.3),Maiya (1715.5),Marinko (1722.7),Marg (1722.7),Feddy (1736.9),Giulia (1736.6),Alex (1739.9),Alex (1739.9),Alex (1739.9),Alex (1739.9),Alex (1739.9),Feddy (1736.9),Feddy (1736.9),Feddy (1736.9),Feddy (1736.9),Giulia (1736.6),Feddy (1736.9),Feddy (1736.9),Feddy (1736.9),Feddy (1736.9),Alex (1739.9),Alex (1739.9),Luka (1758.0),Marg (1752.3),Caden (1765.2),Anna A (1750.9) (-91.4),Caden (1761.5) (-3.7),Caden (1757.9) (-3.6),Patrick L (1764.1),Etienne (1759.3),Dan (1763.1),Dan (1763.1),Dan (1763.1),Dan (1763.1),Caden (1776.0) (+34.4),Bowen (1774.4),Purse (1781.2),Steffi (1779.7),Kirill (1786.1) (+34.2),Rakan (1782.2),Enrik (1789.2),Enrik (1789.2)
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucas (1663.0),Lucas (1663.0),Lance (1678.0),Lance (1678.0),Chrissy (1702.0),Marg (1701.7),Caden (1703.9) (+29.9),Chrissy (1702.0),Alberto (1712.7),Megan (1715.3),Marg (1722.7) (+17.4),Jana (1722.7),Giulia (1736.6),Jenna (1734.4),Feddy (1736.9),Feddy (1736.9),Feddy (1736.9),Feddy (1736.9),Feddy (1736.9),Giulia (1736.6),Giulia (1736.6),Giulia (1736.6),Giulia (1736.6),Jenna (1734.4),Giulia (1736.6),Giulia (1736.6),Giulia (1736.6),Giulia (1736.6),Feddy (1736.9),Feddy (1736.9),Marg (1752.3) (+19.2),Tom S (1745.4),Patrick L (1764.1),Max (1748.5) (-23.7),Luka (1758.0),Max (1748.5),Dan (1763.1),Luka (1758.0),Etienne (1759.3),Etienne (1759.3),Etienne (1759.3),Etienne (1759.3),Bowen (1774.4),Duncan (1773.9),Steffi (1779.7),Bowen (1774.4),Rakan (1782.2),Idris (1781.9),Max (1787.8),Max (1787.8)
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perth (1640.1),Perth (1640.1),Fergus (1677.8) (-34.1),Lucas (1663.0),Marg (1701.7) (-6.2),Lucas H (1694.4),Chrissy (1702.0),Alonzo (1694.5) (-34.2),Eugene (1707.6),Alberto (1712.7),Jana (1722.7),Maiya (1715.5),Jenna (1734.4),Marinko (1722.7),Giulia (1736.6),Giulia (1736.6),Giulia (1736.6),Giulia (1736.6),Giulia (1736.6),Jenna (1734.4),Jenna (1734.4),Jenna (1734.4),Jenna (1734.4),Chrissy (1728.8),Jenna (1734.4),Jenna (1734.4),Jenna (1734.4),Jenna (1734.4),Giulia (1736.6),Giulia (1736.6),Tom S (1745.4),Alex (1739.9),Dan (1763.1),Shevy (1746.0) (-21.4),Max (1748.5),Shevy (1746.0),Etienne (1759.3),Will P (1753.2) (-30.7),Luka (1758.0),Luka (1758.0),Luka (1758.0),Luka (1758.0),Duncan (1773.9),Max V (1773.8) (-43.9),Bowen (1774.4),Duncan (1773.9),Idris (1781.9),Purse (1781.2),Rakan (1782.2),Rakan (1782.2)
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavia (1606.0),Flavia (1606.0),Lucas (1663.0),Perth (1640.1),Lucas H (1694.4),Lance (1678.0),Lucas H (1694.4),Lucas H (1694.4),Marg (1705.3),Eugene (1707.6),Maiya (1715.5),Megan (1715.3),Marinko (1722.7),Jana (1722.7),Matilda (1734.8) (+22.0),Jenna (1734.4),Jenna (1734.4),Jenna (1734.4),Jenna (1734.4),Marg (1731.2),Chrissy (1728.8),Chrissy (1728.8),Chrissy (1728.8),Shevy (1725.7) (-67.6),Caden (1734.1) (-3.6),Chrissy (1728.8),Marg (1730.6) (-10.3),Marg (1730.6),Jenna (1734.4),Jenna (1734.4),Alex (1739.9),Feddy (1736.9),Luka (1758.0),Tom S (1745.4),Shevy (1746.0),Tom S (1745.4),Luka (1758.0),Caden (1752.4) (-5.0),Will P (1753.2),Will P (1753.2),Will P (1753.2),Will P (1753.2),Patrick L (1764.1),Patrick L (1764.1),Duncan (1773.9),Max V (1773.8),Purse (1781.2),Steffi (1779.7),Idris (1781.9),Idris (1781.9)
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andy R (1594.9),Andy R (1594.9),Perth (1640.1),Fergus (1632.0) (-45.8),Lance (1678.0),Caden (1674.0) (-44.9),Eugene (1691.7) (-27.7),Caden (1690.4) (-13.5),Chrissy (1702.0),Marg (1705.3),Megan (1715.3),Matilda (1712.7) (-25.1),Jana (1722.7),Marg (1716.3),Jenna (1734.4),Marg (1726.1),Eugene (1728.2) (-20.3),Jana (1722.7),Marg (1731.2) (+13.6),Chrissy (1728.8),Marg (1725.8) (-5.4),Jana (1722.7),Jana (1722.7),Jana (1722.7),Chrissy (1728.8),Shevy (1725.7),Chrissy (1728.8),Chrissy (1728.8),Marg (1733.1) (+2.5),Marg (1733.1),Feddy (1736.9),Giulia (1736.6),Tom S (1745.4),Nicholas P (1743.3) (-35.9),Tom S (1745.4),Nicholas P (1743.3),Caden (1757.4) (-0.5),Tom S (1745.4),Kirill (1748.4) (+5.6),Tom S (1745.4),Tom S (1745.4),Tom S (1745.4),Dan (1763.1),Dan (1763.1),Isra (1773.8),Patrick L (1764.1),Steffi (1779.7),Will P (1774.9) (-39.6),Purse (1781.2),Purse (1781.2)
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1515.0),Nat (1515.0),Flavia (1606.0),Flavia (1606.0),Lucas (1663.0),Lucas (1663.0),Lance (1678.0),Lance (1678.0),Alonzo (1694.5),Chrissy (1702.0),Alberto (1712.7),Alberto (1712.7),Alix S (1717.7) (-47.0),Maiya (1715.5),Marg (1726.1) (+9.8),Jana (1722.7),Jana (1722.7),Marg (1717.5),Chrissy (1728.8) (+26.9),Jana (1722.7),Jana (1722.7),Maiya (1715.5),Maiya (1715.5),Maiya (1715.5),Shevy (1725.7),Jana (1722.7),Shevy (1725.7),Shevy (1725.7),Chrissy (1728.8),Chrissy (1728.8),Giulia (1736.6),Jenna (1734.4),Marg (1742.4) (-9.9),Marg (1742.4),Nicholas P (1743.3),Marg (1742.6),Tom S (1745.4),Nicholas P (1743.3),Tom S (1745.4),Nicholas P (1743.3),Nicholas P (1743.3),Nicholas P (1743.3),Etienne (1759.3),Etienne (1759.3),Max V (1773.8),Dan (1763.1),Bowen (1774.4),Bowen (1774.4),Steffi (1779.7),Steffi (1779.7)
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andy R (1594.9),Andy R (1594.9),Perth (1640.1),Perth (1640.1),Lucas (1663.0),Lucas (1663.0),Lucas H (1694.4),Alonzo (1694.5),Eugene (1704.3) (-3.4),Chrissy (1702.0),Marg (1716.3) (-6.4),Megan (1715.3),Jana (1722.7),Maiya (1715.5),Marg (1717.5) (-8.5),Maiya (1715.5),Jana (1722.7),Maiya (1715.5),Maiya (1715.5),Megan (1715.3),Megan (1715.3),Megan (1715.3),Kirill (1725.0),Maiya (1715.5),Matilda (1724.2) (+10.6),Jana (1722.7),Shevy (1725.7),Shevy (1725.7),Jenna (1734.4),Chrissy (1728.8),Alex (1739.9),Alex (1739.9),Marg (1742.6) (+0.2),Alex (1739.9),Nicholas P (1743.3),Kirill (1742.8) (+43.0),Nicholas P (1743.3),Caden (1741.6) (+3.5),Caden (1741.6),Caden (1741.6),Luka (1758.0),Kirill (1758.4) (+2.0),Will P (1770.1) (+16.4),Etienne (1759.3),Tom S (1774.0) (+28.6),Duncan (1773.9),Bowen (1774.4),Bowen (1774.4)
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1515.0),Nat (1515.0),Fergus (1632.0),Fergus (1632.0),Fergus (1640.6) (+8.6),Fergus (1640.3) (-0.3),Caden (1690.4),Lucas H (1694.4),Chrissy (1702.0),Alonzo (1694.5),Maiya (1715.5),Matilda (1712.7),Maiya (1715.5),Megan (1715.3),Maiya (1715.5),Megan (1715.3),Maiya (1715.5),Megan (1715.3),Megan (1715.3),Alberto (1712.7),Alberto (1712.7),Matilda (1713.6) (+22.3),Jana (1722.7),Megan (1715.3),Jana (1722.7),Maiya (1715.5),Jana (1722.7),Jana (1722.7),Chrissy (1728.8),Shevy (1725.7),Feddy (1736.9),Feddy (1736.9),Alex (1739.9),Max V (1737.7) (-71.8),Alex (1739.9),Alex (1739.9),Alex (1739.9),Alex (1739.9),Alex (1739.9),Alex (1739.9),Kirill (1756.4) (+35.1),Luka (1758.0),Patrick L (1764.1),Luka (1758.0),Duncan (1773.9),Patrick L (1764.1),Duncan (1773.9),Duncan (1773.9)
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavia (1606.0),Flavia (1606.0),Perth (1640.1),Perth (1640.1),Lance (1678.0),Caden (1690.4),Alonzo (1694.5),Lucas H (1694.4),Megan (1715.3),Alberto (1712.7),Megan (1715.3),Marinko (1713.1) (-1.3),Megan (1715.3),Alberto (1712.7),Megan (1715.3),Alberto (1712.7),Alberto (1712.7),Marinko (1707.8),Marinko (1707.8),Alberto (1712.7),Maiya (1715.5),Matilda (1713.6),Maiya (1715.5),Megan (1715.3),Maiya (1715.5),Maiya (1715.5),Shevy (1725.7),Jana (1722.7),Giulia (1736.6),Giulia (1736.6),Feddy (1736.9),Feddy (1736.9),Max V (1737.7),Max V (1737.7),Caden (1738.1) (-14.4),Max V (1737.7),Max V (1737.7),Max V (1737.7),Will P (1749.1) (-4.1),Caden (1756.1) (-19.9),Caden (1763.9) (+7.8),Kirill (1751.8) (-5.6),Patrick L (1764.1),Dan (1763.1),Patrick L (1764.1),Fedor (1771.5) (+21.6)
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andy R (1594.9),Andy R (1594.9),Flavia (1606.0),Flavia (1606.0),Lucas (1663.0),Lance (1678.0),Lucas H (1694.4),Joshua (1691.0) (-47.8),Matilda (1712.7),Alix S (1710.7) (-7.0),Marinko (1714.4) (-8.4),Alberto (1712.7),Marinko (1714.7) (+1.6),Marinko (1707.8) (-6.9),Alberto (1712.7),Marinko (1707.8),Marinko (1707.8),Marg (1705.9) (-19.9),Marg (1701.0) (-4.9),Marinko (1707.8),Megan (1715.3),Alberto (1712.7),Megan (1715.3),Alberto (1712.7),Megan (1715.3),Megan (1715.3),Jana (1722.7),Maiya (1715.5),Jenna (1734.4),Jenna (1734.4),Giulia (1736.6),Giulia (1736.6),Feddy (1736.9),Feddy (1736.9),Max V (1737.7),Feddy (1736.9),Feddy (1736.9),Feddy (1736.9),Tom S (1745.4),Will P (1753.8) (+4.7),Dan (1763.1),Tom S (1745.4),Dan (1763.1),Etienne (1759.3),Dan (1763.1),Patrick L (1764.1)
