Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2026-02-10,L5-8,(W) Fassel - Vincent,Fassel,1982.0,2005.2,23.2,Vincent,1934.9,1911.7,-23.2
2026-02-10,L9-12,(W) Willie - Richard B,Willie,2059.8,2068.9,9.1,Richard B,1846.9,1837.8,-9.1
2026-02-10,L9-12,(W) Alex Y - Charlie,Alex Y,1872.4,1905.4,33.1,Charlie,2007.7,1980.2,-27.6
2026-02-10,L13-16,(W) Vivian - Maxim,Vivian,1857.4,1871.9,14.5,Maxim,1797.8,1777.6,-20.3
2026-02-10,L13-16,(W) Fergus - Anna A,Fergus,1691.9,1722.2,30.3,Anna A,1859.6,1829.3,-30.3
2026-02-10,L17-20,(W) Joshua - Caden,Joshua,1685.1,1705.5,20.4,Caden,1781.3,1760.9,-20.4
2026-02-10,L17-20,(W) Kirill - Alix S,Kirill,1699.2,1717.1,18.0,Alix S,1684.6,1669.2,-15.4
2026-02-10,L1-2,(W) Eric L - David Roig,Eric L,2161.5,2197.4,35.9,David Roig,2042.3,1984.8,-57.5
2026-02-10,L3-4,(W) Greg - Darran,Greg,2125.7,2143.8,18.1,Darran,1910.8,1885.4,-25.3
2026-02-10,L5-6,(W) Sammy - Fassel,Sammy,2069.1,2082.2,13.2,Fassel,2005.2,1994.2,-11.0
2026-02-10,L7-8,(W) Oleg - Vincent,Oleg,1845.4,1870.9,25.5,Vincent,1911.7,1895.8,-15.9
2026-02-10,L9-10,(W) Willie - Alex Y,Willie,2068.9,2076.5,7.5,Alex Y,1905.4,1896.4,-9.0
2026-02-10,L11-12,(W) Charlie - Richard B,Charlie,1980.2,1988.4,8.2,Richard B,1837.8,1829.6,-8.2
2026-02-10,L13-14,(W) Vivian - Fergus,Vivian,1871.9,1879.8,8.0,Fergus,1722.2,1712.6,-9.6
2026-02-10,L15-16,(W) Maxim - Anna A,Maxim,1777.6,1799.1,21.5,Anna A,1829.3,1810.8,-18.5
2026-02-10,L17-18,(W) Joshua - Kirill,Joshua,1705.5,1722.1,16.6,Kirill,1717.1,1697.7,-19.4
2026-02-10,L19-20,(W) Caden - Alix S,Caden,1760.9,1772.8,11.9,Alix S,1669.2,1657.2,-11.9
2026-02-10,L21-22,(W) Eugene - Julia T,Eugene,1641.7,1658.2,16.5,Julia T,1724.4,1701.3,-23.2
2026-02-17,Poule,(W) Kirill 5-4 Joshua,Kirill,1697.7,1702.5,4.7,Joshua,1722.1,1718.1,-4.1
2026-02-17,Poule,(W) Joshua 5-4 Vivian,Joshua,1718.1,1727.6,9.5,Vivian,1879.8,1871.9,-7.9
2026-02-17,Poule,(W) Oleg 5-2 Purse,Oleg,1870.9,1878.9,8.0,Purse,1800,1792.0,-8.0
2026-02-17,Poule,(W) Colin R 5-4 Richard B,Colin R,1840.5,1842.7,2.1,Richard B,1829.6,1827.5,-2.1
2026-02-17,Poule,(W) Oleg 5-2 Shevy,Oleg,1878.9,1882.5,3.6,Shevy,1723.5,1720.8,-2.7
2026-02-17,Poule,(W) Julia T 5-2 Perth,Julia T,1701.3,1715.1,13.8,Perth,1767.8,1754.0,-13.8
2026-02-17,Poule,(W) Alejo 5-4 Richard B,Alejo,1891.5,1891.7,0.2,Richard B,1827.5,1827.3,-0.2
2026-02-17,Poule,(W) Richard B 5-3 Vincent,Richard B,1827.3,1834.7,7.4,Vincent,1895.8,1888.3,-7.4
2026-02-17,Poule,(W) Darran 5-2 Perth,Darran,1890.4,1894.4,4.0,Perth,1754.0,1750.0,-4.0
2026-02-17,Poule,(W) Eric L 5-4 Will P,Eric L,2227.4,2219.9,-7.5,Will P,1847.5,1855.0,7.5
2026-02-17,Poule,(W) Oleg 5-1 Colin R,Oleg,1882.5,1896.2,13.7,Colin R,1842.7,1834.1,-8.6
2026-02-17,Poule,(W) Charlie 5-0 Oleg,Charlie,1988.4,1997.6,9.3,Oleg,1896.2,1881.4,-14.8
2026-02-17,Poule,(W) Charlie 5-1 Andy R,Charlie,1997.6,1999.8,2.2,Andy R,1742.4,1739.8,-2.6
2026-02-17,Poule,(W) Darran 5-4 Shevy,Darran,1894.4,1889.8,-4.6,Shevy,1720.8,1724.7,3.9
2026-02-17,Poule,(W) Anna A 5-2 Max,Anna A,1810.8,1819.4,8.5,Max,1800,1788.6,-11.4
2026-02-17,Poule,(W) Alex Y 5-3 Richard B,Alex Y,1896.4,1899.8,3.4,Richard B,1834.7,1831.9,-2.8
2026-02-17,Poule,(W) Eric L 5-2 Max,Eric L,2219.9,2216.8,-3.1,Max,1788.6,1793.5,4.9
2026-02-17,Poule,(W) Sammy 5-4 Vivian,Sammy,2082.2,2077.1,-5.1,Vivian,1871.9,1876.2,4.3
2026-02-17,Poule,(W) Perth 5-4 Lukas N,Perth,1750.0,1757.9,7.9,Lukas N,1838.9,1833.3,-5.6
2026-02-17,Poule,(W) Darran 5-2 Sammy,Darran,1889.8,1908.9,19.1,Sammy,2077.1,2060.7,-16.4
2026-02-17,Poule,(W) Alex Y 5-4 Eric L,Alex Y,1899.8,1913.6,13.8,Eric L,2216.8,2205.3,-11.5
2026-02-17,Poule,(W) Perth 5-4 Joshua,Perth,1757.9,1759.9,2.0,Joshua,1727.6,1725.9,-1.7
2026-02-17,Poule,(W) Lukas N 5-3 Julia T,Lukas N,1833.3,1834.2,0.9,Julia T,1715.1,1713.8,-1.3
2026-02-17,Poule,(W) Shevy 5-4 Joshua,Shevy,1724.7,1727.8,3.1,Joshua,1725.9,1722.9,-3.1
2026-02-17,Poule,(W) Charlie 5-1 Colin R,Charlie,1999.8,2004.3,4.5,Colin R,1834.1,1829.6,-4.5
2026-02-17,Poule,(W) Eric L 5-4 Charlie,Eric L,2205.3,2201.3,-4.0,Charlie,2004.3,2008.3,4.0
2026-02-17,Poule,(W) Vivian 5-2 Anna Z,Vivian,1876.2,1883.9,7.8,Anna Z,1883.4,1874.1,-9.3
2026-02-17,Poule,(W) Darran 5-0 Nicholas P,Darran,1908.9,1921.1,12.2,Nicholas P,1800,1786.1,-13.9
2026-02-17,Poule,(W) Nicholas P 5-1 Colin R,Nicholas P,1786.1,1804.6,18.5,Colin R,1829.6,1818.1,-11.6
2026-02-17,Poule,(W) Colin R 5-4 Sammy,Colin R,1818.1,1828.1,10.0,Sammy,2060.7,2048.7,-12.1
2026-02-17,Poule,(W) Charlie 5-3 Kirill,Charlie,2008.3,2004.4,-3.8,Kirill,1702.5,1707.8,5.4
2026-02-17,Poule,(W) Lukas N 5-2 Marg,Lukas N,1834.2,1839.1,5.0,Marg,1763.1,1758.2,-5.0
2026-02-17,Poule,(W) Colin R 5-3 Vivian,Colin R,1828.1,1835.1,7.0,Vivian,1883.9,1876.9,-7.0
2026-02-17,Poule,(W) Alex Y 5-3 Kirill,Alex Y,1913.6,1911.6,-2.0,Kirill,1707.8,1710.1,2.3
2026-02-17,Poule,(W) Will P 5-3 Vincent,Will P,1855.0,1861.2,6.2,Vincent,1888.3,1882.1,-6.2
2026-02-17,Poule,(W) Anna Z 5-0 Joshua,Anna Z,1874.1,1883.0,8.9,Joshua,1722.9,1714.0,-8.9
2026-02-17,Poule,(W) Alex Y 5-3 Shevy,Alex Y,1911.6,1910.6,-1.1,Shevy,1727.8,1729.1,1.3
2026-02-17,Poule,(W) Oleg 5-0 Vivian,Oleg,1881.4,1901.1,19.7,Vivian,1876.9,1864.6,-12.3
2026-02-17,Poule,(W) Charlie 5-4 Vincent,Charlie,2004.4,2002.7,-1.7,Vincent,1882.1,1883.9,1.7
2026-02-17,Poule,(W) Darran 5-2 Lukas N,Darran,1921.1,1927.6,6.4,Lukas N,1839.1,1834.5,-4.6
2026-02-17,Poule,(W) Lukas N 5-3 Will P,Lukas N,1834.5,1840.5,6.0,Will P,1861.2,1855.3,-6.0
2026-02-17,Poule,(W) Charlie 5-2 Alex Y,Charlie,2002.7,2007.0,4.3,Alex Y,1910.6,1906.3,-4.3
2026-02-17,Poule,(W) Max 5-4 Will P,Max,1793.5,1801.1,7.5,Will P,1855.3,1850.6,-4.7
2026-02-17,Poule,(W) Vivian 5-4 Shevy,Vivian,1864.6,1862.5,-2.1,Shevy,1729.1,1731.6,2.6
2026-02-17,Poule,(W) Lukas N 5-3 Andy R,Lukas N,1840.5,1842.0,1.5,Andy R,1739.8,1738.0,-1.8
2026-02-17,Poule,(W) Sammy 5-1 Anna Z,Sammy,2048.7,2054.0,5.3,Anna Z,1883.0,1877.6,-5.3
2026-02-17,Poule,(W) Shevy 5-4 Kirill,Shevy,1731.6,1733.7,2.1,Kirill,1710.1,1707.7,-2.4
2026-02-17,Poule,(W) Anna Z 5-3 Oleg,Anna Z,1877.6,1884.6,7.0,Oleg,1901.1,1891.8,-9.4
2026-02-17,Poule,(W) Marg 5-3 Anna A,Marg,1758.2,1765.3,7.2,Anna A,1819.4,1810.7,-8.6
2026-02-17,Poule,(W) Alejo 5-2 Nicholas P,Alejo,1891.7,1896.1,4.4,Nicholas P,1804.6,1797.5,-7.1
2026-02-17,Poule,(W) Lukas N 5-3 Colin R,Lukas N,1842.0,1846.7,4.8,Colin R,1835.1,1830.4,-4.8
2026-02-17,Poule,(W) Alex Y 5-3 Lukas N,Alex Y,1906.3,1909.2,2.9,Lukas N,1846.7,1843.9,-2.9
2026-02-17,Poule,(W) Anna Z 5-3 Nicholas P,Anna Z,1884.6,1887.0,2.3,Nicholas P,1797.5,1794.4,-3.1
2026-02-17,Poule,(W) Shevy 5-4 Marg,Shevy,1733.7,1738.1,4.4,Marg,1765.3,1761.7,-3.6
2026-02-17,Poule,(W) Alejo 5-3 Darran,Alejo,1896.1,1902.3,6.1,Darran,1927.6,1920.2,-7.4
2026-02-17,Poule,(W) Nicholas P 5-4 Vivian,Nicholas P,1794.4,1802.3,7.9,Vivian,1862.5,1857.5,-4.9
2026-02-17,Poule,(W) Alejo 5-3 Colin R,Alejo,1902.3,1904.7,2.4,Colin R,1830.4,1827.9,-2.4
2026-02-17,Poule,(W) Charlie 5-4 Alejo,Charlie,2007.0,2005.9,-1.1,Alejo,1904.7,1905.8,1.1
2026-02-17,Poule,(W) Vincent 5-0 Max,Vincent,1883.9,1893.4,9.6,Max,1801.1,1785.7,-15.3
2026-02-17,Poule,(W) Richard B 5-1 Andy R,Richard B,1831.9,1838.6,6.7,Andy R,1738.0,1730.0,-8.0
2026-02-17,Poule,(W) Vivian 5-4 Julia T,Vivian,1857.5,1855.1,-2.4,Julia T,1713.8,1717.2,3.4
2026-02-17,Poule,(W) Shevy 5-3 Max,Shevy,1738.1,1746.1,8.0,Max,1785.7,1775.0,-10.7
2026-02-17,Poule,(W) Lukas N 5-3 Joshua,Lukas N,1843.9,1844.4,0.5,Joshua,1714.0,1713.4,-0.6
2026-02-17,Poule,(W) Charlie 5-4 Sammy,Charlie,2005.9,2010.1,4.2,Sammy,2054.0,2048.9,-5.1
2026-02-17,Poule,(W) Vivian 5-3 Max,Vivian,1855.1,1857.3,2.2,Max,1775.0,1771.5,-3.5
2026-02-17,Poule,(W) Charlie 5-4 Anna A,Charlie,2010.1,2006.1,-4.0,Anna A,1810.7,1815.5,4.8
2026-02-17,Poule,(W) Eric L 5-3 Colin R,Eric L,2201.3,2196.4,-4.9,Colin R,1827.9,1832.8,4.9
2026-02-17,Poule,(W) Anna A 5-3 Kirill,Anna A,1815.5,1817.0,1.5,Kirill,1707.7,1706.0,-1.7
2026-02-17,Poule,(W) Oleg 5-2 Max,Oleg,1891.8,1897.1,5.3,Max,1771.5,1766.2,-5.3
2026-02-17,Poule,(W) Eric L 5-4 Sammy,Eric L,2196.4,2193.9,-2.5,Sammy,2048.9,2052.0,3.0
2026-02-17,Poule,(W) Alex Y 5-3 Vivian,Alex Y,1909.2,1912.3,3.1,Vivian,1857.3,1854.2,-3.1
2026-02-17,Poule,(W) Shevy 5-3 Perth,Shevy,1746.1,1752.7,6.6,Perth,1759.9,1752.2,-7.7
2026-02-17,Poule,(W) Charlie 5-2 Darran,Charlie,2006.1,2010.6,4.5,Darran,1920.2,1914.8,-5.4
2026-02-17,Poule,(W) Alejo 5-3 Oleg,Alejo,1905.8,1910.5,4.7,Oleg,1897.1,1890.6,-6.6
2026-02-17,Poule,(W) Darran 5-0 Will P,Darran,1914.8,1927.1,12.3,Will P,1850.6,1840.3,-10.2
2026-02-17,Poule,(W) Max 5-3 Nicholas P,Max,1766.2,1776.3,10.1,Nicholas P,1802.3,1792.2,-10.1
2026-02-17,Poule,(W) Nicholas P 5-4 Purse,Nicholas P,1792.2,1796.2,4.0,Purse,1792.0,1788.0,-4.0
2026-02-17,Poule,(W) Julia T 5-2 Will P,Julia T,1717.2,1733.6,16.5,Will P,1840.3,1828.6,-11.8
2026-02-17,Poule,(W) Darran 5-1 Kirill,Darran,1927.1,1930.7,3.6,Kirill,1706.0,1701.8,-4.2
2026-02-17,Poule,(W) Lukas N 5-1 Nicholas P,Lukas N,1844.4,1852.7,8.3,Nicholas P,1796.2,1782.9,-13.2
2026-02-17,Poule,(W) Eric L 5-0 Perth,Eric L,2193.9,2195.7,1.8,Perth,1752.2,1749.6,-2.6
2026-02-17,Poule,(W) Richard B 5-2 Will P,Richard B,1838.6,1845.7,7.1,Will P,1828.6,1821.5,-7.1
2026-02-17,Poule,(W) Max 5-2 Kirill,Max,1776.3,1784.0,7.8,Kirill,1701.8,1695.0,-6.8
2026-02-17,Poule,(W) Vincent 5-4 Kirill,Vincent,1893.4,1889.5,-4.0,Kirill,1695.0,1700.6,5.5
2026-02-17,Poule,(W) Anna A 5-4 Colin R,Anna A,1817.0,1820.7,3.7,Colin R,1832.8,1829.7,-3.1
2026-02-17,Poule,(W) Alejo 5-3 Kirill,Alejo,1910.5,1908.7,-1.8,Kirill,1700.6,1703.0,2.5
2026-02-17,Poule,(W) Anna Z 5-2 Marg,Anna Z,1887.0,1890.8,3.8,Marg,1761.7,1758.5,-3.2
2026-02-17,Poule,(W) Will P 5-4 Purse,Will P,1821.5,1822.8,1.3,Purse,1788.0,1786.0,-2.1
2026-02-17,Poule,(W) Alex Y 5-2 Darran,Alex Y,1912.3,1920.5,8.2,Darran,1930.7,1920.9,-9.8
2026-02-17,Poule,(W) Richard B 5-3 Vivian,Richard B,1845.7,1851.0,5.3,Vivian,1854.2,1848.9,-5.3
2026-02-17,Poule,(W) Nicholas P 5-4 Perth,Nicholas P,1782.9,1785.0,2.1,Perth,1749.6,1747.8,-1.8
2026-02-17,Poule,(W) Anna A 5-4 Anna Z,Anna A,1820.7,1826.7,6.0,Anna Z,1890.8,1884.8,-6.0
2026-02-17,Poule,(W) Alejo 5-2 Alex Y,Alejo,1908.7,1916.7,7.9,Alex Y,1920.5,1912.6,-7.9
2026-02-17,Poule,(W) Alejo 5-0 Marg,Alejo,1916.7,1923.8,7.2,Marg,1758.5,1751.4,-7.2
2026-02-17,Poule,(W) Eric L 5-3 Kirill,Eric L,2195.7,2189.6,-6.1,Kirill,1703.0,1711.6,8.6
2026-02-17,Poule,(W) Vivian 5-3 Kirill,Vivian,1848.9,1849.2,0.3,Kirill,1711.6,1711.1,-0.4
2026-02-17,Poule,(W) Purse 5-4 Kirill,Purse,1786.0,1785.7,-0.2,Kirill,1711.1,1711.4,0.2
2026-02-17,Poule,(W) Shevy 5-4 Nicholas P,Shevy,1752.7,1757.1,4.4,Nicholas P,1785.0,1779.2,-5.9
2026-02-17,Poule,(W) Oleg 5-4 Lukas N,Oleg,1890.6,1892.2,1.6,Lukas N,1852.7,1851.5,-1.1
2026-02-17,Poule,(W) Alejo 5-4 Anna Z,Alejo,1923.8,1924.9,1.1,Anna Z,1884.8,1883.5,-1.3
2026-02-17,Poule,(W) Eric L 5-2 Nicholas P,Eric L,2189.6,2186.7,-2.8,Nicholas P,1779.2,1783.7,4.6
2026-02-17,Poule,(W) Eric L 5-4 Vincent,Eric L,2186.7,2180.6,-6.2,Vincent,1889.5,1895.7,6.2
2026-02-17,Poule,(W) Andy R 5-4 Perth,Andy R,1730.0,1733.8,3.8,Perth,1747.8,1743.4,-4.4
2026-02-17,Poule,(W) Anna A 5-4 Lukas N,Anna A,1826.7,1830.7,4.1,Lukas N,1851.5,1848.1,-3.4
2026-02-17,Poule,(W) Richard B 5-2 Max,Richard B,1851.0,1856.2,5.1,Max,1784.0,1775.9,-8.2
2026-02-17,Poule,(W) Vincent 5-4 Marg,Vincent,1895.7,1893.2,-2.4,Marg,1751.4,1753.8,2.4
2026-02-17,Poule,(W) Nicholas P 5-4 Julia T,Nicholas P,1783.7,1784.9,1.1,Julia T,1733.6,1732.6,-1.0
2026-02-17,Poule,(W) Shevy 5-3 Will P,Shevy,1757.1,1765.9,8.8,Will P,1822.8,1815.4,-7.3
2026-02-17,Poule,(W) Richard B 5-4 Lukas N,Richard B,1856.2,1858.4,2.2,Lukas N,1848.1,1845.9,-2.2
2026-02-17,L1-32,(W) Perth - Colin R,Perth,1743.4,1773.8,30.4,Colin R,1829.7,1808.0,-21.7
2026-02-17,L1-32,(W) Andy R - Nicholas P,Andy R,1733.8,1757.8,24.0,Nicholas P,1784.9,1752.8,-32.0
2026-02-17,L1-32,(W) Sammy - Joshua,Sammy,2052.0,2057.2,5.2,Joshua,1713.4,1708.1,-5.2
2026-02-17,L1-32,(W) Anna Z - Will P,Anna Z,1883.5,1900.4,16.9,Will P,1815.4,1801.3,-14.1
2026-02-17,L1-32,(W) Vivian - Kirill,Vivian,1849.2,1860.0,10.9,Kirill,1711.4,1696.1,-15.2
2026-02-17,L1-32,(W) Vincent - Max,Vincent,1893.2,1905.0,11.8,Max,1775.9,1757.0,-18.9
2026-02-17,L1-16,(W) Charlie - Perth,Charlie,2010.6,2019.2,8.5,Perth,1773.8,1761.9,-12.0
2026-02-17,L1-16,(W) Oleg - Richard B,Oleg,1892.2,1918.7,26.5,Richard B,1858.4,1839.4,-18.9
2026-02-17,L1-16,(W) Lukas N - Andy R,Lukas N,1845.9,1861.7,15.8,Andy R,1757.8,1738.9,-18.9
2026-02-17,L1-16,(W) Sammy - Darran,Sammy,2057.2,2072.9,15.8,Darran,1920.9,1905.1,-15.8
2026-02-17,L1-16,(W) Eric L - Anna Z,Eric L,2180.6,2187.5,7.0,Anna Z,1900.4,1892.0,-8.4
2026-02-17,L1-16,(W) Alex Y - Vivian,Alex Y,1912.6,1930.4,17.8,Vivian,1860.0,1842.2,-17.8
2026-02-17,L1-16,(W) Shevy - Anna A,Shevy,1765.9,1795.7,29.8,Anna A,1830.7,1800.9,-29.8
2026-02-17,L1-16,(W) Alejo - Vincent,Alejo,1924.9,1944.7,19.8,Vincent,1905.0,1885.3,-19.8
2026-02-17,L1-8,(W) Oleg - Charlie,Oleg,1918.7,1968.8,50.1,Charlie,2019.2,1983.3,-35.8
2026-02-17,L1-8,(W) Sammy - Lukas N,Sammy,2072.9,2088.3,15.3,Lukas N,1861.7,1848.9,-12.8
2026-02-17,L1-8,(W) Eric L - Alex Y,Eric L,2187.5,2197.9,10.4,Alex Y,1930.4,1920.0,-10.4
2026-02-17,L1-8,(W) Alejo - Shevy,Alejo,1944.7,1961.3,16.6,Shevy,1795.7,1775.7,-20.0
2026-02-17,L9-16,(W) Perth - Richard B,Perth,1761.9,1797.7,35.8,Richard B,1839.4,1813.9,-25.6
2026-02-17,L9-16,(W) Darran - Andy R,Darran,1905.1,1919.1,14.0,Andy R,1738.9,1724.9,-14.0
2026-02-17,L9-16,(W) Anna Z - Vivian,Anna Z,1892.0,1913.6,21.6,Vivian,1842.2,1824.3,-18.0
2026-02-17,L9-16,(W) Vincent - Anna A,Vincent,1885.3,1901.2,16.0,Anna A,1800.9,1781.8,-19.2
2026-02-17,L17-24,(W) Joshua - Nicholas P,Joshua,1708.1,1727.1,18.9,Nicholas P,1752.8,1727.6,-25.2
2026-02-17,L17-24,(W) Kirill - Will P,Kirill,1696.1,1721.4,25.3,Will P,1801.3,1783.2,-18.1
2026-02-17,L1-4,(W) Sammy - Oleg,Sammy,2088.3,2121.9,33.7,Oleg,1968.8,1929.5,-39.3
2026-02-17,L1-4,(W) Alejo - Eric L,Alejo,1961.3,2028.1,66.7,Eric L,2197.9,2131.1,-66.7
2026-02-17,L5-8,(W) Charlie - Lukas N,Charlie,1983.3,2001.0,17.6,Lukas N,1848.9,1831.3,-17.6
2026-02-17,L5-8,(W) Alex Y - Shevy,Alex Y,1920.0,1937.0,17.0,Shevy,1775.7,1755.4,-20.4
2026-02-17,L9-12,(W) Darran - Perth,Darran,1919.1,1935.8,16.7,Perth,1797.7,1778.2,-19.5
2026-02-17,L9-12,(W) Vincent - Anna Z,Vincent,1901.2,1922.9,21.7,Anna Z,1913.6,1887.5,-26.0
2026-02-17,L13-16,(W) Richard B - Andy R,Richard B,1813.9,1827.5,13.6,Andy R,1724.9,1708.6,-16.3
2026-02-17,L13-16,(W) Vivian - Anna A,Vivian,1824.3,1840.2,16.0,Anna A,1781.8,1762.6,-19.1
2026-02-17,L17-20,(W) Colin R - Joshua,Colin R,1808.0,1818.8,10.8,Joshua,1727.1,1714.1,-12.9
2026-02-17,L17-20,(W) Kirill - Max,Kirill,1721.4,1743.0,21.6,Max,1757.0,1732.4,-24.6
2026-02-17,L1-2,(W) Alejo - Sammy,Alejo,2028.1,2098.7,70.6,Sammy,2121.9,2037.2,-84.8
2026-02-17,L3-4,(W) Eric L - Oleg,Eric L,2131.1,2151.2,20.0,Oleg,1929.5,1901.5,-28.0
2026-02-17,L5-6,(W) Alex Y - Charlie,Alex Y,1937.0,1953.5,16.5,Charlie,2001.0,1984.5,-16.5
2026-02-17,L7-8,(W) Lukas N - Shevy,Lukas N,1831.3,1842.2,11.0,Shevy,1755.4,1742.2,-13.2
2026-02-17,L9-10,(W) Darran - Vincent,Darran,1935.8,1951.9,16.2,Vincent,1922.9,1909.5,-13.5
2026-02-17,L11-12,(W) Perth - Anna Z,Perth,1778.2,1803.7,25.5,Anna Z,1887.5,1865.7,-21.9
2026-02-17,L13-14,(W) Vivian - Richard B,Vivian,1840.2,1853.7,13.5,Richard B,1827.5,1814.0,-13.5
2026-02-17,L15-16,(W) Andy R - Anna A,Andy R,1708.6,1727.9,19.4,Anna A,1762.6,1743.3,-19.4
2026-02-17,L17-18,(W) Colin R - Kirill,Colin R,1818.8,1829.8,11.0,Kirill,1743.0,1729.8,-13.2
2026-02-17,L19-20,(W) Max - Joshua,Max,1732.4,1753.6,21.2,Joshua,1714.1,1698.2,-15.9
2026-02-17,L21-22,(W) Nicholas P - Will P,Nicholas P,1727.6,1753.5,25.9,Will P,1783.2,1767.1,-16.2
2026-02-24,Poule,(W) Steph 5-4 Max V,Steph,1784.9,1787.9,3.0,Max V,1800,1795.1,-4.9
2026-02-24,Poule,(W) Richard B 5-4 Lukas N,Richard B,1814.0,1817.5,3.5,Lukas N,1842.2,1838.7,-3.5
2026-02-24,Poule,(W) Anna Z 5-3 Vadym,Anna Z,1865.7,1872.8,7.1,Vadym,1891.0,1885.1,-5.9
2026-02-24,Poule,(W) Will P 5-4 Lukas N,Will P,1767.1,1772.1,5.0,Lukas N,1838.7,1833.7,-5.0
2026-02-24,Poule,(W) Alejo 5-3 Marg,Alejo,2128.7,2123.8,-4.9,Marg,1753.8,1758.7,4.9
2026-02-24,Poule,(W) Alejo 5-1 Oleg,Alejo,2123.8,2126.9,3.1,Oleg,1906.5,1902.2,-4.3
2026-02-24,Poule,(W) Marg 5-4 Colin R,Marg,1758.7,1763.7,5.0,Colin R,1829.8,1824.7,-5.0
2026-02-24,Poule,(W) Vivian 5-1 Richard B,Vivian,1853.7,1862.4,8.7,Richard B,1817.5,1808.8,-8.7
2026-02-24,Poule,(W) Richard B 5-4 Eugene,Richard B,1808.8,1806.2,-2.6,Eugene,1658.2,1660.8,2.6
2026-02-24,Poule,(W) Anna Z 5-4 Marg,Anna Z,1872.8,1871.2,-1.6,Marg,1763.7,1765.0,1.3
2026-02-24,Poule,(W) Alex Y 5-1 Vivian,Alex Y,1953.5,1960.3,6.8,Vivian,1862.4,1855.6,-6.8
2026-02-24,Poule,(W) Eugene 5-2 Alix S,Eugene,1660.8,1668.2,7.4,Alix S,1657.2,1648.4,-8.8
2026-02-24,Poule,(W) Lukas N 5-3 Steph,Lukas N,1833.7,1837.0,3.4,Steph,1787.9,1784.6,-3.4
2026-02-24,Poule,(W) Vadym 5-4 Lukas N,Vadym,1885.1,1885.9,0.8,Lukas N,1837.0,1836.3,-0.8
2026-02-24,Poule,(W) Max V 5-4 Colin R,Max V,1795.1,1800.8,5.7,Colin R,1824.7,1821.2,-3.6
2026-02-24,Poule,(W) Max V 5-4 Richard B,Max V,1800.8,1805.1,4.3,Richard B,1806.2,1803.5,-2.7
2026-02-24,Poule,(W) Willie 5-2 Will P,Willie,2076.5,2075.2,-1.3,Will P,1772.1,1773.4,1.3
2026-02-24,Poule,(W) Alejo 5-4 Alex Y,Alejo,2126.9,2123.8,-3.1,Alex Y,1960.3,1963.4,3.1
2026-02-24,Poule,(W) Max V 5-3 Andy R,Max V,1805.1,1808.8,3.6,Andy R,1727.9,1725.2,-2.7
2026-02-24,Poule,(W) Vivian 5-4 Anna A,Vivian,1855.6,1854.2,-1.4,Anna A,1743.3,1745.0,1.7
2026-02-24,Poule,(W) Alex Y 5-0 Will P,Alex Y,1963.4,1969.7,6.3,Will P,1773.4,1767.1,-6.3
2026-02-24,Poule,(W) Alex Y 5-2 Richard B,Alex Y,1969.7,1971.6,1.9,Richard B,1803.5,1801.6,-1.9
2026-02-24,Poule,(W) Alejo 5-2 Lukas N,Alejo,2123.8,2122.8,-1.0,Lukas N,1836.3,1837.2,1.0
2026-02-24,Poule,(W) Vivian 5-3 Alix S,Vivian,1854.2,1852.5,-1.6,Alix S,1648.4,1650.4,2.0
2026-02-24,Poule,(W) Anna Z 5-2 Andy R,Anna Z,1871.2,1874.2,3.0,Andy R,1725.2,1722.2,-3.0
2026-02-24,Poule,(W) Vivian 5-3 Andy R,Vivian,1852.5,1853.1,0.5,Andy R,1722.2,1721.6,-0.6
2026-02-24,Poule,(W) Will P 5-3 Caden,Will P,1767.1,1772.3,5.2,Caden,1772.8,1766.5,-6.2
2026-02-24,Poule,(W) Etienne 5-2 Anna A,Etienne,1793.4,1801.5,8.1,Anna A,1745.0,1738.0,-6.9
2026-02-24,Poule,(W) Etienne 5-3 Alex Y,Etienne,1801.5,1816.4,14.9,Alex Y,1971.6,1960.9,-10.7
2026-02-24,Poule,(W) Steph 5-4 Vadym,Steph,1784.6,1790.6,6.0,Vadym,1885.9,1879.8,-6.0
2026-02-24,Poule,(W) Alex Y 5-2 Willie,Alex Y,1960.9,1972.4,11.5,Willie,2075.2,2063.7,-11.5
2026-02-24,Poule,(W) Eugene 5-3 Colin R,Eugene,1668.2,1678.4,10.2,Colin R,1821.2,1811.0,-10.2
2026-02-24,Poule,(W) Lukas N 5-4 Alex Y,Lukas N,1837.2,1844.4,7.1,Alex Y,1972.4,1965.3,-7.1
2026-02-24,Poule,(W) Etienne 5-4 Max V,Etienne,1816.4,1819.5,3.1,Max V,1808.8,1805.2,-3.6
2026-02-24,Poule,(W) Lukas N 5-1 Alix S,Lukas N,1844.4,1848.0,3.7,Alix S,1650.4,1646.0,-4.4
2026-02-24,Poule,(W) Alex Y 5-4 Anna Z,Alex Y,1965.3,1964.6,-0.7,Anna Z,1874.2,1875.1,0.8
2026-02-24,Poule,(W) Willie 5-4 Vivian,Willie,2063.7,2059.4,-4.3,Vivian,1853.1,1857.3,4.3
2026-02-24,Poule,(W) Will P 5-1 Oleg,Will P,1772.3,1786.8,14.5,Oleg,1902.2,1882.0,-20.3
2026-02-24,Poule,(W) Vadym 5-2 Alix S,Vadym,1879.8,1880.0,0.2,Alix S,1646.0,1645.8,-0.2
