Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner)
2025-07-15,Poule,(W) Alex A 5-2 Tom S,Alex A,1681.5,1684.2,2.7,Tom S,1469.7,1467.0,-2.7,0.772
2025-07-15,L1-8,(W) Alex A - John H,Alex A,1684.2,1699.8,15.6,John H,1568.6,1553.0,-15.6,0.66
2025-07-15,L1-8,(W) Will P - Eugene,Will P,1579.2,1595.0,15.9,Eugene,1468.1,1452.2,-15.9,0.655
2025-07-15,L1-8,(W) Tom S - Colin R,Tom S,1467.0,1493.7,26.7,Colin R,1523.6,1496.9,-26.7,0.419
2025-07-15,L1-8,(W) Greg - Giles,Greg,1865.1,1868.2,3.1,Giles,1409.8,1406.7,-3.1,0.932
2025-07-15,L1-4,(W) Alex A - Will P,Alex A,1699.8,1718.3,18.5,Will P,1595.0,1576.6,-18.5,0.646
2025-07-15,L1-4,(W) Greg - Tom S,Greg,1868.2,1873.6,5.4,Tom S,1493.7,1488.3,-5.4,0.896
2025-07-15,L5-8,(W) John H - Eugene,John H,1553.0,1568.0,15.0,Eugene,1452.2,1437.2,-15.0,0.641
2025-07-15,L5-8,(W) Giles - Colin R,Giles,1406.7,1432.9,26.2,Colin R,1496.9,1470.7,-26.2,0.373
2025-07-15,L1-2,(W) Alex A - Greg,Alex A,1718.3,1759.8,41.5,Greg,1873.6,1832.1,-41.5,0.29
2025-07-15,L3-4,(W) Tom S - Will P,Tom S,1488.3,1519.6,31.3,Will P,1576.6,1545.3,-31.3,0.376
2025-07-15,L5-6,(W) John H - Giles,John H,1568.0,1579.9,11.8,Giles,1432.9,1421.1,-11.8,0.685
2025-07-15,L7-8,(W) Eugene - Colin R,Eugene,1437.2,1457.8,20.6,Colin R,1470.7,1450.1,-20.6,0.452
2025-09-01,Poule,(W) Eric L 5-4 Vincent,Eric L,1603.4,1611.7,8.3,Vincent,1682.4,1674.1,-8.3,0.388
2025-09-01,Poule,(W) Greg 5-4 Vivian,Greg,1832.1,1832.0,-0.1,Vivian,1664.5,1664.6,0.1,0.724
2025-09-01,Poule,(W) Enrik 5-4 Marg,Enrik,1488.5,1488.4,-0.1,Marg,1320.4,1320.5,0.1,0.725
2025-09-01,Poule,(W) Karsten 5-0 Marg,Karsten,1500,1508.4,8.4,Marg,1320.5,1313.9,-6.6,0.738
2025-09-01,Poule,(W) Greg 5-0 Marg,Greg,1832.0,1833.2,1.2,Marg,1313.9,1312.7,-1.2,0.952
2025-09-01,Poule,(W) Eric L 5-2 Greg,Eric L,1611.7,1628.2,16.5,Greg,1833.2,1816.7,-16.5,0.218
2025-09-01,Poule,(W) Vivian 5-3 Will P,Vivian,1664.6,1668.0,3.4,Will P,1545.3,1541.9,-3.4,0.665
2025-09-01,Poule,(W) Vadym 5-3 Marg,Vadym,1582.4,1581.8,-0.6,Marg,1312.7,1313.3,0.6,0.825
2025-09-01,Poule,(W) Will P 5-4 Andy R,Will P,1541.9,1537.9,-3.9,Andy R,1199.5,1203.4,3.9,0.878
2025-09-01,Poule,(W) Greg 5-1 Andy R,Greg,1816.7,1816.1,-0.5,Andy R,1203.4,1204.0,0.5,0.972
2025-09-01,Poule,(W) Eric L 5-1 Lukas N,Eric L,1628.2,1633.8,5.6,Lukas N,1458.8,1453.2,-5.6,0.726
2025-09-01,Poule,(W) Will P 5-4 Alejo,Will P,1537.9,1546.0,8.1,Alejo,1610.4,1602.4,-8.1,0.397
2025-09-01,Poule,(W) Greg 5-4 Alejo,Greg,1816.1,1814.8,-1.3,Alejo,1602.4,1603.7,1.3,0.774
2025-09-01,Poule,(W) Enrik 5-4 Karsten,Enrik,1488.4,1494.6,6.2,Karsten,1508.4,1500.4,-8.0,0.471
2025-09-01,Poule,(W) Vadym 5-4 Lukas N,Vadym,1581.8,1582.8,1.1,Lukas N,1453.2,1452.1,-1.1,0.677
2025-09-01,Poule,(W) Greg 5-2 Karsten,Greg,1814.8,1815.3,0.5,Karsten,1500.4,1499.8,-0.7,0.859
2025-09-01,Poule,(W) Greg 5-2 Enrik,Greg,1815.3,1815.7,0.4,Enrik,1494.6,1494.2,-0.4,0.864
2025-09-01,Poule,(W) Eric L 5-4 Will P,Eric L,1633.8,1636.2,2.4,Will P,1546.0,1543.6,-2.4,0.624
2025-09-01,Poule,(W) Karsten 5-2 Lukas N,Karsten,1499.8,1509.8,10.0,Lukas N,1452.1,1444.3,-7.8,0.568
2025-09-01,Poule,(W) Alejo 5-3 Enrik,Alejo,1603.7,1607.4,3.7,Enrik,1494.2,1490.5,-3.7,0.653
2025-09-01,Poule,(W) Enrik 5-2 Vivian,Enrik,1490.5,1505.9,15.4,Vivian,1668.0,1652.6,-15.4,0.265
2025-09-01,Poule,(W) Greg 5-2 Vadym,Greg,1815.7,1817.9,2.2,Vadym,1582.8,1580.7,-2.2,0.793
2025-09-01,Poule,(W) Will P 5-4 Vincent,Will P,1543.6,1553.6,10.0,Vincent,1674.1,1664.1,-10.0,0.321
2025-09-01,Poule,(W) Vincent 5-2 Marg,Vincent,1664.1,1664.1,-0.1,Marg,1313.3,1313.4,0.1,0.883
2025-09-01,Poule,(W) Greg 5-3 Lukas N,Greg,1817.9,1815.5,-2.4,Lukas N,1444.3,1446.7,2.4,0.896
2025-09-01,Poule,(W) Vivian 5-4 Karsten,Vivian,1652.6,1653.3,0.6,Karsten,1509.8,1508.9,-0.8,0.695
2025-09-01,Poule,(W) Eric L 5-1 Alejo,Eric L,1636.2,1646.4,10.2,Alejo,1607.4,1597.2,-10.2,0.541
2025-09-01,Poule,(W) Vincent 5-4 Alejo,Vincent,1664.1,1667.2,3.1,Alejo,1597.2,1594.1,-3.1,0.595
2025-09-01,Poule,(W) Karsten 5-4 Vadym,Karsten,1508.9,1519.2,10.3,Vadym,1580.7,1572.6,-8.0,0.398
2025-09-01,Poule,(W) Alejo 5-4 Lukas N,Alejo,1594.1,1594.5,0.5,Lukas N,1446.7,1446.2,-0.5,0.7
2025-09-01,Poule,(W) Vincent 5-4 Lukas N,Vincent,1667.2,1665.7,-1.5,Lukas N,1446.2,1447.8,1.5,0.781
2025-09-01,Poule,(W) Alejo 5-1 Vivian,Alejo,1594.5,1607.9,13.3,Vivian,1653.3,1639.9,-13.3,0.416
2025-09-01,Poule,(W) Greg 5-1 Will P,Greg,1815.5,1818.8,3.3,Will P,1553.6,1550.3,-3.3,0.819
2025-09-01,Poule,(W) Lukas N 5-1 Enrik,Lukas N,1447.8,1461.1,13.3,Enrik,1505.9,1492.6,-13.3,0.417
2025-09-01,Poule,(W) Vincent 5-3 Enrik,Vincent,1665.7,1667.4,1.7,Enrik,1492.6,1490.8,-1.7,0.73
2025-09-01,Poule,(W) Alejo 5-4 Andy R,Alejo,1607.9,1603.1,-4.8,Andy R,1204.0,1208.7,4.8,0.911
2025-09-01,Poule,(W) Vincent 5-4 Vivian,Vincent,1667.4,1671.9,4.5,Vivian,1639.9,1635.4,-4.5,0.539
2025-09-01,Poule,(W) Eric L 5-2 Marg,Eric L,1646.4,1646.7,0.2,Marg,1313.4,1313.2,-0.2,0.872
2025-09-01,Poule,(W) Vincent 5-4 Karsten,Vincent,1671.9,1672.3,0.3,Karsten,1519.2,1518.8,-0.4,0.707
2025-09-01,Poule,(W) Will P 5-2 Enrik,Will P,1550.3,1557.7,7.4,Enrik,1490.8,1483.5,-7.4,0.585
2025-09-01,Poule,(W) Eric L 5-2 Enrik,Eric L,1646.7,1650.7,4.0,Enrik,1483.5,1479.4,-4.0,0.719
2025-09-01,Poule,(W) Karsten 5-3 Will P,Karsten,1518.8,1530.2,11.4,Will P,1557.7,1548.8,-8.9,0.444
2025-09-01,Poule,(W) Eric L 5-3 Vadym,Eric L,1650.7,1655.4,4.7,Vadym,1572.6,1567.9,-4.7,0.61
2025-09-01,Poule,(W) Eric L 5-2 Karsten,Eric L,1655.4,1660.6,5.2,Karsten,1530.2,1523.6,-6.6,0.673
2025-09-01,Poule,(W) Alejo 5-4 Karsten,Alejo,1603.1,1605.8,2.7,Karsten,1523.6,1520.1,-3.4,0.613
2025-09-01,Poule,(W) Vivian 5-4 Lukas N,Vivian,1635.4,1635.1,-0.3,Lukas N,1461.1,1461.4,0.3,0.732
2025-09-01,Poule,(W) Vadym 5-3 Will P,Vadym,1567.9,1574.7,6.8,Will P,1548.8,1542.0,-6.8,0.527
2025-09-01,Poule,(W) Eric L 5-4 Vivian,Eric L,1660.6,1665.2,4.6,Vivian,1635.1,1630.5,-4.6,0.537
2025-09-01,L1-16,(W) Vivian - Enrik,Vivian,1630.5,1643.2,12.7,Enrik,1479.4,1466.8,-12.7,0.705
2025-09-01,L1-16,(W) Will P - Andy R,Will P,1542.0,1547.5,5.5,Andy R,1208.7,1203.3,-5.5,0.872
2025-09-01,L1-16,(W) Vadym - Lukas N,Vadym,1574.7,1589.4,14.7,Lukas N,1461.4,1446.7,-14.7,0.658
2025-09-01,L1-8,(W) Vivian - Eric L,Vivian,1643.2,1668.3,25.1,Eric L,1665.2,1640.1,-25.1,0.468
2025-09-01,L1-8,(W) Karsten - Alejo,Karsten,1520.1,1557.6,37.5,Alejo,1605.8,1576.5,-29.3,0.379
2025-09-01,L1-8,(W) Vincent - Will P,Vincent,1672.3,1687.7,15.5,Will P,1547.5,1532.0,-15.5,0.672
2025-09-01,L1-8,(W) Greg - Vadym,Greg,1818.8,1828.7,9.9,Vadym,1589.4,1579.4,-9.9,0.789
2025-09-01,L1-4,(W) Vivian - Karsten,Vivian,1668.3,1686.8,18.5,Karsten,1557.6,1533.9,-23.7,0.654
2025-09-01,L1-4,(W) Greg - Vincent,Greg,1828.7,1845.2,16.5,Vincent,1687.7,1671.2,-16.5,0.692
2025-09-01,L5-8,(W) Alejo - Eric L,Alejo,1576.5,1601.8,25.3,Eric L,1640.1,1614.8,-25.3,0.409
2025-09-01,L5-8,(W) Vadym - Will P,Vadym,1579.4,1598.0,18.5,Will P,1532.0,1513.5,-18.5,0.568
2025-09-01,L9-12,(W) Lukas N - Andy R,Lukas N,1446.7,1454.5,7.8,Andy R,1203.3,1195.4,-7.8,0.802
2025-09-01,L1-2,(W) Greg - Vivian,Greg,1845.2,1862.4,17.2,Vivian,1686.8,1669.6,-17.2,0.713
2025-09-01,L3-4,(W) Karsten - Vincent,Karsten,1533.9,1579.2,45.3,Vincent,1671.2,1635.8,-35.4,0.312
2025-09-01,L5-6,(W) Alejo - Vadym,Alejo,1601.8,1620.9,19.1,Vadym,1598.0,1578.9,-19.1,0.506
2025-09-01,L7-8,(W) Eric L - Will P,Eric L,1614.8,1628.6,13.8,Will P,1513.5,1499.6,-13.8,0.642
2025-09-01,L9-10,(W) Enrik - Lukas N,Enrik,1466.8,1485.4,18.6,Lukas N,1454.5,1435.9,-18.6,0.518
2025-09-02,Poule,(W) Lukas N 5-1 Enrik,Lukas N,1435.9,1448.9,13.0,Enrik,1485.4,1472.4,-13.0,0.429
2025-09-02,Poule,(W) Vincent 5-3 Enrik,Vincent,1635.8,1637.8,2.0,Enrik,1472.4,1470.3,-2.0,0.719
2025-09-02,Poule,(W) Eric L 5-2 Marg,Eric L,1628.6,1629.1,0.5,Marg,1313.2,1312.7,-0.5,0.86
2025-09-02,Poule,(W) Karsten 5-4 Vadym,Karsten,1579.2,1586.2,7.0,Vadym,1578.9,1573.4,-5.5,0.5
2025-09-02,Poule,(W) Eric L 5-2 Enrik,Eric L,1629.1,1633.2,4.2,Enrik,1470.3,1466.2,-4.2,0.714
2025-09-02,Poule,(W) Greg 5-2 Vadym,Greg,1862.4,1863.4,1.0,Vadym,1573.4,1572.4,-1.0,0.841
2025-09-02,Poule,(W) Vadym 5-3 Will P,Vadym,1572.4,1577.3,4.9,Will P,1499.6,1494.7,-4.9,0.603
2025-09-02,Poule,(W) Vincent 5-4 Lukas N,Vincent,1637.8,1637.1,-0.7,Lukas N,1448.9,1449.6,0.7,0.748
2025-09-02,Poule,(W) Eric L 5-3 Vadym,Eric L,1633.2,1638.8,5.5,Vadym,1577.3,1571.8,-5.5,0.58
2025-09-02,Poule,(W) Greg 5-3 Lukas N,Greg,1863.4,1860.5,-2.9,Lukas N,1449.6,1452.5,2.9,0.915
2025-09-02,Poule,(W) Vivian 5-4 Lukas N,Vivian,1669.6,1668.2,-1.4,Lukas N,1452.5,1453.9,1.4,0.777
2025-09-02,Poule,(W) Vincent 5-4 Alejo,Vincent,1637.1,1642.1,4.9,Alejo,1620.9,1616.0,-4.9,0.523
2025-09-02,Poule,(W) Karsten 5-3 Will P,Karsten,1586.2,1591.7,5.5,Will P,1494.7,1490.4,-4.3,0.629
2025-09-02,Poule,(W) Will P 5-2 Enrik,Will P,1490.4,1499.1,8.6,Enrik,1466.2,1457.6,-8.6,0.535
2025-09-02,Poule,(W) Will P 5-4 Alejo,Will P,1499.1,1508.6,9.6,Alejo,1616.0,1606.5,-9.6,0.338
2025-09-02,Poule,(W) Alejo 5-3 Enrik,Alejo,1606.5,1608.9,2.4,Enrik,1457.6,1455.1,-2.4,0.702
2025-09-02,Poule,(W) Greg 5-1 Will P,Greg,1860.5,1862.2,1.7,Will P,1508.6,1507.0,-1.7,0.883
2025-09-02,Poule,(W) Greg 5-4 Alejo,Greg,1862.2,1859.9,-2.3,Alejo,1608.9,1611.2,2.3,0.811
2025-09-02,Poule,(W) Vadym 5-4 Lukas N,Vadym,1571.8,1573.2,1.4,Lukas N,1453.9,1452.5,-1.4,0.663
2025-09-02,Poule,(W) Enrik 5-4 Karsten,Enrik,1455.1,1465.3,10.2,Karsten,1591.7,1578.7,-13.0,0.313
2025-09-02,Poule,(W) Alejo 5-4 Andy R,Alejo,1611.2,1606.3,-4.9,Andy R,1195.4,1200.3,4.9,0.916
2025-09-02,Poule,(W) Enrik 5-4 Marg,Enrik,1465.3,1465.6,0.3,Marg,1312.7,1312.4,-0.3,0.706
2025-09-02,Poule,(W) Greg 5-0 Marg,Greg,1859.9,1860.9,1.0,Marg,1312.4,1311.3,-1.0,0.959
2025-09-02,Poule,(W) Enrik 5-2 Vivian,Enrik,1465.6,1481.7,16.1,Vivian,1668.2,1652.1,-16.1,0.238
2025-09-02,Poule,(W) Vadym 5-3 Marg,Vadym,1573.2,1572.8,-0.5,Marg,1311.3,1311.8,0.5,0.819
2025-09-02,Poule,(W) Karsten 5-0 Marg,Karsten,1578.7,1584.4,5.7,Marg,1311.8,1307.4,-4.4,0.823
2025-09-02,Poule,(W) Eric L 5-4 Vivian,Eric L,1638.8,1644.7,6.0,Vivian,1652.1,1646.1,-6.0,0.481
2025-09-02,Poule,(W) Eric L 5-2 Karsten,Eric L,1644.7,1652.1,7.3,Karsten,1584.4,1574.9,-9.4,0.586
2025-09-02,Poule,(W) Vincent 5-2 Marg,Vincent,1642.1,1642.2,0.2,Marg,1307.4,1307.2,-0.2,0.873
2025-09-02,Poule,(W) Vivian 5-4 Karsten,Vivian,1646.1,1649.1,3.0,Karsten,1574.9,1571.1,-3.8,0.601
2025-09-02,Poule,(W) Karsten 5-2 Lukas N,Karsten,1571.1,1578.0,6.9,Lukas N,1452.5,1447.1,-5.4,0.664
2025-09-02,Poule,(W) Vincent 5-4 Karsten,Vincent,1642.2,1645.4,3.2,Karsten,1578.0,1574.4,-3.6,0.591
2025-09-02,Poule,(W) Eric L 5-1 Alejo,Eric L,1652.1,1661.7,9.6,Alejo,1606.3,1596.7,-9.6,0.566
2025-09-02,Poule,(W) Alejo 5-4 Lukas N,Alejo,1596.7,1597.1,0.4,Lukas N,1447.1,1446.7,-0.4,0.703
2025-09-02,Poule,(W) Greg 5-1 Andy R,Greg,1860.9,1860.2,-0.7,Andy R,1200.3,1201.0,0.7,0.978
2025-09-02,Poule,(W) Alejo 5-1 Vivian,Alejo,1597.1,1610.2,13.1,Vivian,1649.1,1636.0,-13.1,0.426
2025-09-02,Poule,(W) Eric L 5-4 Vincent,Eric L,1661.7,1666.6,4.9,Vincent,1645.4,1640.5,-4.9,0.523
2025-09-02,Poule,(W) Will P 5-4 Andy R,Will P,1507.0,1503.6,-3.3,Andy R,1201.0,1204.4,3.3,0.853
2025-09-02,Poule,(W) Vincent 5-4 Vivian,Vincent,1640.5,1645.9,5.3,Vivian,1636.0,1630.7,-5.3,0.507
2025-09-02,Poule,(W) Eric L 5-4 Will P,Eric L,1666.6,1666.6,0.0,Will P,1503.6,1503.6,-0.0,0.719
2025-09-02,Poule,(W) Greg 5-2 Karsten,Greg,1860.2,1861.3,1.0,Karsten,1574.4,1573.3,-1.2,0.838
2025-09-02,Poule,(W) Eric L 5-2 Greg,Eric L,1666.6,1682.5,15.9,Greg,1861.3,1845.4,-15.9,0.246
2025-09-02,Poule,(W) Alejo 5-4 Karsten,Alejo,1610.2,1614.4,4.2,Karsten,1573.3,1568.6,-4.7,0.553
2025-09-02,Poule,(W) Eric L 5-1 Lukas N,Eric L,1682.5,1686.4,3.9,Lukas N,1446.7,1442.8,-3.9,0.795
2025-09-02,Poule,(W) Vivian 5-3 Will P,Vivian,1630.7,1633.8,3.1,Will P,1503.6,1500.5,-3.1,0.675
2025-09-02,Poule,(W) Greg 5-4 Vivian,Greg,1845.4,1844.1,-1.3,Vivian,1633.8,1635.1,1.3,0.772
2025-09-02,Poule,(W) Greg 5-2 Enrik,Greg,1844.1,1843.9,-0.2,Enrik,1481.7,1481.9,0.2,0.89
2025-09-02,Poule,(W) Will P 5-4 Vincent,Will P,1500.5,1510.9,10.4,Vincent,1645.9,1635.4,-10.4,0.302
2025-09-02,L1-16,(W) Vivian - Enrik,Vivian,1635.1,1647.6,12.6,Enrik,1481.9,1469.4,-12.6,0.707
2025-09-02,L1-16,(W) Will P - Andy R,Will P,1510.9,1517.2,6.3,Andy R,1204.4,1198.1,-6.3,0.854
2025-09-02,L1-16,(W) Vadym - Lukas N,Vadym,1572.8,1586.6,13.8,Lukas N,1442.8,1429.0,-13.8,0.679
2025-09-02,L1-8,(W) Vivian - Eric L,Vivian,1647.6,1673.9,26.2,Eric L,1686.4,1660.2,-26.2,0.445
2025-09-02,L1-8,(W) Karsten - Alejo,Karsten,1568.6,1598.5,29.9,Alejo,1614.4,1587.7,-26.7,0.434
2025-09-02,L1-8,(W) Vincent - Will P,Vincent,1635.4,1651.3,15.9,Will P,1517.2,1501.3,-15.9,0.664
2025-09-02,L1-8,(W) Greg - Vadym,Greg,1843.9,1852.6,8.7,Vadym,1586.6,1577.8,-8.7,0.815
2025-09-02,L1-4,(W) Vivian - Karsten,Vivian,1673.9,1694.9,21.1,Karsten,1598.5,1574.9,-23.6,0.607
2025-09-02,L1-4,(W) Greg - Vincent,Greg,1852.6,1865.4,12.8,Vincent,1651.3,1638.5,-12.8,0.761
2025-09-02,L5-8,(W) Alejo - Eric L,Alejo,1587.7,1613.6,25.9,Eric L,1660.2,1634.3,-25.9,0.397
2025-09-02,L5-8,(W) Vadym - Will P,Vadym,1577.8,1594.6,16.8,Will P,1501.3,1484.5,-16.8,0.608
2025-09-02,L9-12,(W) Lukas N - Andy R,Lukas N,1429.0,1437.4,8.3,Andy R,1198.1,1189.8,-8.3,0.791
2025-09-02,L1-2,(W) Greg - Vivian,Greg,1865.4,1881.8,16.4,Vivian,1694.9,1678.6,-16.4,0.727
2025-09-02,L3-4,(W) Karsten - Vincent,Karsten,1574.9,1608.9,34.0,Vincent,1638.5,1608.1,-30.4,0.409
2025-09-02,L5-6,(W) Alejo - Vadym,Alejo,1613.6,1631.8,18.3,Vadym,1594.6,1576.4,-18.3,0.527
2025-09-02,L7-8,(W) Eric L - Will P,Eric L,1634.3,1645.8,11.5,Will P,1484.5,1473.1,-11.5,0.703
2025-09-02,L9-10,(W) Enrik - Lukas N,Enrik,1469.4,1486.9,17.5,Lukas N,1437.4,1419.8,-17.5,0.546
2025-09-09,Poule,(W) Vincent 5-4 Etienne,Vincent,1608.1,1609.7,1.6,Etienne,1495.8,1494.2,-1.6,0.656
2025-09-09,Poule,(W) Eric L 5-2 Vincent,Eric L,1645.8,1654.0,8.2,Vincent,1609.7,1601.5,-8.2,0.552
2025-09-09,Poule,(W) Shevy 5-4 Greg,Shevy,1649.9,1662.7,12.8,Greg,1881.8,1869.0,-12.8,0.208
2025-09-09,Poule,(W) Sameer 5-1 Perth,Sameer,1606.4,1610.4,3.9,Perth,1355.1,1350.7,-4.5,0.809
2025-09-09,Poule,(W) Sameer 5-4 Etienne,Sameer,1610.4,1612.0,1.6,Etienne,1494.2,1492.8,-1.5,0.661
2025-09-09,Poule,(W) Alejo 5-4 Colin R,Alejo,1631.8,1631.3,-0.5,Colin R,1450.1,1450.6,0.5,0.74
2025-09-09,Poule,(W) Eric L 5-4 Richard B,Eric L,1654.0,1651.7,-2.3,Richard B,1399.5,1401.8,2.3,0.812
2025-09-09,Poule,(W) Shevy 5-4 Steph,Shevy,1662.7,1662.3,-0.3,Steph,1486.7,1487.0,0.3,0.734
2025-09-09,Poule,(W) Lukas N 5-4 Colin R,Lukas N,1419.8,1426.4,6.6,Colin R,1450.6,1444.0,-6.6,0.456
2025-09-09,Poule,(W) Vincent 5-3 Colin R,Vincent,1601.5,1603.7,2.2,Colin R,1444.0,1441.8,-2.2,0.712
2025-09-09,Poule,(W) Sameer 5-3 Greg,Sameer,1612.0,1629.2,17.2,Greg,1869.0,1853.6,-15.4,0.186
2025-09-09,Poule,(W) Vincent 5-2 Steph,Vincent,1603.7,1609.1,5.5,Steph,1487.0,1481.6,-5.5,0.662
2025-09-09,Poule,(W) Alejo 5-3 Marg,Alejo,1631.3,1629.7,-1.6,Marg,1307.2,1308.9,1.6,0.866
2025-09-09,Poule,(W) Shevy 5-2 Perth,Shevy,1662.3,1662.9,0.6,Perth,1350.7,1349.9,-0.7,0.857
2025-09-09,Poule,(W) Vivian 5-1 Colin R,Vivian,1678.6,1682.4,3.8,Colin R,1441.8,1438.0,-3.8,0.796
2025-09-09,Poule,(W) Shevy 5-2 Vivian,Shevy,1662.9,1673.1,10.2,Vivian,1682.4,1672.2,-10.2,0.472
2025-09-09,Poule,(W) Richard B 5-4 Etienne,Richard B,1401.8,1410.5,8.7,Etienne,1492.8,1484.1,-8.7,0.372
2025-09-09,Poule,(W) Eric L 5-3 Etienne,Eric L,1651.7,1653.6,1.9,Etienne,1484.1,1482.2,-1.9,0.724
2025-09-09,Poule,(W) Greg 5-1 Perth,Greg,1853.6,1853.7,0.1,Perth,1349.9,1349.9,-0.1,0.948
2025-09-09,Poule,(W) Sameer 5-4 Garen,Sameer,1629.2,1636.0,6.8,Garen,1645.1,1639.0,-6.1,0.477
2025-09-09,Poule,(W) Eric L 5-2 Lukas N,Eric L,1653.6,1655.9,2.3,Lukas N,1426.4,1424.1,-2.3,0.787
2025-09-09,Poule,(W) Colin R 5-2 Perth,Colin R,1438.0,1444.4,6.4,Perth,1349.9,1341.7,-8.2,0.624
2025-09-09,Poule,(W) Sameer 5-1 Richard B,Sameer,1636.0,1640.6,4.6,Richard B,1410.5,1406.4,-4.1,0.786
2025-09-09,Poule,(W) Marg 5-2 Steph,Marg,1308.9,1324.1,15.2,Steph,1481.6,1466.3,-15.2,0.27
2025-09-09,Poule,(W) Vincent 5-1 Richard B,Vincent,1609.1,1613.8,4.7,Richard B,1406.4,1401.7,-4.7,0.763
2025-09-09,Poule,(W) Colin R 5-3 Marg,Colin R,1444.4,1447.7,3.3,Marg,1324.1,1320.8,-3.3,0.666
2025-09-09,Poule,(W) Alejo 5-1 Perth,Alejo,1629.7,1632.4,2.8,Perth,1341.7,1338.1,-3.5,0.84
2025-09-09,Poule,(W) Garen 5-3 Vincent,Garen,1639.0,1645.6,6.6,Vincent,1613.8,1607.2,-6.6,0.536
2025-09-09,Poule,(W) Steph 5-3 Richard B,Steph,1466.3,1471.5,5.2,Richard B,1401.7,1396.5,-5.2,0.592
2025-09-09,Poule,(W) Vincent 5-3 Lukas N,Vincent,1607.2,1608.7,1.5,Lukas N,1424.1,1422.6,-1.5,0.742
2025-09-09,Poule,(W) Richard B 5-2 Colin R,Richard B,1396.5,1407.8,11.3,Colin R,1447.7,1436.4,-11.3,0.427
2025-09-09,Poule,(W) Etienne 5-4 Marg,Etienne,1482.2,1482.2,0.1,Marg,1320.8,1320.7,-0.1,0.717
2025-09-09,Poule,(W) Garen 5-0 Perth,Garen,1645.6,1649.3,3.6,Perth,1338.1,1333.5,-4.7,0.854
2025-09-09,Poule,(W) Garen 5-4 Alejo,Garen,1649.3,1654.2,4.9,Alejo,1632.4,1627.5,-4.9,0.524
2025-09-09,Poule,(W) Garen 5-3 Colin R,Garen,1654.2,1654.7,0.6,Colin R,1436.4,1435.8,-0.6,0.778
2025-09-09,Poule,(W) Richard B 5-2 Marg,Richard B,1407.8,1414.2,6.4,Marg,1320.7,1314.3,-6.4,0.623
2025-09-09,Poule,(W) Colin R 5-4 Shevy,Colin R,1435.8,1448.7,12.9,Shevy,1673.1,1660.2,-12.9,0.203
2025-09-09,Poule,(W) Garen 5-3 Shevy,Garen,1654.7,1662.4,7.7,Shevy,1660.2,1652.5,-7.7,0.492
2025-09-09,Poule,(W) Eric L 5-4 Colin R,Eric L,1655.9,1654.7,-1.2,Colin R,1448.7,1449.9,1.2,0.767
2025-09-09,Poule,(W) Vincent 5-4 Greg,Vincent,1608.7,1621.8,13.1,Greg,1853.7,1840.6,-13.1,0.196
2025-09-09,Poule,(W) Greg 5-2 Marg,Greg,1840.6,1838.8,-1.8,Marg,1314.3,1316.1,1.8,0.954
2025-09-09,Poule,(W) Greg 5-4 Vivian,Greg,1838.8,1838.7,-0.1,Vivian,1672.2,1672.3,0.1,0.723
2025-09-09,Poule,(W) Vivian 5-2 Perth,Vivian,1672.3,1672.4,0.1,Perth,1333.5,1333.3,-0.1,0.875
2025-09-09,Poule,(W) Alejo 5-3 Greg,Alejo,1627.5,1641.8,14.3,Greg,1838.7,1824.4,-14.3,0.229
2025-09-09,Poule,(W) Greg 5-1 Lukas N,Greg,1824.4,1825.4,1.0,Lukas N,1422.6,1421.6,-1.0,0.91
2025-09-09,Poule,(W) Sameer 5-1 Steph,Sameer,1640.6,1646.9,6.3,Steph,1471.5,1465.9,-5.6,0.726
2025-09-09,Poule,(W) Sameer 5-2 Marg,Sameer,1646.9,1647.2,0.3,Marg,1316.1,1315.9,-0.2,0.87
2025-09-09,Poule,(W) Greg 5-4 Steph,Greg,1825.4,1821.2,-4.2,Steph,1465.9,1470.1,4.2,0.888
2025-09-09,Poule,(W) Eric L 5-1 Steph,Eric L,1654.7,1659.9,5.2,Steph,1470.1,1464.9,-5.2,0.743
2025-09-09,Poule,(W) Alejo 5-2 Lukas N,Alejo,1641.8,1644.3,2.5,Lukas N,1421.6,1419.1,-2.5,0.78
2025-09-09,Poule,(W) Lukas N 5-3 Etienne,Lukas N,1419.1,1428.9,9.7,Etienne,1482.2,1472.5,-9.7,0.41
2025-09-09,Poule,(W) Alejo 5-3 Shevy,Alejo,1644.3,1652.1,7.8,Shevy,1652.5,1644.7,-7.8,0.488
2025-09-09,Poule,(W) Lukas N 5-3 Richard B,Lukas N,1428.9,1435.9,7.0,Richard B,1414.2,1407.3,-7.0,0.521
2025-09-09,Poule,(W) Vincent 5-1 Perth,Vincent,1621.8,1624.5,2.7,Perth,1333.3,1329.8,-3.5,0.84
2025-09-09,Poule,(W) Perth 5-4 Lukas N,Perth,1329.8,1341.6,11.8,Lukas N,1435.9,1426.7,-9.2,0.352
2025-09-09,Poule,(W) Greg 5-3 Richard B,Greg,1821.2,1818.3,-2.9,Richard B,1407.3,1410.2,2.9,0.916
2025-09-09,Poule,(W) Eric L 5-4 Vivian,Eric L,1659.9,1665.8,6.0,Vivian,1672.4,1666.4,-6.0,0.482
