Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner)
2025-10-07,L1-16,(W) Greg - Will P,Greg,1741.7,1750.0,8.3,Will P,1455.9,1447.6,-8.3,0.838
2025-10-07,L1-8,(W) Garen - Jonathan,Garen,1815.7,1820.4,4.7,Jonathan,1398.2,1393.5,-4.7,0.917
2025-10-07,L1-8,(W) Tom S - Charlie,Tom S,1511.5,1552.6,41.2,Charlie,1682.1,1640.9,-41.2,0.272
2025-10-07,L1-8,(W) Sammy - Eric L,Sammy,1722.5,1746.1,23.7,Eric L,1665.4,1641.7,-23.7,0.581
2025-10-07,L1-8,(W) Vincent - Greg,Vincent,1646.6,1683.1,36.5,Greg,1750.0,1713.5,-36.5,0.355
2025-10-07,L9-16,(W) Alonzo - Richard B,Alonzo,1461.7,1488.2,26.5,Richard B,1450.4,1426.8,-23.6,0.516
2025-10-07,L9-16,(W) Willie - Colin R,Willie,1613.1,1629.0,15.9,Colin R,1485.7,1469.9,-15.9,0.676
2025-10-07,L9-16,(W) Shevy - Eugene,Shevy,1543.1,1559.0,15.9,Eugene,1416.9,1401.0,-15.9,0.674
2025-10-07,L9-16,(W) Lukas N - Will P,Lukas N,1442.1,1467.0,24.8,Will P,1447.6,1422.7,-24.8,0.492
2025-10-07,L1-4,(W) Garen - Tom S,Garen,1820.4,1831.7,11.3,Tom S,1552.6,1541.3,-11.3,0.824
2025-10-07,L1-4,(W) Sammy - Vincent,Sammy,1746.1,1772.5,26.4,Vincent,1683.1,1656.7,-26.4,0.59
2025-10-07,L5-8,(W) Jonathan - Charlie,Jonathan,1393.5,1434.9,41.5,Charlie,1640.9,1599.5,-41.5,0.194
2025-10-07,L5-8,(W) Greg - Eric L,Greg,1713.5,1734.0,20.5,Eric L,1641.7,1621.2,-20.5,0.602
2025-10-07,L9-12,(W) Willie - Alonzo,Willie,1629.0,1643.6,14.6,Alonzo,1488.2,1471.8,-16.4,0.692
2025-10-07,L9-12,(W) Lukas N - Shevy,Lukas N,1467.0,1496.9,30.0,Shevy,1559.0,1529.1,-30.0,0.371
2025-10-07,L13-16,(W) Richard B - Colin R,Richard B,1426.8,1452.8,26.0,Colin R,1469.9,1443.9,-26.0,0.438
2025-10-07,L13-16,(W) Will P - Eugene,Will P,1422.7,1444.4,21.7,Eugene,1401.0,1379.3,-21.7,0.531
2025-10-07,L1-2,(W) Garen - Sammy,Garen,1831.7,1861.7,29.9,Sammy,1772.5,1742.6,-29.9,0.584
2025-10-07,L3-4,(W) Tom S - Vincent,Tom S,1541.3,1582.1,40.8,Vincent,1656.7,1615.9,-40.8,0.34
2025-10-07,L5-6,(W) Greg - Jonathan,Greg,1734.0,1741.0,7.0,Jonathan,1434.9,1427.9,-7.0,0.848
2025-10-07,L7-8,(W) Eric L - Charlie,Eric L,1621.2,1642.9,21.7,Charlie,1599.5,1577.8,-21.7,0.531
2025-10-07,L9-10,(W) Lukas N - Willie,Lukas N,1496.9,1529.3,32.4,Willie,1643.6,1611.3,-32.4,0.301
2025-10-07,L11-12,(W) Shevy - Alonzo,Shevy,1529.1,1548.4,19.4,Alonzo,1471.8,1450.1,-21.7,0.582
2025-10-07,L13-14,(W) Richard B - Will P,Richard B,1452.8,1475.4,22.6,Will P,1444.4,1421.9,-22.6,0.512
2025-10-07,L15-16,(W) Eugene - Colin R,Eugene,1379.3,1406.7,27.4,Colin R,1443.9,1416.5,-27.4,0.408
2025-10-14,Poule,(W) Julia T 5-3 Marg,Julia T,1255.1,1265.9,10.8,Marg,1350.2,1339.3,-10.8,0.366
2025-10-14,Poule,(W) Jonathan 5-4 Willie,Jonathan,1427.9,1439.5,11.5,Willie,1611.3,1599.7,-11.5,0.258
2025-10-14,Poule,(W) Caden 5-4 Eugene,Caden,1500,1502.8,2.8,Eugene,1406.7,1404.4,-2.2,0.631
2025-10-14,Poule,(W) Etienne 5-4 Alonzo,Etienne,1485.5,1489.8,4.2,Alonzo,1450.1,1445.4,-4.7,0.551
2025-10-14,Poule,(W) Mark M 5-1 Fergus,Mark M,1500,1514.4,14.4,Fergus,1500,1485.6,-14.4,0.5
2025-10-14,Poule,(W) Tom S 5-1 Sammy,Tom S,1582.1,1598.7,16.6,Sammy,1742.6,1725.9,-16.6,0.284
2025-10-14,Poule,(W) Caden 5-4 Jenna,Caden,1502.8,1509.8,6.9,Jenna,1500,1493.1,-6.9,0.504
2025-10-14,Poule,(W) Alonzo 5-0 Willie,Alonzo,1445.4,1465.2,19.8,Willie,1599.7,1582.0,-17.7,0.291
2025-10-14,Poule,(W) Charlie 5-4 Sammy,Charlie,1577.8,1588.3,10.5,Sammy,1725.9,1715.4,-10.5,0.299
2025-10-14,Poule,(W) Vivian 5-3 Jenna,Vivian,1545.6,1551.3,5.6,Jenna,1493.1,1485.9,-7.2,0.575
2025-10-14,Poule,(W) Willie 5-3 Eugene,Willie,1582.0,1583.6,1.6,Eugene,1404.4,1402.8,-1.6,0.735
2025-10-14,Poule,(W) Julia T 5-3 Jenna,Julia T,1265.9,1280.4,14.5,Jenna,1485.9,1467.3,-18.6,0.22
2025-10-14,Poule,(W) Fergus 5-2 Pablo,Fergus,1485.6,1495.2,9.6,Pablo,1430.5,1423.0,-7.5,0.579
2025-10-14,Poule,(W) Mark M 5-2 Eugene,Mark M,1514.4,1521.6,7.2,Eugene,1402.8,1397.2,-5.6,0.655
2025-10-14,Poule,(W) Jonathan 5-2 Alonzo,Jonathan,1439.5,1449.9,10.4,Alonzo,1465.2,1453.5,-11.7,0.463
2025-10-14,Poule,(W) Alonzo 5-2 Caden,Alonzo,1453.5,1466.4,12.9,Caden,1509.8,1495.0,-14.7,0.42
2025-10-14,Poule,(W) Vivian 5-3 Sammy,Vivian,1551.3,1564.3,13.0,Sammy,1715.4,1702.4,-13.0,0.28
2025-10-14,Poule,(W) Willie 5-3 Greg,Willie,1583.6,1596.4,12.8,Greg,1741.0,1728.2,-12.8,0.288
2025-10-14,Poule,(W) Lukas N 5-3 Eugene,Lukas N,1529.3,1532.3,3.0,Eugene,1397.2,1394.2,-3.0,0.681
2025-10-14,Poule,(W) Tom T 5-3 Vivian,Tom T,1500,1512.5,12.5,Vivian,1564.3,1554.5,-9.8,0.409
2025-10-14,Poule,(W) Tom T 5-3 Marg,Tom T,1512.5,1514.8,2.2,Marg,1339.3,1337.6,-1.7,0.73
2025-10-14,Poule,(W) Pablo 5-4 Mark M,Pablo,1423.0,1431.9,9.0,Mark M,1521.6,1510.1,-11.5,0.362
2025-10-14,Poule,(W) Fergus 5-3 Julia T,Fergus,1495.2,1496.0,0.8,Julia T,1280.4,1279.8,-0.6,0.775
2025-10-14,Poule,(W) Mark M 5-3 Willie,Mark M,1510.1,1523.6,13.5,Willie,1596.4,1585.9,-10.5,0.378
2025-10-14,Poule,(W) Greg 5-4 Sammy,Greg,1728.2,1732.8,4.6,Sammy,1702.4,1697.8,-4.6,0.537
2025-10-14,Poule,(W) Jonathan 5-3 Tom T,Jonathan,1449.9,1459.7,9.8,Tom T,1514.8,1502.2,-12.6,0.408
2025-10-14,Poule,(W) Charlie 5-3 Lukas N,Charlie,1588.3,1593.8,5.5,Lukas N,1532.3,1526.8,-5.5,0.58
2025-10-14,Poule,(W) Charlie 5-3 Julia T,Charlie,1593.8,1592.3,-1.5,Julia T,1279.8,1281.2,1.5,0.859
2025-10-14,Poule,(W) Vivian 5-3 Greg,Vivian,1554.5,1567.9,13.4,Greg,1732.8,1719.4,-13.4,0.264
2025-10-14,Poule,(W) Lukas N 5-2 Caden,Lukas N,1526.8,1535.1,8.4,Caden,1495.0,1484.3,-10.7,0.546
2025-10-14,Poule,(W) Lukas N 5-3 Jenna,Lukas N,1535.1,1540.2,5.1,Jenna,1467.3,1460.8,-6.5,0.596
2025-10-14,Poule,(W) Willie 5-2 Fergus,Willie,1585.9,1592.2,6.3,Fergus,1496.0,1487.9,-8.1,0.626
2025-10-14,Poule,(W) Lukas N 5-3 Marg,Lukas N,1540.2,1541.2,0.9,Marg,1337.6,1336.7,-0.9,0.762
2025-10-14,Poule,(W) Eugene 5-2 Jenna,Eugene,1394.2,1406.1,11.9,Jenna,1460.8,1445.6,-15.2,0.405
2025-10-14,Poule,(W) Charlie 5-1 Willie,Charlie,1592.3,1603.6,11.2,Willie,1592.2,1581.0,-11.2,0.5
2025-10-14,Poule,(W) Vivian 5-4 Marg,Vivian,1567.9,1566.1,-1.8,Marg,1336.7,1338.4,1.8,0.791
2025-10-14,Poule,(W) Jonathan 5-4 Sammy,Jonathan,1459.7,1472.6,12.9,Sammy,1697.8,1684.9,-12.9,0.202
2025-10-14,Poule,(W) Pablo 5-4 Sammy,Pablo,1431.9,1445.2,13.3,Sammy,1684.9,1671.6,-13.3,0.189
2025-10-14,Poule,(W) Tom T 5-2 Fergus,Tom T,1502.2,1513.7,11.5,Fergus,1487.9,1476.4,-11.5,0.521
2025-10-14,Poule,(W) Alonzo 5-2 Jenna,Alonzo,1466.4,1476.2,9.8,Jenna,1445.6,1434.4,-11.2,0.53
2025-10-14,Poule,(W) Sammy 5-3 Willie,Sammy,1671.6,1675.9,4.3,Willie,1581.0,1576.7,-4.3,0.628
2025-10-14,Poule,(W) Marg 5-4 Pablo,Marg,1338.4,1347.7,9.2,Pablo,1445.2,1436.0,-9.2,0.351
2025-10-14,Poule,(W) Charlie 5-3 Fergus,Charlie,1603.6,1606.7,3.1,Fergus,1476.4,1472.4,-4.0,0.675
2025-10-14,Poule,(W) Greg 5-2 Jonathan,Greg,1719.4,1721.2,1.9,Jonathan,1472.6,1470.8,-1.9,0.805
2025-10-14,Poule,(W) Greg 5-1 Marg,Greg,1721.2,1722.6,1.4,Marg,1347.7,1346.3,-1.4,0.896
2025-10-14,Poule,(W) Sammy 5-2 Eugene,Sammy,1675.9,1677.3,1.4,Eugene,1406.1,1404.7,-1.4,0.825
2025-10-14,Poule,(W) Fergus 5-2 Eugene,Fergus,1472.4,1481.5,9.1,Eugene,1404.7,1397.7,-7.1,0.596
2025-10-14,Poule,(W) Willie 5-3 Pablo,Willie,1576.7,1579.4,2.7,Pablo,1436.0,1433.3,-2.7,0.692
2025-10-14,Poule,(W) Vivian 5-4 Julia T,Vivian,1566.1,1563.2,-2.9,Julia T,1281.2,1284.2,2.9,0.838
2025-10-14,Poule,(W) Willie 5-3 Vivian,Willie,1579.4,1586.3,6.9,Vivian,1563.2,1556.3,-6.9,0.523
2025-10-14,Poule,(W) Caden 5-4 Tom T,Caden,1484.3,1492.7,8.4,Tom T,1513.7,1505.3,-8.4,0.458
2025-10-14,Poule,(W) Mark M 5-4 Lukas N,Mark M,1523.6,1531.5,7.8,Lukas N,1541.2,1535.0,-6.1,0.475
2025-10-14,Poule,(W) Sammy 5-3 Caden,Sammy,1677.3,1678.7,1.4,Caden,1492.7,1490.9,-1.8,0.743
2025-10-14,Poule,(W) Greg 5-3 Etienne,Greg,1722.6,1722.8,0.2,Etienne,1489.8,1489.6,-0.2,0.793
2025-10-14,Poule,(W) Marg 5-4 Jenna,Marg,1346.3,1354.9,8.6,Jenna,1434.4,1423.4,-11.0,0.376
2025-10-14,Poule,(W) Charlie 5-1 Mark M,Charlie,1606.7,1615.3,8.6,Mark M,1531.5,1520.5,-11.0,0.607
2025-10-14,Poule,(W) Greg 5-0 Mark M,Greg,1722.8,1728.7,5.9,Mark M,1520.5,1512.9,-7.6,0.762
2025-10-14,Poule,(W) Lukas N 5-4 Vivian,Lukas N,1535.0,1541.3,6.3,Vivian,1556.3,1550.0,-6.3,0.469
2025-10-14,Poule,(W) Lukas N 5-3 Alonzo,Lukas N,1541.3,1546.5,5.2,Alonzo,1476.2,1470.4,-5.8,0.593
2025-10-14,Poule,(W) Pablo 5-4 Eugene,Pablo,1433.3,1437.5,4.2,Eugene,1397.7,1393.4,-4.2,0.551
2025-10-14,Poule,(W) Julia T 5-3 Caden,Julia T,1284.2,1298.4,14.2,Caden,1490.9,1472.8,-18.1,0.233
2025-10-14,Poule,(W) Tom T 5-1 Eugene,Tom T,1505.3,1514.7,9.4,Eugene,1393.4,1386.1,-7.4,0.656
2025-10-14,Poule,(W) Greg 5-0 Eugene,Greg,1728.7,1731.8,3.1,Eugene,1386.1,1383.0,-3.1,0.878
2025-10-14,Poule,(W) Jonathan 5-4 Julia T,Jonathan,1470.8,1470.5,-0.2,Julia T,1298.4,1298.6,0.2,0.73
2025-10-14,Poule,(W) Pablo 5-3 Alonzo,Pablo,1437.5,1446.2,8.7,Alonzo,1470.4,1460.7,-9.7,0.453
2025-10-14,Poule,(W) Jonathan 5-4 Lukas N,Jonathan,1470.5,1478.7,8.2,Lukas N,1546.5,1538.3,-8.2,0.392
2025-10-14,Poule,(W) Caden 5-4 Pablo,Caden,1472.8,1478.6,5.8,Pablo,1446.2,1441.7,-4.5,0.538
2025-10-14,Poule,(W) Greg 5-1 Charlie,Greg,1731.8,1739.0,7.2,Charlie,1615.3,1608.1,-7.2,0.662
2025-10-14,L1-16,(W) Pablo - Caden,Pablo,1441.7,1468.9,27.2,Caden,1478.6,1443.7,-34.8,0.447
2025-10-14,L1-16,(W) Jonathan - Alonzo,Jonathan,1478.7,1502.1,23.3,Alonzo,1460.7,1434.6,-26.1,0.526
2025-10-14,L1-16,(W) Charlie - Sammy,Charlie,1608.1,1637.6,29.6,Sammy,1678.7,1649.2,-29.6,0.4
2025-10-14,L1-16,(W) Tom T - Fergus,Tom T,1514.7,1543.2,28.5,Fergus,1481.5,1453.0,-28.5,0.548
2025-10-14,L1-16,(W) Vivian - Julia T,Vivian,1550.0,1559.4,9.4,Julia T,1298.6,1289.2,-9.4,0.81
2025-10-14,L1-16,(W) Willie - Etienne,Willie,1586.3,1604.2,17.9,Etienne,1489.6,1471.6,-17.9,0.636
2025-10-14,L1-16,(W) Eugene - Lukas N,Eugene,1383.0,1418.0,34.9,Lukas N,1538.3,1503.3,-34.9,0.29
2025-10-14,L1-8,(W) Greg - Pablo,Greg,1739.0,1748.4,9.4,Pablo,1468.9,1459.4,-9.4,0.826
2025-10-14,L1-8,(W) Charlie - Jonathan,Charlie,1637.6,1654.6,17.0,Jonathan,1502.1,1485.0,-17.0,0.686
2025-10-14,L1-8,(W) Tom T - Vivian,Tom T,1543.2,1579.5,36.3,Vivian,1559.4,1531.0,-28.3,0.477
2025-10-14,L1-8,(W) Willie - Eugene,Willie,1604.2,1618.0,13.8,Eugene,1418.0,1404.2,-13.8,0.745
2025-10-14,L9-16,(W) Sammy - Alonzo,Sammy,1649.2,1659.7,10.5,Alonzo,1434.6,1422.8,-11.8,0.775
2025-10-14,L9-16,(W) Julia T - Fergus,Julia T,1289.2,1322.9,33.7,Fergus,1453.0,1409.9,-43.1,0.28
2025-10-14,L9-16,(W) Lukas N - Etienne,Lukas N,1503.3,1524.6,21.3,Etienne,1471.6,1450.4,-21.3,0.546
2025-10-14,L1-4,(W) Charlie - Greg,Charlie,1654.6,1693.5,38.9,Greg,1748.4,1709.6,-38.9,0.368
2025-10-14,L1-4,(W) Tom T - Willie,Tom T,1579.5,1623.2,43.7,Willie,1618.0,1583.9,-34.2,0.445
2025-10-14,L5-8,(W) Pablo - Jonathan,Pablo,1459.4,1485.9,26.4,Jonathan,1485.0,1458.6,-26.4,0.463
2025-10-14,L5-8,(W) Vivian - Eugene,Vivian,1531.0,1547.0,16.0,Eugene,1404.2,1388.1,-16.0,0.675
2025-10-14,L9-12,(W) Sammy - Caden,Sammy,1659.7,1669.9,10.2,Caden,1443.7,1430.7,-13.1,0.776
2025-10-14,L9-12,(W) Lukas N - Julia T,Lukas N,1524.6,1535.5,10.9,Julia T,1322.9,1312.0,-10.9,0.762
2025-10-14,L13-16,(W) Etienne - Fergus,Etienne,1450.4,1470.0,19.6,Fergus,1409.9,1384.8,-25.1,0.558
2025-10-14,L1-2,(W) Charlie - Tom T,Charlie,1693.5,1721.1,27.6,Tom T,1623.2,1587.9,-35.3,0.6
2025-10-14,L3-4,(W) Willie - Greg,Willie,1583.9,1623.6,39.8,Greg,1709.6,1669.8,-39.8,0.327
2025-10-14,L5-6,(W) Vivian - Pablo,Vivian,1547.0,1565.3,18.3,Pablo,1485.9,1467.6,-18.3,0.587
2025-10-14,L7-8,(W) Eugene - Jonathan,Eugene,1388.1,1414.7,26.6,Jonathan,1458.6,1432.0,-26.6,0.4
2025-10-14,L9-10,(W) Sammy - Lukas N,Sammy,1669.9,1683.9,14.0,Lukas N,1535.5,1521.5,-14.0,0.684
2025-10-14,L11-12,(W) Julia T - Caden,Julia T,1312.0,1341.5,29.4,Caden,1430.7,1393.0,-37.7,0.336
2025-10-14,L13-14,(W) Etienne - Alonzo,Etienne,1470.0,1489.1,19.2,Alonzo,1422.8,1401.3,-21.5,0.568
2025-10-21,Poule,(W) Eric L 5-3 Colin R,Eric L,1642.9,1643.3,0.3,Colin R,1416.5,1416.1,-0.3,0.786
2025-10-21,Poule,(W) Willie 5-3 Greg,Willie,1623.6,1632.8,9.1,Greg,1669.8,1660.6,-9.1,0.434
2025-10-21,Poule,(W) Richard B 5-1 Rakan,Richard B,1475.4,1483.9,8.5,Rakan,1397.5,1386.6,-10.9,0.61
2025-10-21,Poule,(W) Richard B 5-1 Fergus,Richard B,1483.9,1491.7,7.8,Fergus,1384.8,1374.9,-10.0,0.639
2025-10-21,Poule,(W) Vivian 5-4 Alix S,Vivian,1565.3,1568.5,3.2,Alix S,1500,1495.9,-4.1,0.593
2025-10-21,Poule,(W) Greg 5-4 Eric L,Greg,1660.6,1665.5,4.9,Eric L,1643.3,1638.4,-4.9,0.525
2025-10-21,Poule,(W) Greg 5-3 Will P,Greg,1665.5,1665.4,-0.1,Will P,1421.9,1421.9,0.1,0.803
2025-10-21,Poule,(W) Greg 5-2 Marg,Greg,1665.4,1666.0,0.6,Marg,1354.9,1354.3,-0.6,0.857
2025-10-21,Poule,(W) Will P 5-3 Fassel,Will P,1421.9,1432.2,10.3,Fassel,1500,1486.9,-13.1,0.389
2025-10-21,Poule,(W) Lukas N 5-3 Fassel,Lukas N,1521.5,1527.7,6.3,Fassel,1486.9,1478.9,-8.0,0.55
2025-10-21,Poule,(W) Vivian 5-2 Fergus,Vivian,1568.5,1571.7,3.2,Fergus,1374.9,1370.8,-4.1,0.753
2025-10-21,Poule,(W) Steph 5-4 Colin R,Steph,1429.9,1434.9,5.0,Colin R,1416.1,1411.1,-5.0,0.52
2025-10-21,Poule,(W) Vivian 5-4 Charlie,Vivian,1571.7,1582.3,10.6,Charlie,1721.1,1710.5,-10.6,0.297
2025-10-21,Poule,(W) Charlie 5-4 Greg,Charlie,1710.5,1714.5,3.9,Greg,1666.0,1662.1,-3.9,0.564
2025-10-21,Poule,(W) Charlie 5-4 Roeland,Charlie,1714.5,1718.7,4.2,Roeland,1679.1,1674.9,-4.2,0.551
2025-10-21,Poule,(W) Richard B 5-4 Lukas N,Richard B,1491.7,1498.5,6.8,Lukas N,1527.7,1520.9,-6.8,0.448
2025-10-21,Poule,(W) Marg 5-2 Vivian,Marg,1354.3,1371.0,16.7,Vivian,1582.3,1565.6,-16.7,0.212
2025-10-21,Poule,(W) Alex A 5-3 Roeland,Alex A,1671.1,1678.8,7.6,Roeland,1674.9,1667.3,-7.6,0.495
2025-10-21,Poule,(W) Steph 5-3 Fergus,Steph,1434.9,1440.1,5.2,Fergus,1370.8,1364.1,-6.7,0.591
2025-10-21,Poule,(W) Willie 5-4 Vincent,Willie,1632.8,1637.7,4.9,Vincent,1615.9,1611.0,-4.9,0.524
2025-10-21,Poule,(W) Charlie 5-1 Alex A,Charlie,1718.7,1728.5,9.8,Alex A,1678.8,1669.0,-9.8,0.557
2025-10-21,Poule,(W) Alex A 5-4 Greg,Alex A,1669.0,1674.2,5.3,Greg,1662.1,1656.9,-5.3,0.51
2025-10-21,Poule,(W) Richard B 5-4 Willie,Richard B,1498.5,1508.7,10.3,Willie,1637.7,1627.4,-10.3,0.31
2025-10-21,Poule,(W) Alex A 5-3 Anna A,Alex A,1674.2,1677.5,3.3,Anna A,1553.9,1550.2,-3.7,0.667
2025-10-21,Poule,(W) Vincent 5-2 Marg,Vincent,1611.0,1613.0,2.0,Marg,1371.0,1369.0,-2.0,0.799
2025-10-21,Poule,(W) Lukas N 5-3 Will P,Lukas N,1520.9,1525.3,4.4,Will P,1432.2,1427.8,-4.4,0.625
2025-10-21,Poule,(W) Will P 5-4 Rakan,Will P,1427.8,1431.8,4.0,Rakan,1386.6,1381.5,-5.2,0.559
2025-10-21,Poule,(W) Steph 5-0 Marg,Steph,1440.1,1450.1,10.0,Marg,1369.0,1359.0,-10.0,0.601
2025-10-21,Poule,(W) Richard B 5-4 Will P,Richard B,1508.7,1511.5,2.8,Will P,1431.8,1429.1,-2.8,0.609
2025-10-21,Poule,(W) Colin R 5-4 Will P,Colin R,1411.1,1417.3,6.1,Will P,1429.1,1422.9,-6.1,0.474
2025-10-21,Poule,(W) Vivian 5-4 Eric L,Vivian,1565.6,1573.6,8.1,Eric L,1638.4,1630.3,-8.1,0.397
2025-10-21,Poule,(W) Colin R 5-3 Richard B,Colin R,1417.3,1428.1,10.8,Richard B,1511.5,1500.7,-10.8,0.368
2025-10-21,Poule,(W) Anna A 5-4 Marg,Anna A,1550.2,1549.3,-0.8,Marg,1359.0,1359.8,0.8,0.75
2025-10-21,Poule,(W) Vincent 5-4 Will P,Vincent,1613.0,1612.3,-0.7,Will P,1422.9,1423.6,0.7,0.749
2025-10-21,Poule,(W) Steph 5-4 Fassel,Steph,1450.1,1456.6,6.5,Fassel,1478.9,1470.5,-8.4,0.459
2025-10-21,Poule,(W) Eric L 5-3 Alix S,Eric L,1630.3,1633.2,2.9,Alix S,1495.9,1492.2,-3.7,0.684
2025-10-21,Poule,(W) Roeland 5-3 Alix S,Roeland,1667.3,1668.9,1.7,Alix S,1492.2,1490.1,-2.2,0.733
2025-10-21,Poule,(W) Willie 5-4 Lukas N,Willie,1627.4,1629.4,1.9,Lukas N,1525.3,1523.4,-1.9,0.643
2025-10-21,Poule,(W) Eric L 5-1 Richard B,Eric L,1633.2,1639.9,6.7,Richard B,1500.7,1494.0,-6.7,0.682
2025-10-21,Poule,(W) Miriam 5-4 Colin R,Miriam,1470.6,1475.6,5.1,Colin R,1428.1,1424.1,-4.0,0.561
2025-10-21,Poule,(W) Roeland 5-4 Fassel,Roeland,1668.9,1668.0,-1.0,Fassel,1470.5,1471.7,1.2,0.758
2025-10-21,Poule,(W) Colin R 5-3 Lukas N,Colin R,1424.1,1435.1,11.0,Lukas N,1523.4,1512.4,-11.0,0.361
2025-10-21,Poule,(W) Steph 5-4 Alex A,Steph,1456.6,1469.1,12.5,Alex A,1677.5,1665.0,-12.5,0.219
2025-10-21,Poule,(W) Alex A 5-4 Will P,Alex A,1665.0,1663.0,-2.0,Will P,1423.6,1425.7,2.0,0.801
2025-10-21,Poule,(W) Steph 5-3 Richard B,Steph,1469.1,1477.5,8.4,Richard B,1494.0,1485.6,-8.4,0.464
2025-10-21,Poule,(W) Fassel 5-3 Marg,Fassel,1471.7,1476.3,4.6,Marg,1359.8,1356.2,-3.6,0.656
2025-10-21,Poule,(W) Lukas N 5-4 Steph,Lukas N,1512.4,1516.7,4.2,Steph,1477.5,1473.3,-4.2,0.55
2025-10-21,Poule,(W) Willie 5-2 Anna A,Willie,1629.4,1636.0,6.7,Anna A,1549.3,1541.8,-7.5,0.613
2025-10-21,Poule,(W) Colin R 5-4 Roeland,Colin R,1435.1,1447.9,12.8,Roeland,1668.0,1655.2,-12.8,0.207
2025-10-21,Poule,(W) Charlie 5-3 Will P,Charlie,1728.5,1727.2,-1.3,Will P,1425.7,1426.9,1.3,0.851
2025-10-21,Poule,(W) Willie 5-2 Fergus,Willie,1636.0,1637.3,1.3,Fergus,1364.1,1362.4,-1.7,0.827
2025-10-21,Poule,(W) Fassel 5-3 Rakan,Fassel,1476.3,1481.7,5.3,Rakan,1381.5,1376.2,-5.3,0.633
2025-10-21,Poule,(W) Alix S 5-4 Rakan,Alix S,1490.1,1492.0,2.0,Rakan,1376.2,1374.2,-2.0,0.658
2025-10-21,Poule,(W) Alex A 5-2 Colin R,Alex A,1663.0,1665.6,2.6,Colin R,1447.9,1445.3,-2.6,0.775
2025-10-21,Poule,(W) Vincent 5-4 Anna A,Vincent,1612.3,1615.3,3.0,Anna A,1541.8,1538.5,-3.4,0.6
2025-10-21,Poule,(W) Lukas N 5-4 Vivian,Lukas N,1516.7,1524.2,7.5,Vivian,1573.6,1566.1,-7.5,0.419
2025-10-21,Poule,(W) Roeland 5-4 Vivian,Roeland,1655.2,1657.5,2.4,Vivian,1566.1,1563.7,-2.4,0.625
2025-10-21,Poule,(W) Greg 5-1 Fassel,Greg,1656.9,1662.3,5.4,Fassel,1481.7,1474.7,-7.0,0.733
2025-10-21,Poule,(W) Alex A 5-2 Marg,Alex A,1665.6,1666.2,0.6,Marg,1356.2,1355.6,-0.6,0.856
2025-10-21,Poule,(W) Colin R 5-1 Alix S,Colin R,1445.3,1458.2,12.9,Alix S,1492.0,1475.5,-16.5,0.433
2025-10-21,Poule,(W) Eric L 5-2 Steph,Eric L,1639.9,1643.8,3.9,Steph,1473.3,1469.3,-3.9,0.723
2025-10-21,Poule,(W) Vivian 5-4 Miriam,Vivian,1563.7,1566.1,2.4,Miriam,1475.6,1472.6,-3.1,0.624
2025-10-21,Poule,(W) Eric L 5-4 Lukas N,Eric L,1643.8,1645.2,1.4,Lukas N,1524.2,1522.8,-1.4,0.666
2025-10-21,Poule,(W) Charlie 5-3 Vincent,Charlie,1727.2,1730.8,3.6,Vincent,1615.3,1611.7,-3.6,0.656
2025-10-21,Poule,(W) Vincent 5-2 Fergus,Vincent,1611.7,1613.5,1.8,Fergus,1362.4,1360.1,-2.3,0.808
2025-10-21,Poule,(W) Willie 5-3 Alix S,Willie,1637.3,1639.4,2.1,Alix S,1475.5,1472.9,-2.6,0.717
2025-10-21,Poule,(W) Alex A 5-2 Lukas N,Alex A,1666.2,1670.8,4.6,Lukas N,1522.8,1518.2,-4.6,0.695
2025-10-21,Poule,(W) Greg 5-3 Richard B,Greg,1662.3,1663.9,1.6,Richard B,1485.6,1484.0,-1.6,0.734
2025-10-21,Poule,(W) Richard B 5-4 Vincent,Richard B,1484.0,1493.9,10.0,Vincent,1613.5,1603.6,-10.0,0.322
2025-10-21,Poule,(W) Vincent 5-0 Lukas N,Vincent,1603.6,1613.0,9.5,Lukas N,1518.2,1508.7,-9.5,0.62
2025-10-21,Poule,(W) Willie 5-4 Alex A,Willie,1639.4,1646.0,6.6,Alex A,1670.8,1664.2,-6.6,0.455
2025-10-21,Poule,(W) Alex A 5-3 Rakan,Alex A,1664.2,1663.2,-1.0,Rakan,1374.2,1375.5,1.3,0.842
2025-10-21,Poule,(W) Greg 5-3 Lukas N,Greg,1663.9,1666.2,2.3,Lukas N,1508.7,1506.5,-2.3,0.71
2025-10-21,Poule,(W) Vincent 5-2 Miriam,Vincent,1613.0,1617.8,4.7,Miriam,1472.6,1466.6,-6.0,0.692
2025-10-21,Poule,(W) Charlie 5-1 Lukas N,Charlie,1730.8,1735.0,4.1,Lukas N,1506.5,1502.3,-4.1,0.784
2025-10-21,Poule,(W) Eric L 5-4 Alex A,Eric L,1645.2,1651.3,6.1,Alex A,1663.2,1657.0,-6.1,0.474
2025-10-21,Poule,(W) Charlie 5-2 Steph,Charlie,1735.0,1736.4,1.5,Steph,1469.3,1467.9,-1.5,0.822
2025-10-21,Poule,(W) Richard B 5-3 Roeland,Richard B,1493.9,1506.9,13.0,Roeland,1657.5,1644.5,-13.0,0.281
