Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2025-09-30,Poule,(W) Sameer 5-3 Vivian,Sameer,2130.0,2131.7,1.8,Vivian,1946.8,1945.3,-1.5,0.742,0.058
2025-09-30,Poule,(W) Greg 5-1 Marinko,Greg,2212.5,2212.1,-0.4,Marinko,1635.8,1636.1,0.4,0.965,0.015
2025-09-30,Poule,(W) Eugene 5-0 Jana,Eugene,1820.1,1831.2,11.1,Jana,1780.8,1763.0,-17.7,0.556,0.444
2025-09-30,Poule,(W) Roeland 5-2 Eugene,Roeland,1941.1,1946.8,5.7,Eugene,1831.2,1825.5,-5.7,0.653,0.227
2025-09-30,Poule,(W) Roeland 5-2 Tom S,Roeland,1946.8,1952.1,5.3,Tom S,1825.1,1819.8,-5.3,0.668,0.212
2025-09-30,Poule,(W) Garen 5-0 Marinko,Garen,2005.5,2008.1,2.7,Marinko,1636.1,1633.5,-2.7,0.893,0.107
2025-09-30,Poule,(W) Vivian 5-2 Jana,Vivian,1945.3,1948.8,3.5,Jana,1763.0,1757.4,-5.6,0.741,0.139
2025-09-30,Poule,(W) Lukas N 5-0 Marinko,Lukas N,1743.1,1753.5,10.4,Marinko,1633.5,1624.8,-8.7,0.653,0.347
2025-09-30,Poule,(W) Vincent 5-3 Vivian,Vincent,2015.3,2020.5,5.1,Vivian,1948.8,1943.7,-5.1,0.595,0.205
2025-09-30,Poule,(W) Garen 5-3 Jonathan,Garen,2008.1,2006.5,-1.6,Jonathan,1686.5,1688.5,1.9,0.864,0.064
2025-09-30,Poule,(W) Vivian 5-4 Marinko,Vivian,1943.7,1940.1,-3.6,Marinko,1624.8,1628.4,3.6,0.862,0.142
2025-09-30,Poule,(W) Pablo 5-3 Eugene,Pablo,1731.3,1742.1,10.8,Eugene,1825.5,1814.7,-10.8,0.368,0.432
2025-09-30,Poule,(W) Vivian 5-4 Eugene,Vivian,1940.1,1941.3,1.2,Eugene,1814.7,1813.6,-1.2,0.673,0.047
2025-09-30,Poule,(W) Vivian 5-3 Tom S,Vivian,1941.3,1944.6,3.3,Tom S,1819.8,1816.5,-3.3,0.668,0.132
2025-09-30,Poule,(W) Greg 5-0 Jana,Greg,2212.1,2213.8,1.7,Jana,1757.4,1754.7,-2.7,0.932,0.068
2025-09-30,Poule,(W) Sameer 5-3 Lukas N,Sameer,2131.7,2128.8,-2.9,Lukas N,1753.5,1756.5,2.9,0.898,0.098
2025-09-30,Poule,(W) Richard B 5-4 Vadym,Richard B,1823.1,1833.0,9.9,Vadym,1950.7,1940.8,-9.9,0.324,0.396
2025-09-30,Poule,(W) Marinko 5-2 Jana,Marinko,1628.4,1642.2,13.9,Jana,1754.7,1732.5,-22.2,0.326,0.554
2025-09-30,Poule,(W) Lukas N 5-1 Roeland,Lukas N,1756.5,1777.6,21.2,Roeland,1952.1,1934.5,-17.6,0.245,0.705
2025-09-30,Poule,(W) Alejo 5-3 Marinko,Alejo,2160.1,2156.3,-3.8,Marinko,1642.2,1646.0,3.8,0.952,0.152
2025-09-30,Poule,(W) Greg 5-2 Lukas N,Greg,2213.8,2212.7,-1.1,Lukas N,1777.6,1779.0,1.3,0.925,0.045
2025-09-30,Poule,(W) Roeland 5-2 Pablo,Roeland,1934.5,1937.7,3.2,Pablo,1742.1,1738.9,-3.2,0.752,0.128
2025-09-30,Poule,(W) Vincent 5-2 Pablo,Vincent,2020.5,2021.6,1.1,Pablo,1738.9,1737.8,-1.1,0.835,0.045
2025-09-30,Poule,(W) Pablo 5-3 Rakan,Pablo,1737.8,1747.4,9.6,Rakan,1795.7,1780.4,-15.3,0.417,0.383
2025-09-30,Poule,(W) Sameer 5-1 Marinko,Sameer,2128.8,2129.0,0.3,Marinko,1646.0,1645.8,-0.2,0.942,0.008
2025-09-30,Poule,(W) Pablo 5-2 Tom S,Pablo,1747.4,1759.3,12.0,Tom S,1816.5,1804.6,-12.0,0.402,0.478
2025-09-30,Poule,(W) Eugene 5-3 Marinko,Eugene,1813.6,1815.4,1.9,Marinko,1645.8,1643.9,-1.9,0.724,0.076
2025-09-30,Poule,(W) Roeland 5-4 Richard B,Roeland,1937.7,1939.5,1.8,Richard B,1833.0,1831.1,-1.8,0.646,0.074
2025-09-30,Poule,(W) Marinko 5-3 Richard B,Marinko,1643.9,1657.5,13.7,Richard B,1831.1,1817.5,-13.7,0.254,0.546
2025-09-30,Poule,(W) Sameer 5-2 Vadym,Sameer,2129.0,2133.0,4.0,Vadym,1940.8,1937.5,-3.3,0.747,0.133
2025-09-30,Poule,(W) Roeland 5-4 Vincent,Roeland,1939.5,1947.9,8.4,Vincent,2021.6,2013.2,-8.4,0.384,0.336
2025-09-30,Poule,(W) Lukas N 5-4 Richard B,Lukas N,1779.0,1787.2,8.3,Richard B,1817.5,1810.6,-6.9,0.445,0.275
2025-09-30,Poule,(W) Pablo 5-4 Jana,Pablo,1759.3,1763.9,4.5,Jana,1732.5,1725.3,-7.3,0.538,0.182
2025-09-30,Poule,(W) Garen 5-3 Tom S,Garen,2006.5,2007.5,1.0,Tom S,1804.6,1803.6,-1.0,0.762,0.038
2025-09-30,Poule,(W) Greg 5-2 Rakan,Greg,2212.7,2211.6,-1.1,Rakan,1780.4,1782.1,1.7,0.923,0.043
2025-09-30,Poule,(W) Greg 5-4 Vadym,Greg,2211.6,2208.9,-2.7,Vadym,1937.5,1940.2,2.7,0.829,0.109
2025-09-30,Poule,(W) Vadym 5-2 Lukas N,Vadym,1940.2,1944.6,4.3,Lukas N,1787.2,1782.0,-5.2,0.707,0.173
2025-09-30,Poule,(W) Greg 5-4 Tom S,Greg,2208.9,2204.1,-4.8,Tom S,1803.6,1808.4,4.8,0.912,0.192
2025-09-30,Poule,(W) Vadym 5-4 Tom S,Vadym,1944.6,1945.4,0.8,Tom S,1808.4,1807.6,-0.8,0.686,0.034
2025-09-30,Poule,(W) Alejo 5-0 Greg,Alejo,2156.3,2170.5,14.2,Greg,2204.1,2189.9,-14.2,0.432,0.568
2025-09-30,Poule,(W) Pablo 5-4 Lukas N,Pablo,1763.9,1770.0,6.2,Lukas N,1782.0,1774.6,-7.4,0.474,0.246
2025-09-30,Poule,(W) Vadym 5-2 Marinko,Vadym,1945.4,1946.4,1.0,Marinko,1657.5,1656.5,-1.0,0.84,0.04
2025-09-30,Poule,(W) Vincent 5-4 Jonathan,Vincent,2013.2,2009.5,-3.7,Jonathan,1688.5,1692.9,4.4,0.866,0.146
2025-09-30,Poule,(W) Garen 5-3 Greg,Garen,2007.5,2021.0,13.5,Greg,2189.9,2176.4,-13.5,0.259,0.541
2025-09-30,Poule,(W) Garen 5-2 Rakan,Garen,2021.0,2023.1,2.0,Rakan,1782.1,1778.9,-3.3,0.798,0.082
2025-09-30,Poule,(W) Vadym 5-3 Pablo,Vadym,1946.4,1948.0,1.6,Pablo,1770.0,1768.4,-1.6,0.734,0.066
2025-09-30,Poule,(W) Sameer 5-4 Pablo,Sameer,2133.0,2127.9,-5.1,Pablo,1768.4,1772.6,4.3,0.891,0.171
2025-09-30,Poule,(W) Alejo 5-2 Rakan,Alejo,2170.5,2169.9,-0.6,Rakan,1778.9,1779.9,1.0,0.905,0.025
2025-09-30,Poule,(W) Sameer 5-2 Garen,Sameer,2127.9,2134.9,7.0,Garen,2023.1,2017.2,-5.8,0.646,0.234
2025-09-30,Poule,(W) Alejo 5-2 Eugene,Alejo,2169.9,2169.8,-0.1,Eugene,1815.4,1815.6,0.1,0.885,0.005
2025-09-30,Poule,(W) Sameer 5-3 Alejo,Sameer,2134.9,2145.4,10.5,Alejo,2169.8,2161.0,-8.8,0.45,0.35
2025-09-30,Poule,(W) Sameer 5-1 Rakan,Sameer,2145.4,2147.1,1.8,Rakan,1779.9,1777.5,-2.3,0.891,0.059
2025-09-30,L1-16,(W) Pablo - Vivian,Pablo,1772.6,1802.0,29.4,Vivian,1944.6,1915.2,-29.4,0.271,0.729
2025-09-30,L1-16,(W) Alejo - Eugene,Alejo,2161.0,2165.9,4.9,Eugene,1815.6,1810.7,-4.9,0.88,0.12
2025-09-30,L1-16,(W) Roeland - Marinko,Roeland,1947.9,1954.3,6.4,Marinko,1656.5,1650.2,-6.4,0.843,0.157
2025-09-30,L1-16,(W) Greg - Tom S,Greg,2176.4,2180.7,4.3,Tom S,1807.6,1803.2,-4.3,0.893,0.107
2025-09-30,L1-16,(W) Vincent - Richard B,Vincent,2009.5,2019.3,9.7,Richard B,1810.6,1800.9,-9.7,0.759,0.241
2025-09-30,L1-16,(W) Vadym - Lukas N,Vadym,1948.0,1958.9,10.9,Lukas N,1774.6,1761.6,-13.0,0.731,0.269
2025-09-30,L1-16,(W) Garen - Rakan,Garen,2017.2,2025.3,8.1,Rakan,1777.5,1764.5,-13.0,0.799,0.201
2025-09-30,L1-8,(W) Sameer - Pablo,Sameer,2147.1,2153.8,6.7,Pablo,1802.0,1796.5,-5.6,0.879,0.121
2025-09-30,L1-8,(W) Roeland - Alejo,Roeland,1954.3,1989.9,35.6,Alejo,2165.9,2130.3,-35.6,0.228,0.772
2025-09-30,L1-8,(W) Vincent - Greg,Vincent,2019.3,2052.3,33.0,Greg,2180.7,2147.7,-33.0,0.283,0.717
2025-09-30,L1-8,(W) Garen - Vadym,Garen,2025.3,2044.0,18.7,Vadym,1958.9,1940.2,-18.7,0.594,0.406
2025-09-30,L9-16,(W) Marinko - Eugene,Marinko,1650.2,1674.9,24.7,Eugene,1810.7,1786.0,-24.7,0.284,0.716
2025-09-30,L9-16,(W) Richard B - Tom S,Richard B,1800.9,1818.3,17.4,Tom S,1803.2,1785.8,-17.4,0.497,0.503
2025-09-30,L9-16,(W) Lukas N - Rakan,Lukas N,1761.6,1782.5,20.9,Rakan,1764.5,1736.7,-27.9,0.496,0.504
2025-09-30,L1-4,(W) Sameer - Roeland,Sameer,2153.8,2177.1,23.2,Roeland,1989.9,1970.5,-19.4,0.72,0.28
2025-09-30,L1-4,(W) Garen - Vincent,Garen,2044.0,2079.4,35.4,Vincent,2052.3,2016.9,-35.4,0.488,0.512
2025-09-30,L5-8,(W) Alejo - Pablo,Alejo,2130.3,2136.2,5.9,Pablo,1796.5,1790.6,-5.9,0.872,0.128
2025-09-30,L5-8,(W) Greg - Vadym,Greg,2147.7,2158.4,10.7,Vadym,1940.2,1929.5,-10.7,0.767,0.233
2025-09-30,L9-12,(W) Marinko - Vivian,Marinko,1674.9,1702.6,27.6,Vivian,1915.2,1887.5,-27.6,0.201,0.799
2025-09-30,L9-12,(W) Richard B - Lukas N,Richard B,1818.3,1833.8,15.5,Lukas N,1782.5,1763.9,-18.6,0.551,0.449
2025-09-30,L13-16,(W) Tom S - Rakan,Tom S,1785.8,1798.7,12.9,Rakan,1736.7,1716.1,-20.6,0.57,0.43
2025-09-30,L1-2,(W) Garen - Sameer,Garen,2079.4,2138.1,58.7,Sameer,2177.1,2106.6,-70.5,0.363,0.637
2025-09-30,L3-4,(W) Roeland - Vincent,Roeland,1970.5,1996.6,26.1,Vincent,2016.9,1990.8,-26.1,0.434,0.566
2025-09-30,L5-6,(W) Greg - Alejo,Greg,2158.4,2169.2,10.8,Alejo,2136.2,2125.4,-10.8,0.532,0.468
2025-09-30,L7-8,(W) Vadym - Pablo,Vadym,1929.5,1936.6,7.1,Pablo,1790.6,1783.4,-7.1,0.69,0.31
2025-09-30,L9-10,(W) Richard B - Marinko,Richard B,1833.8,1841.2,7.4,Marinko,1702.6,1695.2,-7.4,0.68,0.32
2025-09-30,L11-12,(W) Vivian - Lukas N,Vivian,1887.5,1895.1,7.6,Lukas N,1763.9,1754.8,-9.1,0.671,0.329
2025-09-30,L13-14,(W) Tom S - Eugene,Tom S,1798.7,1809.8,11.1,Eugene,1786.0,1774.9,-11.1,0.518,0.482
2025-10-07,Poule,(W) Sammy 5-1 Alonzo,Sammy,2111.7,2114.7,3.0,Alonzo,1808.2,1804.8,-3.4,0.852,0.098
2025-10-07,Poule,(W) Jonathan 5-3 Alonzo,Jonathan,1692.9,1706.5,13.7,Alonzo,1804.8,1788.8,-15.9,0.344,0.456
2025-10-07,Poule,(W) Greg 5-4 Shevy,Greg,2169.2,2167.3,-1.9,Shevy,1934.4,1936.3,1.9,0.794,0.074
2025-10-07,Poule,(W) Willie 5-2 Eugene,Willie,1973.5,1977.1,3.7,Eugene,1774.9,1771.8,-3.0,0.758,0.122
2025-10-07,Poule,(W) Steph 5-1 Richard B,Steph,1815.0,1827.2,12.2,Richard B,1841.2,1829.0,-12.2,0.462,0.488
2025-10-07,Poule,(W) Eric L 5-3 Shevy,Eric L,2030.4,2034.6,4.2,Shevy,1936.3,1932.1,-4.2,0.632,0.168
2025-10-07,Poule,(W) Eric L 5-0 Miriam,Eric L,2034.6,2039.8,5.1,Miriam,1800,1791.8,-8.2,0.794,0.206
2025-10-07,Poule,(W) Garen 5-2 Alonzo,Garen,2163.1,2162.7,-0.4,Alonzo,1788.8,1789.4,0.6,0.896,0.016
2025-10-07,Poule,(W) Willie 5-1 Sammy,Willie,1977.1,1996.3,19.1,Sammy,2114.7,2095.5,-19.1,0.312,0.638
2025-10-07,Poule,(W) Lukas N 5-3 Colin R,Lukas N,1754.8,1767.9,13.1,Colin R,1852.3,1841.3,-10.9,0.363,0.437
2025-10-07,Poule,(W) Marg 5-1 Steph,Marg,1648.1,1665.3,17.2,Steph,1827.2,1810.0,-17.2,0.263,0.687
2025-10-07,Poule,(W) Willie 5-3 Miriam,Willie,1996.3,1997.3,1.1,Miriam,1791.8,1790.3,-1.4,0.764,0.036
2025-10-07,Poule,(W) Eric L 5-4 Willie,Eric L,2039.8,2043.8,4.0,Willie,1997.3,1992.5,-4.8,0.561,0.159
2025-10-07,Poule,(W) Charlie 5-3 Sammy,Charlie,2017.5,2027.7,10.3,Sammy,2095.5,2083.2,-12.3,0.39,0.41
2025-10-07,Poule,(W) Jonathan 5-2 Shevy,Jonathan,1706.5,1726.5,20.0,Shevy,1932.1,1915.5,-16.6,0.214,0.666
2025-10-07,Poule,(W) Eric L 5-2 Colin R,Eric L,2043.8,2046.7,2.9,Colin R,1841.3,1838.4,-2.9,0.762,0.118
2025-10-07,Poule,(W) Tom S 5-3 Richard B,Tom S,1809.8,1818.0,8.2,Richard B,1829.0,1820.8,-8.2,0.472,0.328
2025-10-07,Poule,(W) Lukas N 5-2 Nat,Lukas N,1767.9,1768.5,0.6,Nat,1453.0,1452.5,-0.5,0.86,0.02
2025-10-07,Poule,(W) Vincent 5-0 Aisling,Vincent,1995.8,2002.1,6.3,Aisling,1808.1,1798.0,-10.1,0.747,0.253
2025-10-07,Poule,(W) Richard B 5-1 Aisling,Richard B,1820.8,1831.2,10.4,Aisling,1798.0,1781.3,-16.7,0.533,0.417
2025-10-07,Poule,(W) Anna A 5-4 Alonzo,Anna A,1877.6,1880.9,3.4,Alonzo,1789.4,1786.0,-3.4,0.624,0.096
2025-10-07,Poule,(W) Willie 5-2 Colin R,Willie,1992.5,1997.7,5.1,Colin R,1838.4,1834.1,-4.3,0.708,0.172
2025-10-07,Poule,(W) Eric L 5-2 Jonathan,Eric L,2046.7,2047.1,0.4,Jonathan,1726.5,1726.0,-0.5,0.863,0.017
2025-10-07,Poule,(W) Richard B 5-3 Miriam,Richard B,1831.2,1837.3,6.0,Miriam,1790.3,1780.7,-9.7,0.559,0.241
2025-10-07,Poule,(W) Eugene 5-4 Will P,Eugene,1771.8,1779.0,7.2,Will P,1818.4,1809.8,-8.6,0.433,0.287
2025-10-07,Poule,(W) Richard B 5-3 Marg,Richard B,1837.3,1839.0,1.8,Marg,1665.3,1663.5,-1.8,0.729,0.071
2025-10-07,Poule,(W) Colin R 5-3 Alonzo,Colin R,1834.1,1839.9,5.8,Alonzo,1786.0,1777.9,-8.1,0.569,0.231
2025-10-07,Poule,(W) Sammy 5-4 Aisling,Sammy,2083.2,2079.3,-3.9,Aisling,1781.3,1786.5,5.2,0.85,0.13
2025-10-07,Poule,(W) Garen 5-2 Shevy,Garen,2162.7,2164.6,1.9,Shevy,1915.5,1913.6,-1.9,0.806,0.074
2025-10-07,Poule,(W) Greg 5-3 Sammy,Greg,2167.3,2171.7,4.4,Sammy,2079.3,2074.0,-5.3,0.624,0.176
2025-10-07,Poule,(W) Will P 5-4 Vincent,Will P,1809.8,1823.9,14.1,Vincent,2002.1,1990.4,-11.8,0.248,0.472
2025-10-07,Poule,(W) Miriam 5-2 Lukas N,Miriam,1780.7,1795.2,14.5,Lukas N,1768.5,1757.6,-10.9,0.518,0.362
2025-10-07,Poule,(W) Miriam 5-2 Greg,Miriam,1795.2,1826.3,31.1,Greg,2171.7,2152.3,-19.4,0.103,0.777
2025-10-07,Poule,(W) Greg 5-4 Steph,Greg,2152.3,2148.3,-3.9,Steph,1810.0,1814.0,3.9,0.878,0.158
2025-10-07,Poule,(W) Greg 5-4 Anna A,Greg,2148.3,2145.7,-2.6,Anna A,1880.9,1884.6,3.6,0.823,0.103
2025-10-07,Poule,(W) Lukas N 5-2 Aisling,Lukas N,1757.6,1770.3,12.6,Aisling,1786.5,1769.7,-16.9,0.459,0.421
2025-10-07,Poule,(W) Anna A 5-4 Tom S,Anna A,1884.6,1888.9,4.4,Tom S,1818.0,1814.9,-3.1,0.595,0.125
2025-10-07,Poule,(W) Garen 5-2 Charlie,Garen,2164.6,2169.4,4.8,Charlie,2027.7,2022.9,-4.8,0.687,0.193
2025-10-07,Poule,(W) Greg 5-4 Colin R,Greg,2145.7,2142.4,-3.3,Colin R,1839.9,1843.2,3.3,0.853,0.133
2025-10-07,Poule,(W) Garen 5-3 Tom S,Garen,2169.4,2167.3,-2.1,Tom S,1814.9,1817.0,2.1,0.885,0.085
2025-10-07,Poule,(W) Tom S 5-1 Eugene,Tom S,1817.0,1826.9,9.9,Eugene,1779.0,1769.1,-9.9,0.554,0.396
2025-10-07,Poule,(W) Lukas N 5-4 Shevy,Lukas N,1770.3,1782.7,12.5,Shevy,1913.6,1903.2,-10.4,0.305,0.415
2025-10-07,Poule,(W) Lukas N 5-3 Will P,Lukas N,1782.7,1793.5,10.8,Will P,1823.9,1813.2,-10.8,0.441,0.359
2025-10-07,Poule,(W) Eric L 5-2 Marg,Eric L,2047.1,2046.6,-0.5,Marg,1663.5,1664.1,0.5,0.901,0.021
2025-10-07,Poule,(W) Tom S 5-1 Nat,Tom S,1826.9,1828.2,1.3,Nat,1452.5,1451.1,-1.3,0.896,0.054
2025-10-07,Poule,(W) Garen 5-2 Marg,Garen,2167.3,2165.6,-1.7,Marg,1664.1,1665.7,1.7,0.948,0.068
2025-10-07,Poule,(W) Anna A 5-2 Aisling,Anna A,1888.9,1896.5,7.5,Aisling,1769.7,1761.1,-8.6,0.665,0.215
2025-10-07,Poule,(W) Greg 5-1 Tom S,Greg,2142.4,2144.7,2.3,Tom S,1828.2,1826.0,-2.3,0.859,0.091
2025-10-07,Poule,(W) Garen 5-4 Vincent,Garen,2165.6,2165.3,-0.3,Vincent,1990.4,1990.7,0.3,0.733,0.013
2025-10-07,Poule,(W) Charlie 5-2 Greg,Charlie,2022.9,2036.6,13.7,Greg,2144.7,2131.0,-13.7,0.332,0.548
2025-10-07,Poule,(W) Marg 5-1 Nat,Marg,1665.7,1670.1,4.4,Nat,1451.1,1446.7,-4.4,0.775,0.175
2025-10-07,Poule,(W) Garen 5-1 Aisling,Garen,2165.3,2166.2,1.0,Aisling,1761.1,1759.5,-1.6,0.911,0.039
2025-10-07,Poule,(W) Eugene 5-4 Richard B,Eugene,1769.1,1777.1,8.0,Richard B,1839.0,1831.0,-8.0,0.401,0.319
2025-10-07,Poule,(W) Jonathan 5-2 Nat,Jonathan,1726.0,1727.4,1.4,Nat,1446.7,1445.6,-1.2,0.833,0.047
2025-10-07,Poule,(W) Eugene 5-2 Eric L,Eugene,1777.1,1794.7,17.6,Eric L,2046.6,2029.0,-17.6,0.175,0.705
2025-10-07,Poule,(W) Tom S 5-4 Marg,Tom S,1826.0,1826.2,0.2,Marg,1670.1,1669.9,-0.2,0.71,0.01
2025-10-07,Poule,(W) Lukas N 5-4 Steph,Lukas N,1793.5,1801.0,7.5,Steph,1814.0,1807.7,-6.2,0.471,0.249
2025-10-07,Poule,(W) Charlie 5-3 Eric L,Charlie,2036.6,2043.9,7.2,Eric L,2029.0,2021.7,-7.2,0.511,0.289
2025-10-07,Poule,(W) Sammy 5-3 Vincent,Sammy,2074.0,2079.5,5.5,Vincent,1990.7,1986.1,-4.6,0.618,0.182
2025-10-07,Poule,(W) Willie 5-4 Aisling,Willie,1997.7,1995.4,-2.3,Aisling,1759.5,1762.6,3.1,0.798,0.078
2025-10-07,Poule,(W) Colin R 5-2 Will P,Colin R,1843.2,1851.6,8.4,Will P,1813.2,1803.1,-10.1,0.543,0.337
2025-10-07,Poule,(W) Eric L 5-3 Lukas N,Eric L,2021.7,2022.2,0.5,Lukas N,1801.0,1800.4,-0.6,0.781,0.019
2025-10-07,Poule,(W) Shevy 5-1 Will P,Shevy,1903.2,1911.0,7.7,Will P,1803.1,1793.8,-9.3,0.64,0.31
2025-10-07,Poule,(W) Tom S 5-4 Eric L,Tom S,1826.2,1838.1,11.9,Eric L,2022.2,2010.3,-11.9,0.244,0.476
2025-10-07,Poule,(W) Shevy 5-2 Tom S,Shevy,1911.0,1917.9,6.9,Tom S,1838.1,1831.2,-6.9,0.603,0.277
2025-10-07,Poule,(W) Sammy 5-3 Shevy,Sammy,2079.5,2082.0,2.5,Shevy,1917.9,1915.8,-2.1,0.717,0.083
2025-10-07,Poule,(W) Tom S 5-4 Colin R,Tom S,1831.2,1837.4,6.2,Colin R,1851.6,1845.4,-6.2,0.471,0.249
2025-10-07,Poule,(W) Miriam 5-3 Alonzo,Miriam,1826.3,1835.5,9.2,Alonzo,1777.9,1769.9,-8.1,0.569,0.231
2025-10-07,Poule,(W) Garen 5-0 Will P,Garen,2166.2,2168.9,2.6,Will P,1793.8,1790.6,-3.1,0.895,0.105
2025-10-07,Poule,(W) Greg 5-4 Eugene,Greg,2131.0,2127.1,-3.8,Eugene,1794.7,1798.6,3.8,0.874,0.154
2025-10-07,Poule,(W) Colin R 5-1 Richard B,Colin R,1845.4,1856.1,10.7,Richard B,1831.0,1820.3,-10.7,0.521,0.429
2025-10-07,Poule,(W) Vincent 5-4 Lukas N,Vincent,1986.1,1985.5,-0.6,Lukas N,1800.4,1801.2,0.7,0.744,0.024
2025-10-07,Poule,(W) Tom S 5-3 Willie,Tom S,1837.4,1850.2,12.8,Willie,1995.4,1980.0,-15.4,0.287,0.513
2025-10-07,Poule,(W) Marg 5-2 Miriam,Marg,1669.9,1684.9,15.0,Miriam,1835.5,1811.4,-24.1,0.278,0.602
2025-10-07,Poule,(W) Will P 5-2 Aisling,Will P,1790.6,1800.8,10.2,Aisling,1762.6,1750.7,-11.9,0.54,0.34
2025-10-07,Poule,(W) Vincent 5-1 Miriam,Vincent,1985.5,1991.0,5.5,Miriam,1811.4,1802.7,-8.7,0.731,0.219
2025-10-07,Poule,(W) Marg 5-2 Aisling,Marg,1684.9,1696.8,11.8,Aisling,1750.7,1734.2,-16.6,0.406,0.474
2025-10-07,Poule,(W) Shevy 5-4 Charlie,Shevy,1915.8,1925.7,9.9,Charlie,2043.9,2033.9,-9.9,0.324,0.396
2025-10-07,Poule,(W) Willie 5-2 Steph,Willie,1980.0,1984.5,4.5,Steph,1807.7,1804.0,-3.8,0.729,0.151
2025-10-07,Poule,(W) Jonathan 5-2 Miriam,Jonathan,1727.4,1742.0,14.6,Miriam,1802.7,1783.2,-19.5,0.393,0.487
2025-10-07,Poule,(W) Shevy 5-3 Colin R,Shevy,1925.7,1930.8,5.0,Colin R,1856.1,1851.1,-5.0,0.599,0.201
2025-10-07,Poule,(W) Richard B 5-4 Lukas N,Richard B,1820.3,1825.1,4.8,Lukas N,1801.2,1795.4,-5.8,0.528,0.192
2025-10-07,Poule,(W) Lukas N 5-2 Eugene,Lukas N,1795.4,1806.9,11.5,Eugene,1798.6,1788.9,-9.6,0.495,0.385
2025-10-07,Poule,(W) Jonathan 5-3 Tom S,Jonathan,1742.0,1755.5,13.5,Tom S,1850.2,1839.0,-11.3,0.349,0.451
2025-10-07,Poule,(W) Greg 5-4 Lukas N,Greg,2127.1,2123.5,-3.6,Lukas N,1806.9,1811.2,4.3,0.863,0.143
2025-10-07,Poule,(W) Willie 5-0 Jonathan,Willie,1984.5,1990.8,6.3,Jonathan,1755.5,1749.2,-6.3,0.789,0.211
2025-10-07,Poule,(W) Eric L 5-2 Vincent,Eric L,2010.3,2019.1,8.8,Vincent,1991.0,1982.2,-8.8,0.528,0.352
2025-10-07,Poule,(W) Tom S 5-3 Steph,Tom S,1839.0,1845.2,6.2,Steph,1804.0,1797.7,-6.2,0.55,0.25
2025-10-07,Poule,(W) Greg 5-4 Willie,Greg,2123.5,2124.5,0.9,Willie,1990.8,1989.7,-1.1,0.682,0.038
2025-10-07,Poule,(W) Garen 5-2 Sammy,Garen,2168.9,2175.3,6.4,Sammy,2082.0,2074.3,-7.7,0.622,0.258
2025-10-07,L1-32,(W) Alonzo - Steph,Alonzo,1769.9,1799.6,29.7,Steph,1797.7,1776.5,-21.2,0.46,0.54
2025-10-07,L1-16,(W) Garen - Alonzo,Garen,2175.3,2180.0,4.7,Alonzo,1799.6,1793.0,-6.6,0.897,0.103
2025-10-07,L1-16,(W) Jonathan - Richard B,Jonathan,1749.2,1782.7,33.5,Richard B,1825.1,1797.2,-27.9,0.392,0.608
2025-10-07,L1-16,(W) Charlie - Willie,Charlie,2033.9,2054.0,20.0,Willie,1989.7,1965.7,-24.0,0.563,0.437
2025-10-07,L1-16,(W) Tom S - Colin R,Tom S,1845.2,1868.5,23.3,Colin R,1851.1,1827.8,-23.3,0.492,0.508
2025-10-07,L1-16,(W) Eric L - Eugene,Eric L,2019.1,2028.8,9.6,Eugene,1788.9,1779.3,-9.6,0.79,0.21
2025-10-07,L1-16,(W) Sammy - Shevy,Sammy,2074.3,2091.0,16.8,Shevy,1930.8,1916.8,-14.0,0.696,0.304
2025-10-07,L1-16,(W) Vincent - Lukas N,Vincent,1982.2,1994.7,12.5,Lukas N,1811.2,1796.2,-15.0,0.728,0.272
2025-10-07,L1-16,(W) Greg - Will P,Greg,2124.5,2130.7,6.2,Will P,1800.8,1793.4,-7.4,0.866,0.134
2025-10-07,L1-8,(W) Garen - Jonathan,Garen,2180.0,2184.9,4.8,Jonathan,1782.7,1776.9,-5.8,0.908,0.092
2025-10-07,L1-8,(W) Tom S - Charlie,Tom S,1868.5,1907.6,39.0,Charlie,2054.0,2015.0,-39.0,0.256,0.744
2025-10-07,L1-8,(W) Sammy - Eric L,Sammy,2091.0,2116.9,25.9,Eric L,2028.8,2007.2,-21.6,0.589,0.411
2025-10-07,L1-8,(W) Vincent - Greg,Vincent,1994.7,2030.6,36.0,Greg,2130.7,2094.7,-36.0,0.314,0.686
2025-10-07,L9-16,(W) Alonzo - Richard B,Alonzo,1793.0,1820.8,27.9,Richard B,1797.2,1777.3,-19.9,0.494,0.506
2025-10-07,L9-16,(W) Willie - Colin R,Willie,1965.7,1980.4,14.7,Colin R,1827.8,1815.5,-12.2,0.689,0.311
2025-10-07,L9-16,(W) Shevy - Eugene,Shevy,1916.8,1929.1,12.3,Eugene,1779.3,1767.0,-12.3,0.688,0.312
2025-10-07,L9-16,(W) Lukas N - Will P,Lukas N,1796.2,1819.6,23.4,Will P,1793.4,1770.0,-23.4,0.504,0.496
2025-10-07,L1-4,(W) Garen - Tom S,Garen,2184.9,2198.1,13.3,Tom S,1907.6,1894.3,-13.3,0.832,0.168
