Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2026-03-03,L1-4,(W) Alex Y - Greg,Alex Y,1639.4,1719.3,79.9,Greg,1716.7,1636.7,-79.9
2026-03-03,L5-8,(W) Anna A - Will P,Anna A,1341.4,1395.1,53.7,Will P,1358.4,1315.4,-43.0
2026-03-03,L5-8,(W) Oleg - Vincent,Oleg,1441.3,1503.5,62.2,Vincent,1468.8,1424.5,-44.2
2026-03-03,L9-12,(W) Max - Aisling,Max,1338.8,1388.1,49.3,Aisling,1363.0,1313.7,-49.3
2026-03-03,L9-12,(W) Steph - Kirill,Steph,1384.6,1415.4,30.8,Kirill,1363.6,1320.3,-43.3
2026-03-03,L13-16,(W) Joshua - Angelica,Joshua,1210.6,1247.0,36.3,Angelica,1292.4,1235.6,-56.8
2026-03-03,L13-16,(W) Richard B - Colin R,Richard B,1323.2,1355.3,32.1,Colin R,1353.8,1321.7,-32.1
2026-03-03,L17-20,(W) Fergus - Alix S,Fergus,1259.9,1275.5,15.6,Alix S,1174.5,1159.0,-15.6
2026-03-03,L1-2,(W) Alex Y - Vivian,Alex Y,1719.3,1773.4,54.1,Vivian,1596.1,1542.0,-54.1
2026-03-03,L3-4,(W) Greg - James S,Greg,1636.7,1667.3,30.6,James S,1429.7,1382.0,-47.7
2026-03-03,L5-6,(W) Oleg - Anna A,Oleg,1503.5,1517.8,14.3,Anna A,1395.1,1380.8,-14.3
2026-03-03,L7-8,(W) Vincent - Will P,Vincent,1424.5,1435.9,11.4,Will P,1315.4,1304.0,-11.4
2026-03-03,L9-10,(W) Steph - Max,Steph,1415.4,1430.6,15.1,Max,1388.1,1366.9,-21.2
2026-03-03,L11-12,(W) Kirill - Aisling,Kirill,1320.3,1342.9,22.6,Aisling,1313.7,1291.1,-22.6
2026-03-03,L13-14,(W) Richard B - Joshua,Richard B,1355.3,1366.7,11.4,Joshua,1247.0,1235.5,-11.4
2026-03-03,L15-16,(W) Colin R - Angelica,Colin R,1321.7,1334.1,12.4,Angelica,1235.6,1216.2,-19.4
2026-03-03,L17-18,(W) Caden - Fergus,Caden,1287.3,1307.1,19.8,Fergus,1275.5,1255.7,-19.8
2026-03-10,Poule,(W) Vincent 5-2 adam,Vincent,1435.9,1444.6,8.7,adam,1415.8,1402.2,-13.5
2026-03-10,Poule,(W) James S 5-2 Vadym,James S,1387.0,1406.7,19.8,Vadym,1453.9,1441.3,-12.6
2026-03-10,Poule,(W) Sameer 5-1 Eric L,Sameer,1896.6,1908.0,11.3,Eric L,1790.5,1782.4,-8.1
2026-03-10,Poule,(W) Eric L 5-2 Eugene,Eric L,1782.4,1777.0,-5.5,Eugene,1174.3,1179.8,5.5
2026-03-10,Poule,(W) Vivian 5-3 vanessa,Vivian,1552.0,1551.8,-0.2,vanessa,1400,1400.3,0.3
2026-03-10,Poule,(W) Alex Y 5-1 Angelica,Alex Y,1788.4,1786.3,-2.1,Angelica,1216.2,1219.4,3.2
2026-03-10,Poule,(W) Vincent 5-4 Kirill,Vincent,1444.6,1443.3,-1.4,Kirill,1342.9,1344.8,1.9
2026-03-10,Poule,(W) Joshua 5-4 Eugene,Joshua,1235.5,1236.2,0.7,Eugene,1179.8,1179.1,-0.7
2026-03-10,Poule,(W) Eric L 5-4 Kirill,Eric L,1777.0,1766.6,-10.3,Kirill,1344.8,1359.4,14.5
2026-03-10,Poule,(W) Eric L 5-3 Alex Y,Eric L,1766.6,1773.9,7.3,Alex Y,1786.3,1779.0,-7.3
2026-03-10,Poule,(W) Tom T 5-4 Eric L,Tom T,1566.3,1581.0,14.7,Eric L,1773.9,1762.2,-11.8
2026-03-10,Poule,(W) Eric L 5-3 Joshua,Eric L,1762.2,1754.1,-8.1,Joshua,1236.2,1244.3,8.1
2026-03-10,Poule,(W) Darran 5-2 vanessa,Darran,1550.4,1554.2,3.9,vanessa,1400.3,1395.5,-4.8
2026-03-10,Poule,(W) Alejo 5-2 Marg,Alejo,1738.0,1733.9,-4.1,Marg,1292.3,1296.5,4.1
2026-03-10,Poule,(W) Vincent 5-4 vanessa,Vincent,1443.3,1444.3,1.0,vanessa,1395.5,1393.9,-1.6
2026-03-10,Poule,(W) Anna Z 5-4 Marg,Anna Z,1471.8,1466.5,-5.3,Marg,1296.5,1300.7,4.3
2026-03-10,Poule,(W) LUKAS 5-4 vanessa,LUKAS,1382.1,1387.9,5.9,vanessa,1393.9,1388.0,-5.9
2026-03-10,Poule,(W) Anna Z 5-4 Tom T,Anna Z,1466.5,1476.8,10.4,Tom T,1581.0,1570.7,-10.4
2026-03-10,Poule,(W) James S 5-3 Vivian,James S,1406.7,1426.6,19.9,Vivian,1551.8,1539.1,-12.7
2026-03-10,Poule,(W) Alex Y 5-1 Eugene,Alex Y,1779.0,1776.8,-2.2,Eugene,1179.1,1181.3,2.2
2026-03-10,Poule,(W) Caden 5-4 Fergus,Caden,1307.1,1308.0,0.8,Fergus,1255.7,1254.6,-1.1
2026-03-10,Poule,(W) Vivian 5-3 Marg,Vivian,1539.1,1536.0,-3.1,Marg,1300.7,1303.8,3.1
2026-03-10,Poule,(W) James S 5-1 Caden,James S,1426.6,1438.4,11.8,Caden,1308.0,1300.4,-7.5
2026-03-10,Poule,(W) Eric L 5-0 adam,Eric L,1754.1,1757.8,3.7,adam,1402.2,1396.4,-5.8
2026-03-10,Poule,(W) Vivian 5-4 Colin R,Vivian,1536.0,1530.8,-5.2,Colin R,1334.1,1339.3,5.2
2026-03-10,Poule,(W) Eric L 5-3 LUKAS,Eric L,1757.8,1751.6,-6.2,LUKAS,1387.9,1397.6,9.7
2026-03-10,Poule,(W) Ed B 5-4 Anna Z,Ed B,1400,1410.4,10.4,Anna Z,1476.8,1468.5,-8.4
2026-03-10,Poule,(W) Vivian 5-3 Andy R,Vivian,1530.8,1525.1,-5.7,Andy R,1185.5,1192.7,7.2
2026-03-10,Poule,(W) Ed B 5-4 Vivian,Ed B,1410.4,1423.4,13.0,Vivian,1525.1,1516.8,-8.3
2026-03-10,Poule,(W) Darran 5-1 LUKAS,Darran,1554.2,1561.8,7.5,LUKAS,1397.6,1388.2,-9.4
2026-03-10,Poule,(W) Greg 5-4 Darran,Greg,1672.3,1670.6,-1.7,Darran,1561.8,1563.9,2.2
2026-03-10,Poule,(W) Fergus 5-1 Joshua,Fergus,1254.6,1270.0,15.4,Joshua,1244.3,1232.0,-12.3
2026-03-10,Poule,(W) Willie 5-4 Darran,Willie,1828.3,1821.2,-7.1,Darran,1563.9,1572.8,8.8
2026-03-10,Poule,(W) Darran 5-1 adam,Darran,1572.8,1579.4,6.6,adam,1396.4,1388.1,-8.3
2026-03-10,Poule,(W) Vadym 5-4 Greg,Vadym,1441.3,1453.7,12.5,Greg,1670.6,1658.1,-12.5
2026-03-10,Poule,(W) Steph 5-3 Alix S,Steph,1430.6,1426.5,-4.1,Alix S,1159.0,1164.0,5.1
2026-03-10,Poule,(W) Greg 5-1 Fergus,Greg,1658.1,1658.0,-0.1,Fergus,1270.0,1270.2,0.1
2026-03-10,Poule,(W) Sameer 5-3 Darran,Sameer,1908.0,1900.4,-7.6,Darran,1579.4,1586.2,6.8
2026-03-10,Poule,(W) Marg 5-4 Steph,Marg,1303.8,1312.5,8.6,Steph,1426.5,1417.9,-8.6
2026-03-10,Poule,(W) Vincent 5-2 Colin R,Vincent,1444.3,1449.2,4.9,Colin R,1339.3,1334.4,-4.9
2026-03-10,Poule,(W) Vadym 5-4 Eugene,Vadym,1453.7,1446.5,-7.3,Eugene,1181.3,1188.6,7.3
2026-03-10,Poule,(W) Alex Y 5-2 adam,Alex Y,1776.8,1773.5,-3.3,adam,1388.1,1393.3,5.2
2026-03-10,Poule,(W) Alex Y 5-2 LUKAS,Alex Y,1773.5,1770.2,-3.3,LUKAS,1388.2,1393.2,5.1
2026-03-10,Poule,(W) Oleg 5-1 Alex Y,Oleg,1517.8,1546.2,28.4,Alex Y,1770.2,1747.5,-22.7
2026-03-10,Poule,(W) James S 5-1 Marg,James S,1438.4,1449.7,11.3,Marg,1312.5,1305.2,-7.2
2026-03-10,Poule,(W) Kirill 5-4 Caden,Kirill,1359.4,1360.0,0.6,Caden,1300.4,1299.9,-0.5
2026-03-10,Poule,(W) Vincent 5-3 Caden,Vincent,1449.2,1449.1,-0.1,Caden,1299.9,1300.0,0.1
2026-03-10,Poule,(W) Darran 5-1 Kirill,Darran,1586.2,1590.7,4.6,Kirill,1360.0,1355.4,-4.6
2026-03-10,Poule,(W) Greg 5-4 Steph,Greg,1658.0,1651.6,-6.4,Steph,1417.9,1424.3,6.4
2026-03-10,Poule,(W) adam 5-2 Ed B,adam,1393.3,1410.4,17.2,Ed B,1423.4,1406.2,-17.2
2026-03-10,Poule,(W) Vivian 5-0 Joshua,Vivian,1516.8,1522.0,5.2,Joshua,1232.0,1226.8,-5.2
2026-03-10,Poule,(W) Vadym 5-4 LUKAS,Vadym,1446.5,1447.2,0.8,LUKAS,1393.2,1392.0,-1.2
2026-03-10,Poule,(W) Tom T 5-3 Steph,Tom T,1570.7,1570.7,0.0,Steph,1424.3,1424.2,-0.0
2026-03-10,Poule,(W) Tom T 5-4 Vadym,Tom T,1570.7,1567.9,-2.8,Vadym,1447.2,1449.5,2.3
2026-03-10,Poule,(W) Tom T 5-3 Eugene,Tom T,1567.9,1559.9,-7.9,Eugene,1188.6,1195.0,6.4
2026-03-10,Poule,(W) Oleg 5-1 Caden,Oleg,1546.2,1550.0,3.8,Caden,1300.0,1297.0,-3.0
2026-03-10,Poule,(W) James S 5-1 Kirill,James S,1449.7,1463.1,13.4,Kirill,1355.4,1344.7,-10.7
2026-03-10,Poule,(W) Greg 5-2 Tom T,Greg,1651.6,1657.1,5.5,Tom T,1559.9,1553.1,-6.8
2026-03-10,Poule,(W) Willie 5-4 Eric L,Willie,1821.2,1821.3,0.0,Eric L,1751.6,1751.6,-0.0
2026-03-10,Poule,(W) Vincent 5-3 James S,Vincent,1449.1,1456.1,7.0,James S,1463.1,1452.1,-11.0
2026-03-10,Poule,(W) Alex Y 5-4 Vivian,Alex Y,1747.5,1741.6,-5.9,Vivian,1522.0,1527.9,5.9
2026-03-10,Poule,(W) Steph 5-3 Angelica,Steph,1424.2,1422.1,-2.1,Angelica,1219.4,1222.7,3.2
2026-03-10,Poule,(W) Alex Y 5-4 Steph,Alex Y,1741.6,1733.1,-8.4,Steph,1422.1,1430.6,8.4
2026-03-10,Poule,(W) Greg 5-4 Vincent,Greg,1657.1,1652.0,-5.1,Vincent,1456.1,1461.3,5.1
2026-03-10,Poule,(W) Steph 5-4 Joshua,Steph,1430.6,1425.3,-5.2,Joshua,1226.8,1232.0,5.2
2026-03-10,Poule,(W) Darran 5-3 Steph,Darran,1590.7,1589.8,-0.9,Steph,1425.3,1426.0,0.7
2026-03-10,Poule,(W) Colin R 5-4 Vadym,Colin R,1334.4,1342.7,8.3,Vadym,1449.5,1441.2,-8.3
2026-03-10,Poule,(W) Tom T 5-3 Andy R,Tom T,1553.1,1545.6,-7.5,Andy R,1192.7,1200.3,7.5
2026-03-10,Poule,(W) Anna Z 5-2 Angelica,Anna Z,1468.5,1468.3,-0.2,Angelica,1222.7,1222.9,0.2
2026-03-10,Poule,(W) Alex Y 5-3 Alix S,Alex Y,1733.1,1724.7,-8.4,Alix S,1164.0,1174.6,10.5
2026-03-10,Poule,(W) Alix S 5-4 vanessa,Alix S,1174.6,1189.5,14.9,vanessa,1388.0,1369.4,-18.7
2026-03-10,Poule,(W) Vincent 5-2 Tom T,Vincent,1461.3,1474.7,13.4,Tom T,1545.6,1528.8,-16.8
2026-03-10,Poule,(W) Willie 5-3 James S,Willie,1821.3,1815.1,-6.2,James S,1452.1,1460.8,8.7
2026-03-10,Poule,(W) Vadym 5-2 Ed B,Vadym,1441.2,1449.2,8.0,Ed B,1406.2,1393.7,-12.5
2026-03-10,Poule,(W) Vincent 5-3 Alex Y,Vincent,1474.7,1491.0,16.3,Alex Y,1724.7,1708.4,-16.3
2026-03-10,Poule,(W) Alex Y 5-4 Greg,Alex Y,1708.4,1709.1,0.6,Greg,1652.0,1651.3,-0.6
2026-03-10,Poule,(W) Willie 5-3 Vincent,Willie,1815.1,1809.8,-5.3,Vincent,1491.0,1496.3,5.3
2026-03-10,Poule,(W) Alejo 5-4 Greg,Alejo,1733.9,1733.4,-0.5,Greg,1651.3,1651.9,0.5
2026-03-10,Poule,(W) Eric L 5-3 Angelica,Eric L,1751.6,1743.4,-8.1,Angelica,1222.9,1235.6,12.7
2026-03-10,Poule,(W) Oleg 5-4 James S,Oleg,1550.0,1549.0,-1.0,James S,1460.8,1461.9,1.2
2026-03-10,Poule,(W) Anna Z 5-2 vanessa,Anna Z,1468.3,1474.7,6.5,vanessa,1369.4,1361.3,-8.1
2026-03-10,Poule,(W) Andy R 5-2 Alix S,Andy R,1200.3,1211.6,11.4,Alix S,1189.5,1178.1,-11.4
2026-03-10,Poule,(W) Vincent 5-1 Eugene,Vincent,1496.3,1497.9,1.6,Eugene,1195.0,1193.4,-1.6
2026-03-10,Poule,(W) Colin R 5-4 LUKAS,Colin R,1342.7,1348.1,5.5,LUKAS,1392.0,1383.5,-8.5
2026-03-10,Poule,(W) Alejo 5-3 James S,Alejo,1733.4,1729.3,-4.1,James S,1461.9,1467.6,5.7
2026-03-10,Poule,(W) Tom T 5-2 James S,Tom T,1528.8,1537.3,8.5,James S,1467.6,1458.1,-9.6
2026-03-10,Poule,(W) adam 5-1 Alix S,adam,1410.4,1415.8,5.4,Alix S,1178.1,1173.8,-4.3
2026-03-10,Poule,(W) Vivian 5-2 Oleg,Vivian,1527.9,1538.5,10.6,Oleg,1549.0,1535.8,-13.2
2026-03-10,Poule,(W) Vivian 5-3 Eric L,Vivian,1538.5,1553.4,14.9,Eric L,1743.4,1728.5,-14.9
2026-03-10,Poule,(W) Steph 5-4 Colin R,Steph,1426.0,1425.7,-0.3,Colin R,1348.1,1348.5,0.3
2026-03-10,Poule,(W) LUKAS 5-4 Alix S,LUKAS,1383.5,1375.9,-7.6,Alix S,1173.8,1180.6,6.8
2026-03-10,Poule,(W) Sameer 5-4 Greg,Sameer,1900.4,1891.1,-9.3,Greg,1651.9,1658.5,6.6
2026-03-10,Poule,(W) Tom T 5-1 Fergus,Tom T,1537.3,1540.4,3.1,Fergus,1270.2,1267.1,-3.1
2026-03-10,Poule,(W) Greg 5-2 James S,Greg,1658.5,1659.8,1.3,James S,1458.1,1456.3,-1.8
2026-03-10,Poule,(W) Angelica 5-4 Tom T,Angelica,1235.6,1258.2,22.6,Tom T,1540.4,1522.3,-18.1
2026-03-10,Poule,(W) Tom T 5-4 Willie,Tom T,1522.3,1539.9,17.6,Willie,1809.8,1795.7,-14.1
2026-03-10,Poule,(W) Alix S 5-4 Colin R,Alix S,1180.6,1193.6,13.0,Colin R,1348.5,1338.1,-10.4
2026-03-10,Poule,(W) Eric L 5-1 Vadym,Eric L,1728.5,1730.7,2.1,Vadym,1449.2,1447.0,-2.1
2026-03-10,Poule,(W) Colin R 5-1 Andy R,Colin R,1338.1,1345.3,7.2,Andy R,1211.6,1202.6,-9.0
2026-03-10,Poule,(W) Colin R 5-0 Joshua,Colin R,1345.3,1356.3,11.0,Joshua,1232.0,1221.0,-11.0
2026-03-10,Poule,(W) Eugene 5-2 vanessa,Eugene,1193.4,1210.1,16.8,vanessa,1361.3,1335.1,-26.2
2026-03-10,Poule,(W) Vincent 5-2 LUKAS,Vincent,1497.9,1502.1,4.2,LUKAS,1375.9,1370.0,-5.9
2026-03-10,Poule,(W) Darran 5-3 Anna Z,Darran,1589.8,1591.5,1.6,Anna Z,1474.7,1473.1,-1.6
2026-03-10,Poule,(W) James S 5-3 Eugene,James S,1456.3,1451.6,-4.7,Eugene,1210.1,1213.5,3.4
2026-03-10,Poule,(W) Anna Z 5-3 Alix S,Anna Z,1473.1,1467.8,-5.3,Alix S,1193.6,1198.9,5.3
2026-03-10,Poule,(W) Eric L 5-3 Alejo,Eric L,1730.7,1737.0,6.3,Alejo,1729.3,1723.0,-6.3
2026-03-10,Poule,(W) James S 5-4 Fergus,James S,1451.6,1445.1,-6.4,Fergus,1267.1,1272.8,5.7
2026-03-10,Poule,(W) Vincent 5-4 Oleg,Vincent,1502.1,1506.8,4.7,Oleg,1535.8,1529.8,-5.9
2026-03-10,Poule,(W) Steph 5-4 LUKAS,Steph,1425.7,1426.3,0.7,LUKAS,1370.0,1369.0,-0.9
2026-03-10,Poule,(W) Andy R 5-4 LUKAS,Andy R,1202.6,1215.5,12.9,LUKAS,1369.0,1354.5,-14.5
2026-03-10,Poule,(W) Joshua 5-3 LUKAS,Joshua,1221.0,1233.3,12.3,LUKAS,1354.5,1337.3,-17.2
2026-03-10,Poule,(W) Vivian 5-3 Sameer,Vivian,1553.4,1571.7,18.4,Sameer,1891.1,1865.2,-25.9
2026-03-10,Poule,(W) Eugene 5-4 Fergus,Eugene,1213.5,1219.4,5.9,Fergus,1272.8,1265.4,-7.4
2026-03-10,Poule,(W) Willie 5-0 Sameer,Willie,1795.7,1814.9,19.2,Sameer,1865.2,1838.3,-26.9
2026-03-10,Poule,(W) Joshua 5-2 Kirill,Joshua,1233.3,1247.9,14.6,Kirill,1344.7,1326.5,-18.2
2026-03-10,Poule,(W) Willie 5-4 Oleg,Willie,1814.9,1807.2,-7.6,Oleg,1529.8,1539.3,9.5
2026-03-10,Poule,(W) Sameer 5-2 Oleg,Sameer,1838.3,1836.3,-1.9,Oleg,1539.3,1541.3,1.9
2026-03-10,Poule,(W) Vadym 5-4 Steph,Vadym,1447.0,1449.3,2.2,Steph,1426.3,1424.1,-2.2
2026-03-10,Poule,(W) Kirill 5-4 Sameer,Kirill,1326.5,1348.5,22.0,Sameer,1836.3,1814.3,-22.0
2026-03-10,Poule,(W) Alejo 5-3 Anna Z,Alejo,1723.0,1719.4,-3.6,Anna Z,1467.8,1472.3,4.5
2026-03-10,Poule,(W) Vincent 5-4 Darran,Vincent,1506.8,1513.8,7.0,Darran,1591.5,1582.7,-8.8
2026-03-10,Poule,(W) Greg 5-1 Eugene,Greg,1659.8,1658.9,-0.8,Eugene,1219.4,1220.3,0.8
2026-03-10,Poule,(W) Marg 5-3 vanessa,Marg,1305.2,1313.0,7.8,vanessa,1335.1,1322.9,-12.1
2026-03-10,Poule,(W) Eugene 5-3 Colin R,Eugene,1220.3,1232.6,12.4,Colin R,1356.3,1343.9,-12.4
2026-03-10,Poule,(W) Eugene 5-1 LUKAS,Eugene,1232.6,1250.1,17.5,LUKAS,1337.3,1312.7,-24.6
2026-03-10,Poule,(W) Anna Z 5-2 Alex Y,Anna Z,1472.3,1496.2,23.8,Alex Y,1709.1,1690.0,-19.1
2026-03-10,Poule,(W) Eric L 5-3 Steph,Eric L,1737.0,1731.9,-5.1,Steph,1424.1,1429.2,5.1
2026-03-10,Poule,(W) LUKAS 5-3 James S,LUKAS,1312.7,1329.9,17.2,James S,1445.1,1427.9,-17.2
2026-03-10,Poule,(W) Vivian 5-1 Eugene,Vivian,1571.7,1572.9,1.1,Eugene,1250.1,1249.0,-1.1
2026-03-10,Poule,(W) Marg 5-3 Eugene,Marg,1313.0,1316.5,3.5,Eugene,1249.0,1245.5,-3.5
2026-03-10,Poule,(W) Andy R 5-3 vanessa,Andy R,1215.5,1229.5,14.0,vanessa,1322.9,1305.4,-17.5
2026-03-10,Poule,(W) Darran 5-1 Fergus,Darran,1582.7,1584.2,1.5,Fergus,1265.4,1263.9,-1.5
2026-03-10,L1-32,(W) Oleg - Andy R,Oleg,1541.3,1555.0,13.7,Andy R,1229.5,1215.8,-13.7
2026-03-10,L1-32,(W) Ed B - Caden,Ed B,1393.7,1437.6,43.9,Caden,1297.0,1268.9,-28.1
2026-03-10,L1-32,(W) Anna Z - vanessa,Anna Z,1496.2,1520.3,24.1,vanessa,1305.4,1275.3,-30.1
2026-03-10,L1-32,(W) Sameer - Alix S,Sameer,1814.3,1817.0,2.7,Alix S,1198.9,1196.2,-2.7
2026-03-10,L1-32,(W) Alejo - Kirill,Alejo,1719.4,1727.5,8.1,Kirill,1348.5,1338.3,-10.2
2026-03-10,L1-32,(W) LUKAS - Colin R,LUKAS,1329.9,1386.3,56.4,Colin R,1343.9,1303.8,-40.1
2026-03-10,L1-32,(W) Steph - Angelica,Steph,1429.2,1450.1,21.0,Angelica,1258.2,1225.5,-32.8
2026-03-10,L1-32,(W) Vadym - Fergus,Vadym,1449.3,1469.0,19.7,Fergus,1263.9,1239.2,-24.7
2026-03-10,L1-32,(W) Eugene - Joshua,Eugene,1245.5,1284.3,38.8,Joshua,1247.9,1209.1,-38.8
2026-03-10,L1-16,(W) Oleg - Vincent,Oleg,1555.0,1608.1,53.1,Vincent,1513.8,1471.4,-42.5
2026-03-10,L1-16,(W) Anna Z - Ed B,Anna Z,1520.3,1566.4,46.1,Ed B,1437.6,1379.9,-57.7
2026-03-10,L1-16,(W) Sameer - Darran,Sameer,1817.0,1842.0,25.0,Darran,1584.2,1559.2,-25.0
2026-03-10,L1-16,(W) Alejo - Tom T,Alejo,1727.5,1751.9,24.4,Tom T,1539.9,1509.3,-30.5
2026-03-10,L1-16,(W) Alex Y - LUKAS,Alex Y,1690.0,1704.3,14.3,LUKAS,1386.3,1366.2,-20.1
2026-03-10,L1-16,(W) Steph - Greg,Steph,1450.1,1524.2,74.1,Greg,1658.9,1584.8,-74.1
2026-03-10,L1-16,(W) Vadym - James S,Vadym,1469.0,1511.5,42.5,James S,1427.9,1368.2,-59.8
2026-03-10,L1-16,(W) Vivian - Eugene,Vivian,1572.9,1588.3,15.4,Eugene,1284.3,1268.9,-15.4
2026-03-10,L17-32,(W) Caden - vanessa,Caden,1268.9,1292.4,23.5,vanessa,1275.3,1238.5,-36.8
2026-03-10,L1-8,(W) Oleg - Anna Z,Oleg,1608.1,1671.7,63.6,Anna Z,1566.4,1502.8,-63.6
2026-03-10,L1-8,(W) Sameer - Alejo,Sameer,1842.0,1896.0,53.9,Alejo,1751.9,1708.8,-43.1
2026-03-10,L1-8,(W) Alex Y - Steph,Alex Y,1704.3,1734.5,30.3,Steph,1524.2,1493.9,-30.3
2026-03-10,L1-8,(W) Vadym - Vivian,Vadym,1511.5,1581.9,70.4,Vivian,1588.3,1517.9,-70.4
2026-03-10,L9-16,(W) Ed B - Vincent,Ed B,1379.9,1455.6,75.7,Vincent,1471.4,1422.9,-48.4
2026-03-10,L9-16,(W) Darran - Tom T,Darran,1559.2,1600.5,41.3,Tom T,1509.3,1468.1,-41.3
2026-03-10,L9-16,(W) Greg - LUKAS,Greg,1584.8,1601.9,17.0,LUKAS,1366.2,1342.2,-24.0
2026-03-10,L9-16,(W) James S - Eugene,James S,1368.2,1407.3,39.1,Eugene,1268.9,1241.1,-27.8
2026-03-10,L17-24,(W) Andy R - Caden,Andy R,1215.8,1251.0,35.2,Caden,1292.4,1264.3,-28.1
2026-03-10,L17-24,(W) Kirill - Alix S,Kirill,1338.3,1356.0,17.7,Alix S,1196.2,1178.5,-17.7
2026-03-10,L17-24,(W) Colin R - Angelica,Colin R,1303.8,1321.8,18.0,Angelica,1225.5,1197.4,-28.1
2026-03-10,L17-24,(W) Fergus - Joshua,Fergus,1239.2,1265.6,26.4,Joshua,1209.1,1187.9,-21.1
2026-03-10,L1-4,(W) Oleg - Sameer,Oleg,1671.7,1822.8,151.1,Sameer,1896.0,1744.9,-151.1
2026-03-10,L1-4,(W) Alex Y - Vadym,Alex Y,1734.5,1779.8,45.2,Vadym,1581.9,1536.6,-45.2
2026-03-10,L5-8,(W) Alejo - Anna Z,Alejo,1708.8,1731.3,22.5,Anna Z,1502.8,1474.6,-28.2
2026-03-10,L5-8,(W) Vivian - Steph,Vivian,1517.9,1562.7,44.8,Steph,1493.9,1449.1,-44.8
2026-03-10,L9-12,(W) Ed B - Darran,Ed B,1455.6,1539.6,84.0,Darran,1600.5,1533.4,-67.2
2026-03-10,L9-12,(W) Greg - James S,Greg,1601.9,1620.8,19.0,James S,1407.3,1380.6,-26.7
2026-03-10,L13-16,(W) Vincent - Tom T,Vincent,1422.9,1462.1,39.2,Tom T,1468.1,1419.1,-49.0
2026-03-10,L13-16,(W) Eugene - LUKAS,Eugene,1241.1,1285.6,44.5,LUKAS,1342.2,1279.6,-62.6
2026-03-10,L17-20,(W) Andy R - Kirill,Andy R,1251.0,1282.1,31.2,Kirill,1356.0,1324.9,-31.2
2026-03-10,L17-20,(W) Colin R - Fergus,Colin R,1321.8,1338.0,16.2,Fergus,1265.6,1245.4,-20.2
2026-03-10,L21-24,(W) Caden - Alix S,Caden,1264.3,1278.9,14.6,Alix S,1178.5,1160.3,-18.3
2026-03-10,L21-24,(W) Joshua - Angelica,Joshua,1187.9,1207.7,19.8,Angelica,1197.4,1166.4,-30.9
2026-03-10,L1-2,(W) Alex Y - Oleg,Alex Y,1779.8,1888.0,108.2,Oleg,1822.8,1687.6,-135.3
2026-03-10,L3-4,(W) Vadym - Sameer,Vadym,1536.6,1655.1,118.4,Sameer,1744.9,1596.8,-148.0
2026-03-10,L5-6,(W) Alejo - Vivian,Alejo,1731.3,1741.9,10.6,Vivian,1562.7,1552.2,-10.6
2026-03-10,L7-8,(W) Steph - Anna Z,Steph,1449.1,1469.8,20.7,Anna Z,1474.6,1448.8,-25.9
2026-03-10,L9-10,(W) Greg - Ed B,Greg,1620.8,1635.7,14.8,Ed B,1539.6,1516.4,-23.2
2026-03-10,L11-12,(W) James S - Darran,James S,1380.6,1418.9,38.3,Darran,1533.4,1499.3,-34.0
2026-03-10,L13-14,(W) Vincent - Eugene,Vincent,1462.1,1472.3,10.2,Eugene,1285.6,1275.3,-10.2
2026-03-10,L15-16,(W) LUKAS - Tom T,LUKAS,1279.6,1317.0,37.4,Tom T,1419.1,1385.8,-33.3
2026-03-10,L17-18,(W) Colin R - Andy R,Colin R,1338.0,1354.2,16.2,Andy R,1282.1,1261.9,-20.2
2026-03-10,L19-20,(W) Fergus - Kirill,Fergus,1245.4,1274.9,29.5,Kirill,1324.9,1295.4,-29.5
2026-03-10,L21-22,(W) Caden - Joshua,Caden,1278.9,1294.3,15.4,Joshua,1207.7,1192.4,-15.4
2026-03-10,L23-24,(W) Angelica - Alix S,Angelica,1166.4,1196.0,29.6,Alix S,1160.3,1136.6,-23.7
2026-03-17,Poule,(W) James S 5-3 Eugene,James S,1418.9,1419.1,0.2,Eugene,1275.3,1275.2,-0.1
2026-03-17,Poule,(W) Steph 5-3 Greg,Steph,1469.8,1483.3,13.5,Greg,1635.7,1622.2,-13.5
2026-03-17,Poule,(W) Kirill 5-3 Matilda,Kirill,1295.4,1300.6,5.2,Matilda,1246.2,1241.0,-5.2
2026-03-17,Poule,(W) Kirill 5-3 Eugene,Kirill,1300.6,1307.1,6.5,Eugene,1275.2,1270.0,-5.2
2026-03-17,Poule,(W) Alix S 5-3 Steph,Alix S,1136.6,1159.8,23.2,Steph,1483.3,1464.7,-18.6
2026-03-17,Poule,(W) Alejo 5-0 Eugene,Alejo,1741.9,1743.9,2.0,Eugene,1270.0,1268.0,-2.0
2026-03-17,Poule,(W) Alejo 5-3 Kirill,Alejo,1743.9,1736.7,-7.2,Kirill,1307.1,1316.1,9.0
2026-03-17,Poule,(W) Marg 5-4 Marinko,Marg,1316.5,1316.9,0.4,Marinko,1254.5,1254.1,-0.5
2026-03-17,Poule,(W) Steph 5-2 Marg,Steph,1464.7,1467.9,3.2,Marg,1316.9,1313.7,-3.2
2026-03-17,Poule,(W) Greg 5-4 Anna A,Greg,1622.2,1615.8,-6.4,Anna A,1380.8,1388.8,8.0
2026-03-17,Poule,(W) Anna A 5-4 James S,Anna A,1388.8,1394.6,5.7,James S,1419.1,1412.7,-6.5
