Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2026-03-10,Poule,(W) James S 5-1 Kirill,James S,1878.5,1888.1,9.6,Kirill,1747.8,1740.5,-7.2,0.68,0.24
2026-03-10,Poule,(W) Greg 5-2 Tom T,Greg,2075.6,2080.7,5.2,Tom T,1973.8,1967.5,-6.2,0.642,0.208
2026-03-10,Poule,(W) Willie 5-4 Eric L,Willie,2159.4,2162.1,2.7,Eric L,2131.5,2128.8,-2.7,0.54,0.11
2026-03-10,Poule,(W) Vincent 5-3 James S,Vincent,1886.8,1893.1,6.3,James S,1888.1,1878.0,-10.1,0.498,0.252
2026-03-10,Poule,(W) Alex Y 5-4 Vivian,Alex Y,2095.5,2093.3,-2.2,Vivian,1914.5,1916.8,2.2,0.739,0.089
2026-03-10,Poule,(W) Steph 5-3 Angelica,Steph,1834.9,1836.3,1.4,Angelica,1693.2,1690.9,-2.3,0.693,0.057
2026-03-10,Poule,(W) Alex Y 5-4 Steph,Alex Y,2093.3,2089.2,-4.1,Steph,1836.3,1840.4,4.1,0.814,0.164
2026-03-10,Poule,(W) Greg 5-4 Vincent,Greg,2080.7,2078.3,-2.4,Vincent,1893.1,1895.5,2.4,0.747,0.097
2026-03-10,Poule,(W) Steph 5-4 Joshua,Steph,1840.4,1838.3,-2.1,Joshua,1665.7,1667.8,2.1,0.732,0.082
2026-03-10,Poule,(W) Darran 5-3 Steph,Darran,1980.5,1982.2,1.7,Steph,1838.3,1836.9,-1.4,0.694,0.056
2026-03-10,Poule,(W) Colin R 5-4 Vadym,Colin R,1781.3,1788.6,7.3,Vadym,1884.2,1876.8,-7.3,0.356,0.294
2026-03-10,Poule,(W) Tom T 5-3 Andy R,Tom T,1967.5,1963.9,-3.6,Andy R,1635.8,1639.4,3.6,0.871,0.121
2026-03-10,Poule,(W) Anna Z 5-2 Angelica,Anna Z,1884.7,1887.6,2.9,Angelica,1690.9,1687.0,-3.9,0.753,0.097
2026-03-10,Poule,(W) Alex Y 5-3 Alix S,Alex Y,2089.2,2084.4,-4.8,Alix S,1603.5,1609.3,5.8,0.942,0.192
2026-03-10,Poule,(W) Alix S 5-4 Vanessa,Alix S,1609.3,1620.9,11.6,Vanessa,1787.4,1772.0,-15.4,0.264,0.386
2026-03-10,Poule,(W) Vincent 5-2 Tom T,Vincent,1895.5,1906.7,11.2,Tom T,1963.9,1950.5,-13.4,0.403,0.447
2026-03-10,Poule,(W) Willie 5-3 James S,Willie,2162.1,2160.0,-2.2,James S,1878.0,1881.0,3.0,0.837,0.087
2026-03-10,Poule,(W) Vadym 5-2 Ed B,Vadym,1876.8,1883.1,6.3,Ed B,1807.7,1797.6,-10.1,0.598,0.252
2026-03-10,Poule,(W) Vincent 5-3 Alex Y,Vincent,1906.7,1918.8,12.1,Alex Y,2084.4,2072.2,-12.1,0.265,0.485
2026-03-10,Poule,(W) Alex Y 5-4 Greg,Alex Y,2072.2,2076.2,4.0,Greg,2078.3,2074.4,-4.0,0.491,0.159
2026-03-10,Poule,(W) Willie 5-3 Vincent,Willie,2160.0,2158.7,-1.3,Vincent,1918.8,1920.1,1.3,0.8,0.05
2026-03-10,Poule,(W) Alejo 5-4 Greg,Alejo,2107.7,2110.2,2.6,Greg,2074.4,2071.8,-2.6,0.548,0.102
2026-03-10,Poule,(W) Eric L 5-3 Angelica,Eric L,2128.8,2124.3,-4.4,Angelica,1687.0,1694.1,7.1,0.927,0.177
2026-03-10,Poule,(W) Oleg 5-4 James S,Oleg,1934.1,1936.4,2.2,James S,1881.0,1878.5,-2.6,0.576,0.074
2026-03-10,Poule,(W) Anna Z 5-2 Vanessa,Anna Z,1887.6,1893.3,5.7,Vanessa,1772.0,1764.4,-7.6,0.661,0.189
2026-03-10,Poule,(W) Andy R 5-2 Alix S,Andy R,1639.4,1649.1,9.7,Alix S,1620.9,1611.2,-9.7,0.527,0.323
2026-03-10,Poule,(W) Vincent 5-1 Eugene,Vincent,1920.1,1922.4,2.3,Eugene,1645.3,1643.0,-2.3,0.83,0.09
2026-03-10,Poule,(W) Colin R 5-4 Lukas N,Colin R,1788.6,1794.0,5.4,Lukas N,1835.7,1830.3,-5.4,0.433,0.217
2026-03-10,Poule,(W) Alejo 5-3 James S,Alejo,2110.2,2109.2,-1.0,James S,1878.5,1879.9,1.5,0.792,0.042
2026-03-10,Poule,(W) Tom T 5-2 James S,Tom T,1950.5,1958.0,7.5,James S,1879.9,1871.2,-8.7,0.6,0.25
2026-03-10,Poule,(W) Adam S 5-1 Alix S,Adam S,1813.4,1819.8,6.3,Alix S,1611.2,1606.5,-4.7,0.762,0.158
2026-03-10,Poule,(W) Vivian 5-2 Oleg,Vivian,1916.8,1926.2,9.5,Oleg,1936.4,1925.0,-11.3,0.472,0.378
2026-03-10,Poule,(W) Vivian 5-3 Eric L,Vivian,1926.2,1938.9,12.7,Eric L,2124.3,2111.7,-12.7,0.242,0.508
2026-03-10,Poule,(W) Steph 5-4 Colin R,Steph,1836.9,1839.2,2.2,Colin R,1794.0,1791.8,-2.2,0.561,0.089
2026-03-10,Poule,(W) Lukas N 5-4 Alix S,Lukas N,1830.3,1827.0,-3.3,Alix S,1606.5,1610.5,4.0,0.784,0.134
2026-03-10,Poule,(W) Sameer 5-4 Greg,Sameer,2147.6,2149.1,1.5,Greg,2071.8,2070.7,-1.1,0.607,0.043
2026-03-10,Poule,(W) Tom T 5-1 Fergus,Tom T,1958.0,1960.9,2.9,Fergus,1690.4,1687.5,-2.9,0.824,0.096
2026-03-10,Poule,(W) Greg 5-2 James S,Greg,2070.7,2073.0,2.3,James S,1871.2,1868.0,-3.2,0.759,0.091
2026-03-10,Poule,(W) Angelica 5-4 Tom T,Angelica,1694.1,1713.0,18.9,Tom T,1960.9,1946.7,-14.2,0.177,0.473
2026-03-10,Poule,(W) Tom T 5-4 Willie,Tom T,1946.7,1959.4,12.7,Willie,2158.7,2148.2,-10.6,0.228,0.422
2026-03-10,Poule,(W) Alix S 5-4 Colin R,Alix S,1610.5,1622.2,11.7,Colin R,1791.8,1782.1,-9.7,0.26,0.39
2026-03-10,Poule,(W) Eric L 5-1 Vadym,Eric L,2111.7,2114.9,3.3,Vadym,1883.1,1879.9,-3.3,0.788,0.132
2026-03-10,Poule,(W) Colin R 5-1 Andy R,Colin R,1782.1,1788.0,5.9,Andy R,1649.1,1642.0,-7.1,0.683,0.237
2026-03-10,Poule,(W) Colin R 5-0 Joshua,Colin R,1788.0,1796.4,8.3,Joshua,1667.8,1659.4,-8.3,0.666,0.334
2026-03-10,Poule,(W) Eugene 5-2 Vanessa,Eugene,1643.0,1655.9,12.9,Vanessa,1764.4,1743.7,-20.7,0.332,0.518
2026-03-10,Poule,(W) Vincent 5-2 Lukas N,Vincent,1922.4,1927.8,5.4,Lukas N,1827.0,1821.6,-5.4,0.634,0.216
2026-03-10,Poule,(W) Darran 5-3 Anna Z,Darran,1982.2,1985.9,3.7,Anna Z,1893.3,1889.6,-3.7,0.625,0.125
2026-03-10,Poule,(W) James S 5-3 Eugene,James S,1868.0,1867.2,-0.8,Eugene,1655.9,1656.5,0.6,0.772,0.022
2026-03-10,Poule,(W) Anna Z 5-3 Alix S,Anna Z,1889.6,1887.4,-2.2,Alix S,1622.2,1624.4,2.2,0.823,0.073
2026-03-10,Poule,(W) Eric L 5-3 Alejo,Eric L,2114.9,2121.0,6.0,Alejo,2109.2,2103.1,-6.0,0.508,0.242
2026-03-10,Poule,(W) James S 5-4 Fergus,James S,1867.2,1864.1,-3.1,Fergus,1687.5,1690.1,2.6,0.738,0.088
2026-03-10,Poule,(W) Vincent 5-4 Oleg,Vincent,1927.8,1931.4,3.7,Oleg,1925.0,1920.6,-4.4,0.504,0.146
2026-03-10,Poule,(W) Steph 5-4 Lukas N,Steph,1839.2,1842.3,3.1,Lukas N,1821.6,1818.4,-3.1,0.525,0.125
2026-03-10,Poule,(W) Andy R 5-4 Lukas N,Andy R,1642.0,1653.5,11.5,Lukas N,1818.4,1808.8,-9.6,0.266,0.384
2026-03-10,Poule,(W) Joshua 5-3 Lukas N,Joshua,1659.4,1670.7,11.3,Lukas N,1808.8,1797.5,-11.3,0.297,0.453
2026-03-10,Poule,(W) Vivian 5-3 Sameer,Vivian,1938.9,1951.9,13.0,Sameer,2149.1,2130.9,-18.2,0.23,0.52
2026-03-10,Poule,(W) Eugene 5-4 Fergus,Eugene,1656.5,1661.5,5.0,Fergus,1690.1,1684.2,-5.9,0.452,0.198
2026-03-10,Poule,(W) Willie 5-0 Sameer,Willie,2148.2,2160.0,11.9,Sameer,2130.9,2114.3,-16.6,0.525,0.475
2026-03-10,Poule,(W) Joshua 5-2 Kirill,Joshua,1670.7,1682.0,11.2,Kirill,1740.5,1727.1,-13.5,0.401,0.449
2026-03-10,Poule,(W) Willie 5-4 Oleg,Willie,2160.0,2156.3,-3.7,Oleg,1920.6,1925.1,4.5,0.799,0.149
2026-03-10,Poule,(W) Sameer 5-2 Oleg,Sameer,2114.3,2117.3,3.1,Oleg,1925.1,1922.0,-3.1,0.748,0.102
2026-03-10,Poule,(W) Vadym 5-4 Steph,Vadym,1879.9,1882.3,2.4,Steph,1842.3,1839.9,-2.4,0.554,0.096
2026-03-10,Poule,(W) Kirill 5-4 Sameer,Kirill,1727.1,1743.7,16.6,Sameer,2117.3,2100.7,-16.6,0.096,0.554
2026-03-10,Poule,(W) Alejo 5-3 Anna Z,Alejo,2103.1,2102.5,-0.6,Anna Z,1887.4,1888.1,0.8,0.776,0.026
2026-03-10,Poule,(W) Vincent 5-4 Darran,Vincent,1931.4,1937.1,5.7,Darran,1985.9,1979.1,-6.8,0.422,0.228
2026-03-10,Poule,(W) Greg 5-1 Eugene,Greg,2073.0,2073.1,0.1,Eugene,1661.5,1661.3,-0.1,0.914,0.006
2026-03-10,Poule,(W) Marg 5-3 Vanessa,Marg,1717.0,1724.2,7.2,Vanessa,1743.7,1732.1,-11.5,0.462,0.288
2026-03-10,Poule,(W) Eugene 5-3 Colin R,Eugene,1661.3,1672.2,10.9,Colin R,1796.4,1785.5,-10.9,0.315,0.435
2026-03-10,Poule,(W) Eugene 5-1 Lukas N,Eugene,1672.2,1687.0,14.8,Lukas N,1797.5,1782.7,-14.8,0.327,0.593
2026-03-10,Poule,(W) Anna Z 5-2 Alex Y,Anna Z,1888.1,1906.1,17.9,Alex Y,2076.2,2061.3,-14.9,0.253,0.597
2026-03-10,Poule,(W) Eric L 5-3 Steph,Eric L,2121.0,2118.9,-2.1,Steph,1839.9,1842.0,2.1,0.835,0.085
2026-03-10,Poule,(W) Lukas N 5-3 James S,Lukas N,1782.7,1791.8,9.1,James S,1864.1,1851.4,-12.8,0.385,0.365
2026-03-10,Poule,(W) Vivian 5-1 Eugene,Vivian,1951.9,1954.4,2.5,Eugene,1687.0,1684.6,-2.5,0.821,0.099
2026-03-10,Poule,(W) Marg 5-3 Eugene,Marg,1724.2,1729.0,4.8,Eugene,1684.6,1679.7,-4.8,0.557,0.193
2026-03-10,Poule,(W) Andy R 5-3 Vanessa,Andy R,1653.5,1664.4,10.8,Vanessa,1732.1,1717.7,-14.4,0.389,0.361
2026-03-10,Poule,(W) Darran 5-1 Fergus,Darran,1979.1,1981.3,2.2,Fergus,1684.2,1681.9,-2.2,0.845,0.075
2026-03-10,L1-32,(W) Oleg - Andy R,Oleg,1922.0,1930.4,8.4,Andy R,1664.4,1656.0,-8.4,0.815,0.185
2026-03-10,L1-32,(W) Ed B - Caden,Ed B,1797.6,1822.2,24.6,Caden,1733.2,1717.9,-15.4,0.592,0.408
2026-03-10,L1-32,(W) Anna Z - Vanessa,Anna Z,1906.1,1917.5,11.4,Vanessa,1717.7,1702.5,-15.2,0.747,0.253
2026-03-10,L1-32,(W) Sameer - Alix S,Sameer,2100.7,2103.4,2.7,Alix S,1624.4,1621.6,-2.7,0.939,0.061
2026-03-10,L1-32,(W) Alejo - Kirill,Alejo,2102.5,2106.7,4.2,Kirill,1743.7,1738.6,-5.1,0.887,0.113
2026-03-10,L1-32,(W) Lukas N - Colin R,Lukas N,1791.8,1810.3,18.5,Colin R,1785.5,1767.0,-18.5,0.509,0.491
2026-03-10,L1-32,(W) Steph - Angelica,Steph,1842.0,1854.1,12.1,Angelica,1713.0,1693.6,-19.4,0.677,0.323
2026-03-10,L1-32,(W) Vadym - Fergus,Vadym,1882.3,1891.3,9.0,Fergus,1681.9,1671.1,-10.8,0.76,0.24
2026-03-10,L1-32,(W) Eugene - Joshua,Eugene,1679.7,1698.7,18.9,Joshua,1682.0,1663.0,-18.9,0.497,0.503
2026-03-10,L1-16,(W) Oleg - Vincent,Oleg,1930.4,1958.0,27.6,Vincent,1937.1,1914.1,-23.0,0.49,0.51
2026-03-10,L1-16,(W) Anna Z - Ed B,Anna Z,1917.5,1937.3,19.8,Ed B,1822.2,1795.8,-26.5,0.634,0.366
2026-03-10,L1-16,(W) Sameer - Darran,Sameer,2103.4,2121.4,17.9,Darran,1981.3,1963.4,-17.9,0.669,0.331
2026-03-10,L1-16,(W) Alejo - Tom T,Alejo,2106.7,2120.3,13.5,Tom T,1959.4,1943.1,-16.2,0.7,0.3
2026-03-10,L1-16,(W) Alex Y - Lukas N,Alex Y,2061.3,2069.9,8.6,Lukas N,1810.3,1801.7,-8.6,0.809,0.191
2026-03-10,L1-16,(W) Steph - Greg,Steph,1854.1,1889.3,35.2,Greg,2073.1,2038.0,-35.2,0.221,0.779
2026-03-10,L1-16,(W) Vadym - James S,Vadym,1891.3,1911.3,20.0,James S,1851.4,1823.4,-28.0,0.557,0.443
2026-03-10,L1-16,(W) Vivian - Eugene,Vivian,1954.4,1962.8,8.4,Eugene,1698.7,1690.2,-8.4,0.813,0.187
2026-03-10,L17-32,(W) Caden - Vanessa,Caden,1717.9,1732.3,14.4,Vanessa,1702.5,1679.5,-23.0,0.522,0.478
2026-03-10,L1-8,(W) Oleg - Anna Z,Oleg,1958.0,1992.0,34.0,Anna Z,1937.3,1903.3,-34.0,0.53,0.47
2026-03-10,L1-8,(W) Sameer - Alejo,Sameer,2121.4,2157.4,36.0,Alejo,2120.3,2090.3,-30.0,0.502,0.498
2026-03-10,L1-8,(W) Alex Y - Steph,Alex Y,2069.9,2085.6,15.7,Steph,1889.3,1873.6,-15.7,0.739,0.261
2026-03-10,L1-8,(W) Vadym - Vivian,Vadym,1911.3,1945.8,34.5,Vivian,1962.8,1928.3,-34.5,0.426,0.574
2026-03-10,L9-16,(W) Ed B - Vincent,Ed B,1795.8,1843.7,48.0,Vincent,1914.1,1884.1,-30.0,0.336,0.664
2026-03-10,L9-16,(W) Darran - Tom T,Darran,1963.4,1988.9,25.5,Tom T,1943.1,1917.6,-25.5,0.529,0.471
2026-03-10,L9-16,(W) Greg - Lukas N,Greg,2038.0,2047.2,9.2,Lukas N,1801.7,1792.5,-9.2,0.796,0.204
2026-03-10,L9-16,(W) James S - Eugene,James S,1823.4,1843.4,20.1,Eugene,1690.2,1675.9,-14.3,0.683,0.317
2026-03-10,L17-24,(W) Andy R - Caden,Andy R,1656.0,1678.0,22.0,Caden,1732.3,1714.0,-18.3,0.392,0.608
2026-03-10,L17-24,(W) Kirill - Alix S,Kirill,1738.6,1750.8,12.2,Alix S,1621.6,1609.4,-12.2,0.662,0.338
2026-03-10,L17-24,(W) Colin R - Angelica,Colin R,1767.0,1778.9,11.9,Angelica,1693.6,1674.6,-19.1,0.604,0.396
2026-03-10,L17-24,(W) Fergus - Joshua,Fergus,1671.1,1688.7,17.6,Joshua,1663.0,1648.3,-14.7,0.512,0.488
2026-03-10,L1-4,(W) Oleg - Sameer,Oleg,1992.0,2070.2,78.2,Sameer,2157.4,2079.2,-78.2,0.278,0.722
2026-03-10,L1-4,(W) Alex Y - Vadym,Alex Y,2085.6,2113.5,27.9,Vadym,1945.8,1917.9,-27.9,0.691,0.309
2026-03-10,L5-8,(W) Alejo - Anna Z,Alejo,2090.3,2105.6,15.3,Anna Z,1903.3,1885.0,-18.4,0.746,0.254
2026-03-10,L5-8,(W) Vivian - Steph,Vivian,1928.3,1953.7,25.4,Steph,1873.6,1848.2,-25.4,0.578,0.422
2026-03-10,L9-12,(W) Ed B - Darran,Ed B,1843.7,1894.1,50.4,Darran,1988.9,1951.1,-37.8,0.302,0.698
2026-03-10,L9-12,(W) Greg - James S,Greg,2047.2,2057.9,10.7,James S,1843.4,1828.5,-14.9,0.764,0.236
2026-03-10,L13-16,(W) Vincent - Tom T,Vincent,1884.1,1905.6,21.4,Tom T,1917.6,1891.9,-25.7,0.452,0.548
2026-03-10,L13-16,(W) Eugene - Lukas N,Eugene,1675.9,1701.8,25.9,Lukas N,1792.5,1766.6,-25.9,0.338,0.662
2026-03-10,L17-20,(W) Andy R - Kirill,Andy R,1678.0,1699.8,21.8,Kirill,1750.8,1729.0,-21.8,0.397,0.603
2026-03-10,L17-20,(W) Colin R - Fergus,Colin R,1778.9,1790.2,11.2,Fergus,1688.7,1675.3,-13.5,0.627,0.373
2026-03-10,L21-24,(W) Caden - Alix S,Caden,1714.0,1724.6,10.7,Alix S,1609.4,1596.6,-12.8,0.646,0.354
2026-03-10,L21-24,(W) Joshua - Angelica,Joshua,1648.3,1664.5,16.2,Angelica,1674.6,1648.7,-25.9,0.462,0.538
2026-03-10,L1-2,(W) Alex Y - Oleg,Alex Y,2113.5,2166.3,52.7,Oleg,2070.2,2006.9,-63.3,0.562,0.438
2026-03-10,L3-4,(W) Vadym - Sameer,Vadym,1917.9,1961.1,43.2,Sameer,2079.2,2027.4,-51.8,0.283,0.717
2026-03-10,L5-6,(W) Alejo - Vivian,Alejo,2105.6,2114.4,8.9,Vivian,1953.7,1944.8,-8.9,0.706,0.294
2026-03-10,L7-8,(W) Steph - Anna Z,Steph,1848.2,1864.8,16.6,Anna Z,1885.0,1865.0,-20.0,0.447,0.553
2026-03-10,L9-10,(W) Greg - Ed B,Greg,2057.9,2066.3,8.4,Ed B,1894.1,1880.6,-13.5,0.72,0.28
2026-03-10,L11-12,(W) James S - Darran,James S,1828.5,1856.7,28.2,Darran,1951.1,1926.9,-24.2,0.331,0.669
2026-03-10,L13-14,(W) Vincent - Eugene,Vincent,1905.6,1912.7,7.1,Eugene,1701.8,1694.7,-7.1,0.764,0.236
2026-03-10,L15-16,(W) Lukas N - Tom T,Lukas N,1766.6,1786.8,20.3,Tom T,1891.9,1867.6,-24.3,0.327,0.673
2026-03-10,L17-18,(W) Colin R - Andy R,Colin R,1790.2,1801.4,11.2,Andy R,1699.8,1686.3,-13.5,0.627,0.373
2026-03-10,L19-20,(W) Fergus - Kirill,Fergus,1675.3,1696.1,20.8,Kirill,1729.0,1708.2,-20.8,0.423,0.577
2026-03-10,L21-22,(W) Caden - Joshua,Caden,1724.6,1737.1,12.5,Joshua,1664.5,1652.0,-12.5,0.586,0.414
2026-03-10,L23-24,(W) Angelica - Alix S,Angelica,1648.7,1669.2,20.5,Alix S,1596.6,1581.3,-15.4,0.574,0.426
2026-03-17,Poule,(W) James S 5-3 Eugene,James S,1856.7,1857.8,1.1,Eugene,1694.7,1693.9,-0.8,0.718,0.032
2026-03-17,Poule,(W) Steph 5-3 Greg,Steph,1864.8,1877.6,12.8,Greg,2066.3,2053.5,-12.8,0.239,0.511
2026-03-17,Poule,(W) Kirill 5-3 Matilda,Kirill,1708.2,1714.4,6.2,Matilda,1677.8,1671.6,-6.2,0.544,0.206
2026-03-17,Poule,(W) Kirill 5-3 Eugene,Kirill,1714.4,1721.0,6.6,Eugene,1693.9,1688.4,-5.5,0.529,0.221
2026-03-17,Poule,(W) Alix S 5-3 Steph,Alix S,1581.3,1599.2,17.9,Steph,1877.6,1862.7,-14.9,0.154,0.596
2026-03-17,Poule,(W) Alejo 5-0 Eugene,Alejo,2114.4,2116.4,2.0,Eugene,1688.4,1686.4,-2.0,0.921,0.079
2026-03-17,Poule,(W) Alejo 5-3 Kirill,Alejo,2116.4,2112.5,-3.9,Kirill,1721.0,1725.7,4.7,0.907,0.157
2026-03-17,Poule,(W) Marg 5-4 Marinko,Marg,1729.0,1731.9,2.9,Marinko,1704.4,1701.0,-3.4,0.535,0.115
2026-03-17,Poule,(W) Steph 5-2 Marg,Steph,1862.7,1866.9,4.3,Marg,1731.9,1727.6,-4.3,0.68,0.17
2026-03-17,Poule,(W) Greg 5-4 Anna A,Greg,2053.5,2049.6,-3.9,Anna A,1805.1,1809.8,4.7,0.807,0.157
2026-03-17,Poule,(W) Anna A 5-4 James S,Anna A,1809.8,1816.4,6.6,James S,1857.8,1850.2,-7.7,0.431,0.219
2026-03-17,Poule,(W) Greg 5-2 Marg,Greg,2049.6,2049.2,-0.4,Marg,1727.6,1728.0,0.4,0.865,0.015
2026-03-17,Poule,(W) Alix S 5-3 Marinko,Alix S,1599.2,1610.9,11.8,Marinko,1701.0,1689.2,-11.8,0.358,0.392
2026-03-17,Poule,(W) Anna A 5-4 Steph,Anna A,1816.4,1823.1,6.7,Steph,1866.9,1861.4,-5.6,0.428,0.222
2026-03-17,Poule,(W) Alejo 5-1 Vadym,Alejo,2112.5,2118.1,5.6,Vadym,1969.1,1963.4,-5.6,0.695,0.225
2026-03-17,Poule,(W) Matilda 5-3 Marinko,Matilda,1671.6,1679.9,8.3,Marinko,1689.2,1680.9,-8.3,0.475,0.275
2026-03-17,Poule,(W) Marg 5-3 Matilda,Marg,1728.0,1732.5,4.5,Matilda,1679.9,1674.4,-5.4,0.569,0.181
2026-03-17,Poule,(W) Vadym 5-1 Marinko,Vadym,1963.4,1965.6,2.1,Marinko,1680.9,1678.4,-2.5,0.836,0.084
2026-03-17,Poule,(W) Greg 5-1 Alix S,Greg,2049.2,2049.1,-0.1,Alix S,1610.9,1611.1,0.2,0.926,0.006
2026-03-17,Poule,(W) Greg 5-1 James S,Greg,2049.1,2053.1,4.0,James S,1850.2,1844.5,-5.6,0.759,0.161
2026-03-17,Poule,(W) Vadym 5-2 Eugene,Vadym,1965.6,1966.0,0.4,Eugene,1686.4,1686.0,-0.4,0.833,0.017
2026-03-17,Poule,(W) Steph 5-2 Eugene,Steph,1861.4,1864.3,2.9,Eugene,1686.0,1683.0,-2.9,0.733,0.117
2026-03-17,Poule,(W) James S 5-3 Matilda,James S,1844.5,1845.3,0.8,Matilda,1674.4,1673.8,-0.7,0.727,0.023
2026-03-17,Poule,(W) Eugene 5-1 Alix S,Eugene,1683.0,1691.0,7.9,Alix S,1611.1,1601.6,-9.5,0.602,0.318
2026-03-17,Poule,(W) Alejo 5-1 Marg,Alejo,2118.1,2118.5,0.5,Marg,1732.5,1732.1,-0.5,0.902,0.018
2026-03-17,Poule,(W) Alix S 5-4 Anna A,Alix S,1601.6,1614.5,12.9,Anna A,1823.1,1810.1,-12.9,0.218,0.432
2026-03-17,Poule,(W) Greg 5-2 Eugene,Greg,2053.1,2052.1,-1.0,Eugene,1691.0,1692.0,1.0,0.889,0.039
2026-03-17,Poule,(W) James S 5-1 Kirill,James S,1845.3,1854.2,8.9,Kirill,1725.7,1718.1,-7.6,0.666,0.254
2026-03-17,Poule,(W) Vadym 5-3 James S,Vadym,1966.0,1968.3,2.4,James S,1854.2,1850.9,-3.3,0.655,0.095
2026-03-17,Poule,(W) Marinko 5-4 Eugene,Marinko,1678.4,1683.5,5.1,Eugene,1692.0,1687.7,-4.2,0.48,0.17
2026-03-17,Poule,(W) Alejo 5-3 Alix S,Alejo,2118.5,2113.6,-4.9,Alix S,1614.5,1620.4,5.9,0.948,0.198
2026-03-17,Poule,(W) Greg 5-1 Marinko,Greg,2052.1,2052.8,0.7,Marinko,1683.5,1682.7,-0.8,0.893,0.027
2026-03-17,Poule,(W) Eugene 5-2 Matilda,Eugene,1687.7,1696.0,8.2,Matilda,1673.8,1663.9,-9.9,0.52,0.33
2026-03-17,Poule,(W) Anna A 5-3 Alejo,Anna A,1810.1,1828.2,18.0,Alejo,2113.6,2098.6,-15.0,0.148,0.602
2026-03-17,Poule,(W) Matilda 5-4 Alix S,Matilda,1663.9,1666.5,2.6,Alix S,1620.4,1617.8,-2.6,0.562,0.088
2026-03-17,Poule,(W) Alejo 5-1 Marinko,Alejo,2098.6,2098.7,0.1,Marinko,1682.7,1682.6,-0.1,0.916,0.004
2026-03-17,Poule,(W) Alejo 5-3 James S,Alejo,2098.7,2097.2,-1.4,James S,1850.9,1852.9,2.0,0.806,0.056
2026-03-17,Poule,(W) Anna A 5-4 Matilda,Anna A,1828.2,1826.1,-2.0,Matilda,1666.5,1668.5,2.0,0.717,0.067
2026-03-17,Poule,(W) Vadym 5-1 Marg,Vadym,1968.3,1971.4,3.1,Marg,1732.1,1729.0,-3.1,0.796,0.124
2026-03-17,Poule,(W) Kirill 5-3 Marinko,Kirill,1718.1,1724.0,6.0,Marinko,1682.6,1676.6,-6.0,0.551,0.199
2026-03-17,Poule,(W) Greg 5-3 Alejo,Greg,2052.8,2060.7,7.8,Alejo,2097.2,2089.4,-7.8,0.436,0.314
2026-03-17,Poule,(W) Anna A 5-4 Marg,Anna A,1826.1,1826.5,0.4,Marg,1729.0,1728.6,-0.3,0.636,0.014
2026-03-17,Poule,(W) Anna A 5-3 Kirill,Anna A,1826.5,1829.7,3.2,Kirill,1724.0,1720.9,-3.2,0.643,0.107
2026-03-17,Poule,(W) Vadym 5-1 Alix S,Vadym,1971.4,1972.3,0.9,Alix S,1617.8,1616.7,-1.1,0.884,0.036
2026-03-17,Poule,(W) Vadym 5-4 Steph,Vadym,1972.3,1972.3,-0.0,Steph,1864.3,1864.3,0.0,0.651,0.001
2026-03-17,Poule,(W) James S 5-3 Steph,James S,1852.9,1862.2,9.3,Steph,1864.3,1857.7,-6.7,0.484,0.266
2026-03-17,Poule,(W) Greg 5-2 Matilda,Greg,2060.7,2059.3,-1.4,Matilda,1668.5,1670.2,1.7,0.905,0.055
2026-03-17,L1-16,(W) Matilda - Alix S,Matilda,1670.2,1684.9,14.8,Alix S,1616.7,1602.0,-14.8,0.576,0.424
2026-03-17,L1-16,(W) James S - Marinko,James S,1862.2,1872.6,10.4,Marinko,1676.6,1667.7,-8.9,0.744,0.256
2026-03-17,L1-16,(W) Kirill - Eugene,Kirill,1720.9,1737.0,16.2,Eugene,1696.0,1682.5,-13.5,0.536,0.464
2026-03-17,L1-8,(W) Greg - Matilda,Greg,2059.3,2063.3,4.0,Matilda,1684.9,1680.1,-4.8,0.896,0.104
2026-03-17,L1-8,(W) Anna A - Steph,Anna A,1829.7,1854.8,25.1,Steph,1857.7,1836.7,-20.9,0.46,0.54
2026-03-17,L1-8,(W) Vadym - James S,Vadym,1972.3,1986.3,14.0,James S,1872.6,1853.1,-19.5,0.64,0.36
2026-03-17,L1-8,(W) Alejo - Kirill,Alejo,2089.4,2093.9,4.5,Kirill,1737.0,1731.6,-5.4,0.884,0.116
2026-03-17,L1-4,(W) Greg - Anna A,Greg,2063.3,2076.7,13.4,Anna A,1854.8,1838.7,-16.1,0.769,0.231
2026-03-17,L1-4,(W) Alejo - Vadym,Alejo,2093.9,2114.2,20.3,Vadym,1986.3,1966.0,-20.3,0.65,0.35
2026-03-17,L5-8,(W) Steph - Matilda,Steph,1836.7,1847.9,11.2,Matilda,1680.1,1666.7,-13.4,0.711,0.289
2026-03-17,L5-8,(W) James S - Kirill,James S,1853.1,1871.1,18.0,Kirill,1731.6,1716.2,-15.4,0.668,0.332
2026-03-17,L9-12,(W) Marinko - Eugene,Marinko,1667.7,1685.9,18.2,Eugene,1682.5,1667.3,-15.1,0.479,0.521
2026-03-17,L1-2,(W) Greg - Alejo,Greg,2076.7,2119.6,42.9,Alejo,2114.2,2071.3,-42.9,0.446,0.554
