Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2026-02-10,Poule,(W) Greg 5-4 Eric L,Greg,2171.6,2173.1,1.6,Eric L,2111.0,2109.4,-1.6
2026-02-10,Poule,(W) David Roig 5-1 Sammy,David Roig,1821.1,1850.7,29.7,Sammy,2086.9,2064.6,-22.3
2026-02-10,Poule,(W) Sammy 5-0 Marg,Sammy,2064.6,2068.5,3.9,Marg,1732.7,1729.5,-3.2
2026-02-10,Poule,(W) Vincent 5-2 Maxim,Vincent,1922.2,1926.9,4.7,Maxim,1805.2,1797.7,-7.5
2026-02-10,Poule,(W) David Roig 5-2 Alex Y,David Roig,1850.7,1865.2,14.5,Alex Y,1858.7,1847.9,-10.8
2026-02-10,Poule,(W) Eric L 5-2 Joshua,Eric L,2109.4,2107.3,-2.1,Joshua,1652.0,1654.5,2.5
2026-02-10,Poule,(W) Eric L 5-4 Eugene,Eric L,2107.3,2100.0,-7.3,Eugene,1627.8,1635.1,7.3
2026-02-10,Poule,(W) Vincent 5-3 Caden,Vincent,1926.9,1929.3,2.4,Caden,1817.0,1814.1,-2.9
2026-02-10,Poule,(W) Charlie 5-2 Fergus,Charlie,2071.6,2069.9,-1.7,Fergus,1648.2,1650.3,2.1
2026-02-10,Poule,(W) Maxim 5-4 Richard B,Maxim,1797.7,1806.5,8.8,Richard B,1846.8,1841.3,-5.5
2026-02-10,Poule,(W) Sammy 5-2 Vivian,Sammy,2068.5,2072.1,3.6,Vivian,1896.6,1893.5,-3.0
2026-02-10,Poule,(W) Vincent 5-3 Richard B,Vincent,1929.3,1932.4,3.2,Richard B,1841.3,1838.2,-3.2
2026-02-10,Poule,(W) Vincent 5-0 Eugene,Vincent,1932.4,1936.3,3.8,Eugene,1635.1,1631.3,-3.8
2026-02-10,Poule,(W) Willie 5-4 Kirill,Willie,2149.6,2142.3,-7.3,Kirill,1659.7,1669.9,10.3
2026-02-10,Poule,(W) Anna A 5-4 Joshua,Anna A,1949.0,1943.2,-5.8,Joshua,1654.5,1660.3,5.8
2026-02-10,Poule,(W) Sammy 5-2 Charlie,Sammy,2072.1,2082.5,10.4,Charlie,2069.9,2061.2,-8.7
2026-02-10,Poule,(W) Fassel 5-4 Darran,Fassel,2021.4,2020.5,-0.9,Darran,1889.9,1891.0,1.1
2026-02-10,Poule,(W) Darran 5-4 Maxim,Darran,1891.0,1892.1,1.1,Maxim,1806.5,1805.3,-1.2
2026-02-10,Poule,(W) Anna A 5-3 Julia T,Anna A,1943.2,1944.6,1.5,Julia T,1795.7,1793.9,-1.7
2026-02-10,Poule,(W) Vincent 5-4 Marg,Vincent,1936.3,1933.3,-2.9,Marg,1729.5,1732.4,2.9
2026-02-10,Poule,(W) Fassel 5-2 Willie,Fassel,2020.5,2036.1,15.6,Willie,2142.3,2129.3,-13.0
2026-02-10,Poule,(W) Fassel 5-2 Caden,Fassel,2036.1,2038.1,2.0,Caden,1814.1,1812.1,-2.0
2026-02-10,Poule,(W) Willie 5-3 Julia T,Willie,2129.3,2126.3,-3.1,Julia T,1793.9,1798.2,4.3
2026-02-10,Poule,(W) David Roig 5-1 Charlie,David Roig,1865.2,1892.2,27.0,Charlie,2061.2,2044.3,-16.9
2026-02-10,Poule,(W) Anna A 5-3 Kirill,Anna A,1944.6,1942.3,-2.4,Kirill,1669.9,1672.7,2.8
2026-02-10,Poule,(W) Vivian 5-3 Alex Y,Vivian,1893.5,1898.1,4.6,Alex Y,1847.9,1842.3,-5.5
2026-02-10,Poule,(W) Eric L 5-0 Willie,Eric L,2100.0,2113.5,13.4,Willie,2126.3,2112.8,-13.4
2026-02-10,Poule,(W) Vivian 5-2 Fergus,Vivian,1898.1,1899.2,1.1,Fergus,1650.3,1649.0,-1.3
2026-02-10,Poule,(W) Vincent 5-2 Kirill,Vincent,1933.3,1934.2,0.8,Kirill,1672.7,1671.6,-1.1
2026-02-10,Poule,(W) Marg 5-4 Julia T,Marg,1732.4,1738.5,6.1,Julia T,1798.2,1789.7,-8.5
2026-02-10,Poule,(W) Willie 5-2 Vincent,Willie,2112.8,2115.6,2.8,Vincent,1934.2,1931.3,-2.8
2026-02-10,Poule,(W) Kirill 5-3 Oleg,Kirill,1671.6,1686.5,14.9,Oleg,1800,1782.9,-17.1
2026-02-10,Poule,(W) Greg 5-1 Alix S,Greg,2173.1,2172.4,-0.7,Alix S,1667.7,1668.5,0.8
2026-02-10,Poule,(W) Greg 5-1 Joshua,Greg,2172.4,2171.7,-0.8,Joshua,1660.3,1661.3,0.9
2026-02-10,Poule,(W) Darran 5-3 Joshua,Darran,1892.1,1890.6,-1.4,Joshua,1661.3,1662.5,1.2
2026-02-10,Poule,(W) Fergus 5-2 Alix S,Fergus,1649.0,1660.3,11.3,Alix S,1668.5,1657.2,-11.3
2026-02-10,Poule,(W) Vivian 5-1 Eugene,Vivian,1899.2,1901.6,2.4,Eugene,1631.3,1628.9,-2.4
2026-02-10,Poule,(W) Vivian 5-4 Oleg,Vivian,1901.6,1901.3,-0.4,Oleg,1782.9,1783.5,0.6
2026-02-10,Poule,(W) Richard B 5-4 Caden,Richard B,1838.2,1841.0,2.8,Caden,1812.1,1808.7,-3.4
2026-02-10,Poule,(W) Sammy 5-3 Kirill,Sammy,2082.5,2077.8,-4.7,Kirill,1686.5,1692.0,5.5
2026-02-10,Poule,(W) Vincent 5-0 Vivian,Vincent,1931.3,1942.7,11.4,Vivian,1901.3,1889.9,-11.4
2026-02-10,Poule,(W) Fassel 5-3 Kirill,Fassel,2038.1,2034.8,-3.2,Kirill,1692.0,1696.6,4.5
2026-02-10,Poule,(W) David Roig 5-1 Caden,David Roig,1892.2,1904.3,12.1,Caden,1808.7,1799.6,-9.1
2026-02-10,Poule,(W) Charlie 5-2 Fassel,Charlie,2044.3,2052.8,8.4,Fassel,2034.8,2026.4,-8.4
2026-02-10,Poule,(W) Greg 5-0 Maxim,Greg,2171.7,2174.4,2.7,Maxim,1805.3,1800.9,-4.3
2026-02-10,Poule,(W) Oleg 5-2 Anna A,Oleg,1783.5,1806.1,22.6,Anna A,1942.3,1925.3,-16.9
2026-02-10,Poule,(W) Willie 5-1 Caden,Willie,2115.6,2117.1,1.5,Caden,1799.6,1797.9,-1.8
2026-02-10,Poule,(W) Richard B 5-2 Kirill,Richard B,1841.0,1844.8,3.8,Kirill,1696.6,1691.2,-5.4
2026-02-10,Poule,(W) Fassel 5-2 Oleg,Fassel,2026.4,2028.2,1.7,Oleg,1806.1,1803.3,-2.8
2026-02-10,Poule,(W) Charlie 5-4 Darran,Charlie,2052.8,2051.1,-1.7,Darran,1890.6,1893.0,2.4
2026-02-10,Poule,(W) David Roig 5-3 Willie,David Roig,1904.3,1925.2,20.9,Willie,2117.1,2104.1,-13.1
2026-02-10,Poule,(W) Joshua 5-3 Richard B,Joshua,1662.5,1677.2,14.7,Richard B,1844.8,1832.5,-12.3
2026-02-10,Poule,(W) Vivian 5-2 Willie,Vivian,1889.9,1905.5,15.6,Willie,2104.1,2088.4,-15.6
2026-02-10,Poule,(W) Vivian 5-1 Alix S,Vivian,1905.5,1908.3,2.8,Alix S,1657.2,1653.8,-3.4
2026-02-10,Poule,(W) Greg 5-3 Vincent,Greg,2174.4,2173.4,-1.0,Vincent,1942.7,1943.8,1.0
2026-02-10,Poule,(W) Marg 5-3 Alix S,Marg,1738.5,1741.8,3.3,Alix S,1653.8,1649.9,-3.9
2026-02-10,Poule,(W) Alex Y 5-2 Maxim,Alex Y,1842.3,1851.1,8.7,Maxim,1800.9,1789.3,-11.6
2026-02-10,Poule,(W) Maxim 5-2 Eugene,Maxim,1789.3,1794.7,5.4,Eugene,1628.9,1625.5,-3.4
2026-02-10,Poule,(W) Vincent 5-2 Eric L,Vincent,1943.8,1958.2,14.4,Eric L,2113.5,2099.1,-14.4
2026-02-10,Poule,(W) Greg 5-3 Eugene,Greg,2173.4,2168.1,-5.2,Eugene,1625.5,1630.7,5.2
2026-02-10,Poule,(W) Caden 5-2 Fergus,Caden,1797.9,1802.7,4.9,Fergus,1660.3,1655.5,-4.9
2026-02-10,Poule,(W) David Roig 5-2 Vincent,David Roig,1925.2,1941.1,15.9,Vincent,1958.2,1948.3,-9.9
2026-02-10,Poule,(W) Fergus 5-3 Julia T,Fergus,1655.5,1668.5,13.0,Julia T,1789.7,1774.5,-15.2
2026-02-10,Poule,(W) Oleg 5-4 Julia T,Oleg,1803.3,1807.6,4.3,Julia T,1774.5,1770.7,-3.8
2026-02-10,Poule,(W) Julia T 5-4 Alix S,Julia T,1770.7,1770.1,-0.6,Alix S,1649.9,1650.4,0.5
2026-02-10,Poule,(W) Darran 5-4 Richard B,Darran,1893.0,1895.2,2.2,Richard B,1832.5,1830.9,-1.6
2026-02-10,Poule,(W) Sammy 5-3 Alex Y,Sammy,2077.8,2076.7,-1.1,Alex Y,1851.1,1852.2,1.1
2026-02-10,Poule,(W) Willie 5-4 Sammy,Willie,2088.4,2091.8,3.3,Sammy,2076.7,2072.7,-4.0
2026-02-10,Poule,(W) Darran 5-1 Eugene,Darran,1895.2,1898.7,3.5,Eugene,1630.7,1628.3,-2.5
2026-02-10,Poule,(W) Eric L 5-3 Charlie,Eric L,2099.1,2103.6,4.5,Charlie,2051.1,2046.5,-4.5
2026-02-10,Poule,(W) Fassel 5-2 Marg,Fassel,2028.2,2028.5,0.3,Marg,1741.8,1741.5,-0.3
2026-02-10,Poule,(W) Charlie 5-1 Julia T,Charlie,2046.5,2048.8,2.2,Julia T,1770.1,1767.0,-3.1
2026-02-10,Poule,(W) Vivian 5-3 Joshua,Vivian,1908.3,1907.3,-1.0,Joshua,1677.2,1678.4,1.2
2026-02-10,Poule,(W) Darran 5-0 Fergus,Darran,1898.7,1906.1,7.3,Fergus,1668.5,1662.2,-6.3
2026-02-10,Poule,(W) Greg 5-1 Charlie,Greg,2168.1,2174.5,6.4,Charlie,2048.8,2042.4,-6.4
2026-02-10,Poule,(W) Marg 5-2 Caden,Marg,1741.5,1752.4,10.9,Caden,1802.7,1789.6,-13.1
2026-02-10,Poule,(W) Greg 5-1 Anna A,Greg,2174.5,2177.3,2.8,Anna A,1925.3,1922.0,-3.4
2026-02-10,Poule,(W) Eric L 5-3 Sammy,Eric L,2103.6,2108.7,5.1,Sammy,2072.7,2066.5,-6.2
2026-02-10,Poule,(W) Fassel 5-2 Julia T,Fassel,2028.5,2029.2,0.8,Julia T,1767.0,1765.9,-1.1
2026-02-10,Poule,(W) Oleg 5-4 Maxim,Oleg,1807.6,1812.9,5.3,Maxim,1794.7,1789.4,-5.3
2026-02-10,Poule,(W) Oleg 5-4 David Roig,Oleg,1812.9,1825.9,13.1,David Roig,1941.1,1928.1,-13.1
2026-02-10,Poule,(W) Fassel 5-2 Alex Y,Fassel,2029.2,2032.1,2.9,Alex Y,1852.2,1848.7,-3.5
2026-02-10,Poule,(W) Fergus 5-3 Eugene,Fergus,1662.2,1668.2,6.0,Eugene,1628.3,1623.2,-5.0
2026-02-10,Poule,(W) Fassel 5-3 Eugene,Fassel,2032.1,2028.0,-4.1,Eugene,1623.2,1627.3,4.1
2026-02-10,Poule,(W) Alex Y 5-1 Alix S,Alex Y,1848.7,1853.6,4.9,Alix S,1650.4,1645.5,-4.9
2026-02-10,Poule,(W) Willie 5-3 Maxim,Willie,2091.8,2089.3,-2.5,Maxim,1789.4,1792.9,3.5
2026-02-10,Poule,(W) Vivian 5-1 Caden,Vivian,1907.3,1913.7,6.4,Caden,1789.6,1781.9,-7.7
2026-02-10,Poule,(W) Vivian 5-4 Richard B,Vivian,1913.7,1914.5,0.8,Richard B,1830.9,1830.1,-0.8
2026-02-10,Poule,(W) Greg 5-2 Oleg,Greg,2177.3,2176.5,-0.8,Oleg,1825.9,1827.3,1.3
2026-02-10,Poule,(W) Anna A 5-3 Marg,Anna A,1922.0,1922.7,0.7,Marg,1752.4,1751.8,-0.6
2026-02-10,Poule,(W) Greg 5-3 Vivian,Greg,2176.5,2174.8,-1.7,Vivian,1914.5,1916.2,1.7
2026-02-10,Poule,(W) Eugene 5-3 Richard B,Eugene,1627.3,1640.1,12.8,Richard B,1830.1,1817.3,-12.8
2026-02-10,Poule,(W) Charlie 5-4 Vivian,Charlie,2042.4,2041.8,-0.6,Vivian,1916.2,1916.8,0.6
2026-02-10,L1-32,(W) Maxim - Joshua,Maxim,1792.9,1808.9,16.0,Joshua,1678.4,1664.7,-13.7
2026-02-10,L1-32,(W) Richard B - Eugene,Richard B,1817.3,1826.2,8.9,Eugene,1640.1,1631.2,-8.9
2026-02-10,L1-32,(W) Oleg - Caden,Oleg,1827.3,1850.6,23.3,Caden,1781.9,1764.4,-17.5
2026-02-10,L1-32,(W) Fergus - Julia T,Fergus,1668.2,1693.8,25.6,Julia T,1765.9,1736.0,-29.9
2026-02-10,L1-32,(W) Charlie - Alix S,Charlie,2041.8,2044.9,3.1,Alix S,1645.5,1641.8,-3.7
2026-02-10,L1-32,(W) Alex Y - Kirill,Alex Y,1853.6,1864.9,11.3,Kirill,1691.2,1678.0,-13.2
2026-02-10,L1-16,(W) Greg - Maxim,Greg,2174.8,2179.1,4.4,Maxim,1808.9,1802.8,-6.1
2026-02-10,L1-16,(W) Sammy - Willie,Sammy,2066.5,2092.2,25.7,Willie,2089.3,2067.8,-21.4
2026-02-10,L1-16,(W) Eric L - Richard B,Eric L,2108.7,2115.3,6.6,Richard B,1826.2,1819.6,-6.6
2026-02-10,L1-16,(W) Oleg - Vivian,Oleg,1850.6,1888.8,38.2,Vivian,1916.8,1892.9,-23.9
2026-02-10,L1-16,(W) David Roig - Fergus,David Roig,1928.1,1941.3,13.3,Fergus,1693.8,1683.9,-9.9
2026-02-10,L1-16,(W) Vincent - Charlie,Vincent,1948.3,1973.8,25.6,Charlie,2044.9,2019.3,-25.6
2026-02-10,L1-16,(W) Darran - Anna A,Darran,1906.1,1935.6,29.5,Anna A,1922.7,1897.4,-25.3
2026-02-10,L1-16,(W) Fassel - Alex Y,Fassel,2028.0,2039.3,11.3,Alex Y,1864.9,1851.3,-13.6
2026-02-10,L1-8,(W) Greg - Sammy,Greg,2179.1,2199.4,20.2,Sammy,2092.2,2067.9,-24.3
2026-02-10,L1-8,(W) Eric L - Oleg,Eric L,2115.3,2126.8,11.4,Oleg,1888.8,1870.5,-18.3
2026-02-10,L1-8,(W) David Roig - Vincent,David Roig,1941.3,1988.2,46.9,Vincent,1973.8,1944.5,-29.3
2026-02-10,L1-8,(W) Darran - Fassel,Darran,1935.6,1984.0,48.4,Fassel,2039.3,2004.8,-34.6
2026-02-10,L9-16,(W) Willie - Maxim,Willie,2067.8,2075.0,7.2,Maxim,1802.8,1792.8,-10.1
2026-02-10,L9-16,(W) Richard B - Vivian,Richard B,1819.6,1843.9,24.3,Vivian,1892.9,1868.7,-24.3
2026-02-10,L9-16,(W) Charlie - Fergus,Charlie,2019.3,2024.4,5.1,Fergus,1683.9,1677.8,-6.1
2026-02-10,L9-16,(W) Alex Y - Anna A,Alex Y,1851.3,1878.6,27.3,Anna A,1897.4,1870.1,-27.3
2026-02-10,L17-24,(W) Caden - Eugene,Caden,1764.4,1774.6,10.2,Eugene,1631.2,1622.7,-8.5
2026-02-10,L17-24,(W) Alix S - Julia T,Alix S,1641.8,1662.1,20.3,Julia T,1736.0,1712.3,-23.7
2026-02-10,L1-4,(W) Eric L - Greg,Eric L,2126.8,2175.3,48.5,Greg,2199.4,2150.9,-48.5
2026-02-10,L1-4,(W) David Roig - Darran,David Roig,1988.2,2051.8,63.6,Darran,1984.0,1928.4,-55.6
2026-02-10,L5-8,(W) Sammy - Oleg,Sammy,2067.9,2083.6,15.6,Oleg,1870.5,1849.7,-20.8
2026-02-10,L5-8,(W) Fassel - Vincent,Fassel,2004.8,2027.0,22.2,Vincent,1944.5,1922.3,-22.2
2026-02-10,L9-12,(W) Willie - Richard B,Willie,2075.0,2083.4,8.4,Richard B,1843.9,1835.5,-8.4
2026-02-10,L9-12,(W) Alex Y - Charlie,Alex Y,1878.6,1912.3,33.7,Charlie,2024.4,1996.3,-28.1
2026-02-10,L13-16,(W) Vivian - Maxim,Vivian,1868.7,1882.3,13.7,Maxim,1792.8,1773.6,-19.2
2026-02-10,L13-16,(W) Fergus - Anna A,Fergus,1677.8,1709.2,31.4,Anna A,1870.1,1838.7,-31.4
2026-02-10,L17-20,(W) Joshua - Caden,Joshua,1664.7,1685.7,21.0,Caden,1774.6,1753.6,-21.0
2026-02-10,L17-20,(W) Kirill - Alix S,Kirill,1678.0,1695.9,17.9,Alix S,1662.1,1646.8,-15.4
2026-02-10,L1-2,(W) Eric L - David Roig,Eric L,2175.3,2210.6,35.3,David Roig,2051.8,1995.3,-56.5
2026-02-10,L3-4,(W) Greg - Darran,Greg,2150.9,2168.4,17.5,Darran,1928.4,1903.9,-24.5
2026-02-10,L5-6,(W) Sammy - Fassel,Sammy,2083.6,2097.1,13.5,Fassel,2027.0,2015.7,-11.2
2026-02-10,L7-8,(W) Oleg - Vincent,Oleg,1849.7,1875.5,25.9,Vincent,1922.3,1906.1,-16.2
2026-02-10,L9-10,(W) Willie - Alex Y,Willie,2083.4,2090.7,7.3,Alex Y,1912.3,1903.6,-8.7
2026-02-10,L11-12,(W) Charlie - Richard B,Charlie,1996.3,2004.0,7.6,Richard B,1835.5,1827.8,-7.6
2026-02-10,L13-14,(W) Vivian - Fergus,Vivian,1882.3,1889.6,7.2,Fergus,1709.2,1700.5,-8.7
2026-02-10,L15-16,(W) Maxim - Anna A,Maxim,1773.6,1795.9,22.2,Anna A,1838.7,1819.6,-19.1
2026-02-10,L17-18,(W) Joshua - Kirill,Joshua,1685.7,1702.3,16.6,Kirill,1695.9,1676.6,-19.3
2026-02-10,L19-20,(W) Caden - Alix S,Caden,1753.6,1764.9,11.3,Alix S,1646.8,1635.5,-11.3
2026-02-10,L21-22,(W) Eugene - Julia T,Eugene,1622.7,1639.5,16.8,Julia T,1712.3,1688.8,-23.5
2026-02-17,Poule,(W) Kirill 5-4 Joshua,Kirill,1676.6,1683.1,6.5,Joshua,1702.3,1696.7,-5.6
2026-02-17,Poule,(W) Joshua 5-4 Vivian,Joshua,1696.7,1708.7,12.1,Vivian,1889.6,1879.5,-10.1
2026-02-17,Poule,(W) Oleg 5-2 Purse,Oleg,1875.5,1885.3,9.7,Purse,1800,1790.3,-9.7
2026-02-17,Poule,(W) Colin R 5-4 Richard B,Colin R,1836.4,1839.9,3.4,Richard B,1827.8,1824.4,-3.4
2026-02-17,Poule,(W) Oleg 5-2 Shevy,Oleg,1885.3,1890.6,5.4,Shevy,1725.2,1721.1,-4.0
2026-02-17,Poule,(W) Julia T 5-2 Perth,Julia T,1688.8,1698.6,9.8,Perth,1639.6,1629.8,-9.8
2026-02-17,Poule,(W) Alejo 5-4 Richard B,Alejo,1902.8,1903.7,1.0,Richard B,1824.4,1823.4,-1.0
2026-02-17,Poule,(W) Richard B 5-3 Vincent,Richard B,1823.4,1832.6,9.2,Vincent,1906.1,1897.0,-9.2
2026-02-17,Poule,(W) Darran 5-2 Perth,Darran,1908.9,1909.5,0.6,Perth,1629.8,1629.2,-0.6
2026-02-17,Poule,(W) Eric L 5-4 Will P,Eric L,2240.6,2234.3,-6.3,Will P,1855.1,1861.4,6.3
2026-02-17,Poule,(W) Oleg 5-1 Colin R,Oleg,1890.6,1904.5,13.9,Colin R,1839.9,1831.2,-8.7
2026-02-17,Poule,(W) Charlie 5-0 Oleg,Charlie,2004.0,2013.0,9.0,Oleg,1904.5,1890.1,-14.4
2026-02-17,Poule,(W) Charlie 5-1 Andy R,Charlie,2013.0,2014.1,1.1,Andy R,1674.3,1673.0,-1.3
2026-02-17,Poule,(W) Darran 5-4 Shevy,Darran,1909.5,1906.1,-3.4,Shevy,1721.1,1724.0,2.9
2026-02-17,Poule,(W) Anna A 5-2 Max,Anna A,1819.6,1829.3,9.7,Max,1800,1787.1,-12.9
2026-02-17,Poule,(W) Alex Y 5-3 Richard B,Alex Y,1903.6,1908.1,4.5,Richard B,1832.6,1828.9,-3.7
2026-02-17,Poule,(W) Eric L 5-2 Max,Eric L,2234.3,2232.3,-2.0,Max,1787.1,1790.3,3.2
2026-02-17,Poule,(W) Sammy 5-4 Vivian,Sammy,2097.1,2093.2,-3.8,Vivian,1879.5,1882.7,3.2
2026-02-17,Poule,(W) Perth 5-4 Lukas N,Perth,1629.2,1644.0,14.8,Lukas N,1842.0,1831.4,-10.6
2026-02-17,Poule,(W) Darran 5-2 Sammy,Darran,1906.1,1926.9,20.9,Sammy,2093.2,2075.4,-17.9
2026-02-17,Poule,(W) Alex Y 5-4 Eric L,Alex Y,1908.1,1923.6,15.5,Eric L,2232.3,2219.4,-12.9
2026-02-17,Poule,(W) Perth 5-4 Joshua,Perth,1644.0,1652.4,8.5,Joshua,1708.7,1701.5,-7.3
2026-02-17,Poule,(W) Lukas N 5-3 Julia T,Lukas N,1831.4,1833.1,1.7,Julia T,1698.6,1696.2,-2.4
2026-02-17,Poule,(W) Shevy 5-4 Joshua,Shevy,1724.0,1727.6,3.5,Joshua,1701.5,1697.9,-3.5
2026-02-17,Poule,(W) Charlie 5-1 Colin R,Charlie,2014.1,2018.6,4.5,Colin R,1831.2,1826.7,-4.5
2026-02-17,Poule,(W) Eric L 5-4 Charlie,Eric L,2219.4,2216.7,-2.8,Charlie,2018.6,2021.3,2.8
2026-02-17,Poule,(W) Vivian 5-2 Anna Z,Vivian,1882.7,1891.4,8.7,Anna Z,1882.2,1871.7,-10.5
2026-02-17,Poule,(W) Darran 5-0 Nicholas P,Darran,1926.9,1938.3,11.4,Nicholas P,1800,1787.0,-13.0
2026-02-17,Poule,(W) Nicholas P 5-1 Colin R,Nicholas P,1787.0,1806.1,19.1,Colin R,1826.7,1814.8,-11.9
2026-02-17,Poule,(W) Colin R 5-4 Sammy,Colin R,1814.8,1826.5,11.7,Sammy,2075.4,2061.3,-14.0
2026-02-17,Poule,(W) Charlie 5-3 Kirill,Charlie,2021.3,2018.2,-3.1,Kirill,1683.1,1687.5,4.4
2026-02-17,Poule,(W) Lukas N 5-2 Marg,Lukas N,1833.1,1838.9,5.9,Marg,1751.8,1746.0,-5.9
2026-02-17,Poule,(W) Colin R 5-3 Vivian,Colin R,1826.5,1835.0,8.6,Vivian,1891.4,1882.9,-8.6
2026-02-17,Poule,(W) Alex Y 5-3 Kirill,Alex Y,1923.6,1922.2,-1.4,Kirill,1687.5,1689.1,1.6
2026-02-17,Poule,(W) Will P 5-3 Vincent,Will P,1861.4,1868.9,7.5,Vincent,1897.0,1889.4,-7.5
2026-02-17,Poule,(W) Anna Z 5-0 Joshua,Anna Z,1871.7,1879.8,8.1,Joshua,1697.9,1689.9,-8.1
2026-02-17,Poule,(W) Alex Y 5-3 Shevy,Alex Y,1922.2,1922.1,-0.1,Shevy,1727.6,1727.7,0.1
2026-02-17,Poule,(W) Oleg 5-0 Vivian,Oleg,1890.1,1909.7,19.6,Vivian,1882.9,1870.6,-12.2
2026-02-17,Poule,(W) Charlie 5-4 Vincent,Charlie,2018.2,2017.5,-0.7,Vincent,1889.4,1890.1,0.7
2026-02-17,Poule,(W) Darran 5-2 Lukas N,Darran,1938.3,1945.7,7.4,Lukas N,1838.9,1833.7,-5.3
2026-02-17,Poule,(W) Lukas N 5-3 Will P,Lukas N,1833.7,1841.2,7.5,Will P,1868.9,1861.4,-7.5
2026-02-17,Poule,(W) Charlie 5-2 Alex Y,Charlie,2017.5,2022.9,5.4,Alex Y,1922.1,1916.7,-5.4
2026-02-17,Poule,(W) Max 5-4 Will P,Max,1790.3,1800.3,10.0,Will P,1861.4,1855.1,-6.3
2026-02-17,Poule,(W) Vivian 5-4 Shevy,Vivian,1870.6,1869.5,-1.1,Shevy,1727.7,1729.0,1.3
2026-02-17,Poule,(W) Lukas N 5-3 Andy R,Lukas N,1841.2,1841.8,0.6,Andy R,1673.0,1672.2,-0.8
2026-02-17,Poule,(W) Sammy 5-1 Anna Z,Sammy,2061.3,2066.7,5.4,Anna Z,1879.8,1874.4,-5.4
2026-02-17,Poule,(W) Shevy 5-4 Kirill,Shevy,1729.0,1731.8,2.8,Kirill,1689.1,1685.8,-3.2
2026-02-17,Poule,(W) Anna Z 5-3 Oleg,Anna Z,1874.4,1883.4,9.0,Oleg,1909.7,1897.7,-12.0
2026-02-17,Poule,(W) Marg 5-3 Anna A,Marg,1746.0,1755.1,9.2,Anna A,1829.3,1818.2,-11.0
2026-02-17,Poule,(W) Alejo 5-2 Nicholas P,Alejo,1903.7,1909.1,5.3,Nicholas P,1806.1,1797.6,-8.5
2026-02-17,Poule,(W) Lukas N 5-3 Colin R,Lukas N,1841.8,1847.8,6.0,Colin R,1835.0,1829.0,-6.0
2026-02-17,Poule,(W) Alex Y 5-3 Lukas N,Alex Y,1916.7,1920.5,3.8,Lukas N,1847.8,1844.0,-3.8
2026-02-17,Poule,(W) Anna Z 5-3 Nicholas P,Anna Z,1883.4,1887.3,3.9,Nicholas P,1797.6,1792.4,-5.2
2026-02-17,Poule,(W) Shevy 5-4 Marg,Shevy,1731.8,1737.3,5.5,Marg,1755.1,1750.6,-4.6
2026-02-17,Poule,(W) Alejo 5-3 Darran,Alejo,1909.1,1916.6,7.6,Darran,1945.7,1936.6,-9.1
2026-02-17,Poule,(W) Nicholas P 5-4 Vivian,Nicholas P,1792.4,1802.8,10.4,Vivian,1869.5,1863.0,-6.5
2026-02-17,Poule,(W) Alejo 5-3 Colin R,Alejo,1916.6,1919.8,3.2,Colin R,1829.0,1825.9,-3.2
2026-02-17,Poule,(W) Charlie 5-4 Alejo,Charlie,2022.9,2023.1,0.1,Alejo,1919.8,1919.6,-0.1
2026-02-17,Poule,(W) Vincent 5-0 Max,Vincent,1890.1,1899.5,9.3,Max,1800.3,1785.4,-14.9
2026-02-17,Poule,(W) Richard B 5-1 Andy R,Richard B,1828.9,1834.1,5.2,Andy R,1672.2,1665.9,-6.3
2026-02-17,Poule,(W) Vivian 5-4 Julia T,Vivian,1863.0,1861.2,-1.8,Julia T,1696.2,1698.8,2.6
2026-02-17,Poule,(W) Shevy 5-3 Max,Shevy,1737.3,1746.9,9.6,Max,1785.4,1772.6,-12.7
2026-02-17,Poule,(W) Lukas N 5-3 Joshua,Lukas N,1844.0,1845.1,1.0,Joshua,1689.9,1688.6,-1.2
2026-02-17,Poule,(W) Charlie 5-4 Sammy,Charlie,2023.1,2028.4,5.3,Sammy,2066.7,2060.4,-6.4
2026-02-17,Poule,(W) Vivian 5-3 Max,Vivian,1861.2,1864.3,3.1,Max,1772.6,1767.6,-5.0
2026-02-17,Poule,(W) Charlie 5-4 Anna A,Charlie,2028.4,2025.4,-3.0,Anna A,1818.2,1821.8,3.6
2026-02-17,Poule,(W) Eric L 5-3 Colin R,Eric L,2216.7,2212.8,-3.9,Colin R,1825.9,1829.7,3.9
2026-02-17,Poule,(W) Anna A 5-3 Kirill,Anna A,1821.8,1823.7,1.9,Kirill,1685.8,1683.6,-2.2
2026-02-17,Poule,(W) Oleg 5-2 Max,Oleg,1897.7,1904.5,6.8,Max,1767.6,1760.8,-6.8
2026-02-17,Poule,(W) Eric L 5-4 Sammy,Eric L,2212.8,2211.4,-1.4,Sammy,2060.4,2062.0,1.7
2026-02-17,Poule,(W) Alex Y 5-3 Vivian,Alex Y,1920.5,1924.7,4.2,Vivian,1864.3,1860.1,-4.2
2026-02-17,Poule,(W) Shevy 5-3 Perth,Shevy,1746.9,1750.4,3.5,Perth,1652.4,1648.3,-4.1
2026-02-17,Poule,(W) Charlie 5-2 Darran,Charlie,2025.4,2031.0,5.6,Darran,1936.6,1929.9,-6.7
