Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2026-02-10,Poule,(W) Eugene 5-3 Richard B,Eugene,1627.7,1640.5,12.8,Richard B,1830.3,1817.5,-12.8
2026-02-10,Poule,(W) Charlie 5-4 Vivian,Charlie,2055.2,2054.2,-1.0,Vivian,1915.5,1916.5,1.0
2026-02-10,L1-32,(W) Maxim - Joshua,Maxim,1793.6,1809.6,16.0,Joshua,1678.9,1665.2,-13.7
2026-02-10,L1-32,(W) Richard B - Eugene,Richard B,1817.5,1826.4,8.9,Eugene,1640.5,1631.7,-8.9
2026-02-10,L1-32,(W) Oleg - Caden,Oleg,1827.4,1850.7,23.3,Caden,1782.2,1764.7,-17.5
2026-02-10,L1-32,(W) Fergus - Julia T,Fergus,1668.6,1694.2,25.7,Julia T,1767.0,1737.1,-29.9
2026-02-10,L1-32,(W) Charlie - Alix S,Charlie,2054.2,2057.1,2.9,Alix S,1645.7,1642.2,-3.5
2026-02-10,L1-32,(W) Alex Y - Kirill,Alex Y,1853.3,1864.7,11.4,Kirill,1691.6,1678.4,-13.3
2026-02-10,L1-16,(W) Greg - Maxim,Greg,2171.4,2175.9,4.5,Maxim,1809.6,1803.3,-6.2
2026-02-10,L1-16,(W) Sammy - Willie,Sammy,2061.6,2086.9,25.3,Willie,2078.6,2057.5,-21.1
2026-02-10,L1-16,(W) Eric L - Richard B,Eric L,2110.9,2117.5,6.5,Richard B,1826.4,1819.8,-6.5
2026-02-10,L1-16,(W) Oleg - Vivian,Oleg,1850.7,1888.9,38.2,Vivian,1916.5,1892.6,-23.9
2026-02-10,L1-16,(W) David Roig - Fergus,David Roig,1928.4,1941.7,13.3,Fergus,1694.2,1684.3,-9.9
2026-02-10,L1-16,(W) Vincent - Charlie,Vincent,1954.5,1980.4,25.9,Charlie,2057.1,2031.2,-25.9
2026-02-10,L1-16,(W) Darran - Anna A,Darran,1907.9,1937.4,29.5,Anna A,1924.3,1899.1,-25.3
2026-02-10,L1-16,(W) Fassel - Alex Y,Fassel,2027.9,2039.2,11.3,Alex Y,1864.7,1851.2,-13.6
2026-02-10,L1-8,(W) Greg - Sammy,Greg,2175.9,2196.0,20.1,Sammy,2086.9,2062.8,-24.1
2026-02-10,L1-8,(W) Eric L - Oleg,Eric L,2117.5,2128.8,11.3,Oleg,1888.9,1870.7,-18.1
2026-02-10,L1-8,(W) David Roig - Vincent,David Roig,1941.7,1989.3,47.7,Vincent,1980.4,1950.6,-29.8
2026-02-10,L1-8,(W) Darran - Fassel,Darran,1937.4,1985.6,48.2,Fassel,2039.2,2004.8,-34.5
2026-02-10,L9-16,(W) Willie - Maxim,Willie,2057.5,2065.1,7.6,Maxim,1803.3,1792.7,-10.6
2026-02-10,L9-16,(W) Richard B - Vivian,Richard B,1819.8,1844.1,24.3,Vivian,1892.6,1868.4,-24.3
2026-02-10,L9-16,(W) Charlie - Fergus,Charlie,2031.2,2036.0,4.8,Fergus,1684.3,1678.5,-5.8
2026-02-10,L9-16,(W) Alex Y - Anna A,Alex Y,1851.2,1878.6,27.4,Anna A,1899.1,1871.6,-27.4
2026-02-10,L17-24,(W) Caden - Eugene,Caden,1764.7,1774.9,10.2,Eugene,1631.7,1623.1,-8.5
2026-02-10,L17-24,(W) Alix S - Julia T,Alix S,1642.2,1662.6,20.4,Julia T,1737.1,1713.3,-23.8
2026-02-10,L1-4,(W) Eric L - Greg,Eric L,2128.8,2176.7,47.9,Greg,2196.0,2148.1,-47.9
2026-02-10,L1-4,(W) David Roig - Darran,David Roig,1989.3,2053.0,63.7,Darran,1985.6,1929.9,-55.7
2026-02-10,L5-8,(W) Sammy - Oleg,Sammy,2062.8,2078.8,16.0,Oleg,1870.7,1849.4,-21.3
2026-02-10,L5-8,(W) Fassel - Vincent,Fassel,2004.8,2027.4,22.7,Vincent,1950.6,1927.9,-22.7
2026-02-10,L9-12,(W) Willie - Richard B,Willie,2065.1,2073.9,8.8,Richard B,1844.1,1835.3,-8.8
2026-02-10,L9-12,(W) Alex Y - Charlie,Alex Y,1878.6,1913.0,34.4,Charlie,2036.0,2007.4,-28.6
2026-02-10,L13-16,(W) Vivian - Maxim,Vivian,1868.4,1882.1,13.7,Maxim,1792.7,1773.6,-19.2
2026-02-10,L13-16,(W) Fergus - Anna A,Fergus,1678.5,1710.0,31.5,Anna A,1871.6,1840.2,-31.5
2026-02-10,L17-20,(W) Joshua - Caden,Joshua,1665.2,1686.2,21.0,Caden,1774.9,1753.9,-21.0
2026-02-10,L17-20,(W) Kirill - Alix S,Kirill,1678.4,1696.3,17.9,Alix S,1662.6,1647.2,-15.4
2026-02-10,L1-2,(W) Eric L - David Roig,Eric L,2176.7,2212.0,35.3,David Roig,2053.0,1996.5,-56.5
2026-02-10,L3-4,(W) Greg - Darran,Greg,2148.1,2160.0,11.9,Darran,1929.9,1913.3,-16.6
2026-02-10,L5-6,(W) Sammy - Fassel,Sammy,2078.8,2092.5,13.7,Fassel,2027.4,2016.0,-11.4
2026-02-10,L7-8,(W) Oleg - Vincent,Oleg,1849.4,1875.6,26.2,Vincent,1927.9,1911.5,-16.4
2026-02-10,L9-10,(W) Willie - Alex Y,Willie,2073.9,2081.5,7.6,Alex Y,1913.0,1903.8,-9.1
2026-02-10,L11-12,(W) Charlie - Richard B,Charlie,2007.4,2014.6,7.3,Richard B,1835.3,1828.0,-7.3
2026-02-10,L13-14,(W) Vivian - Fergus,Vivian,1882.1,1889.3,7.3,Fergus,1710.0,1701.3,-8.7
2026-02-10,L15-16,(W) Maxim - Anna A,Maxim,1773.6,1795.9,22.3,Anna A,1840.2,1821.0,-19.1
2026-02-10,L17-18,(W) Joshua - Kirill,Joshua,1686.2,1702.8,16.5,Kirill,1696.3,1677.0,-19.3
2026-02-10,L19-20,(W) Caden - Alix S,Caden,1753.9,1765.2,11.3,Alix S,1647.2,1635.9,-11.3
2026-02-10,L21-22,(W) Eugene - Julia T,Eugene,1623.1,1640.0,16.8,Julia T,1713.3,1689.8,-23.5
2026-02-17,Poule,(W) Kirill 5-4 Joshua,Kirill,1677.0,1683.5,6.5,Joshua,1702.8,1697.2,-5.6
2026-02-17,Poule,(W) Joshua 5-4 Vivian,Joshua,1697.2,1709.2,12.0,Vivian,1889.3,1879.3,-10.0
2026-02-17,Poule,(W) Oleg 5-2 Purse,Oleg,1875.6,1885.3,9.7,Purse,1800,1790.3,-9.7
2026-02-17,Poule,(W) Colin R 5-4 Richard B,Colin R,1836.6,1840.1,3.4,Richard B,1828.0,1824.6,-3.4
2026-02-17,Poule,(W) Oleg 5-2 Shevy,Oleg,1885.3,1890.7,5.4,Shevy,1725.7,1721.7,-4.1
2026-02-17,Poule,(W) Julia T 5-2 Perth,Julia T,1689.8,1699.5,9.8,Perth,1640.1,1630.4,-9.8
2026-02-17,Poule,(W) Alejo 5-4 Richard B,Alejo,1902.6,1903.6,1.0,Richard B,1824.6,1823.6,-1.0
2026-02-17,Poule,(W) Richard B 5-3 Vincent,Richard B,1823.6,1832.9,9.3,Vincent,1911.5,1902.2,-9.3
2026-02-17,Poule,(W) Darran 5-2 Perth,Darran,1918.3,1918.6,0.4,Perth,1630.4,1630.0,-0.4
2026-02-17,Poule,(W) Eric L 5-4 Will P,Eric L,2242.0,2235.7,-6.3,Will P,1855.0,1861.3,6.3
2026-02-17,Poule,(W) Oleg 5-1 Colin R,Oleg,1890.7,1904.6,13.9,Colin R,1840.1,1831.4,-8.7
2026-02-17,Poule,(W) Charlie 5-0 Oleg,Charlie,2014.6,2023.3,8.7,Oleg,1904.6,1890.8,-13.9
2026-02-17,Poule,(W) Charlie 5-1 Andy R,Charlie,2023.3,2024.3,1.0,Andy R,1674.5,1673.3,-1.2
2026-02-17,Poule,(W) Darran 5-4 Shevy,Darran,1918.6,1914.9,-3.7,Shevy,1721.7,1724.9,3.2
2026-02-17,Poule,(W) Anna A 5-2 Max,Anna A,1821.0,1830.6,9.6,Max,1800,1787.2,-12.8
2026-02-17,Poule,(W) Alex Y 5-3 Richard B,Alex Y,1903.8,1908.3,4.5,Richard B,1832.9,1829.2,-3.7
2026-02-17,Poule,(W) Eric L 5-2 Max,Eric L,2235.7,2233.7,-2.0,Max,1787.2,1790.4,3.2
2026-02-17,Poule,(W) Sammy 5-4 Vivian,Sammy,2092.5,2088.8,-3.7,Vivian,1879.3,1882.4,3.1
2026-02-17,Poule,(W) Perth 5-4 Lukas N,Perth,1630.0,1644.8,14.8,Lukas N,1841.7,1831.1,-10.5
2026-02-17,Poule,(W) Darran 5-2 Sammy,Darran,1914.9,1935.2,20.3,Sammy,2088.8,2071.4,-17.4
2026-02-17,Poule,(W) Alex Y 5-4 Eric L,Alex Y,1908.3,1923.8,15.5,Eric L,2233.7,2220.8,-12.9
2026-02-17,Poule,(W) Perth 5-4 Joshua,Perth,1644.8,1653.2,8.5,Joshua,1709.2,1702.0,-7.3
2026-02-17,Poule,(W) Lukas N 5-3 Julia T,Lukas N,1831.1,1832.9,1.7,Julia T,1699.5,1697.1,-2.4
2026-02-17,Poule,(W) Shevy 5-4 Joshua,Shevy,1724.9,1728.4,3.5,Joshua,1702.0,1698.5,-3.5
2026-02-17,Poule,(W) Charlie 5-1 Colin R,Charlie,2024.3,2028.5,4.2,Colin R,1831.4,1827.2,-4.2
2026-02-17,Poule,(W) Eric L 5-4 Charlie,Eric L,2220.8,2218.2,-2.5,Charlie,2028.5,2031.0,2.5
2026-02-17,Poule,(W) Vivian 5-2 Anna Z,Vivian,1882.4,1891.1,8.8,Anna Z,1882.8,1872.3,-10.5
2026-02-17,Poule,(W) Darran 5-0 Nicholas P,Darran,1935.2,1946.2,11.0,Nicholas P,1800,1787.4,-12.6
2026-02-17,Poule,(W) Nicholas P 5-1 Colin R,Nicholas P,1787.4,1806.5,19.1,Colin R,1827.2,1815.3,-11.9
2026-02-17,Poule,(W) Colin R 5-4 Sammy,Colin R,1815.3,1826.9,11.6,Sammy,2071.4,2057.5,-13.9
2026-02-17,Poule,(W) Charlie 5-3 Kirill,Charlie,2031.0,2027.7,-3.3,Kirill,1683.5,1688.1,4.6
2026-02-17,Poule,(W) Lukas N 5-2 Marg,Lukas N,1832.9,1838.8,5.9,Marg,1752.3,1746.4,-5.9
2026-02-17,Poule,(W) Colin R 5-3 Vivian,Colin R,1826.9,1835.4,8.5,Vivian,1891.1,1882.6,-8.5
2026-02-17,Poule,(W) Alex Y 5-3 Kirill,Alex Y,1923.8,1922.5,-1.4,Kirill,1688.1,1689.7,1.6
2026-02-17,Poule,(W) Will P 5-3 Vincent,Will P,1861.3,1869.1,7.7,Vincent,1902.2,1894.5,-7.7
2026-02-17,Poule,(W) Anna Z 5-0 Joshua,Anna Z,1872.3,1880.4,8.1,Joshua,1698.5,1690.4,-8.1
2026-02-17,Poule,(W) Alex Y 5-3 Shevy,Alex Y,1922.5,1922.4,-0.1,Shevy,1728.4,1728.5,0.1
2026-02-17,Poule,(W) Oleg 5-0 Vivian,Oleg,1890.8,1910.3,19.5,Vivian,1882.6,1870.4,-12.2
2026-02-17,Poule,(W) Charlie 5-4 Vincent,Charlie,2027.7,2026.9,-0.8,Vincent,1894.5,1895.3,0.8
2026-02-17,Poule,(W) Darran 5-2 Lukas N,Darran,1946.2,1953.3,7.0,Lukas N,1838.8,1833.8,-5.0
2026-02-17,Poule,(W) Lukas N 5-3 Will P,Lukas N,1833.8,1841.3,7.5,Will P,1869.1,1861.5,-7.5
2026-02-17,Poule,(W) Charlie 5-2 Alex Y,Charlie,2026.9,2032.0,5.1,Alex Y,1922.4,1917.3,-5.1
2026-02-17,Poule,(W) Max 5-4 Will P,Max,1790.4,1800.4,10.0,Will P,1861.5,1855.3,-6.3
2026-02-17,Poule,(W) Vivian 5-4 Shevy,Vivian,1870.4,1869.3,-1.1,Shevy,1728.5,1729.8,1.3
2026-02-17,Poule,(W) Lukas N 5-3 Andy R,Lukas N,1841.3,1841.9,0.6,Andy R,1673.3,1672.5,-0.8
2026-02-17,Poule,(W) Sammy 5-1 Anna Z,Sammy,2057.5,2063.0,5.6,Anna Z,1880.4,1874.8,-5.6
2026-02-17,Poule,(W) Shevy 5-4 Kirill,Shevy,1729.8,1732.6,2.8,Kirill,1689.7,1686.4,-3.2
2026-02-17,Poule,(W) Anna Z 5-3 Oleg,Anna Z,1874.8,1883.9,9.0,Oleg,1910.3,1898.3,-12.0
2026-02-17,Poule,(W) Marg 5-3 Anna A,Marg,1746.4,1755.6,9.2,Anna A,1830.6,1819.6,-11.1
2026-02-17,Poule,(W) Alejo 5-2 Nicholas P,Alejo,1903.6,1908.9,5.3,Nicholas P,1806.5,1797.9,-8.6
2026-02-17,Poule,(W) Lukas N 5-3 Colin R,Lukas N,1841.9,1847.9,6.0,Colin R,1835.4,1829.4,-6.0
2026-02-17,Poule,(W) Alex Y 5-3 Lukas N,Alex Y,1917.3,1921.1,3.8,Lukas N,1847.9,1844.1,-3.8
2026-02-17,Poule,(W) Anna Z 5-3 Nicholas P,Anna Z,1883.9,1887.7,3.9,Nicholas P,1797.9,1792.8,-5.2
2026-02-17,Poule,(W) Shevy 5-4 Marg,Shevy,1732.6,1738.1,5.5,Marg,1755.6,1751.0,-4.6
2026-02-17,Poule,(W) Alejo 5-3 Darran,Alejo,1908.9,1916.7,7.8,Darran,1953.3,1943.8,-9.4
2026-02-17,Poule,(W) Nicholas P 5-4 Vivian,Nicholas P,1792.8,1803.1,10.3,Vivian,1869.3,1862.8,-6.5
2026-02-17,Poule,(W) Alejo 5-3 Colin R,Alejo,1916.7,1919.9,3.2,Colin R,1829.4,1826.2,-3.2
2026-02-17,Poule,(W) Charlie 5-4 Alejo,Charlie,2032.0,2031.9,-0.1,Alejo,1919.9,1920.1,0.1
2026-02-17,Poule,(W) Vincent 5-0 Max,Vincent,1895.3,1904.5,9.2,Max,1800.4,1785.8,-14.7
2026-02-17,Poule,(W) Richard B 5-1 Andy R,Richard B,1829.2,1834.4,5.2,Andy R,1672.5,1666.3,-6.3
2026-02-17,Poule,(W) Vivian 5-4 Julia T,Vivian,1862.8,1861.0,-1.8,Julia T,1697.1,1699.6,2.5
2026-02-17,Poule,(W) Shevy 5-3 Max,Shevy,1738.1,1747.6,9.5,Max,1785.8,1773.0,-12.7
2026-02-17,Poule,(W) Lukas N 5-3 Joshua,Lukas N,1844.1,1845.2,1.1,Joshua,1690.4,1689.1,-1.3
2026-02-17,Poule,(W) Charlie 5-4 Sammy,Charlie,2031.9,2036.7,4.9,Sammy,2063.0,2057.2,-5.8
2026-02-17,Poule,(W) Vivian 5-3 Max,Vivian,1861.0,1864.2,3.1,Max,1773.0,1768.0,-5.0
2026-02-17,Poule,(W) Charlie 5-4 Anna A,Charlie,2036.7,2033.5,-3.2,Anna A,1819.6,1823.4,3.8
2026-02-17,Poule,(W) Eric L 5-3 Colin R,Eric L,2218.2,2214.4,-3.9,Colin R,1826.2,1830.1,3.9
2026-02-17,Poule,(W) Anna A 5-3 Kirill,Anna A,1823.4,1825.2,1.9,Kirill,1686.4,1684.2,-2.2
2026-02-17,Poule,(W) Oleg 5-2 Max,Oleg,1898.3,1905.1,6.8,Max,1768.0,1761.2,-6.8
2026-02-17,Poule,(W) Eric L 5-4 Sammy,Eric L,2214.4,2212.8,-1.5,Sammy,2057.2,2059.0,1.9
2026-02-17,Poule,(W) Alex Y 5-3 Vivian,Alex Y,1921.1,1925.3,4.2,Vivian,1864.2,1860.0,-4.2
2026-02-17,Poule,(W) Shevy 5-3 Perth,Shevy,1747.6,1751.1,3.5,Perth,1653.2,1649.1,-4.1
2026-02-17,Poule,(W) Charlie 5-2 Darran,Charlie,2033.5,2039.1,5.6,Darran,1943.8,1937.1,-6.7
2026-02-17,Poule,(W) Alejo 5-3 Oleg,Alejo,1920.1,1925.8,5.7,Oleg,1905.1,1897.1,-8.0
2026-02-17,Poule,(W) Darran 5-0 Will P,Darran,1937.1,1948.7,11.5,Will P,1855.3,1845.7,-9.6
2026-02-17,Poule,(W) Max 5-3 Nicholas P,Max,1761.2,1773.6,12.4,Nicholas P,1803.1,1790.7,-12.4
2026-02-17,Poule,(W) Nicholas P 5-4 Purse,Nicholas P,1790.7,1796.7,6.0,Purse,1790.3,1784.3,-6.0
2026-02-17,Poule,(W) Julia T 5-2 Will P,Julia T,1699.6,1718.8,19.2,Will P,1845.7,1831.9,-13.7
2026-02-17,Poule,(W) Darran 5-1 Kirill,Darran,1948.7,1951.6,3.0,Kirill,1684.2,1680.8,-3.5
2026-02-17,Poule,(W) Lukas N 5-1 Nicholas P,Lukas N,1845.2,1854.0,8.8,Nicholas P,1796.7,1782.7,-14.0
2026-02-17,Poule,(W) Eric L 5-0 Perth,Eric L,2212.8,2213.7,0.9,Perth,1649.1,1647.8,-1.3
2026-02-17,Poule,(W) Richard B 5-2 Will P,Richard B,1834.4,1843.1,8.7,Will P,1831.9,1823.3,-8.7
2026-02-17,Poule,(W) Max 5-2 Kirill,Max,1773.6,1782.3,8.8,Kirill,1680.8,1673.1,-7.7
2026-02-17,Poule,(W) Vincent 5-4 Kirill,Vincent,1904.5,1900.9,-3.5,Kirill,1673.1,1678.0,4.9
2026-02-17,Poule,(W) Anna A 5-4 Colin R,Anna A,1825.2,1830.0,4.7,Colin R,1830.1,1826.2,-3.9
2026-02-17,Poule,(W) Alejo 5-3 Kirill,Alejo,1925.8,1924.4,-1.4,Kirill,1678.0,1680.0,2.0
2026-02-17,Poule,(W) Anna Z 5-2 Marg,Anna Z,1887.7,1892.6,4.9,Marg,1751.0,1747.0,-4.1
2026-02-17,Poule,(W) Will P 5-4 Purse,Will P,1823.3,1825.6,2.4,Purse,1784.3,1780.5,-3.8
2026-02-17,Poule,(W) Alex Y 5-2 Darran,Alex Y,1925.3,1935.0,9.7,Darran,1951.6,1940.0,-11.6
2026-02-17,Poule,(W) Richard B 5-3 Vivian,Richard B,1843.1,1849.9,6.9,Vivian,1860.0,1853.1,-6.9
2026-02-17,Poule,(W) Nicholas P 5-4 Perth,Nicholas P,1782.7,1781.3,-1.4,Perth,1647.8,1649.0,1.2
2026-02-17,Poule,(W) Anna A 5-4 Anna Z,Anna A,1830.0,1837.1,7.2,Anna Z,1892.6,1885.4,-7.2
2026-02-17,Poule,(W) Alejo 5-2 Alex Y,Alejo,1924.4,1933.5,9.1,Alex Y,1935.0,1925.9,-9.1
2026-02-17,Poule,(W) Alejo 5-0 Marg,Alejo,1933.5,1939.9,6.4,Marg,1747.0,1740.6,-6.4
2026-02-17,Poule,(W) Eric L 5-3 Kirill,Eric L,2213.7,2208.6,-5.1,Kirill,1680.0,1687.2,7.2
2026-02-17,Poule,(W) Vivian 5-3 Kirill,Vivian,1853.1,1853.8,0.7,Kirill,1687.2,1686.2,-1.0
2026-02-17,Poule,(W) Purse 5-4 Kirill,Purse,1780.5,1781.2,0.7,Kirill,1686.2,1685.6,-0.6
2026-02-17,Poule,(W) Shevy 5-4 Nicholas P,Shevy,1751.1,1756.9,5.8,Nicholas P,1781.3,1773.5,-7.7
2026-02-17,Poule,(W) Oleg 5-4 Lukas N,Oleg,1897.1,1900.2,3.1,Lukas N,1854.0,1851.8,-2.2
2026-02-17,Poule,(W) Alejo 5-4 Anna Z,Alejo,1939.9,1941.7,1.8,Anna Z,1885.4,1883.3,-2.2
2026-02-17,Poule,(W) Eric L 5-2 Nicholas P,Eric L,2208.6,2206.7,-1.9,Nicholas P,1773.5,1776.5,3.0
2026-02-17,Poule,(W) Eric L 5-4 Vincent,Eric L,2206.7,2201.7,-5.1,Vincent,1900.9,1906.0,5.1
2026-02-17,Poule,(W) Andy R 5-4 Perth,Andy R,1666.3,1670.0,3.8,Perth,1649.0,1644.6,-4.4
2026-02-17,Poule,(W) Anna A 5-4 Lukas N,Anna A,1837.1,1842.3,5.1,Lukas N,1851.8,1847.5,-4.3
2026-02-17,Poule,(W) Richard B 5-2 Max,Richard B,1849.9,1856.3,6.3,Max,1782.3,1772.2,-10.2
2026-02-17,Poule,(W) Vincent 5-4 Marg,Vincent,1906.0,1904.2,-1.8,Marg,1740.6,1742.4,1.8
2026-02-17,Poule,(W) Nicholas P 5-4 Julia T,Nicholas P,1776.5,1779.2,2.7,Julia T,1718.8,1716.5,-2.4
2026-02-17,Poule,(W) Shevy 5-3 Will P,Shevy,1756.9,1767.4,10.4,Will P,1825.6,1816.9,-8.7
2026-02-17,Poule,(W) Richard B 5-4 Lukas N,Richard B,1856.3,1859.7,3.4,Lukas N,1847.5,1844.1,-3.4
2026-02-17,L1-32,(W) Perth - Colin R,Perth,1644.6,1680.8,36.2,Colin R,1826.2,1800.3,-25.8
2026-02-17,L1-32,(W) Andy R - Nicholas P,Andy R,1670.0,1697.4,27.3,Nicholas P,1779.2,1742.8,-36.5
2026-02-17,L1-32,(W) Sammy - Joshua,Sammy,2059.0,2063.5,4.5,Joshua,1689.1,1684.7,-4.5
2026-02-17,L1-32,(W) Anna Z - Will P,Anna Z,1883.3,1900.3,17.0,Will P,1816.9,1802.8,-14.2
2026-02-17,L1-32,(W) Vivian - Kirill,Vivian,1853.8,1863.4,9.6,Kirill,1685.6,1672.2,-13.5
2026-02-17,L1-32,(W) Vincent - Max,Vincent,1904.2,1915.4,11.1,Max,1772.2,1754.4,-17.8
2026-02-17,L1-16,(W) Charlie - Perth,Charlie,2039.1,2043.9,4.7,Perth,1680.8,1674.2,-6.6
2026-02-17,L1-16,(W) Oleg - Richard B,Oleg,1900.2,1926.1,25.9,Richard B,1859.7,1841.2,-18.5
2026-02-17,L1-16,(W) Lukas N - Andy R,Lukas N,1844.1,1856.7,12.6,Andy R,1697.4,1682.3,-15.1
2026-02-17,L1-16,(W) Sammy - Darran,Sammy,2063.5,2080.1,16.6,Darran,1940.0,1923.4,-16.6
2026-02-17,L1-16,(W) Eric L - Anna Z,Eric L,2201.7,2207.9,6.3,Anna Z,1900.3,1892.7,-7.5
2026-02-17,L1-16,(W) Alex Y - Vivian,Alex Y,1925.9,1943.1,17.2,Vivian,1863.4,1846.2,-17.2
2026-02-17,L1-16,(W) Shevy - Anna A,Shevy,1767.4,1797.9,30.5,Anna A,1842.3,1811.8,-30.5
2026-02-17,L1-16,(W) Alejo - Vincent,Alejo,1941.7,1961.1,19.4,Vincent,1915.4,1896.0,-19.4
2026-02-17,L1-8,(W) Oleg - Charlie,Oleg,1926.1,1978.0,51.9,Charlie,2043.9,2006.8,-37.1
2026-02-17,L1-8,(W) Sammy - Lukas N,Sammy,2080.1,2094.6,14.5,Lukas N,1856.7,1844.5,-12.1
2026-02-17,L1-8,(W) Eric L - Alex Y,Eric L,2207.9,2217.9,10.0,Alex Y,1943.1,1933.1,-10.0
2026-02-17,L1-8,(W) Alejo - Shevy,Alejo,1961.1,1976.8,15.7,Shevy,1797.9,1779.0,-18.9
2026-02-17,L9-16,(W) Perth - Richard B,Perth,1674.2,1716.7,42.5,Richard B,1841.2,1810.9,-30.3
2026-02-17,L9-16,(W) Darran - Andy R,Darran,1923.4,1933.5,10.0,Andy R,1682.3,1672.2,-10.0
2026-02-17,L9-16,(W) Anna Z - Vivian,Anna Z,1892.7,1914.5,21.8,Vivian,1846.2,1828.0,-18.2
2026-02-17,L9-16,(W) Vincent - Anna A,Vincent,1896.0,1912.0,16.0,Anna A,1811.8,1792.6,-19.2
2026-02-17,L17-24,(W) Joshua - Nicholas P,Joshua,1684.7,1704.2,19.5,Nicholas P,1742.8,1716.7,-26.1
2026-02-17,L17-24,(W) Kirill - Will P,Kirill,1672.2,1698.7,26.6,Will P,1802.8,1783.8,-19.0
2026-02-17,L1-4,(W) Sammy - Oleg,Sammy,2094.6,2128.6,34.0,Oleg,1978.0,1938.3,-39.7
2026-02-17,L1-4,(W) Alejo - Eric L,Alejo,1976.8,2043.9,67.1,Eric L,2217.9,2150.8,-67.1
2026-02-17,L5-8,(W) Charlie - Lukas N,Charlie,2006.8,2022.6,15.8,Lukas N,1844.5,1828.8,-15.8
2026-02-17,L5-8,(W) Alex Y - Shevy,Alex Y,1933.1,1949.4,16.3,Shevy,1779.0,1759.4,-19.6
2026-02-17,L9-12,(W) Darran - Perth,Darran,1933.5,1944.7,11.2,Perth,1716.7,1703.6,-13.1
2026-02-17,L9-12,(W) Vincent - Anna Z,Vincent,1912.0,1933.1,21.1,Anna Z,1914.5,1889.2,-25.3
2026-02-17,L13-16,(W) Richard B - Andy R,Richard B,1810.9,1822.1,11.3,Andy R,1672.2,1658.7,-13.5
2026-02-17,L13-16,(W) Vivian - Anna A,Vivian,1828.0,1844.3,16.3,Anna A,1792.6,1773.0,-19.6
2026-02-17,L17-20,(W) Colin R - Joshua,Colin R,1800.3,1810.5,10.2,Joshua,1704.2,1692.0,-12.2
2026-02-17,L17-20,(W) Kirill - Max,Kirill,1698.7,1721.4,22.7,Max,1754.4,1728.5,-25.9
2026-02-17,L1-2,(W) Alejo - Sammy,Alejo,2043.9,2113.1,69.3,Sammy,2128.6,2045.5,-83.1
2026-02-17,L3-4,(W) Eric L - Oleg,Eric L,2150.8,2163.5,12.7,Oleg,1938.3,1920.5,-17.8
2026-02-17,L5-6,(W) Alex Y - Charlie,Alex Y,1949.4,1966.3,16.9,Charlie,2022.6,2005.7,-16.9
2026-02-17,L7-8,(W) Lukas N - Shevy,Lukas N,1828.8,1840.0,11.2,Shevy,1759.4,1746.0,-13.5
2026-02-17,L9-10,(W) Darran - Vincent,Darran,1944.7,1960.9,16.2,Vincent,1933.1,1919.6,-13.5
2026-02-17,L11-12,(W) Perth - Anna Z,Perth,1703.6,1732.7,29.1,Anna Z,1889.2,1864.2,-25.0
2026-02-17,L13-14,(W) Vivian - Richard B,Vivian,1844.3,1857.4,13.1,Richard B,1822.1,1809.1,-13.1
2026-02-17,L15-16,(W) Andy R - Anna A,Andy R,1658.7,1680.8,22.1,Anna A,1773.0,1750.9,-22.1
2026-02-17,L17-18,(W) Colin R - Kirill,Colin R,1810.5,1821.0,10.5,Kirill,1721.4,1708.9,-12.6
2026-02-17,L19-20,(W) Max - Joshua,Max,1728.5,1748.5,20.0,Joshua,1692.0,1677.0,-15.0
2026-02-17,L21-22,(W) Nicholas P - Will P,Nicholas P,1716.7,1743.3,26.6,Will P,1783.8,1767.1,-16.6
2026-02-24,Poule,(W) Steph 5-4 Max V,Steph,1780.7,1785.1,4.4,Max V,1800,1792.9,-7.1
2026-02-24,Poule,(W) Richard B 5-4 Lukas N,Richard B,1809.1,1813.9,4.9,Lukas N,1840.0,1835.1,-4.9
2026-02-24,Poule,(W) Anna Z 5-3 Vadym,Anna Z,1864.2,1873.5,9.2,Vadym,1904.6,1896.9,-7.7
2026-02-24,Poule,(W) Will P 5-4 Lukas N,Will P,1767.1,1773.3,6.2,Lukas N,1835.1,1829.0,-6.2
2026-02-24,Poule,(W) Alejo 5-3 Marg,Alejo,2143.1,2139.2,-4.0,Marg,1742.4,1746.4,4.0
2026-02-24,Poule,(W) Alejo 5-1 Oleg,Alejo,2139.2,2142.8,3.7,Oleg,1925.5,1920.4,-5.1
2026-02-24,Poule,(W) Marg 5-4 Colin R,Marg,1746.4,1752.8,6.4,Colin R,1821.0,1814.6,-6.4
2026-02-24,Poule,(W) Vivian 5-1 Richard B,Vivian,1857.4,1866.4,8.9,Richard B,1813.9,1805.0,-8.9
2026-02-24,Poule,(W) Richard B 5-4 Eugene,Richard B,1805.0,1803.2,-1.8,Eugene,1640.0,1641.7,1.8
2026-02-24,Poule,(W) Anna Z 5-4 Marg,Anna Z,1873.5,1872.9,-0.5,Marg,1752.8,1753.2,0.4
2026-02-24,Poule,(W) Alex Y 5-1 Vivian,Alex Y,1966.3,1973.3,7.0,Vivian,1866.4,1859.4,-7.0
