Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2025-10-07,L1-16,(W) Jonathan - Richard B,Jonathan,1753.7,1786.9,33.2,Richard B,1826.2,1798.6,-27.7,0.397,0.603
2025-10-07,L1-16,(W) Charlie - Willie,Charlie,2036.8,2056.9,20.1,Willie,1993.7,1969.6,-24.1,0.562,0.438
2025-10-07,L1-16,(W) Tom S - Colin R,Tom S,1847.5,1870.8,23.3,Colin R,1853.3,1830.0,-23.3,0.492,0.508
2025-10-07,L1-16,(W) Eric L - Eugene,Eric L,2024.3,2033.8,9.5,Eugene,1790.9,1781.4,-9.5,0.793,0.207
2025-10-07,L1-16,(W) Sammy - Shevy,Sammy,2079.6,2096.3,16.7,Shevy,1935.8,1921.9,-14.0,0.696,0.304
2025-10-07,L1-16,(W) Vincent - Lukas N,Vincent,1982.5,1994.7,12.3,Lukas N,1807.1,1794.9,-12.3,0.733,0.267
2025-10-07,L1-16,(W) Greg - Will P,Greg,2132.9,2138.6,5.6,Will P,1791.1,1784.4,-6.8,0.877,0.123
2025-10-07,L1-8,(W) Garen - Jonathan,Garen,2180.5,2185.4,4.9,Jonathan,1786.9,1781.0,-5.9,0.906,0.094
2025-10-07,L1-8,(W) Tom S - Charlie,Tom S,1870.8,1909.8,39.1,Charlie,2056.9,2017.8,-39.1,0.255,0.745
2025-10-07,L1-8,(W) Sammy - Eric L,Sammy,2096.3,2122.2,25.9,Eric L,2033.8,2012.2,-21.6,0.589,0.411
2025-10-07,L1-8,(W) Vincent - Greg,Vincent,1994.7,2031.2,36.5,Greg,2138.6,2102.1,-36.5,0.304,0.696
2025-10-07,L9-16,(W) Alonzo - Richard B,Alonzo,1794.5,1822.3,27.9,Richard B,1798.6,1778.7,-19.9,0.494,0.506
2025-10-07,L9-16,(W) Willie - Colin R,Willie,1969.6,1984.2,14.6,Colin R,1830.0,1817.8,-12.2,0.691,0.309
2025-10-07,L9-16,(W) Shevy - Eugene,Shevy,1921.9,1934.0,12.1,Eugene,1781.4,1769.3,-12.1,0.692,0.308
2025-10-07,L9-16,(W) Lukas N - Will P,Lukas N,1794.9,1814.0,19.1,Will P,1784.4,1761.5,-22.9,0.515,0.485
2025-10-07,L1-4,(W) Garen - Tom S,Garen,2185.4,2198.8,13.4,Tom S,1909.8,1896.5,-13.4,0.83,0.17
2025-10-07,L1-4,(W) Sammy - Vincent,Sammy,2122.2,2157.3,35.1,Vincent,2031.2,2002.0,-29.3,0.628,0.372
2025-10-07,L5-8,(W) Jonathan - Charlie,Jonathan,1781.0,1831.1,50.1,Charlie,2017.8,1976.1,-41.8,0.204,0.796
2025-10-07,L5-8,(W) Greg - Eric L,Greg,2102.1,2121.7,19.6,Eric L,2012.2,1992.7,-19.6,0.626,0.374
2025-10-07,L9-12,(W) Willie - Alonzo,Willie,1984.2,1997.5,13.3,Alonzo,1822.3,1806.8,-15.6,0.717,0.283
2025-10-07,L9-12,(W) Lukas N - Shevy,Lukas N,1814.0,1840.2,26.2,Shevy,1934.0,1907.8,-26.2,0.334,0.666
2025-10-07,L13-16,(W) Richard B - Colin R,Richard B,1778.7,1797.6,19.0,Colin R,1817.8,1798.8,-19.0,0.444,0.556
2025-10-07,L13-16,(W) Will P - Eugene,Will P,1761.5,1782.4,20.9,Eugene,1769.3,1751.8,-17.4,0.489,0.511
2025-10-07,L1-2,(W) Garen - Sammy,Garen,2198.8,2245.0,46.2,Sammy,2157.3,2101.9,-55.4,0.559,0.441
2025-10-07,L3-4,(W) Tom S - Vincent,Tom S,1896.5,1930.4,33.9,Vincent,2002.0,1968.0,-33.9,0.353,0.647
2025-10-07,L5-6,(W) Greg - Jonathan,Greg,2121.7,2125.8,4.1,Jonathan,1831.1,1826.1,-5.0,0.842,0.158
2025-10-07,L7-8,(W) Eric L - Charlie,Eric L,1992.7,2005.1,12.5,Charlie,1976.1,1963.6,-12.5,0.524,0.476
2025-10-07,L9-10,(W) Lukas N - Willie,Lukas N,1840.2,1858.8,18.7,Willie,1997.5,1975.1,-22.4,0.288,0.712
2025-10-07,L11-12,(W) Shevy - Alonzo,Shevy,1907.8,1917.2,9.4,Alonzo,1806.8,1793.6,-13.2,0.641,0.359
2025-10-07,L13-14,(W) Richard B - Will P,Richard B,1797.6,1810.2,12.5,Will P,1782.4,1767.4,-15.0,0.522,0.478
2025-10-07,L15-16,(W) Eugene - Colin R,Eugene,1751.8,1766.7,14.9,Colin R,1798.8,1784.0,-14.9,0.433,0.567
2025-10-14,Poule,(W) Julia T 5-3 Marg,Julia T,1608.9,1621.5,12.6,Marg,1694.6,1684.1,-10.5,0.379,0.421
2025-10-14,Poule,(W) Jonathan 5-4 Willie,Jonathan,1826.1,1838.8,12.7,Willie,1975.1,1962.4,-12.7,0.298,0.422
2025-10-14,Poule,(W) Caden 5-4 Eugene,Caden,1800,1806.9,6.9,Eugene,1766.7,1762.4,-4.3,0.548,0.172
2025-10-14,Poule,(W) Etienne 5-4 Alonzo,Etienne,1816.1,1820.8,4.7,Alonzo,1793.6,1787.1,-6.6,0.532,0.188
2025-10-14,Poule,(W) Mark M 5-1 Fergus,Mark M,1800,1818.0,18.0,Fergus,1800,1782.0,-18.0,0.5,0.45
2025-10-14,Poule,(W) Tom S 5-1 Sammy,Tom S,1938.4,1955.6,17.2,Sammy,2116.9,2096.3,-20.6,0.264,0.686
2025-10-14,Poule,(W) Caden 5-4 Jenna,Caden,1806.9,1815.3,8.4,Jenna,1800,1791.6,-8.4,0.51,0.21
2025-10-14,Poule,(W) Alonzo 5-0 Willie,Alonzo,1787.1,1812.7,25.7,Willie,1962.4,1940.5,-22.0,0.267,0.733
2025-10-14,Poule,(W) Charlie 5-4 Sammy,Charlie,1963.6,1973.6,10.1,Sammy,2096.3,2084.2,-12.1,0.318,0.402
2025-10-14,Poule,(W) Vivian 5-3 Jenna,Vivian,1902.3,1905.9,3.6,Jenna,1791.6,1785.8,-5.8,0.654,0.146
2025-10-14,Poule,(W) Willie 5-3 Eugene,Willie,1940.5,1942.4,1.9,Eugene,1762.4,1760.8,-1.6,0.736,0.064
2025-10-14,Poule,(W) Julia T 5-3 Jenna,Julia T,1621.5,1637.2,15.6,Jenna,1785.8,1765.0,-20.8,0.28,0.52
2025-10-14,Poule,(W) Fergus 5-2 Pablo,Fergus,1782.0,1797.4,15.4,Pablo,1785.2,1775.6,-9.6,0.495,0.385
2025-10-14,Poule,(W) Mark M 5-2 Eugene,Mark M,1818.0,1829.9,11.9,Eugene,1760.8,1753.3,-7.5,0.582,0.298
2025-10-14,Poule,(W) Jonathan 5-2 Alonzo,Jonathan,1838.8,1849.1,10.3,Alonzo,1812.7,1800.7,-12.0,0.537,0.343
2025-10-14,Poule,(W) Alonzo 5-2 Caden,Alonzo,1800.7,1814.8,14.0,Caden,1815.3,1799.3,-16.0,0.479,0.401
2025-10-14,Poule,(W) Vivian 5-3 Sammy,Vivian,1905.9,1919.3,13.4,Sammy,2084.2,2068.1,-16.1,0.264,0.536
2025-10-14,Poule,(W) Willie 5-3 Greg,Willie,1942.4,1958.6,16.3,Greg,2125.8,2112.3,-13.5,0.258,0.542
2025-10-14,Poule,(W) Lukas N 5-3 Eugene,Lukas N,1858.8,1862.6,3.8,Eugene,1753.3,1749.5,-3.8,0.647,0.153
2025-10-14,Poule,(W) Tom T 5-3 Vivian,Tom T,1800,1818.6,18.6,Vivian,1919.3,1907.7,-11.6,0.335,0.465
2025-10-14,Poule,(W) Tom T 5-3 Marg,Tom T,1818.6,1823.2,4.6,Marg,1684.1,1681.2,-2.9,0.684,0.116
2025-10-14,Poule,(W) Pablo 5-4 Mark M,Pablo,1775.6,1783.1,7.4,Mark M,1829.9,1818.0,-11.9,0.422,0.298
2025-10-14,Poule,(W) Fergus 5-3 Julia T,Fergus,1797.4,1800.8,3.4,Julia T,1637.2,1634.6,-2.5,0.716,0.084
2025-10-14,Poule,(W) Mark M 5-3 Willie,Mark M,1818.0,1837.7,19.7,Willie,1958.6,1943.9,-14.8,0.308,0.492
2025-10-14,Poule,(W) Greg 5-4 Sammy,Greg,2112.3,2116.2,3.9,Sammy,2068.1,2063.4,-4.7,0.563,0.157
2025-10-14,Poule,(W) Jonathan 5-3 Tom T,Jonathan,1849.1,1856.9,7.9,Tom T,1823.2,1812.7,-10.5,0.537,0.263
2025-10-14,Poule,(W) Charlie 5-3 Lukas N,Charlie,1973.6,1977.3,3.6,Lukas N,1862.6,1859.0,-3.6,0.655,0.145
2025-10-14,Poule,(W) Charlie 5-3 Julia T,Charlie,1977.3,1975.3,-1.9,Julia T,1634.6,1637.0,2.3,0.878,0.078
2025-10-14,Poule,(W) Vivian 5-3 Greg,Vivian,1907.7,1921.9,14.2,Greg,2116.2,2102.0,-14.2,0.231,0.569
2025-10-14,Poule,(W) Lukas N 5-2 Caden,Lukas N,1859.0,1866.4,7.4,Caden,1799.3,1787.5,-11.8,0.585,0.295
2025-10-14,Poule,(W) Lukas N 5-3 Jenna,Lukas N,1866.4,1870.3,4.0,Jenna,1765.0,1758.6,-6.3,0.642,0.158
2025-10-14,Poule,(W) Willie 5-2 Fergus,Willie,1943.9,1949.4,5.5,Fergus,1800.8,1793.4,-7.4,0.695,0.185
2025-10-14,Poule,(W) Lukas N 5-3 Marg,Lukas N,1870.3,1871.6,1.3,Marg,1681.2,1679.9,-1.3,0.748,0.052
2025-10-14,Poule,(W) Eugene 5-2 Jenna,Eugene,1749.5,1759.3,9.8,Jenna,1758.6,1742.9,-15.7,0.487,0.393
2025-10-14,Poule,(W) Charlie 5-1 Willie,Charlie,1975.3,1985.6,10.3,Willie,1949.4,1937.0,-12.4,0.537,0.413
2025-10-14,Poule,(W) Vivian 5-4 Marg,Vivian,1921.9,1919.9,-2.0,Marg,1679.9,1681.9,2.0,0.801,0.081
2025-10-14,Poule,(W) Jonathan 5-4 Sammy,Jonathan,1856.9,1871.5,14.6,Sammy,2063.4,2048.8,-14.6,0.234,0.486
2025-10-14,Poule,(W) Pablo 5-4 Sammy,Pablo,1783.1,1796.6,13.5,Sammy,2048.8,2032.6,-16.3,0.178,0.542
2025-10-14,Poule,(W) Tom T 5-2 Fergus,Tom T,1812.7,1826.8,14.1,Fergus,1793.4,1779.3,-14.1,0.528,0.352
2025-10-14,Poule,(W) Alonzo 5-2 Jenna,Alonzo,1814.8,1824.5,9.7,Jenna,1742.9,1731.8,-11.1,0.602,0.278
2025-10-14,Poule,(W) Sammy 5-3 Willie,Sammy,2032.6,2037.5,5.0,Willie,1937.0,1932.1,-5.0,0.634,0.166
2025-10-14,Poule,(W) Marg 5-4 Pablo,Marg,1681.9,1691.4,9.5,Pablo,1796.6,1787.1,-9.5,0.341,0.379
2025-10-14,Poule,(W) Charlie 5-3 Fergus,Charlie,1985.6,1986.5,0.8,Fergus,1779.3,1777.9,-1.3,0.766,0.034
2025-10-14,Poule,(W) Greg 5-2 Jonathan,Greg,2102.0,2104.2,2.2,Jonathan,1871.5,1868.8,-2.7,0.79,0.09
2025-10-14,Poule,(W) Greg 5-1 Marg,Greg,2104.2,2105.1,0.9,Marg,1691.4,1690.5,-0.9,0.915,0.035
2025-10-14,Poule,(W) Sammy 5-2 Eugene,Sammy,2037.5,2039.0,1.4,Eugene,1759.3,1758.2,-1.2,0.832,0.048
2025-10-14,Poule,(W) Fergus 5-2 Eugene,Fergus,1777.9,1792.0,14.1,Eugene,1758.2,1749.4,-8.8,0.528,0.352
2025-10-14,Poule,(W) Willie 5-3 Pablo,Willie,1932.1,1935.1,3.1,Pablo,1787.1,1784.6,-2.6,0.697,0.103
2025-10-14,Poule,(W) Vivian 5-4 Julia T,Vivian,1919.9,1917.0,-2.9,Julia T,1637.0,1640.4,3.5,0.836,0.116
2025-10-14,Poule,(W) Willie 5-3 Vivian,Willie,1935.1,1943.4,8.2,Vivian,1917.0,1910.1,-6.8,0.526,0.274
2025-10-14,Poule,(W) Caden 5-4 Tom T,Caden,1787.5,1798.5,11.1,Tom T,1826.8,1815.7,-11.1,0.444,0.276
2025-10-14,Poule,(W) Mark M 5-4 Lukas N,Mark M,1837.7,1848.5,10.7,Lukas N,1871.6,1864.9,-6.7,0.451,0.269
2025-10-14,Poule,(W) Sammy 5-3 Caden,Sammy,2039.0,2039.0,0.0,Caden,1798.5,1798.5,-0.0,0.8,0.0
2025-10-14,Poule,(W) Greg 5-3 Etienne,Greg,2105.1,2104.2,-0.9,Etienne,1820.8,1821.7,0.9,0.837,0.037
2025-10-14,Poule,(W) Marg 5-4 Jenna,Marg,1690.5,1697.5,7.0,Jenna,1731.8,1720.6,-11.2,0.441,0.279
2025-10-14,Poule,(W) Charlie 5-1 Mark M,Charlie,1986.5,1993.0,6.5,Mark M,1848.5,1838.0,-10.4,0.689,0.261
2025-10-14,Poule,(W) Greg 5-0 Mark M,Greg,2104.2,2108.6,4.4,Mark M,1838.0,1830.9,-7.1,0.822,0.178
2025-10-14,Poule,(W) Lukas N 5-4 Vivian,Lukas N,1864.9,1872.0,7.1,Vivian,1910.1,1903.0,-7.1,0.435,0.285
2025-10-14,Poule,(W) Lukas N 5-3 Alonzo,Lukas N,1872.0,1877.8,5.8,Alonzo,1824.5,1816.4,-8.1,0.568,0.232
2025-10-14,Poule,(W) Pablo 5-4 Eugene,Pablo,1784.6,1788.8,4.2,Eugene,1749.4,1745.1,-4.2,0.55,0.17
2025-10-14,Poule,(W) Julia T 5-3 Caden,Julia T,1640.4,1655.8,15.4,Caden,1798.5,1778.0,-20.5,0.287,0.513
2025-10-14,Poule,(W) Tom T 5-1 Eugene,Tom T,1815.7,1829.7,14.0,Eugene,1745.1,1736.4,-8.7,0.6,0.35
2025-10-14,Poule,(W) Greg 5-0 Eugene,Greg,2108.6,2111.2,2.6,Eugene,1736.4,1733.8,-2.6,0.895,0.105
2025-10-14,Poule,(W) Jonathan 5-4 Julia T,Jonathan,1868.8,1867.2,-1.6,Julia T,1655.8,1657.4,1.6,0.773,0.053
2025-10-14,Poule,(W) Pablo 5-3 Alonzo,Pablo,1788.8,1797.3,8.5,Alonzo,1816.4,1804.5,-11.9,0.46,0.34
2025-10-14,Poule,(W) Jonathan 5-4 Lukas N,Jonathan,1867.2,1874.3,7.1,Lukas N,1877.8,1871.9,-5.9,0.485,0.235
2025-10-14,Poule,(W) Caden 5-4 Pablo,Caden,1778.0,1787.9,9.9,Pablo,1797.3,1791.1,-6.2,0.472,0.248
2025-10-14,Poule,(W) Greg 5-1 Charlie,Greg,2111.2,2118.4,7.2,Charlie,1993.0,1985.9,-7.2,0.664,0.286
2025-10-14,L1-16,(W) Pablo - Caden,Pablo,1791.1,1812.2,21.1,Caden,1787.9,1754.1,-33.8,0.505,0.495
2025-10-14,L1-16,(W) Jonathan - Alonzo,Jonathan,1874.3,1894.8,20.5,Alonzo,1804.5,1780.5,-23.9,0.599,0.401
2025-10-14,L1-16,(W) Charlie - Sammy,Charlie,1985.9,2010.4,24.6,Sammy,2039.0,2009.5,-29.5,0.424,0.576
2025-10-14,L1-16,(W) Tom T - Fergus,Tom T,1829.7,1860.2,30.4,Fergus,1792.0,1761.6,-30.4,0.554,0.446
2025-10-14,L1-16,(W) Vivian - Julia T,Vivian,1903.0,1911.4,8.3,Julia T,1657.4,1647.4,-10.0,0.804,0.196
2025-10-14,L1-16,(W) Willie - Etienne,Willie,1943.4,1960.3,17.0,Etienne,1821.7,1807.6,-14.1,0.668,0.332
2025-10-14,L1-16,(W) Eugene - Lukas N,Eugene,1733.8,1763.1,29.4,Lukas N,1871.9,1842.6,-29.4,0.311,0.689
2025-10-14,L1-8,(W) Greg - Pablo,Greg,2118.4,2125.5,7.1,Pablo,1812.2,1805.1,-7.1,0.854,0.146
2025-10-14,L1-8,(W) Charlie - Jonathan,Charlie,2010.4,2027.0,16.5,Jonathan,1894.8,1875.0,-19.9,0.66,0.34
2025-10-14,L1-8,(W) Tom T - Vivian,Tom T,1860.2,1904.9,44.7,Vivian,1911.4,1883.4,-27.9,0.427,0.573
2025-10-14,L1-8,(W) Willie - Eugene,Willie,1960.3,1974.6,14.2,Eugene,1763.1,1751.3,-11.9,0.757,0.243
2025-10-14,L9-16,(W) Sammy - Alonzo,Sammy,2009.5,2018.8,9.3,Alonzo,1780.5,1769.7,-10.8,0.789,0.211
2025-10-14,L9-16,(W) Julia T - Fergus,Julia T,1647.4,1676.3,28.9,Fergus,1761.6,1723.1,-38.5,0.341,0.659
2025-10-14,L9-16,(W) Lukas N - Etienne,Lukas N,1842.6,1859.0,16.4,Etienne,1807.6,1791.1,-16.4,0.55,0.45
2025-10-14,L1-4,(W) Charlie - Greg,Charlie,2027.0,2073.6,46.6,Greg,2125.5,2078.9,-46.6,0.362,0.638
2025-10-14,L1-4,(W) Tom T - Willie,Tom T,1904.9,1974.9,70.1,Willie,1974.6,1922.0,-52.5,0.401,0.599
2025-10-14,L5-8,(W) Pablo - Jonathan,Pablo,1805.1,1834.3,29.2,Jonathan,1875.0,1839.9,-35.0,0.401,0.599
2025-10-14,L5-8,(W) Vivian - Eugene,Vivian,1883.4,1899.0,15.5,Eugene,1751.3,1735.8,-15.5,0.682,0.318
2025-10-14,L9-12,(W) Sammy - Caden,Sammy,2018.8,2026.6,7.8,Caden,1754.1,1743.6,-10.5,0.821,0.179
2025-10-14,L9-12,(W) Lukas N - Julia T,Lukas N,1859.0,1868.5,9.5,Julia T,1676.3,1664.9,-11.4,0.741,0.259
2025-10-14,L13-16,(W) Etienne - Fergus,Etienne,1791.1,1803.9,12.8,Fergus,1723.1,1702.6,-20.4,0.597,0.403
2025-10-14,L1-2,(W) Charlie - Tom T,Charlie,2073.6,2108.9,35.2,Tom T,1974.9,1918.5,-56.4,0.638,0.362
2025-10-14,L3-4,(W) Willie - Greg,Willie,1922.0,1963.6,41.6,Greg,2078.9,2044.2,-34.7,0.288,0.712
2025-10-14,L5-6,(W) Vivian - Pablo,Vivian,1899.0,1908.9,9.9,Pablo,1834.3,1824.3,-9.9,0.592,0.408
2025-10-14,L7-8,(W) Eugene - Jonathan,Eugene,1735.8,1751.5,15.7,Jonathan,1839.9,1821.0,-18.9,0.354,0.646
2025-10-14,L9-10,(W) Sammy - Lukas N,Sammy,2026.6,2035.0,8.4,Lukas N,1868.5,1861.5,-7.0,0.713,0.287
2025-10-14,L11-12,(W) Julia T - Caden,Julia T,1664.9,1682.8,17.9,Caden,1743.6,1719.8,-23.8,0.389,0.611
2025-10-14,L13-14,(W) Etienne - Alonzo,Etienne,1803.9,1814.9,11.0,Alonzo,1769.7,1754.4,-15.4,0.549,0.451
2025-10-21,Poule,(W) Eric L 5-3 Colin R,Eric L,2005.1,2005.6,0.5,Colin R,1784.0,1783.5,-0.5,0.781,0.019
2025-10-21,Poule,(W) Willie 5-3 Greg,Willie,1971.6,1983.9,12.3,Greg,2049.2,2038.9,-10.2,0.39,0.41
2025-10-21,Poule,(W) Richard B 5-1 Rakan,Richard B,1810.2,1818.1,8.0,Rakan,1716.8,1704.0,-12.7,0.631,0.319
2025-10-21,Poule,(W) Richard B 5-1 Fergus,Richard B,1818.1,1825.4,7.2,Fergus,1702.6,1691.0,-11.6,0.66,0.29
2025-10-21,Poule,(W) Vivian 5-4 Alix S,Vivian,1908.9,1910.6,1.7,Alix S,1800,1797.3,-2.7,0.652,0.068
2025-10-21,Poule,(W) Greg 5-4 Eric L,Greg,2038.9,2043.2,4.3,Eric L,2005.6,2001.3,-4.3,0.548,0.172
2025-10-21,Poule,(W) Greg 5-3 Will P,Greg,2043.2,2042.5,-0.8,Will P,1767.4,1768.3,0.9,0.83,0.03
2025-10-21,Poule,(W) Greg 5-2 Marg,Greg,2042.5,2042.5,0.0,Marg,1697.5,1697.5,-0.0,0.879,0.001
2025-10-21,Poule,(W) Will P 5-3 Fassel,Will P,1768.3,1778.6,10.4,Fassel,1800,1786.2,-13.8,0.454,0.346
2025-10-21,Poule,(W) Lukas N 5-3 Fassel,Lukas N,1861.5,1866.3,4.8,Fassel,1786.2,1778.4,-7.7,0.607,0.193
2025-10-21,Poule,(W) Vivian 5-2 Fergus,Vivian,1910.6,1913.1,2.5,Fergus,1691.0,1687.0,-4.0,0.78,0.1
2025-10-21,Poule,(W) Steph 5-4 Colin R,Steph,1777.6,1783.3,5.7,Colin R,1783.5,1777.8,-5.7,0.492,0.228
2025-10-21,Poule,(W) Vivian 5-4 Charlie,Vivian,1913.1,1925.6,12.5,Charlie,2133.9,2121.3,-12.5,0.219,0.501
2025-10-21,Poule,(W) Charlie 5-4 Greg,Charlie,2121.3,2124.1,2.7,Greg,2042.5,2039.8,-2.7,0.612,0.108
2025-10-21,Poule,(W) Charlie 5-4 Roeland,Charlie,2124.1,2125.5,1.5,Roeland,2007.4,2006.0,-1.5,0.662,0.058
2025-10-21,Poule,(W) Richard B 5-4 Lukas N,Richard B,1825.4,1832.3,7.0,Lukas N,1866.3,1859.3,-7.0,0.441,0.279
2025-10-21,Poule,(W) Marg 5-2 Vivian,Marg,1697.5,1714.2,16.7,Vivian,1925.6,1908.9,-16.7,0.212,0.668
2025-10-21,Poule,(W) Alex A 5-3 Roeland,Alex A,2068.2,2073.4,5.3,Roeland,2006.0,2000.7,-5.3,0.589,0.211
2025-10-21,Poule,(W) Steph 5-3 Fergus,Steph,1783.3,1787.4,4.1,Fergus,1687.0,1680.4,-6.6,0.635,0.165
2025-10-21,Poule,(W) Willie 5-4 Vincent,Willie,1983.9,1990.1,6.1,Vincent,1973.0,1967.9,-5.1,0.516,0.204
2025-10-21,Poule,(W) Charlie 5-1 Alex A,Charlie,2125.5,2134.9,9.4,Alex A,2073.4,2064.0,-9.4,0.574,0.376
2025-10-21,Poule,(W) Alex A 5-4 Greg,Alex A,2064.0,2068.7,4.6,Greg,2039.8,2035.2,-4.6,0.535,0.185
2025-10-21,Poule,(W) Richard B 5-4 Willie,Richard B,1832.3,1843.1,10.8,Willie,1990.1,1977.1,-13.0,0.287,0.433
2025-10-21,Poule,(W) Alex A 5-3 Anna A,Alex A,2068.7,2070.5,1.8,Anna A,1898.4,1895.9,-2.6,0.727,0.073
2025-10-21,Poule,(W) Vincent 5-2 Marg,Vincent,1967.9,1969.6,1.7,Marg,1714.2,1712.5,-1.7,0.812,0.068
2025-10-21,Poule,(W) Lukas N 5-3 Will P,Lukas N,1859.3,1864.0,4.6,Will P,1778.6,1773.1,-5.6,0.614,0.186
2025-10-21,Poule,(W) Will P 5-4 Rakan,Will P,1773.1,1776.7,3.7,Rakan,1704.0,1699.1,-4.9,0.598,0.122
2025-10-21,Poule,(W) Steph 5-0 Marg,Steph,1787.4,1797.3,9.8,Marg,1712.5,1702.6,-9.8,0.606,0.394
2025-10-21,Poule,(W) Richard B 5-4 Will P,Richard B,1843.1,1846.3,3.1,Will P,1776.7,1772.9,-3.8,0.594,0.126
2025-10-21,Poule,(W) Colin R 5-4 Will P,Colin R,1777.8,1783.1,5.3,Will P,1772.9,1766.6,-6.4,0.507,0.213
2025-10-21,Poule,(W) Vivian 5-4 Eric L,Vivian,1908.9,1917.7,8.7,Eric L,2001.3,1992.6,-8.7,0.37,0.35
2025-10-21,Poule,(W) Colin R 5-3 Richard B,Colin R,1783.1,1792.9,9.7,Richard B,1846.3,1836.5,-9.7,0.41,0.39
2025-10-21,Poule,(W) Anna A 5-4 Marg,Anna A,1895.9,1894.7,-1.1,Marg,1702.6,1703.5,0.8,0.753,0.033
2025-10-21,Poule,(W) Vincent 5-4 Will P,Vincent,1969.6,1968.5,-1.1,Will P,1766.6,1767.8,1.3,0.763,0.043
2025-10-21,Poule,(W) Steph 5-4 Fassel,Steph,1797.3,1802.1,4.8,Fassel,1778.4,1770.7,-7.7,0.527,0.193
2025-10-21,Poule,(W) Eric L 5-3 Alix S,Eric L,1992.6,1993.7,1.1,Alix S,1797.3,1795.5,-1.8,0.755,0.045
2025-10-21,Poule,(W) Roeland 5-3 Alix S,Roeland,2000.7,2001.5,0.9,Alix S,1795.5,1794.1,-1.4,0.765,0.035
2025-10-21,Poule,(W) Willie 5-4 Lukas N,Willie,1977.1,1979.0,1.9,Lukas N,1864.0,1862.4,-1.6,0.657,0.063
2025-10-21,Poule,(W) Eric L 5-1 Richard B,Eric L,1993.7,1999.6,6.0,Richard B,1836.5,1830.6,-6.0,0.712,0.238
2025-10-21,Poule,(W) Miriam 5-4 Colin R,Miriam,1784.1,1793.4,9.3,Colin R,1792.9,1787.1,-5.8,0.487,0.233
2025-10-21,Poule,(W) Roeland 5-4 Fassel,Roeland,2001.5,1999.8,-1.8,Fassel,1770.7,1773.6,2.8,0.791,0.071
2025-10-21,Poule,(W) Colin R 5-3 Lukas N,Colin R,1787.1,1797.2,10.2,Lukas N,1862.4,1852.3,-10.2,0.393,0.407
2025-10-21,Poule,(W) Steph 5-4 Alex A,Steph,1802.1,1815.7,13.6,Alex A,2070.5,2056.9,-13.6,0.176,0.544
2025-10-21,Poule,(W) Alex A 5-4 Will P,Alex A,2056.9,2053.9,-3.0,Will P,1767.8,1771.5,3.6,0.841,0.121
2025-10-21,Poule,(W) Steph 5-3 Richard B,Steph,1815.7,1823.8,8.0,Richard B,1830.6,1822.5,-8.0,0.479,0.321
2025-10-21,Poule,(W) Fassel 5-3 Marg,Fassel,1773.6,1781.6,8.0,Marg,1703.5,1698.5,-5.0,0.6,0.2
2025-10-21,Poule,(W) Lukas N 5-4 Steph,Lukas N,1852.3,1856.7,4.5,Steph,1823.8,1819.3,-4.5,0.541,0.179
2025-10-21,Poule,(W) Willie 5-2 Anna A,Willie,1979.0,1986.8,7.8,Anna A,1894.7,1885.6,-9.1,0.619,0.261
2025-10-21,Poule,(W) Colin R 5-4 Roeland,Colin R,1797.2,1809.3,12.1,Roeland,1999.8,1987.7,-12.1,0.238,0.482
2025-10-21,Poule,(W) Charlie 5-3 Will P,Charlie,2134.9,2132.6,-2.3,Will P,1771.5,1773.7,2.3,0.89,0.09
2025-10-21,Poule,(W) Willie 5-2 Fergus,Willie,1986.8,1987.6,0.8,Fergus,1680.4,1679.4,-1.1,0.854,0.026
2025-10-21,Poule,(W) Fassel 5-3 Rakan,Fassel,1781.6,1788.9,7.3,Rakan,1699.1,1691.8,-7.3,0.616,0.184
2025-10-21,Poule,(W) Alix S 5-4 Rakan,Alix S,1794.1,1797.1,3.1,Rakan,1691.8,1688.7,-3.1,0.643,0.077
2025-10-21,Poule,(W) Alex A 5-2 Colin R,Alex A,2053.9,2055.8,1.9,Colin R,1809.3,1807.4,-1.9,0.803,0.077
2025-10-21,Poule,(W) Vincent 5-4 Anna A,Vincent,1968.5,1971.1,2.6,Anna A,1885.6,1882.0,-3.6,0.617,0.103
2025-10-21,Poule,(W) Lukas N 5-4 Vivian,Lukas N,1856.7,1864.4,7.7,Vivian,1917.7,1910.0,-7.7,0.413,0.307
2025-10-21,Poule,(W) Roeland 5-4 Vivian,Roeland,1987.7,1990.5,2.7,Vivian,1910.0,1907.3,-2.7,0.61,0.11
2025-10-21,Poule,(W) Greg 5-1 Fassel,Greg,2035.2,2038.8,3.6,Fassel,1788.9,1783.1,-5.8,0.805,0.145
2025-10-21,Poule,(W) Alex A 5-2 Marg,Alex A,2055.8,2055.6,-0.2,Marg,1698.5,1698.6,0.2,0.887,0.007
2025-10-21,Poule,(W) Colin R 5-1 Alix S,Colin R,1807.4,1818.2,10.9,Alix S,1797.1,1779.7,-17.4,0.515,0.435
2025-10-21,Poule,(W) Eric L 5-2 Steph,Eric L,1999.6,2003.2,3.5,Steph,1819.3,1815.7,-3.5,0.739,0.141
2025-10-21,Poule,(W) Vivian 5-4 Miriam,Vivian,1907.3,1908.8,1.5,Miriam,1793.4,1790.9,-2.5,0.658,0.062
