Fencer 1,Fencer 2,Total Matches,Fencer 1 Wins,Fencer 2 Wins,Fencer 1 Win%,Fencer 2 Win%,Poule Matches,Fencer 1 Poule Wins,Fencer 2 Poule Wins,DE Matches,Fencer 1 DE Wins,Fencer 2 DE Wins,Fencer 1 Touches Scored,Fencer 2 Touches Scored,Touch Differential (F1 - F2),First Match Date,Last Match Date
Vincent,Lindsey,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2023-07-25,2023-07-25
Lionel,Lorenzo,5,5,0,1.0,0.0,4,4,0,1,1,0,20,13,7,2023-01-10,2024-03-05
Lorenzo,Lionel,5,0,5,0.0,1.0,4,0,4,1,0,1,13,20,-7,2023-01-10,2024-03-05
Lionel,Marinko,13,13,0,1.0,0.0,10,10,0,3,3,0,50,15,35,2023-01-31,2024-11-26
Marinko,Lionel,13,0,13,0.0,1.0,10,0,10,3,0,3,15,50,-35,2023-01-31,2024-11-26
Lionel,Mark S,4,4,0,1.0,0.0,4,4,0,0,0,0,20,4,16,2023-01-10,2023-04-25
Mark S,Lionel,4,0,4,0.0,1.0,4,0,4,0,0,0,4,20,-16,2023-01-10,2023-04-25
Lionel,Martin H,7,7,0,1.0,0.0,6,6,0,1,1,0,30,12,18,2023-11-21,2024-07-09
Martin H,Lionel,7,0,7,0.0,1.0,6,0,6,1,0,1,12,30,-18,2023-11-21,2024-07-09
Lionel,Martin W,2,2,0,1.0,0.0,2,2,0,0,0,0,10,3,7,2023-11-21,2023-12-12
Martin W,Lionel,2,0,2,0.0,1.0,2,0,2,0,0,0,3,10,-7,2023-11-21,2023-12-12
Lionel,Matt,4,4,0,1.0,0.0,4,4,0,0,0,0,20,9,11,2023-01-10,2023-03-07
Matt,Lionel,4,0,4,0.0,1.0,4,0,4,0,0,0,9,20,-11,2023-01-10,2023-03-07
Lionel,Matteo,2,1,1,0.5,0.5,1,0,1,1,1,0,2,5,-3,2023-01-17,2023-02-07
Matteo,Lionel,2,1,1,0.5,0.5,1,1,0,1,0,1,5,2,3,2023-01-17,2023-02-07
Lionel,Max V,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2024-03-19,2024-03-19
Max V,Lionel,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2024-03-19,2024-03-19
Lionel,Maxie,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2024-10-15,2024-10-15
Maxie,Lionel,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2024-10-15,2024-10-15
Lionel,Michael G,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2023-04-11,2023-04-11
Michael G,Lionel,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2023-04-11,2023-04-11
Lionel,Naoki,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2023-07-25,2023-07-25
Naoki,Lionel,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2023-07-25,2023-07-25
Lionel,Nat,10,10,0,1.0,0.0,10,10,0,0,0,0,50,12,38,2023-01-31,2024-07-16
Nat,Lionel,10,0,10,0.0,1.0,10,0,10,0,0,0,12,50,-38,2023-01-31,2024-07-16
Lionel,Pablo,8,8,0,1.0,0.0,7,7,0,1,1,0,35,16,19,2024-05-14,2024-10-15
Pablo,Lionel,8,0,8,0.0,1.0,7,0,7,1,0,1,16,35,-19,2024-05-14,2024-10-15
Lionel,Patrick L,2,1,1,0.5,0.5,2,1,1,0,0,0,9,5,4,2024-07-09,2025-02-18
Patrick L,Lionel,2,1,1,0.5,0.5,2,1,1,0,0,0,5,9,-4,2024-07-09,2025-02-18
Lionel,Phil,2,2,0,1.0,0.0,1,1,0,1,1,0,5,0,5,2023-07-18,2023-07-18
Phil,Lionel,2,0,2,0.0,1.0,1,0,1,1,0,1,0,5,-5,2023-07-18,2023-07-18
Lionel,Pierre,9,8,1,0.889,0.111,6,5,1,3,3,0,28,19,9,2023-02-07,2024-09-24
Pierre,Lionel,9,1,8,0.111,0.889,6,1,5,3,0,3,19,28,-9,2023-02-07,2024-09-24
Lionel,Richard B,17,15,2,0.882,0.118,14,12,2,3,3,0,65,36,29,2023-10-10,2025-02-18
Richard B,Lionel,17,2,15,0.118,0.882,14,2,12,3,0,3,36,65,-29,2023-10-10,2025-02-18
Lionel,Rob,4,4,0,1.0,0.0,4,4,0,0,0,0,20,3,17,2023-02-21,2023-07-04
Rob,Lionel,4,0,4,0.0,1.0,4,0,4,0,0,0,3,20,-17,2023-02-21,2023-07-04
Lionel,Rocio,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2023-04-25,2023-04-25
Rocio,Lionel,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2023-04-25,2023-04-25
Lionel,Roeland,4,4,0,1.0,0.0,3,3,0,1,1,0,15,9,6,2024-03-26,2024-10-15
Roeland,Lionel,4,0,4,0.0,1.0,3,0,3,1,0,1,9,15,-6,2024-03-26,2024-10-15
Lionel,Rudi,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2024-03-19,2024-03-19
Rudi,Lionel,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2024-03-19,2024-03-19
Lionel,Sameer,3,1,2,0.333,0.667,2,0,2,1,1,0,4,10,-6,2023-07-18,2023-11-21
Sameer,Lionel,3,2,1,0.667,0.333,2,2,0,1,0,1,10,4,6,2023-07-18,2023-11-21
Lionel,Shevy,6,4,2,0.667,0.333,4,2,2,2,2,0,13,17,-4,2023-07-04,2025-02-18
Shevy,Lionel,6,2,4,0.333,0.667,4,2,2,2,0,2,17,13,4,2023-07-04,2025-02-18
Lionel,Simon B,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2024-09-24,2024-09-24
Simon B,Lionel,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2024-09-24,2024-09-24
Lionel,Steph,37,31,6,0.838,0.162,29,24,5,8,7,1,137,78,59,2023-01-17,2025-02-18
Steph,Lionel,37,6,31,0.162,0.838,29,5,24,8,1,7,78,137,-59,2023-01-17,2025-02-18
Lionel,Stirling,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2023-02-21,2023-02-21
Stirling,Lionel,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2023-02-21,2023-02-21
Lionel,Thea,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2023-10-10,2023-10-10
Thea,Lionel,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2023-10-10,2023-10-10
Lionel,Tom S,36,28,8,0.778,0.222,26,19,7,10,9,1,117,85,32,2023-01-10,2025-02-18
Tom S,Lionel,36,8,28,0.222,0.778,26,7,19,10,1,9,85,117,-32,2023-01-10,2025-02-18
Lionel,Vadym,27,26,1,0.963,0.037,21,20,1,6,6,0,104,61,43,2023-01-10,2025-02-18
Vadym,Lionel,27,1,26,0.037,0.963,21,1,20,6,0,6,61,104,-43,2023-01-10,2025-02-18
Lionel,Val,2,1,1,0.5,0.5,2,1,1,0,0,0,9,9,0,2023-01-10,2023-01-17
Val,Lionel,2,1,1,0.5,0.5,2,1,1,0,0,0,9,9,0,2023-01-10,2023-01-17
Lionel,Vincent,5,5,0,1.0,0.0,4,4,0,1,1,0,20,13,7,2023-01-17,2023-07-25
Vincent,Lionel,5,0,5,0.0,1.0,4,0,4,1,0,1,13,20,-7,2023-01-17,2023-07-25
Lionel,Vivian,18,13,5,0.722,0.278,11,9,2,7,4,3,53,34,19,2023-11-28,2025-02-18
Vivian,Lionel,18,5,13,0.278,0.722,11,2,9,7,3,4,34,53,-19,2023-11-28,2025-02-18
Lionel,Zoltan,12,10,2,0.833,0.167,8,6,2,4,4,0,37,23,14,2023-01-17,2023-05-02
Zoltan,Lionel,12,2,10,0.167,0.833,8,2,6,4,0,4,23,37,-14,2023-01-17,2023-05-02
Lorenzo,Lorenzo,1,1,1,1.0,1.0,1,1,1,0,0,0,5,3,2,2023-01-24,2023-01-24
Lorenzo,Lorenzo,1,1,1,1.0,1.0,1,1,1,0,0,0,3,5,-2,2023-01-24,2023-01-24
Lorenzo,Maiya,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-03-11,2025-03-11
Maiya,Lorenzo,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-03-11,2025-03-11
Lorenzo,Martin H,2,1,1,0.5,0.5,1,0,1,1,1,0,4,5,-1,2024-02-13,2024-02-13
Martin H,Lorenzo,2,1,1,0.5,0.5,1,1,0,1,0,1,5,4,1,2024-02-13,2024-02-13
Lorenzo,Matt,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-01-24,2023-01-24
Matt,Lorenzo,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-01-24,2023-01-24
Lorenzo,Matteo,2,2,0,1.0,0.0,1,1,0,1,1,0,5,2,3,2023-01-10,2023-01-10
Matteo,Lorenzo,2,0,2,0.0,1.0,1,0,1,1,0,1,2,5,-3,2023-01-10,2023-01-10
Lorenzo,Max T,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2024-03-26,2024-03-26
Max T,Lorenzo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2024-03-26,2024-03-26
Lorenzo,Morag,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2023-06-13,2023-06-13
Morag,Lorenzo,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2023-06-13,2023-06-13
Lorenzo,Nat,3,2,1,0.667,0.333,1,1,0,2,1,1,5,2,3,2023-01-24,2025-03-11
Nat,Lorenzo,3,1,2,0.333,0.667,1,0,1,2,1,1,2,5,-3,2023-01-24,2025-03-11
Lorenzo,Phil,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-03-11,2025-03-11
Phil,Lorenzo,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-03-11,2025-03-11
Lorenzo,Pierre,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2023-01-10,2024-09-03
Pierre,Lorenzo,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2023-01-10,2024-09-03
Lorenzo,Richard B,2,1,1,0.5,0.5,2,1,1,0,0,0,7,8,-1,2024-01-16,2024-03-05
Richard B,Lorenzo,2,1,1,0.5,0.5,2,1,1,0,0,0,8,7,1,2024-01-16,2024-03-05
Lorenzo,Shevy,2,1,1,0.5,0.5,1,0,1,1,1,0,3,5,-2,2023-06-13,2024-09-03
Shevy,Lorenzo,2,1,1,0.5,0.5,1,1,0,1,0,1,5,3,2,2023-06-13,2024-09-03
Lorenzo,Steph,4,2,2,0.5,0.5,2,1,1,2,1,1,8,7,1,2023-01-24,2024-09-03
Steph,Lorenzo,4,2,2,0.5,0.5,2,1,1,2,1,1,7,8,-1,2023-01-24,2024-09-03
Lorenzo,Tom S,4,1,3,0.25,0.75,3,1,2,1,0,1,8,13,-5,2024-02-13,2025-03-11
Tom S,Lorenzo,4,3,1,0.75,0.25,3,2,1,1,1,0,13,8,5,2024-02-13,2025-03-11
Lorenzo,Vadym,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2023-01-10,2023-06-13
Vadym,Lorenzo,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2023-01-10,2023-06-13
Lorenzo,Vincent,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2024-09-03,2024-09-03
Vincent,Lorenzo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2024-09-03,2024-09-03
Lorenzo,Will P,3,2,1,0.667,0.333,2,2,0,1,0,1,10,7,3,2025-03-11,2025-04-08
Will P,Lorenzo,3,1,2,0.333,0.667,2,0,2,1,1,0,7,10,-3,2025-03-11,2025-04-08
Lorenzo,Zoltan,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2023-01-24,2023-01-24
Zoltan,Lorenzo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2023-01-24,2023-01-24
Lucas H,Lukas N,2,1,1,0.5,0.5,1,1,0,1,0,1,5,4,1,2025-05-27,2025-05-27
Lukas N,Lucas H,2,1,1,0.5,0.5,1,0,1,1,1,0,4,5,-1,2025-05-27,2025-05-27
Lucas H,Tom S,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-05-27,2025-05-27
Tom S,Lucas H,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-05-27,2025-05-27
Lucas H,Truuvy,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-05-27,2025-05-27
Truuvy,Lucas H,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-05-27,2025-05-27
Lucas H,Vadym,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-05-27,2025-05-27
Vadym,Lucas H,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-05-27,2025-05-27
Luka,Lukas N,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-05-20,2025-05-20
Lukas N,Luka,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-05-20,2025-05-20
Luka,Pablo,2,2,0,1.0,0.0,1,1,0,1,1,0,5,0,5,2025-05-20,2025-05-20
Pablo,Luka,2,0,2,0.0,1.0,1,0,1,1,0,1,0,5,-5,2025-05-20,2025-05-20
Luka,Rudi,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-05-20,2025-05-20
Rudi,Luka,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-05-20,2025-05-20
Luka,Shevy,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-05-20,2025-05-20
Shevy,Luka,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-05-20,2025-05-20
Luka,Vivian,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-05-20,2025-05-20
Vivian,Luka,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-05-20,2025-05-20
Lukas N,Maiya,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-03-18,2025-03-18
Maiya,Lukas N,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-03-18,2025-03-18
Lukas N,Marg,10,9,1,0.9,0.1,10,9,1,0,0,0,49,32,17,2025-02-25,2026-02-17
Marg,Lukas N,10,1,9,0.1,0.9,10,1,9,0,0,0,32,49,-17,2025-02-25,2026-02-17
Lukas N,Marinko,10,7,3,0.7,0.3,5,5,0,5,2,3,25,10,15,2025-03-18,2025-12-02
Marinko,Lukas N,10,3,7,0.3,0.7,5,0,5,5,3,2,10,25,-15,2025-03-18,2025-12-02
Lukas N,Mark M,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-10-14,2025-10-14
Mark M,Lukas N,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-10-14,2025-10-14
Lukas N,Martin H,5,1,4,0.2,0.8,3,1,2,2,0,2,11,12,-1,2025-05-13,2025-09-23
Martin H,Lukas N,5,4,1,0.8,0.2,3,2,1,2,2,0,12,11,1,2025-05-13,2025-09-23
Lukas N,Matilda,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-12-02,2025-12-02
Matilda,Lukas N,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-12-02,2025-12-02
Lukas N,Max T,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-03-18,2025-03-18
Max T,Lukas N,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-03-18,2025-03-18
Lukas N,Megan,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-06-24,2025-06-24
Megan,Lukas N,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-06-24,2025-06-24
Lukas N,Miriam,2,1,1,0.5,0.5,2,1,1,0,0,0,7,8,-1,2025-10-07,2025-12-16
Miriam,Lukas N,2,1,1,0.5,0.5,2,1,1,0,0,0,8,7,1,2025-10-07,2025-12-16
Lukas N,Nat,8,7,1,0.875,0.125,6,5,1,2,2,0,25,17,8,2025-03-25,2026-04-14
Nat,Lukas N,8,1,7,0.125,0.875,6,1,5,2,0,2,17,25,-8,2025-03-25,2026-04-14
Lukas N,Natalia,2,2,0,1.0,0.0,1,1,0,1,1,0,5,2,3,2024-12-17,2024-12-17
Natalia,Lukas N,2,0,2,0.0,1.0,1,0,1,1,0,1,2,5,-3,2024-12-17,2024-12-17
Lukas N,Nicholas,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-11-25,2025-11-25
Nicholas,Lukas N,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-11-25,2025-11-25
Lukas N,Nicholas P,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2026-02-17,2026-02-17
Nicholas P,Lukas N,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2026-02-17,2026-02-17
Lukas N,Oleg,4,1,3,0.25,0.75,3,0,3,1,1,0,7,15,-8,2026-02-17,2026-04-28
Oleg,Lukas N,4,3,1,0.75,0.25,3,3,0,1,0,1,15,7,8,2026-02-17,2026-04-28
Lukas N,Pablo,3,2,1,0.667,0.333,2,1,1,1,1,0,9,7,2,2025-05-27,2025-09-30
Pablo,Lukas N,3,1,2,0.333,0.667,2,1,1,1,0,1,7,9,-2,2025-05-27,2025-09-30
Lukas N,Patrick L,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-11-10,2025-11-10
Patrick L,Lukas N,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-11-10,2025-11-10
Lukas N,Perth,3,0,3,0.0,1.0,3,0,3,0,0,0,12,15,-3,2025-06-17,2026-02-17
Perth,Lukas N,3,3,0,1.0,0.0,3,3,0,0,0,0,15,12,3,2025-06-17,2026-02-17
Lukas N,Pierre,3,0,3,0.0,1.0,2,0,2,1,0,1,3,10,-7,2025-04-01,2025-05-20
Pierre,Lukas N,3,3,0,1.0,0.0,2,2,0,1,1,0,10,3,7,2025-04-01,2025-05-20
Lukas N,Rakan,2,1,1,0.5,0.5,1,0,1,1,1,0,0,5,-5,2025-09-30,2025-10-21
Rakan,Lukas N,2,1,1,0.5,0.5,1,1,0,1,0,1,5,0,5,2025-09-30,2025-10-21
Lukas N,Richard B,28,17,11,0.607,0.393,22,13,9,6,4,2,96,84,12,2025-02-18,2026-04-14
Richard B,Lukas N,28,11,17,0.393,0.607,22,9,13,6,2,4,84,96,-12,2025-02-18,2026-04-14
Lukas N,Roeland,3,1,2,0.333,0.667,1,1,0,2,0,2,5,1,4,2025-05-06,2025-11-18
Roeland,Lukas N,3,2,1,0.667,0.333,1,0,1,2,2,0,1,5,-4,2025-05-06,2025-11-18
Lukas N,Rudi,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2024-12-17,2024-12-17
Rudi,Lukas N,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2024-12-17,2024-12-17
Lukas N,Sameer,5,2,3,0.4,0.6,5,2,3,0,0,0,16,19,-3,2025-09-09,2026-04-14
Sameer,Lukas N,5,3,2,0.6,0.4,5,3,2,0,0,0,19,16,3,2025-09-09,2026-04-14
Lukas N,Sammy,5,0,5,0.0,1.0,2,0,2,3,0,3,3,10,-7,2025-02-25,2026-02-17
Sammy,Lukas N,5,5,0,1.0,0.0,2,2,0,3,3,0,10,3,7,2025-02-25,2026-02-17
Lukas N,Shevy,8,5,3,0.625,0.375,5,2,3,3,3,0,17,23,-6,2025-02-18,2026-02-17
Shevy,Lukas N,8,3,5,0.375,0.625,5,3,2,3,0,3,23,17,6,2025-02-18,2026-02-17
Lukas N,Steffi,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-07-08,2025-07-08
Steffi,Lukas N,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-07-08,2025-07-08
Lukas N,Steph,21,10,11,0.476,0.524,16,8,8,5,2,3,66,67,-1,2025-02-25,2026-04-28
Steph,Lukas N,21,11,10,0.524,0.476,16,8,8,5,3,2,67,66,1,2025-02-25,2026-04-28
Lukas N,Tom S,11,5,6,0.455,0.545,8,3,5,3,2,1,24,33,-9,2025-02-18,2025-12-02
Tom S,Lukas N,11,6,5,0.545,0.455,8,5,3,3,1,2,33,24,9,2025-02-18,2025-12-02
Lukas N,Tom T,3,1,2,0.333,0.667,2,0,2,1,1,0,6,10,-4,2025-12-02,2026-03-10
Tom T,Lukas N,3,2,1,0.667,0.333,2,2,0,1,0,1,10,6,4,2025-12-02,2026-03-10
Lukas N,Truuvy,5,1,4,0.2,0.8,3,1,2,2,0,2,11,12,-1,2025-05-06,2025-05-27
Truuvy,Lukas N,5,4,1,0.8,0.2,3,2,1,2,2,0,12,11,1,2025-05-06,2025-05-27
Lukas N,Vadym,20,1,19,0.05,0.95,16,0,16,4,1,3,45,80,-35,2024-12-17,2026-03-10
Vadym,Lukas N,20,19,1,0.95,0.05,16,16,0,4,3,1,80,45,35,2024-12-17,2026-03-10
Lukas N,Vanessa,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-03-10,2026-03-10
Vanessa,Lukas N,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-03-10,2026-03-10
Lukas N,Vincent,21,4,17,0.19,0.81,17,2,15,4,2,2,43,82,-39,2025-02-25,2026-04-28
Vincent,Lukas N,21,17,4,0.81,0.19,17,15,2,4,2,2,82,43,39,2025-02-25,2026-04-28
Lukas N,Vivian,16,5,11,0.312,0.688,14,5,9,2,0,2,56,62,-6,2024-12-17,2026-01-27
Vivian,Lukas N,16,11,5,0.688,0.312,14,9,5,2,2,0,62,56,6,2024-12-17,2026-01-27
Lukas N,Will P,19,10,9,0.526,0.474,12,6,6,7,4,3,48,47,1,2025-03-18,2026-04-28
Will P,Lukas N,19,9,10,0.474,0.526,12,6,6,7,3,4,47,48,-1,2025-03-18,2026-04-28
Lukas N,Will W,2,1,1,0.5,0.5,1,1,0,1,0,1,5,3,2,2025-12-09,2025-12-09
Will W,Lukas N,2,1,1,0.5,0.5,1,0,1,1,1,0,3,5,-2,2025-12-09,2025-12-09
Lukas N,Willie,6,2,4,0.333,0.667,3,0,3,3,2,1,8,15,-7,2025-03-18,2026-04-14
Willie,Lukas N,6,4,2,0.667,0.333,3,3,0,3,1,2,15,8,7,2025-03-18,2026-04-14
Lysandra,Marg,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-04-21,2026-04-21
Marg,Lysandra,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-04-21,2026-04-21
Lysandra,Max V,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-04-21,2026-04-21
Max V,Lysandra,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-04-21,2026-04-21
Lysandra,Richard B,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2026-04-21,2026-04-21
Richard B,Lysandra,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2026-04-21,2026-04-21
Lysandra,Vincent,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-04-21,2026-04-21
Vincent,Lysandra,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-04-21,2026-04-21
Lysandra,Vivian,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2026-04-21,2026-04-21
Vivian,Lysandra,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2026-04-21,2026-04-21
Lysandra,Willie,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-04-21,2026-04-21
Willie,Lysandra,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-04-21,2026-04-21
Maiya,Marg,5,2,3,0.4,0.6,4,1,3,1,1,0,17,19,-2,2025-03-11,2025-06-10
Marg,Maiya,5,3,2,0.6,0.4,4,3,1,1,0,1,19,17,2,2025-03-11,2025-06-10
Maiya,Marinko,4,2,2,0.5,0.5,3,1,2,1,1,0,10,14,-4,2025-03-04,2025-03-18
Marinko,Maiya,4,2,2,0.5,0.5,3,2,1,1,0,1,14,10,4,2025-03-04,2025-03-18
Maiya,Max T,2,0,2,0.0,1.0,1,0,1,1,0,1,2,5,-3,2025-06-10,2025-06-10
Max T,Maiya,2,2,0,1.0,0.0,1,1,0,1,1,0,5,2,3,2025-06-10,2025-06-10
Maiya,Maxie,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-04-01,2025-04-01
Maxie,Maiya,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-04-01,2025-04-01
Maiya,Nat,2,2,0,1.0,0.0,2,2,0,0,0,0,10,4,6,2025-03-11,2025-06-10
Nat,Maiya,2,0,2,0.0,1.0,2,0,2,0,0,0,4,10,-6,2025-03-11,2025-06-10
Maiya,Pablo,2,1,1,0.5,0.5,1,1,0,1,0,1,5,4,1,2025-03-18,2025-06-10
Pablo,Maiya,2,1,1,0.5,0.5,1,0,1,1,1,0,4,5,-1,2025-03-18,2025-06-10
Maiya,Patrick L,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-07-08,2025-07-08
Patrick L,Maiya,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-07-08,2025-07-08
Maiya,Pierre,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-04-01,2025-04-01
Pierre,Maiya,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-04-01,2025-04-01
Maiya,Richard B,3,0,3,0.0,1.0,2,0,2,1,0,1,7,10,-3,2025-03-11,2025-07-08
Richard B,Maiya,3,3,0,1.0,0.0,2,2,0,1,1,0,10,7,3,2025-03-11,2025-07-08
Maiya,Rita,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-03-04,2025-03-04
Rita,Maiya,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-03-04,2025-03-04
Maiya,Shevy,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-03-18,2025-03-18
Shevy,Maiya,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-03-18,2025-03-18
Maiya,Steffi,2,1,1,0.5,0.5,1,0,1,1,1,0,2,5,-3,2025-07-08,2025-07-08
Steffi,Maiya,2,1,1,0.5,0.5,1,1,0,1,0,1,5,2,3,2025-07-08,2025-07-08
Maiya,Steph,2,0,2,0.0,1.0,2,0,2,0,0,0,7,10,-3,2025-04-01,2025-07-08
Steph,Maiya,2,2,0,1.0,0.0,2,2,0,0,0,0,10,7,3,2025-04-01,2025-07-08
Maiya,Tariq,2,0,2,0.0,1.0,1,0,1,1,0,1,1,5,-4,2025-03-04,2025-03-11
Tariq,Maiya,2,2,0,1.0,0.0,1,1,0,1,1,0,5,1,4,2025-03-04,2025-03-11
Maiya,Tom S,3,2,1,0.667,0.333,2,1,1,1,1,0,7,9,-2,2025-03-04,2025-07-08
Tom S,Maiya,3,1,2,0.333,0.667,2,1,1,1,0,1,9,7,2,2025-03-04,2025-07-08
Maiya,Truuvy,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-03-04,2025-03-04
Truuvy,Maiya,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-03-04,2025-03-04
Maiya,Vadym,3,0,3,0.0,1.0,2,0,2,1,0,1,6,10,-4,2025-03-11,2025-07-08
Vadym,Maiya,3,3,0,1.0,0.0,2,2,0,1,1,0,10,6,4,2025-03-11,2025-07-08
Maiya,Vincent,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-03-11,2025-03-11
